Participant: 13
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 13:20:10
Seed: 53675
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
13	51	random	548561	5872	2	3	0	2	616768	2	0	292	628
13	51	random	548577	5888	2	3	0	2	616768	2	0	300	626
13	51	random	548593	5904	2	3	0	2	616768	2	0	312	622
13	51	random	548609	5920	2	3	0	2	616768	2	0	327	617
13	51	random	548625	5936	2	3	0	2	616768	2	0	345	611
13	51	random	548641	5952	2	3	0	2	616768	2	0	366	607
13	51	random	548657	5968	2	3	0	2	616768	2	0	388	604
13	51	random	548673	5984	2	3	0	2	616768	2	0	412	603
13	51	random	548689	6000	2	3	0	2	616768	2	0	436	603
13	51	random	548705	6016	2	3	0	2	616768	2	0	457	605
13	51	random	548721	6032	2	3	0	2	616768	2	0	479	608
13	51	random	548737	6048	2	3	0	2	616768	2	0	505	611
13	51	random	548753	6064	2	3	0	2	616768	2	0	536	615
13	51	random	548769	6080	2	3	0	2	616768	2	0	572	616
13	51	random	548785	6096	2	3	0	2	616768	2	0	612	617
13	51	random	548801	6112	2	3	0	2	616768	2	0	651	617
13	51	random	548817	6128	2	3	0	2	616768	2	0	688	616
13	51	random	548833	6144	2	3	0	3	617600	3	1	724	615
13	51	random	548849	6160	2	3	0	3	617600	3	0	755	614
13	51	random	548865	6176	2	3	0	3	617600	3	0	778	612
13	51	random	548881	6192	2	3	0	3	617600	3	0	792	612
13	51	random	548897	6208	2	3	0	3	617600	3	0	798	611
13	51	random	548913	6224	2	3	0	3	617600	3	0	799	611
13	51	random	548929	6240	2	3	0	3	617600	3	0	799	611
13	51	random	548945	6256	2	3	0	3	617600	3	0	799	611
13	51	random	548961	6272	2	3	0	3	617600	3	0	799	611
13	51	random	548977	6288	2	3	0	3	617600	3	0	799	611
13	51	random	548993	6304	2	3	0	3	617600	3	0	799	611
13	51	random	549009	6320	2	3	0	3	617600	3	0	799	611
13	51	random	549025	6336	2	3	0	3	617600	3	0	799	611
13	51	random	549041	6352	2	3	0	3	617600	3	0	799	611
13	51	random	549057	6368	2	3	0	3	617600	3	0	799	611
13	51	random	549073	6384	2	3	0	3	617600	3	0	799	611
13	51	random	549089	6400	2	3	0	3	617600	3	0	799	611
13	51	random	549105	6416	2	3	0	3	617600	3	0	799	611
13	51	random	549121	6432	2	3	0	3	617600	3	0	799	611
13	51	random	549137	6448	2	3	0	3	617600	3	0	799	611
13	51	random	549153	6464	2	3	0	3	617600	3	0	799	611
13	51	random	549169	6480	2	3	0	3	617600	3	0	799	611
13	51	random	549185	6496	2	3	0	3	617600	3	0	799	611
13	51	random	549201	6512	2	3	0	3	617600	3	0	799	611
13	51	random	549217	6528	2	3	0	3	617600	3	0	799	611
13	51	random	549233	6544	2	3	0	3	617600	3	0	799	611
13	51	random	549249	6560	2	3	0	3	617600	3	0	799	611
13	51	random	549265	6576	2	3	0	3	617600	3	0	799	611
13	51	random	549281	6592	2	3	0	3	617600	3	0	799	611
13	51	random	549297	6608	2	3	0	3	617600	3	0	799	611
13	51	random	549313	6624	2	3	0	3	617600	3	0	799	611
13	51	random	549329	6640	2	3	0	3	617600	3	0	799	611
13	51	random	549345	6656	3	0	2	3	617600	3	0	799	611
13	51	random	549361	6672	3	0	2	3	617600	3	0	799	611
13	51	random	549377	6688	3	0	2	3	617600	3	0	799	611
13	51	random	549393	6704	3	0	2	3	617600	3	0	799	611
13	51	random	549409	6720	3	0	2	3	617600	3	0	799	611
13	51	random	549425	6736	3	0	2	3	617600	3	0	799	611
13	51	random	549441	6752	3	0	2	3	617600	3	0	799	611
13	51	random	549457	6768	3	0	2	3	617600	3	0	799	611
13	51	random	549473	6784	3	0	2	3	617600	3	0	799	611
13	51	random	549489	6800	3	0	2	3	617600	3	0	799	611
13	51	random	549505	6816	3	0	2	3	617600	3	0	799	611
13	51	random	549521	6832	3	0	2	3	617600	3	0	798	611
13	51	random	549537	6848	3	0	2	3	617600	3	0	796	610
13	51	random	549553	6864	3	0	2	3	617600	3	0	792	608
13	51	random	549569	6880	3	0	2	3	617600	3	0	781	601
13	51	random	549585	6896	3	0	2	3	617600	3	0	763	582
13	51	random	549601	6912	3	0	2	3	617600	3	0	735	549
13	51	random	549617	6928	3	0	2	3	617600	3	0	699	508
13	51	random	549633	6944	3	0	2	3	617600	3	0	659	459
13	51	random	549649	6960	3	0	2	3	617600	3	0	618	403
13	51	random	549665	6976	3	0	2	3	617600	3	0	573	351
13	51	random	549681	6992	3	0	2	3	617600	3	0	523	307
13	51	random	549697	7008	3	0	2	3	617600	3	0	468	265
13	51	random	549713	7024	3	0	2	3	617600	3	0	415	234
13	51	random	549729	7040	3	0	2	3	617600	3	0	373	216
13	51	random	549745	7056	3	0	2	3	617600	3	0	342	204
13	51	random	549761	7072	3	0	2	3	617600	3	0	316	193
13	51	random	549777	7088	3	0	2	3	617600	3	0	295	184
13	51	random	549793	7104	3	0	2	3	617600	3	0	275	176
13	51	random	549809	7120	3	0	2	3	617600	3	0	261	167
13	51	random	549825	7136	3	0	2	0	618592	0	1	253	160
13	51	random	549841	7152	3	0	2	0	618592	0	0	247	155
13	51	random	549857	7168	3	0	2	0	618592	0	0	240	152
13	51	random	549873	7184	3	0	2	0	618592	0	0	235	150
13	51	random	549889	7200	3	0	2	0	618592	0	0	231	149
13	51	random	549905	7216	3	0	2	0	618592	0	0	230	149
13	51	random	549921	7232	3	0	2	0	618592	0	0	230	149
13	51	random	549937	7248	3	0	2	0	618592	0	0	230	149
13	51	random	549953	7264	3	0	2	0	618592	0	0	230	149
13	51	random	549969	7280	3	0	2	0	618592	0	0	230	149
13	51	random	549985	7296	3	0	2	0	618592	0	0	230	149
13	51	random	550001	7312	3	0	2	0	618592	0	0	230	149
13	51	random	550017	7328	3	0	2	0	618592	0	0	230	149
13	51	random	550033	7344	3	0	2	0	618592	0	0	230	149
13	51	random	550049	7360	3	0	2	0	618592	0	0	230	149
13	51	random	550065	7376	3	0	2	0	618592	0	0	230	149
13	51	random	550081	7392	3	0	2	0	618592	0	0	230	149
13	51	random	550097	7408	3	0	2	0	618592	0	0	230	149
13	51	random	550113	7424	3	0	2	0	618592	0	0	230	149
13	51	random	550129	7440	3	0	2	0	618592	0	0	230	149
13	51	random	550145	7456	3	0	2	0	618592	0	0	230	149
13	51	random	550161	7472	3	0	2	0	618592	0	0	230	149
13	51	random	550177	7488	3	0	2	0	618592	0	0	230	149
13	51	random	550193	7504	3	0	2	0	618592	0	0	230	149
13	51	random	550209	7520	3	0	2	0	618592	0	0	230	149
13	51	random	550225	7536	3	0	2	0	618592	0	0	230	149
13	51	random	550241	7552	3	0	2	0	618592	0	0	230	149
13	51	random	550257	7568	3	0	2	0	618592	0	0	230	149
13	51	random	550273	7584	3	0	2	0	618592	0	0	230	149
13	51	random	550289	7600	3	0	2	0	618592	0	0	230	149
13	51	random	550305	7616	3	0	2	0	618592	0	0	230	149
13	51	random	550321	7632	3	0	2	0	618592	0	0	230	149
13	51	random	550337	7648	0	2	3	0	618592	0	0	230	149
13	51	random	550353	7664	0	2	3	0	618592	0	0	230	149
13	51	random	550369	7680	0	2	3	0	618592	0	0	230	149
13	51	random	550385	7696	0	2	3	0	618592	0	0	230	149
13	51	random	550401	7712	0	2	3	0	618592	0	0	230	149
13	51	random	550417	7728	0	2	3	0	618592	0	0	230	149
13	51	random	550433	7744	0	2	3	0	618592	0	0	230	149
13	51	random	550449	7760	0	2	3	0	618592	0	0	230	149
13	51	random	550465	7776	0	2	3	0	618592	0	0	230	149
13	51	random	550481	7792	0	2	3	0	618592	0	0	230	149
13	51	random	550497	7808	0	2	3	0	618592	0	0	230	149
13	51	random	550513	7824	0	2	3	0	618592	0	0	230	149
13	51	random	550529	7840	0	2	3	0	618592	0	0	230	150
13	51	random	550545	7856	0	2	3	0	618592	0	0	231	151
13	51	random	550561	7872	0	2	3	0	618592	0	0	231	151
13	51	random	550577	7888	0	2	3	0	618592	0	0	232	152
13	51	random	550593	7904	0	2	3	0	618592	0	0	233	153
13	51	random	550609	7920	0	2	3	0	618592	0	0	234	156
13	51	random	550625	7936	0	2	3	0	618592	0	0	239	166
13	51	random	550641	7952	0	2	3	0	618592	0	0	244	183
13	51	random	550657	7968	0	2	3	0	618592	0	0	251	211
13	51	random	550673	7984	0	2	3	0	618592	0	0	259	251
13	51	random	550689	8000	0	2	3	0	618592	0	0	267	299
13	51	random	550705	8016	0	2	3	0	618592	0	0	273	361
13	51	random	550721	8032	0	2	3	0	618592	0	0	275	428
13	51	random	550737	8048	0	2	3	0	618592	0	0	275	491
13	51	random	550753	8064	0	2	3	0	618592	0	0	269	547
13	51	random	550769	8080	0	2	3	0	618592	0	0	264	590
13	51	random	550785	8096	0	2	3	2	619552	2	1	261	618
13	51	random	550801	8112	0	2	3	2	619552	2	0	259	631
13	51	random	550817	8128	0	2	3	2	619552	2	0	256	641
13	51	random	550833	8144	0	2	3	2	619552	2	0	253	648
13	51	random	550849	8160	0	2	3	2	619552	2	0	252	652
13	51	random	550865	8176	0	2	3	2	619552	2	0	252	654
13	51	random	550881	8192	0	2	3	2	619552	2	0	252	655
13	51	random	550897	8208	0	2	3	2	619552	2	0	252	655
13	51	random	550913	8224	0	2	3	2	619552	2	0	253	656
13	51	random	550929	8240	0	2	3	2	619552	2	0	253	656
13	51	random	550945	8256	0	2	3	2	619552	2	0	253	656
13	51	random	550961	8272	0	2	3	2	619552	2	0	253	656
13	51	random	550977	8288	0	2	3	2	619552	2	0	253	656
13	51	random	550993	8304	0	2	3	2	619552	2	0	253	656
13	51	random	551009	8320	0	2	3	2	619552	2	0	253	656
13	51	random	551025	8336	0	2	3	2	619552	2	0	253	656
13	51	random	551041	8352	0	2	3	2	619552	2	0	253	656
13	51	random	551057	8368	0	2	3	2	619552	2	0	253	656
13	51	random	551073	8384	0	2	3	2	619552	2	0	253	656
13	51	random	551089	8400	0	2	3	2	619552	2	0	253	656
13	51	random	551105	8416	0	2	3	2	619552	2	0	253	656
13	51	random	551121	8432	0	2	3	2	619552	2	0	253	656
13	51	random	551137	8448	0	2	3	2	619552	2	0	253	656
13	51	random	551153	8464	0	2	3	2	619552	2	0	253	656
13	51	random	551169	8480	0	2	3	2	619552	2	0	253	656
13	51	random	551185	8496	0	2	3	2	619552	2	0	253	656
13	51	random	551201	8512	0	2	3	2	619552	2	0	253	656
13	51	random	551217	8528	0	2	3	2	619552	2	0	253	656
13	51	random	551233	8544	0	2	3	2	619552	2	0	253	656
13	51	random	551249	8560	0	2	3	2	619552	2	0	253	656
13	51	random	551265	8576	0	2	3	2	619552	2	0	253	656
13	51	random	551281	8592	0	2	3	2	619552	2	0	253	656
13	51	random	551297	8608	2	3	0	2	619552	2	0	253	656
13	51	random	551313	8624	2	3	0	2	619552	2	0	253	656
13	51	random	551329	8640	2	3	0	2	619552	2	0	253	656
13	51	random	551345	8656	2	3	0	2	619552	2	0	253	656
13	51	random	551361	8672	2	3	0	2	619552	2	0	253	656
13	51	random	551377	8688	2	3	0	2	619552	2	0	253	656
13	51	random	551393	8704	2	3	0	2	619552	2	0	253	656
13	51	random	551409	8720	2	3	0	2	619552	2	0	253	656
13	51	random	551425	8736	2	3	0	2	619552	2	0	253	656
13	51	random	551441	8752	2	3	0	2	619552	2	0	253	656
13	51	random	551457	8768	2	3	0	2	619552	2	0	253	656
13	51	random	551473	8784	2	3	0	2	619552	2	0	253	656
13	51	random	551489	8800	2	3	0	2	619552	2	0	253	656
13	51	random	551505	8816	2	3	0	2	619552	2	0	253	656
13	51	random	551521	8832	2	3	0	2	619552	2	0	253	656
13	51	random	551537	8848	2	3	0	2	619552	2	0	253	656
13	51	random	551553	8864	2	3	0	2	619552	2	0	259	656
13	51	random	551569	8880	2	3	0	2	619552	2	0	278	655
13	51	random	551585	8896	2	3	0	2	619552	2	0	308	654
13	51	random	551601	8912	2	3	0	2	619552	2	0	347	652
13	51	random	551617	8928	2	3	0	2	619552	2	0	391	645
13	51	random	551633	8944	2	3	0	2	619552	2	0	439	632
13	51	random	551649	8960	2	3	0	2	619552	2	0	492	614
13	51	random	551665	8976	2	3	0	2	619552	2	0	548	591
13	51	random	551681	8992	2	3	0	2	619552	2	0	607	572
13	51	random	551697	9008	2	3	0	2	619552	2	0	663	561
13	51	random	551713	9024	2	3	0	2	619552	2	0	708	559
13	51	random	551729	9040	2	3	0	2	619552	2	0	743	559
13	51	random	551745	9056	2	3	0	2	619552	2	0	771	563
13	51	random	551761	9072	2	3	0	2	619552	2	0	790	569
13	51	random	551777	9088	2	3	0	2	619552	2	0	801	575
13	51	random	551793	9104	2	3	0	2	619552	2	0	807	580
13	51	random	551809	9120	2	3	0	2	619552	2	0	809	585
13	51	random	551825	9136	2	3	0	2	619552	2	0	812	588
13	51	random	551841	9152	2	3	0	2	619552	2	0	813	590
13	51	random	551857	9168	2	3	0	2	619552	2	0	813	591
13	51	random	551873	9184	2	3	0	2	619552	2	0	813	591
13	51	random	551889	9200	2	3	0	2	619552	2	0	813	591
13	51	random	551905	9216	2	3	0	2	619552	2	0	813	591
13	51	random	551921	9232	2	3	0	2	619552	2	0	812	593
13	51	random	551937	9248	2	3	0	3	620704	3	1	803	601
13	51	random	551953	9264	2	3	0	3	620704	3	0	787	612
13	51	random	551969	9280	2	3	0	3	620704	3	0	762	622
13	51	random	551985	9296	2	3	0	3	620704	3	0	736	628
13	51	random	552001	9312	2	3	0	3	620704	3	0	721	634
13	51	random	552017	9328	2	3	0	3	620704	3	0	713	640
13	51	random	552033	9344	2	3	0	3	620704	3	0	710	643
13	51	random	552049	9360	2	3	0	3	620704	3	0	710	643
13	51	random	552065	9376	2	3	0	3	620704	3	0	710	643
13	51	random	552081	9392	2	3	0	3	620704	3	0	710	643
13	51	random	552097	9408	2	3	0	3	620704	3	0	710	643
13	51	random	552113	9424	2	3	0	3	620704	3	0	710	643
13	51	random	552129	9440	2	3	0	3	620704	3	0	710	643
13	51	random	552145	9456	2	3	0	3	620704	3	0	710	643
13	51	random	552161	9472	2	3	0	3	620704	3	0	710	643
13	51	random	552177	9488	2	3	0	3	620704	3	0	710	643
13	51	random	552193	9504	2	3	0	3	620704	3	0	710	643
13	51	random	552209	9520	2	3	0	3	620704	3	0	710	643
13	51	random	552225	9536	2	3	0	3	620704	3	0	710	643
13	51	random	552241	9552	2	3	0	3	620704	3	0	710	643
13	51	random	552257	9568	2	3	0	3	620704	3	0	710	643
13	51	random	552273	9584	2	3	0	3	620704	3	0	710	643
13	51	random	552289	9600	2	3	0	3	620704	3	0	710	643
13	51	random	552305	9616	2	3	0	3	620704	3	0	710	643
13	51	random	552321	9632	2	3	0	3	620704	3	0	710	643
13	51	random	552337	9648	2	3	0	3	620704	3	0	710	643
13	51	random	552353	9664	2	3	0	3	620704	3	0	710	643
13	51	random	552369	9680	2	3	0	3	620704	3	0	710	643
13	51	random	552385	9696	2	3	0	3	620704	3	0	710	643
13	51	random	552401	9712	2	3	0	3	620704	3	0	710	643
13	51	random	552417	9728	2	3	0	3	620704	3	0	710	643
13	51	random	552433	9744	2	3	0	3	620704	3	0	710	643
13	51	random	552449	9760	3	0	2	3	620704	3	0	710	643
13	51	random	552465	9776	3	0	2	3	620704	3	0	710	643
13	51	random	552481	9792	3	0	2	3	620704	3	0	710	643
13	51	random	552497	9808	3	0	2	3	620704	3	0	710	643
13	51	random	552513	9824	3	0	2	3	620704	3	0	710	642
13	51	random	552529	9840	3	0	2	3	620704	3	0	709	638
13	51	random	552545	9856	3	0	2	3	620704	3	0	708	636
13	51	random	552561	9872	3	0	2	3	620704	3	0	708	636
13	51	random	552577	9888	3	0	2	3	620704	3	0	708	635
13	51	random	552593	9904	3	0	2	3	620704	3	0	708	635
13	51	random	552609	9920	3	0	2	3	620704	3	0	708	634
13	51	random	552625	9936	3	0	2	3	620704	3	0	708	631
13	51	random	552641	9952	3	0	2	3	620704	3	0	710	622
13	51	random	552657	9968	3	0	2	3	620704	3	0	712	605
13	51	random	552673	9984	3	0	2	3	620704	3	0	712	577
13	51	random	552689	10000	3	0	2	3	620704	3	0	712	538
13	51	random	552705	10016	3	0	2	3	620704	3	0	706	483
13	51	random	552721	10032	3	0	2	3	620704	3	0	687	424
13	51	random	552737	10048	3	0	2	3	620704	3	0	656	372
13	51	random	552753	10064	3	0	2	3	620704	3	0	616	331
13	51	random	552769	10080	3	0	2	3	620704	3	0	573	297
13	51	random	552785	10096	3	0	2	3	620704	3	0	533	273
13	51	random	552801	10112	3	0	2	3	620704	3	0	494	256
13	51	random	552817	10128	3	0	2	3	620704	3	0	456	248
13	51	random	552833	10144	3	0	2	3	620704	3	0	416	244
13	51	random	552849	10160	3	0	2	3	620704	3	0	378	242
13	51	random	552865	10176	3	0	2	3	620704	3	0	344	242
13	51	random	552881	10192	3	0	2	3	620704	3	0	315	242
13	51	random	552897	10208	3	0	2	3	620704	3	0	287	242
13	51	random	552913	10224	3	0	2	3	620704	3	0	257	246
13	51	random	552929	10240	3	0	2	3	620704	3	0	232	248
13	51	random	552945	10256	3	0	2	3	620704	3	0	218	249
13	51	random	552961	10272	3	0	2	3	620704	3	0	214	248
13	51	random	552977	10288	3	0	2	3	620704	3	0	214	247
13	51	random	552993	10304	3	0	2	3	620704	3	0	214	245
13	51	random	553009	10320	3	0	2	3	620704	3	0	217	237
13	51	random	553025	10336	3	0	2	3	620704	3	0	225	228
13	51	random	553041	10352	3	0	2	3	620704	3	0	240	214
13	51	random	553057	10368	3	0	2	3	620704	3	0	256	198
13	51	random	553073	10384	3	0	2	3	620704	3	0	271	181
13	51	random	553089	10400	3	0	2	3	620704	3	0	282	165
13	51	random	553105	10416	3	0	2	0	621872	0	1	286	154
13	52	random	553121	15	3	0	2	-1	621872	0	0	287	149
13	52	random	553137	31	3	0	2	-1	621872	0	0	287	148
13	52	random	553153	47	3	0	2	-1	621872	0	0	287	146
13	52	random	553169	63	3	0	2	-1	621872	0	0	286	145
13	52	random	553185	79	3	0	2	-1	621872	0	0	284	143
13	52	random	553201	95	3	0	2	-1	621872	0	0	283	143
13	52	random	553217	111	3	0	2	-1	621872	0	0	283	143
13	52	random	553233	127	3	0	2	-1	621872	0	0	283	143
13	52	random	553249	143	3	0	2	-1	621872	0	0	283	143
13	52	random	553265	159	3	0	2	-1	621872	0	0	283	143
13	52	random	553281	175	3	0	2	-1	621872	0	0	283	143
13	52	random	553297	191	3	0	2	-1	621872	0	0	283	143
13	52	random	553313	207	3	0	2	-1	621872	0	0	283	143
13	52	random	553329	223	3	0	2	-1	621872	0	0	283	143
13	52	random	553345	239	3	0	2	-1	621872	0	0	283	143
13	52	random	553361	255	3	0	2	-1	621872	0	0	283	143
13	52	random	553377	271	3	0	2	-1	621872	0	0	283	143
13	52	random	553393	287	3	0	2	-1	621872	0	0	283	143
13	52	random	553409	303	3	0	2	-1	621872	0	0	283	143
13	52	random	553425	319	3	0	2	-1	621872	0	0	283	143
13	52	random	553441	335	3	0	2	-1	621872	0	0	283	143
13	52	random	553457	351	3	0	2	-1	621872	0	0	284	144
13	52	random	553473	367	3	0	2	-1	621872	0	0	284	145
13	52	random	553489	383	3	0	2	-1	621872	0	0	285	146
13	52	random	553505	399	3	0	2	-1	621872	0	0	285	146
13	52	random	553521	415	3	0	2	-1	621872	0	0	285	146
13	52	random	553537	431	3	0	2	-1	621872	0	0	285	146
13	52	random	553553	447	3	0	2	-1	621872	0	0	285	146
13	52	random	553569	463	3	0	2	-1	621872	0	0	285	146
13	52	random	553585	479	3	0	2	-1	621872	0	0	285	146
13	52	random	553601	495	3	0	2	-1	621872	0	0	285	146
13	52	random	553617	511	0	2	1	-1	621872	0	0	285	146
13	52	random	553633	527	0	2	1	-1	621872	0	0	285	146
13	52	random	553649	543	0	2	1	-1	621872	0	0	285	146
13	52	random	553665	559	0	2	1	-1	621872	0	0	285	146
13	52	random	553681	575	0	2	1	-1	621872	0	0	285	146
13	52	random	553697	591	0	2	1	-1	621872	0	0	285	146
13	52	random	553713	607	0	2	1	-1	621872	0	0	285	147
13	52	random	553729	623	0	2	1	-1	621872	0	0	287	148
13	52	random	553745	639	0	2	1	-1	621872	0	0	289	150
13	52	random	553761	655	0	2	1	-1	621872	0	0	291	151
13	52	random	553777	671	0	2	1	-1	621872	0	0	291	151
13	52	random	553793	687	0	2	1	-1	621872	0	0	291	151
13	52	random	553809	703	0	2	1	-1	621872	0	0	291	151
13	52	random	553825	719	0	2	1	-1	621872	0	0	291	151
13	52	random	553841	735	0	2	1	-1	621872	0	0	291	151
13	52	random	553857	751	0	2	1	-1	621872	0	0	291	151
13	52	random	553873	767	0	2	1	-1	621872	0	0	291	153
13	52	random	553889	783	0	2	1	-1	621872	0	0	293	161
13	52	random	553905	799	0	2	1	-1	621872	0	0	296	183
13	52	random	553921	815	0	2	1	-1	621872	0	0	297	219
13	52	random	553937	831	0	2	1	-1	621872	0	0	297	268
13	52	random	553953	847	0	2	1	-1	621872	0	0	292	323
13	52	random	553969	863	0	2	1	-1	621872	0	0	280	378
13	52	random	553985	879	0	2	1	-1	621872	0	0	266	429
13	52	random	554001	895	0	2	1	-1	621872	0	0	256	469
13	52	random	554017	911	0	2	1	-1	621872	0	0	254	502
13	52	random	554033	927	0	2	1	-1	621872	0	0	254	531
13	52	random	554049	943	0	2	1	-1	621872	0	0	254	558
13	52	random	554065	959	0	2	1	-1	621872	0	0	256	580
13	52	random	554081	975	0	2	1	2	622848	2	1	260	599
13	52	random	554097	991	0	2	1	2	622848	2	0	262	613
13	52	random	554113	1007	0	2	1	2	622848	2	0	263	621
13	52	random	554129	1023	0	2	1	2	622848	2	0	263	623
13	52	random	554145	1039	0	2	1	2	622848	2	0	263	624
13	52	random	554161	1055	0	2	1	2	622848	2	0	263	624
13	52	random	554177	1071	0	2	1	2	622848	2	0	263	624
13	52	random	554193	1087	0	2	1	2	622848	2	0	263	624
13	52	random	554209	1103	0	2	1	2	622848	2	0	263	624
13	52	random	554225	1119	0	2	1	2	622848	2	0	263	624
13	52	random	554241	1135	0	2	1	2	622848	2	0	263	624
13	52	random	554257	1151	0	2	1	2	622848	2	0	263	624
13	52	random	554273	1167	0	2	1	2	622848	2	0	262	625
13	52	random	554289	1183	0	2	1	2	622848	2	0	262	625
13	52	random	554305	1199	0	2	1	2	622848	2	0	262	625
13	52	random	554321	1215	0	2	1	2	622848	2	0	262	625
13	52	random	554337	1231	0	2	1	2	622848	2	0	262	625
13	52	random	554353	1247	0	2	1	2	622848	2	0	262	625
13	52	random	554369	1263	0	2	1	2	622848	2	0	262	625
13	52	random	554385	1279	0	2	1	2	622848	2	0	262	625
13	52	random	554401	1295	0	2	1	2	622848	2	0	262	625
13	52	random	554417	1311	0	2	1	2	622848	2	0	262	625
13	52	random	554433	1327	0	2	1	2	622848	2	0	262	625
13	52	random	554449	1343	0	2	1	2	622848	2	0	262	625
13	52	random	554465	1359	0	2	1	2	622848	2	0	262	625
13	52	random	554481	1375	0	2	1	2	622848	2	0	262	625
13	52	random	554497	1391	0	2	1	2	622848	2	0	262	625
13	52	random	554513	1407	0	2	1	2	622848	2	0	262	625
13	52	random	554529	1423	0	2	1	2	622848	2	0	262	625
13	52	random	554545	1439	0	2	1	2	622848	2	0	262	625
13	52	random	554561	1455	0	2	1	2	622848	2	0	262	625
13	52	random	554577	1471	0	2	1	2	622848	2	0	262	625
13	52	random	554593	1487	2	1	3	2	622848	2	0	262	625
13	52	random	554609	1503	2	1	3	2	622848	2	0	262	625
13	52	random	554625	1519	2	1	3	2	622848	2	0	262	625
13	52	random	554641	1535	2	1	3	2	622848	2	0	262	625
13	52	random	554657	1551	2	1	3	2	622848	2	0	262	625
13	52	random	554673	1567	2	1	3	2	622848	2	0	262	625
13	52	random	554689	1583	2	1	3	2	622848	2	0	262	625
13	52	random	554705	1599	2	1	3	2	622848	2	0	263	625
13	52	random	554721	1615	2	1	3	2	622848	2	0	266	625
13	52	random	554737	1631	2	1	3	2	622848	2	0	268	625
13	52	random	554753	1647	2	1	3	2	622848	2	0	271	625
13	52	random	554769	1663	2	1	3	2	622848	2	0	272	625
13	52	random	554785	1679	2	1	3	2	622848	2	0	274	625
13	52	random	554801	1695	2	1	3	2	622848	2	0	276	624
13	52	random	554817	1711	2	1	3	2	622848	2	0	279	620
13	52	random	554833	1727	2	1	3	2	622848	2	0	283	608
13	52	random	554849	1743	2	1	3	2	622848	2	0	292	582
13	52	random	554865	1759	2	1	3	2	622848	2	0	310	544
13	52	random	554881	1775	2	1	3	2	622848	2	0	342	497
13	52	random	554897	1791	2	1	3	2	622848	2	0	382	446
13	52	random	554913	1807	2	1	3	2	622848	2	0	429	397
13	52	random	554929	1823	2	1	3	2	622848	2	0	477	352
13	52	random	554945	1839	2	1	3	2	622848	2	0	522	311
13	52	random	554961	1855	2	1	3	2	622848	2	0	561	273
13	52	random	554977	1871	2	1	3	2	622848	2	0	594	240
13	52	random	554993	1887	2	1	3	2	622848	2	0	613	222
13	52	random	555009	1903	2	1	3	2	622848	2	0	629	207
13	52	random	555025	1919	2	1	3	2	622848	2	0	643	197
13	52	random	555041	1935	2	1	3	2	622848	2	0	654	190
13	52	random	555057	1951	2	1	3	2	622848	2	0	658	185
13	52	random	555073	1967	2	1	3	2	622848	2	0	661	180
13	52	random	555089	1983	2	1	3	2	622848	2	0	663	175
13	52	random	555105	1999	2	1	3	2	622848	2	0	667	168
13	52	random	555121	2015	2	1	3	2	622848	2	0	673	160
13	52	random	555137	2031	2	1	3	2	622848	2	0	684	153
13	52	random	555153	2047	2	1	3	2	622848	2	0	695	145
13	52	random	555169	2063	2	1	3	2	622848	2	0	704	137
13	52	random	555185	2079	2	1	3	2	622848	2	0	710	131
13	52	random	555201	2095	2	1	3	2	622848	2	0	713	128
13	52	random	555217	2111	2	1	3	2	622848	2	0	713	127
13	52	random	555233	2127	2	1	3	2	622848	2	0	713	127
13	52	random	555249	2143	2	1	3	2	622848	2	0	713	127
13	52	random	555265	2159	2	1	3	2	622848	2	0	713	127
13	52	random	555281	2175	2	1	3	2	622848	2	0	713	127
13	52	random	555297	2191	2	1	3	2	622848	2	0	713	127
13	52	random	555313	2207	2	1	3	2	622848	2	0	713	127
13	52	random	555329	2223	2	1	3	2	622848	2	0	713	127
13	52	random	555345	2239	2	1	3	2	622848	2	0	713	127
13	52	random	555361	2255	2	1	3	2	622848	2	0	713	127
13	52	random	555377	2271	2	1	3	2	622848	2	0	713	127
13	52	random	555393	2287	2	1	3	2	622848	2	0	713	127
13	52	random	555409	2303	2	1	3	2	622848	2	0	713	127
13	52	random	555425	2319	2	1	3	2	622848	2	0	714	127
13	52	random	555441	2335	2	1	3	2	622848	2	0	715	126
13	52	random	555457	2351	2	1	3	2	622848	2	0	718	125
13	52	random	555473	2367	2	1	3	1	624240	1	1	724	122
13	52	random	555489	2383	2	1	3	1	624240	1	0	729	119
13	52	random	555505	2399	2	1	3	1	624240	1	0	735	116
13	52	random	555521	2415	2	1	3	1	624240	1	0	738	115
13	52	random	555537	2431	2	1	3	1	624240	1	0	739	114
13	52	random	555553	2447	2	1	3	1	624240	1	0	739	114
13	52	random	555569	2463	2	1	3	1	624240	1	0	739	114
13	52	random	555585	2479	2	1	3	1	624240	1	0	739	114
13	52	random	555601	2495	2	1	3	1	624240	1	0	739	114
13	52	random	555617	2511	2	1	3	1	624240	1	0	739	114
13	52	random	555633	2527	2	1	3	1	624240	1	0	739	114
13	52	random	555649	2543	2	1	3	1	624240	1	0	739	114
13	52	random	555665	2559	2	1	3	1	624240	1	0	739	114
13	52	random	555681	2575	2	1	3	1	624240	1	0	739	114
13	52	random	555697	2591	2	1	3	1	624240	1	0	739	114
