Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	59	random	737869	9426	0	1	2	0	791384	0	0	253	156
1	59	random	737885	9442	0	1	2	0	791384	0	0	255	158
1	59	random	737901	9458	0	1	2	0	791384	0	0	257	160
1	59	random	737917	9474	0	1	2	0	791384	0	0	259	163
1	59	random	737933	9490	0	1	2	0	791384	0	0	260	167
1	59	random	737949	9506	0	1	2	0	791384	0	0	262	172
1	59	random	737965	9522	0	1	2	0	791384	0	0	263	177
1	59	random	737981	9538	0	1	2	0	791384	0	0	264	181
1	59	random	737997	9554	0	1	2	0	791384	0	0	266	186
1	59	random	738013	9570	0	1	2	0	791384	0	0	270	194
1	59	random	738029	9586	0	1	2	0	791384	0	0	277	200
1	59	random	738045	9602	0	1	2	0	791384	0	0	292	202
1	59	random	738061	9618	0	1	2	0	791384	0	0	309	202
1	59	random	738077	9634	0	1	2	0	791384	0	0	330	201
1	59	random	738093	9650	0	1	2	0	791384	0	0	354	197
1	59	random	738109	9666	0	1	2	0	791384	0	0	381	194
1	59	random	738125	9682	0	1	2	0	791384	0	0	410	189
1	59	random	738141	9698	0	1	2	0	791384	0	0	441	184
1	59	random	738157	9714	0	1	2	0	791384	0	0	473	178
1	59	random	738173	9730	0	1	2	0	791384	0	0	506	171
1	59	random	738189	9746	0	1	2	0	791384	0	0	537	166
1	59	random	738205	9762	0	1	2	0	791384	0	0	566	161
1	59	random	738221	9778	0	1	2	0	791384	0	0	593	157
1	59	random	738237	9794	0	1	2	0	791384	0	0	616	154
1	59	random	738253	9810	0	1	2	0	791384	0	0	635	151
1	59	random	738269	9826	0	1	2	0	791384	0	0	652	149
1	59	random	738285	9842	0	1	2	0	791384	0	0	667	147
1	59	random	738301	9858	0	1	2	0	791384	0	0	680	147
1	59	random	738317	9874	0	1	2	0	791384	0	0	693	147
1	59	random	738333	9890	0	1	2	0	791384	0	0	704	147
1	59	random	738349	9906	0	1	2	0	791384	0	0	713	147
1	59	random	738365	9922	0	1	2	0	791384	0	0	718	147
1	59	random	738381	9938	0	1	2	1	792504	1	1	721	147
1	59	random	738397	9954	0	1	2	1	792504	1	0	723	147
1	59	random	738413	9970	0	1	2	1	792504	1	0	726	147
1	59	random	738429	9986	0	1	2	1	792504	1	0	728	147
1	59	random	738445	10002	0	1	2	1	792504	1	0	731	147
1	59	random	738461	10018	0	1	2	1	792504	1	0	732	147
1	59	random	738477	10034	0	1	2	1	792504	1	0	732	147
1	59	random	738493	10050	0	1	2	1	792504	1	0	732	147
1	59	random	738509	10066	0	1	2	1	792504	1	0	732	147
1	59	random	738525	10082	0	1	2	1	792504	1	0	732	147
1	59	random	738541	10098	0	1	2	1	792504	1	0	732	147
1	59	random	738557	10114	0	1	2	1	792504	1	0	732	147
1	59	random	738573	10130	0	1	2	1	792504	1	0	732	147
1	59	random	738589	10146	0	1	2	1	792504	1	0	732	147
1	59	random	738605	10162	0	1	2	1	792504	1	0	732	147
1	59	random	738621	10178	0	1	2	1	792504	1	0	732	147
1	59	random	738637	10194	0	1	2	1	792504	1	0	732	147
1	59	random	738653	10210	0	1	2	1	792504	1	0	732	147
1	59	random	738669	10226	0	1	2	1	792504	1	0	732	147
1	59	random	738685	10242	0	1	2	1	792504	1	0	732	147
1	59	random	738701	10258	0	1	2	1	792504	1	0	731	148
1	59	random	738717	10274	0	1	2	1	792504	1	0	730	149
1	59	random	738733	10290	0	1	2	1	792504	1	0	728	151
1	59	random	738749	10306	0	1	2	1	792504	1	0	724	153
1	59	random	738765	10322	0	1	2	1	792504	1	0	719	156
1	59	random	738781	10338	0	1	2	1	792504	1	0	713	159
1	59	random	738797	10354	0	1	2	1	792504	1	0	707	162
1	59	random	738813	10370	0	1	2	1	792504	1	0	704	164
1	59	random	738829	10386	0	1	2	1	792504	1	0	702	165
1	59	random	738845	10402	0	1	2	1	792504	1	0	700	166
1	59	random	738861	10418	0	1	2	1	792504	1	0	699	167
1	59	random	738877	10434	0	1	2	1	792504	1	0	699	167
1	59	random	738893	10450	1	2	1	1	792504	1	0	699	167
1	59	random	738909	10466	1	2	1	1	792504	1	0	698	167
1	59	random	738925	10482	1	2	1	1	792504	1	0	698	167
1	59	random	738941	10498	1	2	1	1	792504	1	0	698	167
1	59	random	738957	10514	1	2	1	1	792504	1	0	698	167
1	59	random	738973	10530	1	2	1	1	792504	1	0	697	167
1	59	random	738989	10546	1	2	1	1	792504	1	0	696	167
1	59	random	739005	10562	1	2	1	1	792504	1	0	691	167
1	59	random	739021	10578	1	2	1	1	792504	1	0	680	167
1	59	random	739037	10594	1	2	1	1	792504	1	0	663	166
1	59	random	739053	10610	1	2	1	1	792504	1	0	640	164
1	59	random	739069	10626	1	2	1	1	792504	1	0	614	162
1	59	random	739085	10642	1	2	1	1	792504	1	0	586	160
1	59	random	739101	10658	1	2	1	1	792504	1	0	558	158
1	59	random	739117	10674	1	2	1	1	792504	1	0	529	157
1	59	random	739133	10690	1	2	1	1	792504	1	0	501	155
1	59	random	739149	10706	1	2	1	1	792504	1	0	475	154
1	59	random	739165	10722	1	2	1	1	792504	1	0	449	154
1	59	random	739181	10738	1	2	1	1	792504	1	0	425	156
1	59	random	739197	10754	1	2	1	1	792504	1	0	404	162
1	59	random	739213	10770	1	2	1	1	792504	1	0	386	173
1	59	random	739229	10786	1	2	1	1	792504	1	0	370	187
1	59	random	739245	10802	1	2	1	1	792504	1	0	355	205
1	59	random	739261	10818	1	2	1	1	792504	1	0	343	228
1	59	random	739277	10834	1	2	1	1	792504	1	0	336	254
1	59	random	739293	10850	1	2	1	1	792504	1	0	332	281
1	59	random	739309	10866	1	2	1	1	792504	1	0	329	306
1	59	random	739325	10882	1	2	1	1	792504	1	0	324	331
1	59	random	739341	10898	1	2	1	1	792504	1	0	320	359
1	59	random	739357	10914	1	2	1	1	792504	1	0	318	383
1	59	random	739373	10930	1	2	1	1	792504	1	0	316	406
1	59	random	739389	10946	1	2	1	1	792504	1	0	313	429
1	59	random	739405	10962	1	2	1	1	792504	1	0	310	452
1	59	random	739421	10978	1	2	1	1	792504	1	0	306	476
1	59	random	739437	10994	1	2	1	1	792504	1	0	301	497
1	59	random	739453	11010	1	2	1	1	792504	1	0	296	517
1	59	random	739469	11026	1	2	1	1	792504	1	0	289	537
1	59	random	739485	11042	1	2	1	1	792504	1	0	283	554
1	59	random	739501	11058	1	2	1	1	792504	1	0	277	570
1	59	random	739517	11074	1	2	1	1	792504	1	0	271	585
1	59	random	739533	11090	1	2	1	2	793656	2	1	266	595
1	60	random	739549	15	1	2	1	-1	793656	2	0	262	605
1	60	random	739565	31	1	2	1	-1	793656	2	0	259	613
1	60	random	739581	47	1	2	1	-1	793656	2	0	257	619
1	60	random	739597	63	1	2	1	-1	793656	2	0	256	622
1	60	random	739613	79	1	2	1	-1	793656	2	0	255	624
1	60	random	739629	95	1	2	1	-1	793656	2	0	254	626
1	60	random	739645	111	1	2	1	-1	793656	2	0	254	626
1	60	random	739661	127	1	2	1	-1	793656	2	0	254	626
1	60	random	739677	143	1	2	1	-1	793656	2	0	254	626
1	60	random	739693	159	1	2	1	-1	793656	2	0	254	626
1	60	random	739709	175	1	2	1	-1	793656	2	0	254	626
1	60	random	739725	191	1	2	1	-1	793656	2	0	254	626
1	60	random	739741	207	1	2	1	-1	793656	2	0	254	626
1	60	random	739757	223	1	2	1	-1	793656	2	0	254	626
1	60	random	739773	239	1	2	1	-1	793656	2	0	254	626
1	60	random	739789	255	1	2	1	-1	793656	2	0	254	626
1	60	random	739805	271	1	2	1	-1	793656	2	0	254	626
1	60	random	739821	287	1	2	1	-1	793656	2	0	254	626
1	60	random	739837	303	1	2	1	-1	793656	2	0	254	627
1	60	random	739853	319	1	2	1	-1	793656	2	0	254	627
1	60	random	739869	335	1	2	1	-1	793656	2	0	254	627
1	60	random	739885	351	1	2	1	-1	793656	2	0	255	627
1	60	random	739901	367	1	2	1	-1	793656	2	0	255	627
1	60	random	739917	383	1	2	1	-1	793656	2	0	255	627
1	60	random	739933	399	1	2	1	-1	793656	2	0	255	627
1	60	random	739949	415	1	2	1	-1	793656	2	0	255	627
1	60	random	739965	431	1	2	1	-1	793656	2	0	255	627
1	60	random	739981	447	1	2	1	-1	793656	2	0	255	627
1	60	random	739997	463	1	2	1	-1	793656	2	0	255	627
1	60	random	740013	479	1	2	1	-1	793656	2	0	255	627
1	60	random	740029	495	1	2	1	-1	793656	2	0	255	627
1	60	random	740045	511	2	1	3	-1	793656	2	0	255	627
1	60	random	740061	527	2	1	3	-1	793656	2	0	255	627
1	60	random	740077	543	2	1	3	-1	793656	2	0	255	627
1	60	random	740093	559	2	1	3	-1	793656	2	0	255	627
1	60	random	740109	575	2	1	3	-1	793656	2	0	255	627
1	60	random	740125	591	2	1	3	-1	793656	2	0	256	626
1	60	random	740141	607	2	1	3	-1	793656	2	0	256	625
1	60	random	740157	623	2	1	3	-1	793656	2	0	257	624
1	60	random	740173	639	2	1	3	-1	793656	2	0	258	621
1	60	random	740189	655	2	1	3	-1	793656	2	0	259	617
1	60	random	740205	671	2	1	3	-1	793656	2	0	260	611
1	60	random	740221	687	2	1	3	-1	793656	2	0	261	599
1	60	random	740237	703	2	1	3	-1	793656	2	0	264	584
1	60	random	740253	719	2	1	3	-1	793656	2	0	269	568
1	60	random	740269	735	2	1	3	-1	793656	2	0	276	547
1	60	random	740285	751	2	1	3	-1	793656	2	0	287	525
1	60	random	740301	767	2	1	3	-1	793656	2	0	303	504
1	60	random	740317	783	2	1	3	-1	793656	2	0	324	484
1	60	random	740333	799	2	1	3	-1	793656	2	0	350	463
1	60	random	740349	815	2	1	3	-1	793656	2	0	379	442
1	60	random	740365	831	2	1	3	-1	793656	2	0	409	421
1	60	random	740381	847	2	1	3	-1	793656	2	0	440	400
1	60	random	740397	863	2	1	3	-1	793656	2	0	470	380
1	60	random	740413	879	2	1	3	-1	793656	2	0	502	363
1	60	random	740429	895	2	1	3	-1	793656	2	0	532	347
1	60	random	740445	911	2	1	3	-1	793656	2	0	559	332
1	60	random	740461	927	2	1	3	-1	793656	2	0	582	321
1	60	random	740477	943	2	1	3	-1	793656	2	0	604	311
1	60	random	740493	959	2	1	3	-1	793656	2	0	623	303
1	60	random	740509	975	2	1	3	-1	793656	2	0	640	293
1	60	random	740525	991	2	1	3	-1	793656	2	0	655	285
1	60	random	740541	1007	2	1	3	-1	793656	2	0	666	277
1	60	random	740557	1023	2	1	3	-1	793656	2	0	676	269
1	60	random	740573	1039	2	1	3	-1	793656	2	0	687	261
1	60	random	740589	1055	2	1	3	-1	793656	2	0	699	253
1	60	random	740605	1071	2	1	3	-1	793656	2	0	712	244
1	60	random	740621	1087	2	1	3	-1	793656	2	0	722	236
1	60	random	740637	1103	2	1	3	-1	793656	2	0	730	229
1	60	random	740653	1119	2	1	3	-1	793656	2	0	738	222
1	60	random	740669	1135	2	1	3	-1	793656	2	0	745	213
1	60	random	740685	1151	2	1	3	-1	793656	2	0	751	203
1	60	random	740701	1167	2	1	3	-1	793656	2	0	756	193
1	60	random	740717	1183	2	1	3	-1	793656	2	0	760	184
1	60	random	740733	1199	2	1	3	-1	793656	2	0	764	176
1	60	random	740749	1215	2	1	3	-1	793656	2	0	768	168
1	60	random	740765	1231	2	1	3	1	794888	1	1	770	161
1	60	random	740781	1247	2	1	3	1	794888	1	0	772	153
1	60	random	740797	1263	2	1	3	1	794888	1	0	772	146
1	60	random	740813	1279	2	1	3	1	794888	1	0	772	140
1	60	random	740829	1295	2	1	3	1	794888	1	0	772	136
1	60	random	740845	1311	2	1	3	1	794888	1	0	772	134
1	60	random	740861	1327	2	1	3	1	794888	1	0	772	133
1	60	random	740877	1343	2	1	3	1	794888	1	0	772	133
1	60	random	740893	1359	2	1	3	1	794888	1	0	772	133
1	60	random	740909	1375	2	1	3	1	794888	1	0	772	133
1	60	random	740925	1391	2	1	3	1	794888	1	0	772	133
1	60	random	740941	1407	2	1	3	1	794888	1	0	772	133
1	60	random	740957	1423	2	1	3	1	794888	1	0	772	133
1	60	random	740973	1439	2	1	3	1	794888	1	0	772	133
1	60	random	740989	1455	2	1	3	1	794888	1	0	772	133
1	60	random	741005	1471	2	1	3	1	794888	1	0	772	133
1	60	random	741021	1487	2	1	3	1	794888	1	0	772	133
1	60	random	741037	1503	2	1	3	1	794888	1	0	772	133
1	60	random	741053	1519	2	1	3	1	794888	1	0	772	133
1	60	random	741069	1535	2	1	3	1	794888	1	0	772	133
1	60	random	741085	1551	2	1	3	1	794888	1	0	772	133
1	60	random	741101	1567	2	1	3	1	794888	1	0	772	133
1	60	random	741117	1583	2	1	3	1	794888	1	0	772	133
1	60	random	741133	1599	2	1	3	1	794888	1	0	772	133
1	60	random	741149	1615	2	1	3	1	794888	1	0	772	133
1	60	random	741165	1631	2	1	3	1	794888	1	0	772	133
1	60	random	741181	1647	2	1	3	1	794888	1	0	772	133
1	60	random	741197	1663	2	1	3	1	794888	1	0	772	133
1	60	random	741213	1679	2	1	3	1	794888	1	0	771	133
1	60	random	741229	1695	2	1	3	1	794888	1	0	769	134
1	60	random	741245	1711	2	1	3	1	794888	1	0	768	135
1	60	random	741261	1727	2	1	3	1	794888	1	0	766	136
1	60	random	741277	1743	1	3	1	1	794888	1	0	764	137
1	60	random	741293	1759	1	3	1	1	794888	1	0	762	139
1	60	random	741309	1775	1	3	1	1	794888	1	0	758	141
1	60	random	741325	1791	1	3	1	1	794888	1	0	753	144
1	60	random	741341	1807	1	3	1	1	794888	1	0	747	147
1	60	random	741357	1823	1	3	1	1	794888	1	0	741	152
1	60	random	741373	1839	1	3	1	1	794888	1	0	733	158
1	60	random	741389	1855	1	3	1	1	794888	1	0	725	164
1	60	random	741405	1871	1	3	1	1	794888	1	0	717	171
1	60	random	741421	1887	1	3	1	1	794888	1	0	708	179
1	60	random	741437	1903	1	3	1	1	794888	1	0	698	188
1	60	random	741453	1919	1	3	1	1	794888	1	0	687	201
1	60	random	741469	1935	1	3	1	1	794888	1	0	673	214
1	60	random	741485	1951	1	3	1	1	794888	1	0	657	231
1	60	random	741501	1967	1	3	1	1	794888	1	0	639	253
1	60	random	741517	1983	1	3	1	1	794888	1	0	620	279
1	60	random	741533	1999	1	3	1	1	794888	1	0	601	309
1	60	random	741549	2015	1	3	1	1	794888	1	0	581	339
1	60	random	741565	2031	1	3	1	1	794888	1	0	562	370
1	60	random	741581	2047	1	3	1	1	794888	1	0	548	402
1	60	random	741597	2063	1	3	1	1	794888	1	0	540	431
1	60	random	741613	2079	1	3	1	1	794888	1	0	539	455
1	60	random	741629	2095	1	3	1	1	794888	1	0	541	475
1	60	random	741645	2111	1	3	1	1	794888	1	0	548	490
1	60	random	741661	2127	1	3	1	1	794888	1	0	559	504
1	60	random	741677	2143	1	3	1	1	794888	1	0	573	516
1	60	random	741693	2159	1	3	1	1	794888	1	0	589	528
1	60	random	741709	2175	1	3	1	1	794888	1	0	608	536
1	60	random	741725	2191	1	3	1	1	794888	1	0	630	545
1	60	random	741741	2207	1	3	1	1	794888	1	0	651	552
1	60	random	741757	2223	1	3	1	1	794888	1	0	672	558
1	60	random	741773	2239	1	3	1	1	794888	1	0	694	562
1	60	random	741789	2255	1	3	1	1	794888	1	0	715	568
1	60	random	741805	2271	1	3	1	1	794888	1	0	737	573
1	60	random	741821	2287	1	3	1	1	794888	1	0	754	579
1	60	random	741837	2303	1	3	1	1	794888	1	0	769	585
1	60	random	741853	2319	1	3	1	1	794888	1	0	781	591
1	60	random	741869	2335	1	3	1	3	795992	3	1	793	599
1	60	random	741885	2351	1	3	1	3	795992	3	0	802	605
1	60	random	741901	2367	1	3	1	3	795992	3	0	808	613
1	60	random	741917	2383	1	3	1	3	795992	3	0	813	620
1	60	random	741933	2399	1	3	1	3	795992	3	0	816	626
1	60	random	741949	2415	1	3	1	3	795992	3	0	818	630
1	60	random	741965	2431	1	3	1	3	795992	3	0	819	633
1	60	random	741981	2447	1	3	1	3	795992	3	0	820	636
1	60	random	741997	2463	1	3	1	3	795992	3	0	820	637
1	60	random	742013	2479	1	3	1	3	795992	3	0	820	637
1	60	random	742029	2495	1	3	1	3	795992	3	0	820	637
1	60	random	742045	2511	1	3	1	3	795992	3	0	820	639
1	60	random	742061	2527	1	3	1	3	795992	3	0	820	639
1	60	random	742077	2543	1	3	1	3	795992	3	0	820	639
1	60	random	742093	2559	1	3	1	3	795992	3	0	820	639
1	60	random	742109	2575	1	3	1	3	795992	3	0	820	639
1	60	random	742125	2591	1	3	1	3	795992	3	0	820	639
1	60	random	742141	2607	1	3	1	3	795992	3	0	820	639
1	60	random	742157	2623	1	3	1	3	795992	3	0	820	639
1	60	random	742173	2639	1	3	1	3	795992	3	0	820	639
1	60	random	742189	2655	1	3	1	3	795992	3	0	820	639
1	60	random	742205	2671	1	3	1	3	795992	3	0	820	639
1	60	random	742221	2687	1	3	1	3	795992	3	0	819	639
1	60	random	742237	2703	1	3	1	3	795992	3	0	819	639
1	60	random	742253	2719	1	3	1	3	795992	3	0	819	639
1	60	random	742269	2735	1	3	1	3	795992	3	0	818	639
1	60	random	742285	2751	1	3	1	3	795992	3	0	817	639
1	60	random	742301	2767	1	3	1	3	795992	3	0	817	639
1	60	random	742317	2783	1	3	1	3	795992	3	0	816	639
1	60	random	742333	2799	1	3	1	3	795992	3	0	815	639
1	60	random	742349	2815	1	3	1	3	795992	3	0	815	639
1	60	random	742365	2831	1	3	1	3	795992	3	0	814	639
1	60	random	742381	2847	3	1	2	3	795992	3	0	814	639
1	60	random	742397	2863	3	1	2	3	795992	3	0	813	639
1	60	random	742413	2879	3	1	2	3	795992	3	0	813	639
1	60	random	742429	2895	3	1	2	3	795992	3	0	812	639
1	60	random	742445	2911	3	1	2	3	795992	3	0	812	639
1	60	random	742461	2927	3	1	2	3	795992	3	0	810	639
1	60	random	742477	2943	3	1	2	3	795992	3	0	808	639
1	60	random	742493	2959	3	1	2	3	795992	3	0	806	639
1	60	random	742509	2975	3	1	2	3	795992	3	0	804	639
1	60	random	742525	2991	3	1	2	3	795992	3	0	800	639
1	60	random	742541	3007	3	1	2	3	795992	3	0	794	637
1	60	random	742557	3023	3	1	2	3	795992	3	0	785	634
1	60	random	742573	3039	3	1	2	3	795992	3	0	772	629
1	60	random	742589	3055	3	1	2	3	795992	3	0	755	621
1	60	random	742605	3071	3	1	2	3	795992	3	0	737	610
1	60	random	742621	3087	3	1	2	3	795992	3	0	721	596
1	60	random	742637	3103	3	1	2	3	795992	3	0	708	583
1	60	random	742653	3119	3	1	2	3	795992	3	0	700	567
1	60	random	742669	3135	3	1	2	3	795992	3	0	696	547
1	60	random	742685	3151	3	1	2	3	795992	3	0	695	521
1	60	random	742701	3167	3	1	2	3	795992	3	0	695	495
1	60	random	742717	3183	3	1	2	3	795992	3	0	700	466
1	60	random	742733	3199	3	1	2	3	795992	3	0	707	437
1	60	random	742749	3215	3	1	2	3	795992	3	0	717	409
1	60	random	742765	3231	3	1	2	3	795992	3	0	726	384
1	60	random	742781	3247	3	1	2	3	795992	3	0	737	358
1	60	random	742797	3263	3	1	2	3	795992	3	0	746	336
1	60	random	742813	3279	3	1	2	3	795992	3	0	753	316
1	60	random	742829	3295	3	1	2	3	795992	3	0	757	298
1	60	random	742845	3311	3	1	2	3	795992	3	0	757	281
1	60	random	742861	3327	3	1	2	3	795992	3	0	755	266
1	60	random	742877	3343	3	1	2	3	795992	3	0	754	255
1	60	random	742893	3359	3	1	2	3	795992	3	0	754	244
1	60	random	742909	3375	3	1	2	3	795992	3	0	754	232
1	60	random	742925	3391	3	1	2	3	795992	3	0	754	221
1	60	random	742941	3407	3	1	2	3	795992	3	0	753	212
1	60	random	742957	3423	3	1	2	3	795992	3	0	752	203
1	60	random	742973	3439	3	1	2	3	795992	3	0	752	196
1	60	random	742989	3455	3	1	2	3	795992	3	0	752	190
1	60	random	743005	3471	3	1	2	3	795992	3	0	753	183
1	60	random	743021	3487	3	1	2	3	795992	3	0	753	176
1	60	random	743037	3503	3	1	2	3	795992	3	0	754	170
1	60	random	743053	3519	3	1	2	3	795992	3	0	754	166
1	60	random	743069	3535	3	1	2	1	797192	1	1	754	163
1	60	random	743085	3551	3	1	2	1	797192	1	0	754	160
1	60	random	743101	3567	3	1	2	1	797192	1	0	754	157
1	60	random	743117	3583	3	1	2	1	797192	1	0	754	155
1	60	random	743133	3599	3	1	2	1	797192	1	0	754	153
1	60	random	743149	3615	3	1	2	1	797192	1	0	754	153
1	60	random	743165	3631	3	1	2	1	797192	1	0	754	152
1	60	random	743181	3647	3	1	2	1	797192	1	0	754	152
1	60	random	743197	3663	3	1	2	1	797192	1	0	754	152
1	60	random	743213	3679	3	1	2	1	797192	1	0	754	152
1	60	random	743229	3695	3	1	2	1	797192	1	0	754	152
1	60	random	743245	3711	3	1	2	1	797192	1	0	754	152
1	60	random	743261	3727	3	1	2	1	797192	1	0	754	152
1	60	random	743277	3743	3	1	2	1	797192	1	0	754	152
1	60	random	743293	3759	3	1	2	1	797192	1	0	754	152
1	60	random	743309	3775	3	1	2	1	797192	1	0	754	152
1	60	random	743325	3791	3	1	2	1	797192	1	0	754	152
1	60	random	743341	3807	3	1	2	1	797192	1	0	754	152
1	60	random	743357	3823	3	1	2	1	797192	1	0	754	152
1	60	random	743373	3839	3	1	2	1	797192	1	0	753	152
1	60	random	743389	3855	3	1	2	1	797192	1	0	753	152
1	60	random	743405	3871	3	1	2	1	797192	1	0	753	153
1	60	random	743421	3887	3	1	2	1	797192	1	0	753	153
1	60	random	743437	3903	3	1	2	1	797192	1	0	753	153
1	60	random	743453	3919	3	1	2	1	797192	1	0	753	153
1	60	random	743469	3935	3	1	2	1	797192	1	0	753	153
1	60	random	743485	3951	3	1	2	1	797192	1	0	753	153
1	60	random	743501	3967	3	1	2	1	797192	1	0	753	153
1	60	random	743517	3983	3	1	2	1	797192	1	0	752	154
1	60	random	743533	3999	3	1	2	1	797192	1	0	752	154
1	60	random	743549	4015	3	1	2	1	797192	1	0	752	154
1	60	random	743565	4031	3	1	2	1	797192	1	0	752	154
1	60	random	743581	4047	1	2	3	1	797192	1	0	752	154
1	60	random	743597	4063	1	2	3	1	797192	1	0	752	154
1	60	random	743613	4079	1	2	3	1	797192	1	0	752	154
1	60	random	743629	4095	1	2	3	1	797192	1	0	752	154
1	60	random	743645	4111	1	2	3	1	797192	1	0	751	154
1	60	random	743661	4127	1	2	3	1	797192	1	0	750	154
1	60	random	743677	4143	1	2	3	1	797192	1	0	749	155
1	60	random	743693	4159	1	2	3	1	797192	1	0	747	155
1	60	random	743709	4175	1	2	3	1	797192	1	0	744	156
1	60	random	743725	4191	1	2	3	1	797192	1	0	741	158
1	60	random	743741	4207	1	2	3	1	797192	1	0	737	159
1	60	random	743757	4223	1	2	3	1	797192	1	0	730	160
1	60	random	743773	4239	1	2	3	1	797192	1	0	721	160
1	60	random	743789	4255	1	2	3	1	797192	1	0	710	161
1	60	random	743805	4271	1	2	3	1	797192	1	0	694	164
1	60	random	743821	4287	1	2	3	1	797192	1	0	673	170
1	60	random	743837	4303	1	2	3	1	797192	1	0	651	180
1	60	random	743853	4319	1	2	3	1	797192	1	0	631	194
1	60	random	743869	4335	1	2	3	1	797192	1	0	610	213
1	60	random	743885	4351	1	2	3	1	797192	1	0	587	237
1	60	random	743901	4367	1	2	3	1	797192	1	0	566	265
1	60	random	743917	4383	1	2	3	1	797192	1	0	546	293
1	60	random	743933	4399	1	2	3	1	797192	1	0	526	323
1	60	random	743949	4415	1	2	3	1	797192	1	0	507	350
1	60	random	743965	4431	1	2	3	1	797192	1	0	489	374
1	60	random	743981	4447	1	2	3	1	797192	1	0	471	396
1	60	random	743997	4463	1	2	3	1	797192	1	0	455	417
1	60	random	744013	4479	1	2	3	1	797192	1	0	438	439
1	60	random	744029	4495	1	2	3	1	797192	1	0	424	458
1	60	random	744045	4511	1	2	3	1	797192	1	0	410	475
1	60	random	744061	4527	1	2	3	1	797192	1	0	394	490
1	60	random	744077	4543	1	2	3	1	797192	1	0	379	504
1	60	random	744093	4559	1	2	3	1	797192	1	0	365	516
1	60	random	744109	4575	1	2	3	1	797192	1	0	353	529
1	60	random	744125	4591	1	2	3	1	797192	1	0	344	538
1	60	random	744141	4607	1	2	3	1	797192	1	0	336	545
1	60	random	744157	4623	1	2	3	1	797192	1	0	327	552
1	60	random	744173	4639	1	2	3	1	797192	1	0	319	560
1	60	random	744189	4655	1	2	3	1	797192	1	0	314	564
1	60	random	744205	4671	1	2	3	1	797192	1	0	310	569
1	60	random	744221	4687	1	2	3	1	797192	1	0	306	573
1	60	random	744237	4703	1	2	3	1	797192	1	0	300	579
1	60	random	744253	4719	1	2	3	1	797192	1	0	295	584
1	60	random	744269	4735	1	2	3	1	797192	1	0	290	591
1	60	random	744285	4751	1	2	3	2	798408	2	1	283	597
1	60	random	744301	4767	1	2	3	2	798408	2	0	277	603
1	60	random	744317	4783	1	2	3	2	798408	2	0	271	608
1	60	random	744333	4799	1	2	3	2	798408	2	0	268	612
1	60	random	744349	4815	1	2	3	2	798408	2	0	265	616
1	60	random	744365	4831	1	2	3	2	798408	2	0	262	619
1	60	random	744381	4847	1	2	3	2	798408	2	0	260	620
1	60	random	744397	4863	1	2	3	2	798408	2	0	258	621
1	60	random	744413	4879	1	2	3	2	798408	2	0	258	622
1	60	random	744429	4895	1	2	3	2	798408	2	0	258	622
1	60	random	744445	4911	1	2	3	2	798408	2	0	258	622
1	60	random	744461	4927	1	2	3	2	798408	2	0	258	622
1	60	random	744477	4943	1	2	3	2	798408	2	0	258	622
1	60	random	744493	4959	1	2	3	2	798408	2	0	258	622
1	60	random	744509	4975	1	2	3	2	798408	2	0	258	622
1	60	random	744525	4991	1	2	3	2	798408	2	0	258	622
1	60	random	744541	5007	1	2	3	2	798408	2	0	258	622
1	60	random	744557	5023	1	2	3	2	798408	2	0	258	622
1	60	random	744573	5039	1	2	3	2	798408	2	0	258	622
1	60	random	744589	5055	1	2	3	2	798408	2	0	258	622
1	60	random	744605	5071	1	2	3	2	798408	2	0	258	622
1	60	random	744621	5087	1	2	3	2	798408	2	0	258	622
1	60	random	744637	5103	1	2	3	2	798408	2	0	258	622
1	60	random	744653	5119	1	2	3	2	798408	2	0	258	622
1	60	random	744669	5135	1	2	3	2	798408	2	0	258	622
1	60	random	744685	5151	1	2	3	2	798408	2	0	258	622
1	60	random	744701	5167	1	2	3	2	798408	2	0	258	622
1	60	random	744717	5183	1	2	3	2	798408	2	0	258	622
1	60	random	744733	5199	1	2	3	2	798408	2	0	258	622
1	60	random	744749	5215	1	2	3	2	798408	2	0	258	622
1	60	random	744765	5231	1	2	3	2	798408	2	0	259	622
1	60	random	744781	5247	1	2	3	2	798408	2	0	259	622
1	60	random	744797	5263	2	3	1	2	798408	2	0	259	622
1	60	random	744813	5279	2	3	1	2	798408	2	0	259	622
1	60	random	744829	5295	2	3	1	2	798408	2	0	259	622
1	60	random	744845	5311	2	3	1	2	798408	2	0	260	622
1	60	random	744861	5327	2	3	1	2	798408	2	0	260	621
1	60	random	744877	5343	2	3	1	2	798408	2	0	261	620
1	60	random	744893	5359	2	3	1	2	798408	2	0	262	618
1	60	random	744909	5375	2	3	1	2	798408	2	0	264	617
1	60	random	744925	5391	2	3	1	2	798408	2	0	267	614
1	60	random	744941	5407	2	3	1	2	798408	2	0	273	607
1	60	random	744957	5423	2	3	1	2	798408	2	0	282	597
1	60	random	744973	5439	2	3	1	2	798408	2	0	292	587
1	60	random	744989	5455	2	3	1	2	798408	2	0	301	577
1	60	random	745005	5471	2	3	1	2	798408	2	0	311	566
