Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	64	random	678418	2960	1	2	1	2	740461	2	0	217	689
17	64	random	678434	2976	1	2	1	2	740461	2	0	215	694
17	64	random	678450	2992	1	2	1	2	740461	2	0	215	695
17	64	random	678466	3008	1	2	1	2	740461	2	0	215	695
17	64	random	678482	3024	1	2	1	2	740461	2	0	216	693
17	64	random	678498	3040	1	2	1	2	740461	2	0	220	686
17	64	random	678514	3056	1	2	1	2	740461	2	0	227	674
17	64	random	678530	3072	1	2	1	2	740461	2	0	236	658
17	64	random	678546	3088	1	2	1	2	740461	2	0	258	630
17	64	random	678562	3104	1	2	1	2	740461	2	0	277	605
17	64	random	678578	3120	1	2	1	2	740461	2	0	301	576
17	64	random	678594	3136	1	2	1	2	740461	2	0	330	543
17	64	random	678610	3152	1	2	1	2	740461	2	0	346	526
17	64	random	678626	3168	1	2	1	2	740461	2	0	381	489
17	64	random	678642	3184	1	2	1	2	740461	2	0	419	452
17	64	random	678658	3200	1	2	1	2	740461	2	0	455	417
17	64	random	678674	3216	1	2	1	2	740461	2	0	492	383
17	64	random	678690	3232	1	2	1	2	740461	2	0	525	351
17	64	random	678706	3248	1	2	1	2	740461	2	0	554	323
17	64	random	678722	3264	1	2	1	2	740461	2	0	579	299
17	64	random	678738	3280	1	2	1	2	740461	2	0	596	281
17	64	random	678754	3296	1	2	1	2	740461	2	0	608	265
17	64	random	678770	3312	1	2	1	2	740461	2	0	615	255
17	64	random	678786	3328	1	2	1	2	740461	2	0	619	249
17	64	random	678802	3344	1	2	1	2	740461	2	0	620	247
17	64	random	678818	3360	1	2	1	2	740461	2	0	620	246
17	64	random	678834	3376	1	2	1	2	740461	2	0	620	246
17	64	random	678850	3392	1	2	1	2	740461	2	0	619	246
17	64	random	678866	3408	2	1	0	2	740461	2	0	617	247
17	64	random	678882	3424	2	1	0	2	740461	2	0	616	249
17	64	random	678898	3440	2	1	0	2	740461	2	0	614	251
17	64	random	678914	3456	2	1	0	2	740461	2	0	612	254
17	64	random	678930	3472	2	1	0	2	740461	2	0	611	255
17	64	random	678946	3488	2	1	0	2	740461	2	0	610	258
17	64	random	678962	3504	2	1	0	2	740461	2	0	610	259
17	64	random	678978	3520	2	1	0	2	740461	2	0	609	259
17	64	random	678994	3536	2	1	0	2	740461	2	0	609	259
17	64	random	679010	3552	2	1	0	2	740461	2	0	609	259
17	64	random	679026	3568	2	1	0	2	740461	2	0	609	259
17	64	random	679042	3584	2	1	0	2	740461	2	0	609	259
17	64	random	679058	3600	2	1	0	2	740461	2	0	609	259
17	64	random	679074	3616	2	1	0	2	740461	2	0	609	259
17	64	random	679090	3632	2	1	0	2	740461	2	0	609	259
17	64	random	679106	3648	2	1	0	2	740461	2	0	609	258
17	64	random	679122	3664	2	1	0	2	740461	2	0	610	255
17	64	random	679138	3680	2	1	0	2	740461	2	0	613	251
17	64	random	679154	3696	2	1	0	2	740461	2	0	619	244
17	64	random	679170	3712	2	1	0	2	740461	2	0	626	235
17	64	random	679186	3728	2	1	0	2	740461	2	0	637	223
17	64	random	679202	3744	2	1	0	2	740461	2	0	651	208
17	64	random	679218	3760	2	1	0	2	740461	2	0	669	191
17	64	random	679234	3776	2	1	0	2	740461	2	0	688	171
17	64	random	679250	3792	2	1	0	2	740461	2	0	709	151
17	64	random	679266	3808	2	1	0	1	741373	1	1	731	128
17	64	random	679282	3824	2	1	0	1	741373	1	0	752	107
17	64	random	679298	3840	2	1	0	1	741373	1	0	770	87
17	64	random	679314	3856	2	1	0	1	741373	1	0	784	69
17	64	random	679330	3872	2	1	0	1	741373	1	0	796	53
17	64	random	679346	3888	2	1	0	1	741373	1	0	806	37
17	64	random	679362	3904	2	1	0	1	741373	1	0	809	33
17	64	random	679378	3920	2	1	0	1	741373	1	0	809	31
17	64	random	679394	3936	2	1	0	1	741373	1	0	809	31
17	64	random	679410	3952	2	1	0	1	741373	1	0	809	31
17	64	random	679426	3968	2	1	0	1	741373	1	0	806	35
17	64	random	679442	3984	2	1	0	1	741373	1	0	804	37
17	64	random	679458	4000	2	1	0	1	741373	1	0	798	45
17	64	random	679474	4016	2	1	0	1	741373	1	0	790	57
17	64	random	679490	4032	2	1	0	1	741373	1	0	779	73
17	64	random	679506	4048	2	1	0	1	741373	1	0	764	91
17	64	random	679522	4064	2	1	0	1	741373	1	0	745	114
17	64	random	679538	4080	2	1	0	1	741373	1	0	720	140
17	64	random	679554	4096	2	1	0	1	741373	1	0	689	169
17	64	random	679570	4112	2	1	0	1	741373	1	0	655	201
17	64	random	679586	4128	2	1	0	1	741373	1	0	619	234
17	64	random	679602	4144	2	1	0	1	741373	1	0	582	266
17	64	random	679618	4160	2	1	0	1	741373	1	0	549	296
17	64	random	679634	4176	2	1	0	1	741373	1	0	520	323
17	64	random	679650	4192	2	1	0	1	741373	1	0	499	343
17	64	random	679666	4208	2	1	0	1	741373	1	0	482	360
17	64	random	679682	4224	2	1	0	1	741373	1	0	472	373
17	64	random	679698	4240	2	1	0	1	741373	1	0	466	382
17	64	random	679714	4256	2	1	0	1	741373	1	0	465	385
17	64	random	679730	4272	2	1	0	1	741373	1	0	465	386
17	64	random	679746	4288	2	1	0	1	741373	1	0	465	386
17	64	random	679762	4304	2	1	0	1	741373	1	0	465	386
17	64	random	679778	4320	1	0	3	1	741373	1	0	465	386
17	64	random	679794	4336	1	0	3	1	741373	1	0	465	386
17	64	random	679810	4352	1	0	3	1	741373	1	0	465	386
17	64	random	679826	4368	1	0	3	1	741373	1	0	465	386
17	64	random	679842	4384	1	0	3	1	741373	1	0	465	386
17	64	random	679858	4400	1	0	3	1	741373	1	0	465	386
17	64	random	679874	4416	1	0	3	1	741373	1	0	465	386
17	64	random	679890	4432	1	0	3	1	741373	1	0	465	386
17	64	random	679906	4448	1	0	3	1	741373	1	0	465	387
17	64	random	679922	4464	1	0	3	1	741373	1	0	465	387
17	64	random	679938	4480	1	0	3	1	741373	1	0	465	387
17	64	random	679954	4496	1	0	3	1	741373	1	0	465	387
17	64	random	679970	4512	1	0	3	1	741373	1	0	465	387
17	64	random	679986	4528	1	0	3	1	741373	1	0	465	387
17	64	random	680002	4544	1	0	3	1	741373	1	0	465	387
17	64	random	680018	4560	1	0	3	1	741373	1	0	465	387
17	64	random	680034	4576	1	0	3	1	741373	1	0	465	387
17	64	random	680050	4592	1	0	3	1	741373	1	0	464	387
17	64	random	680066	4608	1	0	3	1	741373	1	0	464	386
17	64	random	680082	4624	1	0	3	1	741373	1	0	462	384
17	64	random	680098	4640	1	0	3	1	741373	1	0	458	377
17	64	random	680114	4656	1	0	3	1	741373	1	0	451	366
17	64	random	680130	4672	1	0	3	1	741373	1	0	440	351
17	64	random	680146	4688	1	0	3	1	741373	1	0	415	322
17	64	random	680162	4704	1	0	3	1	741373	1	0	395	301
17	64	random	680178	4720	1	0	3	1	741373	1	0	373	277
17	64	random	680194	4736	1	0	3	1	741373	1	0	351	250
17	64	random	680210	4752	1	0	3	1	741373	1	0	329	222
17	64	random	680226	4768	1	0	3	1	741373	1	0	299	179
17	64	random	680242	4784	1	0	3	1	741373	1	0	290	165
17	64	random	680258	4800	1	0	3	0	742365	0	1	273	138
17	64	random	680274	4816	1	0	3	0	742365	0	0	257	113
17	64	random	680290	4832	1	0	3	0	742365	0	0	243	92
17	64	random	680306	4848	1	0	3	0	742365	0	0	233	75
17	64	random	680322	4864	1	0	3	0	742365	0	0	224	62
17	64	random	680338	4880	1	0	3	0	742365	0	0	219	52
17	64	random	680354	4896	1	0	3	0	742365	0	0	216	48
17	64	random	680370	4912	1	0	3	0	742365	0	0	216	46
17	64	random	680386	4928	1	0	3	0	742365	0	0	216	46
17	64	random	680402	4944	1	0	3	0	742365	0	0	216	46
17	64	random	680418	4960	1	0	3	0	742365	0	0	218	51
17	64	random	680434	4976	1	0	3	0	742365	0	0	225	60
17	64	random	680450	4992	1	0	3	0	742365	0	0	234	74
17	64	random	680466	5008	1	0	3	0	742365	0	0	247	91
17	64	random	680482	5024	1	0	3	0	742365	0	0	264	110
17	64	random	680498	5040	1	0	3	0	742365	0	0	283	134
17	64	random	680514	5056	1	0	3	0	742365	0	0	304	162
17	64	random	680530	5072	1	0	3	0	742365	0	0	326	191
17	64	random	680546	5088	1	0	3	0	742365	0	0	364	236
17	64	random	680562	5104	1	0	3	0	742365	0	0	389	263
17	64	random	680578	5120	1	0	3	0	742365	0	0	412	289
17	64	random	680594	5136	1	0	3	0	742365	0	0	434	313
17	64	random	680610	5152	1	0	3	0	742365	0	0	454	333
17	64	random	680626	5168	1	0	3	0	742365	0	0	462	341
17	64	random	680642	5184	1	0	3	0	742365	0	0	475	353
17	64	random	680658	5200	1	0	3	0	742365	0	0	485	362
17	64	random	680674	5216	1	0	3	0	742365	0	0	489	365
17	64	random	680690	5232	1	0	3	0	742365	0	0	494	369
17	64	random	680706	5248	1	0	3	0	742365	0	0	496	370
17	64	random	680722	5264	1	0	3	0	742365	0	0	496	371
17	64	random	680738	5280	1	0	3	0	742365	0	0	496	371
17	64	random	680754	5296	1	0	3	0	742365	0	0	496	371
17	64	random	680770	5312	0	3	1	0	742365	0	0	496	371
17	64	random	680786	5328	0	3	1	0	742365	0	0	496	371
17	64	random	680802	5344	0	3	1	0	742365	0	0	496	371
17	64	random	680818	5360	0	3	1	0	742365	0	0	496	370
17	64	random	680834	5376	0	3	1	0	742365	0	0	496	370
17	64	random	680850	5392	0	3	1	0	742365	0	0	496	369
17	64	random	680866	5408	0	3	1	0	742365	0	0	496	369
17	64	random	680882	5424	0	3	1	0	742365	0	0	496	369
17	64	random	680898	5440	0	3	1	0	742365	0	0	496	369
17	64	random	680914	5456	0	3	1	0	742365	0	0	496	369
17	64	random	680930	5472	0	3	1	0	742365	0	0	496	369
17	64	random	680946	5488	0	3	1	0	742365	0	0	496	369
17	64	random	680962	5504	0	3	1	0	742365	0	0	496	369
17	64	random	680978	5520	0	3	1	0	742365	0	0	496	369
17	64	random	680994	5536	0	3	1	0	742365	0	0	496	369
17	64	random	681010	5552	0	3	1	0	742365	0	0	498	368
17	64	random	681026	5568	0	3	1	0	742365	0	0	498	368
17	64	random	681042	5584	0	3	1	0	742365	0	0	516	364
17	64	random	681058	5600	0	3	1	0	742365	0	0	525	363
17	64	random	681074	5616	0	3	1	0	742365	0	0	555	362
17	64	random	681090	5632	0	3	1	0	742365	0	0	564	362
17	64	random	681106	5648	0	3	1	0	742365	0	0	589	370
17	64	random	681122	5664	0	3	1	0	742365	0	0	595	375
17	64	random	681138	5680	0	3	1	0	742365	0	0	605	390
17	64	random	681154	5696	0	3	1	0	742365	0	0	612	411
17	64	random	681170	5712	0	3	1	0	742365	0	0	618	440
17	64	random	681186	5728	0	3	1	0	742365	0	0	626	475
17	64	random	681202	5744	0	3	1	0	742365	0	0	636	515
17	64	random	681218	5760	0	3	1	0	742365	0	0	649	556
17	64	random	681234	5776	0	3	1	0	742365	0	0	665	596
17	64	random	681250	5792	0	3	1	0	742365	0	0	682	634
17	64	random	681266	5808	0	3	1	0	742365	0	0	698	669
17	64	random	681282	5824	0	3	1	0	742365	0	0	713	699
17	64	random	681298	5840	0	3	1	0	742365	0	0	728	723
17	64	random	681314	5856	0	3	1	0	742365	0	0	741	740
17	64	random	681330	5872	0	3	1	0	742365	0	0	754	752
17	64	random	681346	5888	0	3	1	0	742365	0	0	757	753
17	64	random	681362	5904	0	3	1	0	742365	0	0	761	753
17	64	random	681378	5920	0	3	1	0	742365	0	0	764	747
17	64	random	681394	5936	0	3	1	0	742365	0	0	767	737
17	64	random	681410	5952	0	3	1	0	742365	0	0	769	723
17	64	random	681426	5968	0	3	1	0	742365	0	0	770	715
17	64	random	681442	5984	0	3	1	0	742365	0	0	770	687
17	64	random	681458	6000	0	3	1	3	743565	3	1	769	667
17	64	random	681474	6016	0	3	1	3	743565	3	0	767	658
17	64	random	681490	6032	0	3	1	3	743565	3	0	762	638
17	64	random	681506	6048	0	3	1	3	743565	3	0	755	621
17	64	random	681522	6064	0	3	1	3	743565	3	0	739	597
17	64	random	681538	6080	0	3	1	3	743565	3	0	733	590
17	64	random	681554	6096	0	3	1	3	743565	3	0	719	578
17	64	random	681570	6112	0	3	1	3	743565	3	0	701	566
17	64	random	681586	6128	0	3	1	3	743565	3	0	683	556
17	64	random	681602	6144	0	3	1	3	743565	3	0	662	545
17	64	random	681618	6160	0	3	1	3	743565	3	0	640	534
17	64	random	681634	6176	0	3	1	3	743565	3	0	618	522
17	64	random	681650	6192	0	3	1	3	743565	3	0	594	509
17	64	random	681666	6208	0	3	1	3	743565	3	0	570	495
17	64	random	681682	6224	0	3	1	3	743565	3	0	546	479
17	64	random	681698	6240	0	3	1	3	743565	3	0	523	462
17	64	random	681714	6256	0	3	1	3	743565	3	0	502	445
17	64	random	681730	6272	0	3	1	3	743565	3	0	482	426
17	64	random	681746	6288	0	3	1	3	743565	3	0	455	394
17	64	random	681762	6304	0	3	1	3	743565	3	0	439	371
17	64	random	681778	6320	0	3	1	3	743565	3	0	427	347
17	64	random	681794	6336	0	3	1	3	743565	3	0	416	323
17	64	random	681810	6352	0	3	1	3	743565	3	0	408	301
17	64	random	681826	6368	0	3	1	3	743565	3	0	401	280
17	64	random	681842	6384	0	3	1	3	743565	3	0	396	260
17	64	random	681858	6400	0	3	1	3	743565	3	0	394	251
17	64	random	681874	6416	0	3	1	3	743565	3	0	391	235
17	64	random	681890	6432	0	3	1	3	743565	3	0	390	229
17	64	random	681906	6448	0	3	1	3	743565	3	0	389	219
17	64	random	681922	6464	0	3	1	3	743565	3	0	388	216
17	64	random	681938	6480	0	3	1	3	743565	3	0	388	216
17	64	random	681954	6496	0	3	1	3	743565	3	0	388	215
17	64	random	681970	6512	3	1	2	3	743565	3	0	388	215
17	64	random	681986	6528	3	1	2	3	743565	3	0	388	216
17	64	random	682002	6544	3	1	2	3	743565	3	0	388	216
17	64	random	682018	6560	3	1	2	3	743565	3	0	390	219
17	64	random	682034	6576	3	1	2	3	743565	3	0	394	225
17	64	random	682050	6592	3	1	2	3	743565	3	0	403	237
17	64	random	682066	6608	3	1	2	3	743565	3	0	410	247
17	64	random	682082	6624	3	1	2	3	743565	3	0	420	265
17	64	random	682098	6640	3	1	2	3	743565	3	0	424	271
17	64	random	682114	6656	3	1	2	3	743565	3	0	431	284
17	64	random	682130	6672	3	1	2	3	743565	3	0	447	315
17	64	random	682146	6688	3	1	2	3	743565	3	0	450	321
17	64	random	682162	6704	3	1	2	3	743565	3	0	454	332
17	64	random	682178	6720	3	1	2	3	743565	3	0	459	341
17	64	random	682194	6736	3	1	2	3	743565	3	0	464	349
17	64	random	682210	6752	3	1	2	3	743565	3	0	472	353
17	64	random	682226	6768	3	1	2	3	743565	3	0	483	355
17	64	random	682242	6784	3	1	2	3	743565	3	0	498	355
17	64	random	682258	6800	3	1	2	3	743565	3	0	517	349
17	64	random	682274	6816	3	1	2	3	743565	3	0	539	339
17	64	random	682290	6832	3	1	2	3	743565	3	0	551	332
17	64	random	682306	6848	3	1	2	3	743565	3	0	566	324
17	64	random	682322	6864	3	1	2	3	743565	3	0	597	304
17	64	random	682338	6880	3	1	2	3	743565	3	0	613	293
17	64	random	682354	6896	3	1	2	3	743565	3	0	646	270
17	64	random	682370	6912	3	1	2	3	743565	3	0	677	247
17	64	random	682386	6928	3	1	2	3	743565	3	0	706	226
17	64	random	682402	6944	3	1	2	3	743565	3	0	720	217
17	64	random	682418	6960	3	1	2	3	743565	3	0	742	201
17	64	random	682434	6976	3	1	2	3	743565	3	0	761	186
17	64	random	682450	6992	3	1	2	3	743565	3	0	769	179
17	64	random	682466	7008	3	1	2	3	743565	3	0	780	171
17	64	random	682482	7024	3	1	2	3	743565	3	0	786	166
17	64	random	682498	7040	3	1	2	3	743565	3	0	788	165
17	64	random	682514	7056	3	1	2	3	743565	3	0	788	165
17	64	random	682530	7072	3	1	2	3	743565	3	0	788	165
17	64	random	682546	7088	3	1	2	3	743565	3	0	788	165
17	64	random	682562	7104	3	1	2	3	743565	3	0	788	166
17	64	random	682578	7120	3	1	2	3	743565	3	0	787	168
17	64	random	682594	7136	3	1	2	3	743565	3	0	786	171
17	64	random	682610	7152	3	1	2	3	743565	3	0	783	177
17	64	random	682626	7168	3	1	2	3	743565	3	0	779	184
17	64	random	682642	7184	3	1	2	3	743565	3	0	776	187
17	64	random	682658	7200	3	1	2	3	743565	3	0	765	198
17	64	random	682674	7216	3	1	2	3	743565	3	0	757	202
17	64	random	682690	7232	3	1	2	3	743565	3	0	752	203
17	64	random	682706	7248	3	1	2	3	743565	3	0	750	202
17	64	random	682722	7264	3	1	2	3	743565	3	0	749	200
17	64	random	682738	7280	3	1	2	3	743565	3	0	749	191
17	64	random	682754	7296	3	1	2	3	743565	3	0	750	179
17	64	random	682770	7312	3	1	2	3	743565	3	0	753	165
17	64	random	682786	7328	3	1	2	1	744893	1	1	757	151
17	64	random	682802	7344	3	1	2	1	744893	1	0	761	137
17	64	random	682818	7360	3	1	2	1	744893	1	0	765	124
17	64	random	682834	7376	3	1	2	1	744893	1	0	767	119
17	64	random	682850	7392	3	1	2	1	744893	1	0	768	115
17	64	random	682866	7408	3	1	2	1	744893	1	0	769	112
17	64	random	682882	7424	3	1	2	1	744893	1	0	769	111
17	64	random	682898	7440	3	1	2	1	744893	1	0	769	111
17	64	random	682914	7456	3	1	2	1	744893	1	0	769	111
17	64	random	682930	7472	3	1	2	1	744893	1	0	768	112
17	64	random	682946	7488	3	1	2	1	744893	1	0	768	112
17	64	random	682962	7504	3	1	2	1	744893	1	0	761	122
17	64	random	682978	7520	3	1	2	1	744893	1	0	756	130
17	64	random	682994	7536	3	1	2	1	744893	1	0	747	143
17	64	random	683010	7552	3	1	2	1	744893	1	0	736	159
17	64	random	683026	7568	3	1	2	1	744893	1	0	722	175
17	64	random	683042	7584	3	1	2	1	744893	1	0	714	185
17	64	random	683058	7600	3	1	2	1	744893	1	0	685	213
17	64	random	683074	7616	3	1	2	1	744893	1	0	665	234
17	64	random	683090	7632	3	1	2	1	744893	1	0	645	255
17	64	random	683106	7648	3	1	2	1	744893	1	0	625	277
17	64	random	683122	7664	3	1	2	1	744893	1	0	606	299
17	64	random	683138	7680	3	1	2	1	744893	1	0	588	319
17	64	random	683154	7696	3	1	2	1	744893	1	0	566	349
17	64	random	683170	7712	3	1	2	1	744893	1	0	560	358
17	64	random	683186	7728	3	1	2	1	744893	1	0	549	375
17	64	random	683202	7744	3	1	2	1	744893	1	0	539	391
17	64	random	683218	7760	3	1	2	1	744893	1	0	530	405
17	64	random	683234	7776	3	1	2	1	744893	1	0	518	425
17	64	random	683250	7792	3	1	2	1	744893	1	0	510	437
17	64	random	683266	7808	3	1	2	1	744893	1	0	506	442
17	64	random	683282	7824	3	1	2	1	744893	1	0	500	450
17	64	random	683298	7840	1	2	3	1	744893	1	0	495	455
17	64	random	683314	7856	1	2	3	1	744893	1	0	493	458
17	64	random	683330	7872	1	2	3	1	744893	1	0	492	460
17	64	random	683346	7888	1	2	3	1	744893	1	0	492	460
17	64	random	683362	7904	1	2	3	1	744893	1	0	492	460
17	64	random	683378	7920	1	2	3	1	744893	1	0	492	460
17	64	random	683394	7936	1	2	3	1	744893	1	0	492	459
17	64	random	683410	7952	1	2	3	1	744893	1	0	493	457
17	64	random	683426	7968	1	2	3	1	744893	1	0	494	455
17	64	random	683442	7984	1	2	3	1	744893	1	0	495	452
17	64	random	683458	8000	1	2	3	1	744893	1	0	497	449
17	64	random	683474	8016	1	2	3	1	744893	1	0	498	447
17	64	random	683490	8032	1	2	3	1	744893	1	0	498	446
17	64	random	683506	8048	1	2	3	1	744893	1	0	498	446
17	64	random	683522	8064	1	2	3	1	744893	1	0	498	444
17	64	random	683538	8080	1	2	3	1	744893	1	0	498	444
17	64	random	683554	8096	1	2	3	1	744893	1	0	496	444
17	64	random	683570	8112	1	2	3	1	744893	1	0	490	445
17	64	random	683586	8128	1	2	3	1	744893	1	0	478	451
17	64	random	683602	8144	1	2	3	1	744893	1	0	461	460
17	64	random	683618	8160	1	2	3	1	744893	1	0	441	473
17	64	random	683634	8176	1	2	3	1	744893	1	0	417	489
17	64	random	683650	8192	1	2	3	1	744893	1	0	389	509
17	64	random	683666	8208	1	2	3	1	744893	1	0	361	533
17	64	random	683682	8224	1	2	3	1	744893	1	0	331	561
17	64	random	683698	8240	1	2	3	1	744893	1	0	305	588
17	64	random	683714	8256	1	2	3	2	745821	2	1	282	615
17	64	random	683730	8272	1	2	3	2	745821	2	0	265	638
17	64	random	683746	8288	1	2	3	2	745821	2	0	252	657
17	64	random	683762	8304	1	2	3	2	745821	2	0	244	672
17	64	random	683778	8320	1	2	3	2	745821	2	0	240	682
17	64	random	683794	8336	1	2	3	2	745821	2	0	240	688
17	64	random	683810	8352	1	2	3	2	745821	2	0	240	689
17	64	random	683826	8368	1	2	3	2	745821	2	0	241	689
17	64	random	683842	8384	1	2	3	2	745821	2	0	246	687
17	64	random	683858	8400	1	2	3	2	745821	2	0	253	681
17	64	random	683874	8416	1	2	3	2	745821	2	0	262	670
17	64	random	683890	8432	1	2	3	2	745821	2	0	275	655
17	64	random	683906	8448	1	2	3	2	745821	2	0	290	638
17	64	random	683922	8464	1	2	3	2	745821	2	0	307	617
17	64	random	683938	8480	1	2	3	2	745821	2	0	327	593
17	64	random	683954	8496	1	2	3	2	745821	2	0	352	567
17	64	random	683970	8512	1	2	3	2	745821	2	0	380	539
17	64	random	683986	8528	1	2	3	2	745821	2	0	409	511
17	64	random	684002	8544	1	2	3	2	745821	2	0	440	482
17	64	random	684018	8560	1	2	3	2	745821	2	0	469	454
17	64	random	684034	8576	1	2	3	2	745821	2	0	496	428
17	64	random	684050	8592	1	2	3	2	745821	2	0	518	406
17	64	random	684066	8608	1	2	3	2	745821	2	0	537	386
17	64	random	684082	8624	1	2	3	2	745821	2	0	551	370
17	64	random	684098	8640	1	2	3	2	745821	2	0	561	358
17	64	random	684114	8656	1	2	3	2	745821	2	0	565	350
17	64	random	684130	8672	1	2	3	2	745821	2	0	567	346
17	64	random	684146	8688	1	2	3	2	745821	2	0	568	345
17	64	random	684162	8704	1	2	3	2	745821	2	0	568	345
17	64	random	684178	8720	1	2	3	2	745821	2	0	568	345
17	64	random	684194	8736	1	2	3	2	745821	2	0	568	345
17	64	random	684210	8752	1	2	3	2	745821	2	0	567	345
17	64	random	684226	8768	2	3	1	2	745821	2	0	567	346
17	64	random	684242	8784	2	3	1	2	745821	2	0	566	347
17	64	random	684258	8800	2	3	1	2	745821	2	0	566	348
17	64	random	684274	8816	2	3	1	2	745821	2	0	566	348
17	64	random	684290	8832	2	3	1	2	745821	2	0	565	349
17	64	random	684306	8848	2	3	1	2	745821	2	0	565	349
17	64	random	684322	8864	2	3	1	2	745821	2	0	565	349
17	64	random	684338	8880	2	3	1	2	745821	2	0	565	349
17	64	random	684354	8896	2	3	1	2	745821	2	0	565	349
17	64	random	684370	8912	2	3	1	2	745821	2	0	565	349
17	64	random	684386	8928	2	3	1	2	745821	2	0	565	349
17	64	random	684402	8944	2	3	1	2	745821	2	0	565	349
17	64	random	684418	8960	2	3	1	2	745821	2	0	565	349
17	64	random	684434	8976	2	3	1	2	745821	2	0	565	350
17	64	random	684450	8992	2	3	1	2	745821	2	0	565	350
17	64	random	684466	9008	2	3	1	2	745821	2	0	565	352
17	64	random	684482	9024	2	3	1	2	745821	2	0	565	354
17	64	random	684498	9040	2	3	1	2	745821	2	0	565	357
17	64	random	684514	9056	2	3	1	2	745821	2	0	567	364
17	64	random	684530	9072	2	3	1	2	745821	2	0	572	374
17	64	random	684546	9088	2	3	1	2	745821	2	0	581	387
17	64	random	684562	9104	2	3	1	2	745821	2	0	594	403
17	64	random	684578	9120	2	3	1	2	745821	2	0	610	422
17	64	random	684594	9136	2	3	1	2	745821	2	0	627	444
17	64	random	684610	9152	2	3	1	2	745821	2	0	647	471
17	64	random	684626	9168	2	3	1	2	745821	2	0	666	501
17	64	random	684642	9184	2	3	1	2	745821	2	0	687	533
17	64	random	684658	9200	2	3	1	2	745821	2	0	698	548
17	64	random	684674	9216	2	3	1	3	746781	3	1	731	596
17	64	random	684690	9232	2	3	1	3	746781	3	0	755	625
17	64	random	684706	9248	2	3	1	3	746781	3	0	777	651
17	64	random	684722	9264	2	3	1	3	746781	3	0	799	674
17	64	random	684738	9280	2	3	1	3	746781	3	0	818	690
17	64	random	684754	9296	2	3	1	3	746781	3	0	833	702
17	64	random	684770	9312	2	3	1	3	746781	3	0	841	709
17	64	random	684786	9328	2	3	1	3	746781	3	0	843	710
17	64	random	684802	9344	2	3	1	3	746781	3	0	843	710
17	64	random	684818	9360	2	3	1	3	746781	3	0	843	710
17	64	random	684834	9376	2	3	1	3	746781	3	0	841	708
17	64	random	684850	9392	2	3	1	3	746781	3	0	834	701
17	64	random	684866	9408	2	3	1	3	746781	3	0	823	691
17	64	random	684882	9424	2	3	1	3	746781	3	0	807	678
17	64	random	684898	9440	2	3	1	3	746781	3	0	789	661
17	64	random	684914	9456	2	3	1	3	746781	3	0	768	642
17	64	random	684930	9472	2	3	1	3	746781	3	0	744	622
17	64	random	684946	9488	2	3	1	3	746781	3	0	716	599
17	64	random	684962	9504	2	3	1	3	746781	3	0	686	575
17	64	random	684978	9520	2	3	1	3	746781	3	0	656	549
17	64	random	684994	9536	2	3	1	3	746781	3	0	628	522
17	64	random	685010	9552	2	3	1	3	746781	3	0	601	496
17	64	random	685026	9568	2	3	1	3	746781	3	0	577	469
17	64	random	685042	9584	2	3	1	3	746781	3	0	557	443
17	64	random	685058	9600	2	3	1	3	746781	3	0	547	431
17	64	random	685074	9616	2	3	1	3	746781	3	0	531	411
17	64	random	685090	9632	2	3	1	3	746781	3	0	517	393
17	64	random	685106	9648	2	3	1	3	746781	3	0	504	378
17	64	random	685122	9664	2	3	1	3	746781	3	0	494	367
17	64	random	685138	9680	2	3	1	3	746781	3	0	485	360
17	64	random	685154	9696	2	3	1	3	746781	3	0	479	356
17	64	random	685170	9712	2	3	1	3	746781	3	0	476	354
17	64	random	685186	9728	3	1	2	3	746781	3	0	474	353
17	64	random	685202	9744	3	1	2	3	746781	3	0	473	353
17	64	random	685218	9760	3	1	2	3	746781	3	0	473	353
17	64	random	685234	9776	3	1	2	3	746781	3	0	473	353
17	64	random	685250	9792	3	1	2	3	746781	3	0	473	353
17	64	random	685266	9808	3	1	2	3	746781	3	0	473	353
17	64	random	685282	9824	3	1	2	3	746781	3	0	473	354
17	64	random	685298	9840	3	1	2	3	746781	3	0	473	355
17	64	random	685314	9856	3	1	2	3	746781	3	0	474	355
17	64	random	685330	9872	3	1	2	3	746781	3	0	474	356
17	64	random	685346	9888	3	1	2	3	746781	3	0	474	356
17	64	random	685362	9904	3	1	2	3	746781	3	0	474	356
17	64	random	685378	9920	3	1	2	3	746781	3	0	475	357
17	64	random	685394	9936	3	1	2	3	746781	3	0	475	357
17	64	random	685410	9952	3	1	2	3	746781	3	0	477	357
17	64	random	685426	9968	3	1	2	3	746781	3	0	479	356
17	64	random	685442	9984	3	1	2	3	746781	3	0	484	353
17	64	random	685458	10000	3	1	2	3	746781	3	0	494	345
17	64	random	685474	10016	3	1	2	3	746781	3	0	507	334
17	64	random	685490	10032	3	1	2	3	746781	3	0	526	318
17	64	random	685506	10048	3	1	2	3	746781	3	0	549	299
17	64	random	685522	10064	3	1	2	3	746781	3	0	577	277
17	64	random	685538	10080	3	1	2	3	746781	3	0	607	253
17	64	random	685554	10096	3	1	2	3	746781	3	0	640	225
