Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	16	random	171821	4399	3	1	3	1	189392	1	0	594	294
3	16	random	171837	4415	3	1	3	1	189392	1	0	577	312
3	16	random	171853	4431	3	1	3	1	189392	1	0	561	328
3	16	random	171869	4447	3	1	3	1	189392	1	0	546	343
3	16	random	171885	4463	3	1	3	1	189392	1	0	532	356
3	16	random	171901	4479	3	1	3	1	189392	1	0	520	368
3	16	random	171917	4495	3	1	3	1	189392	1	0	511	377
3	16	random	171933	4511	3	1	3	1	189392	1	0	504	385
3	16	random	171949	4527	1	3	2	1	189392	1	0	497	392
3	16	random	171965	4543	1	3	2	1	189392	1	0	491	398
3	16	random	171981	4559	1	3	2	1	189392	1	0	486	403
3	16	random	171997	4575	1	3	2	1	189392	1	0	481	407
3	16	random	172013	4591	1	3	2	1	189392	1	0	478	409
3	16	random	172029	4607	1	3	2	1	189392	1	0	476	411
3	16	random	172045	4623	1	3	2	1	189392	1	0	475	412
3	16	random	172061	4639	1	3	2	1	189392	1	0	474	412
3	16	random	172077	4655	1	3	2	1	189392	1	0	474	412
3	16	random	172093	4671	1	3	2	1	189392	1	0	474	412
3	16	random	172109	4687	1	3	2	1	189392	1	0	474	412
3	16	random	172125	4703	1	3	2	1	189392	1	0	474	412
3	16	random	172141	4719	1	3	2	1	189392	1	0	474	412
3	16	random	172157	4735	1	3	2	1	189392	1	0	473	413
3	16	random	172173	4751	1	3	2	1	189392	1	0	472	414
3	16	random	172189	4767	1	3	2	1	189392	1	0	472	417
3	16	random	172205	4783	1	3	2	1	189392	1	0	471	421
3	16	random	172221	4799	1	3	2	1	189392	1	0	471	426
3	16	random	172237	4815	1	3	2	1	189392	1	0	473	434
3	16	random	172253	4831	1	3	2	1	189392	1	0	479	444
3	16	random	172269	4847	1	3	2	1	189392	1	0	489	457
3	16	random	172285	4863	1	3	2	1	189392	1	0	504	468
3	16	random	172301	4879	1	3	2	1	189392	1	0	520	480
3	16	random	172317	4895	1	3	2	1	189392	1	0	539	490
3	16	random	172333	4911	1	3	2	1	189392	1	0	561	501
3	16	random	172349	4927	1	3	2	1	189392	1	0	581	512
3	16	random	172365	4943	1	3	2	1	189392	1	0	600	524
3	16	random	172381	4959	1	3	2	1	189392	1	0	619	537
3	16	random	172397	4975	1	3	2	1	189392	1	0	635	551
3	16	random	172413	4991	1	3	2	1	189392	1	0	652	566
3	16	random	172429	5007	1	3	2	1	189392	1	0	668	582
3	16	random	172445	5023	1	3	2	1	189392	1	0	684	598
3	16	random	172461	5039	1	3	2	1	189392	1	0	699	614
3	16	random	172477	5055	1	3	2	1	189392	1	0	714	630
3	16	random	172493	5071	1	3	2	3	190448	3	1	729	645
3	16	random	172509	5087	1	3	2	3	190448	3	0	743	656
3	16	random	172525	5103	1	3	2	3	190448	3	0	755	664
3	16	random	172541	5119	1	3	2	3	190448	3	0	763	670
3	16	random	172557	5135	1	3	2	3	190448	3	0	768	673
3	16	random	172573	5151	1	3	2	3	190448	3	0	771	674
3	16	random	172589	5167	1	3	2	3	190448	3	0	771	674
3	16	random	172605	5183	1	3	2	3	190448	3	0	771	674
3	16	random	172621	5199	1	3	2	3	190448	3	0	770	672
3	16	random	172637	5215	1	3	2	3	190448	3	0	765	669
3	16	random	172653	5231	1	3	2	3	190448	3	0	756	662
3	16	random	172669	5247	1	3	2	3	190448	3	0	743	655
3	16	random	172685	5263	1	3	2	3	190448	3	0	727	643
3	16	random	172701	5279	1	3	2	3	190448	3	0	708	630
3	16	random	172717	5295	1	3	2	3	190448	3	0	686	615
3	16	random	172733	5311	1	3	2	3	190448	3	0	664	600
3	16	random	172749	5327	1	3	2	3	190448	3	0	640	582
3	16	random	172765	5343	1	3	2	3	190448	3	0	614	562
3	16	random	172781	5359	1	3	2	3	190448	3	0	588	541
3	16	random	172797	5375	1	3	2	3	190448	3	0	564	521
3	16	random	172813	5391	1	3	2	3	190448	3	0	544	501
3	16	random	172829	5407	1	3	2	3	190448	3	0	524	481
3	16	random	172845	5423	1	3	2	3	190448	3	0	507	462
3	16	random	172861	5439	1	3	2	3	190448	3	0	491	444
3	16	random	172877	5455	1	3	2	3	190448	3	0	478	427
3	16	random	172893	5471	1	3	2	3	190448	3	0	469	414
3	16	random	172909	5487	1	3	2	3	190448	3	0	463	401
3	16	random	172925	5503	1	3	2	3	190448	3	0	459	392
3	16	random	172941	5519	1	3	2	3	190448	3	0	458	385
3	16	random	172957	5535	1	3	2	3	190448	3	0	458	381
3	16	random	172973	5551	1	3	2	3	190448	3	0	458	378
3	16	random	172989	5567	1	3	2	3	190448	3	0	458	376
3	16	random	173005	5583	3	2	0	3	190448	3	0	459	375
3	16	random	173021	5599	3	2	0	3	190448	3	0	459	375
3	16	random	173037	5615	3	2	0	3	190448	3	0	460	375
3	16	random	173053	5631	3	2	0	3	190448	3	0	461	375
3	16	random	173069	5647	3	2	0	3	190448	3	0	461	375
3	16	random	173085	5663	3	2	0	3	190448	3	0	462	375
3	16	random	173101	5679	3	2	0	3	190448	3	0	462	375
3	16	random	173117	5695	3	2	0	3	190448	3	0	462	375
3	16	random	173133	5711	3	2	0	3	190448	3	0	462	375
3	16	random	173149	5727	3	2	0	3	190448	3	0	462	375
3	16	random	173165	5743	3	2	0	3	190448	3	0	462	375
3	16	random	173181	5759	3	2	0	3	190448	3	0	463	375
3	16	random	173197	5775	3	2	0	3	190448	3	0	465	374
3	16	random	173213	5791	3	2	0	3	190448	3	0	467	373
3	16	random	173229	5807	3	2	0	3	190448	3	0	470	371
3	16	random	173245	5823	3	2	0	3	190448	3	0	473	370
3	16	random	173261	5839	3	2	0	3	190448	3	0	473	370
3	16	random	173277	5855	3	2	0	3	190448	3	0	473	370
3	16	random	173293	5871	3	2	0	3	190448	3	0	473	370
3	16	random	173309	5887	3	2	0	3	190448	3	0	469	372
3	16	random	173325	5903	3	2	0	3	190448	3	0	462	376
3	16	random	173341	5919	3	2	0	3	190448	3	0	454	384
3	16	random	173357	5935	3	2	0	3	190448	3	0	443	394
3	16	random	173373	5951	3	2	0	3	190448	3	0	431	408
3	16	random	173389	5967	3	2	0	3	190448	3	0	417	425
3	16	random	173405	5983	3	2	0	3	190448	3	0	404	442
3	16	random	173421	5999	3	2	0	3	190448	3	0	390	461
3	16	random	173437	6015	3	2	0	3	190448	3	0	376	480
3	16	random	173453	6031	3	2	0	3	190448	3	0	363	499
3	16	random	173469	6047	3	2	0	3	190448	3	0	349	518
3	16	random	173485	6063	3	2	0	3	190448	3	0	336	537
3	16	random	173501	6079	3	2	0	3	190448	3	0	322	555
3	16	random	173517	6095	3	2	0	3	190448	3	0	308	571
3	16	random	173533	6111	3	2	0	3	190448	3	0	295	585
3	16	random	173549	6127	3	2	0	2	191504	2	1	283	599
3	16	random	173565	6143	3	2	0	2	191504	2	0	273	609
3	16	random	173581	6159	3	2	0	2	191504	2	0	266	617
3	16	random	173597	6175	3	2	0	2	191504	2	0	261	623
3	16	random	173613	6191	3	2	0	2	191504	2	0	258	627
3	16	random	173629	6207	3	2	0	2	191504	2	0	256	629
3	16	random	173645	6223	3	2	0	2	191504	2	0	254	631
3	16	random	173661	6239	3	2	0	2	191504	2	0	254	632
3	16	random	173677	6255	3	2	0	2	191504	2	0	254	632
3	16	random	173693	6271	3	2	0	2	191504	2	0	254	632
3	16	random	173709	6287	3	2	0	2	191504	2	0	254	630
3	16	random	173725	6303	3	2	0	2	191504	2	0	258	624
3	16	random	173741	6319	3	2	0	2	191504	2	0	265	616
3	16	random	173757	6335	3	2	0	2	191504	2	0	276	604
3	16	random	173773	6351	3	2	0	2	191504	2	0	289	587
3	16	random	173789	6367	3	2	0	2	191504	2	0	305	569
3	16	random	173805	6383	3	2	0	2	191504	2	0	323	550
3	16	random	173821	6399	3	2	0	2	191504	2	0	342	528
3	16	random	173837	6415	3	2	0	2	191504	2	0	361	507
3	16	random	173853	6431	3	2	0	2	191504	2	0	379	487
3	16	random	173869	6447	3	2	0	2	191504	2	0	395	469
3	16	random	173885	6463	3	2	0	2	191504	2	0	410	451
3	16	random	173901	6479	3	2	0	2	191504	2	0	424	435
3	16	random	173917	6495	3	2	0	2	191504	2	0	433	422
3	16	random	173933	6511	3	2	0	2	191504	2	0	440	413
3	16	random	173949	6527	3	2	0	2	191504	2	0	443	407
3	16	random	173965	6543	3	2	0	2	191504	2	0	445	405
3	16	random	173981	6559	3	2	0	2	191504	2	0	445	403
3	16	random	173997	6575	3	2	0	2	191504	2	0	446	402
3	16	random	174013	6591	3	2	0	2	191504	2	0	446	401
3	16	random	174029	6607	3	2	0	2	191504	2	0	446	401
3	16	random	174045	6623	3	2	0	2	191504	2	0	446	401
3	16	random	174061	6639	2	0	2	2	191504	2	0	447	400
3	16	random	174077	6655	2	0	2	2	191504	2	0	447	400
3	16	random	174093	6671	2	0	2	2	191504	2	0	448	399
3	16	random	174109	6687	2	0	2	2	191504	2	0	449	399
3	16	random	174125	6703	2	0	2	2	191504	2	0	450	398
3	16	random	174141	6719	2	0	2	2	191504	2	0	452	396
3	16	random	174157	6735	2	0	2	2	191504	2	0	455	395
3	16	random	174173	6751	2	0	2	2	191504	2	0	457	394
3	16	random	174189	6767	2	0	2	2	191504	2	0	460	394
3	16	random	174205	6783	2	0	2	2	191504	2	0	464	394
3	16	random	174221	6799	2	0	2	2	191504	2	0	470	394
3	16	random	174237	6815	2	0	2	2	191504	2	0	475	394
3	16	random	174253	6831	2	0	2	2	191504	2	0	481	393
3	16	random	174269	6847	2	0	2	2	191504	2	0	486	392
3	16	random	174285	6863	2	0	2	2	191504	2	0	491	390
3	16	random	174301	6879	2	0	2	2	191504	2	0	494	388
3	16	random	174317	6895	2	0	2	2	191504	2	0	495	384
3	16	random	174333	6911	2	0	2	2	191504	2	0	495	379
3	16	random	174349	6927	2	0	2	2	191504	2	0	493	371
3	16	random	174366	6944	2	0	2	2	191504	2	0	486	361
3	16	random	174382	6960	2	0	2	2	191504	2	0	473	349
3	16	random	174398	6976	2	0	2	2	191504	2	0	456	334
3	16	random	174414	6992	2	0	2	2	191504	2	0	436	319
3	16	random	174430	7008	2	0	2	2	191504	2	0	415	301
3	16	random	174446	7024	2	0	2	2	191504	2	0	394	282
3	16	random	174462	7040	2	0	2	2	191504	2	0	374	261
3	16	random	174478	7056	2	0	2	2	191504	2	0	355	238
3	16	random	174494	7072	2	0	2	2	191504	2	0	335	214
3	16	random	174510	7088	2	0	2	2	191504	2	0	317	190
3	16	random	174526	7104	2	0	2	2	191504	2	0	300	166
3	16	random	174542	7120	2	0	2	0	192497	0	1	284	144
3	16	random	174558	7136	2	0	2	0	192497	0	0	272	125
3	16	random	174574	7152	2	0	2	0	192497	0	0	261	107
3	16	random	174590	7168	2	0	2	0	192497	0	0	253	92
3	16	random	174606	7184	2	0	2	0	192497	0	0	246	78
3	16	random	174622	7200	2	0	2	0	192497	0	0	241	68
3	16	random	174638	7216	2	0	2	0	192497	0	0	238	61
3	16	random	174654	7232	2	0	2	0	192497	0	0	237	59
3	16	random	174670	7248	2	0	2	0	192497	0	0	237	58
3	16	random	174686	7264	2	0	2	0	192497	0	0	237	58
3	16	random	174702	7280	2	0	2	0	192497	0	0	237	58
3	16	random	174718	7296	2	0	2	0	192497	0	0	238	59
3	16	random	174734	7312	2	0	2	0	192497	0	0	243	64
3	16	random	174750	7328	2	0	2	0	192497	0	0	252	71
3	16	random	174766	7344	2	0	2	0	192497	0	0	264	80
3	16	random	174782	7360	2	0	2	0	192497	0	0	277	90
3	16	random	174798	7376	2	0	2	0	192497	0	0	294	103
3	16	random	174814	7392	2	0	2	0	192497	0	0	313	117
3	16	random	174830	7408	2	0	2	0	192497	0	0	331	132
3	16	random	174846	7424	2	0	2	0	192497	0	0	348	149
3	16	random	174862	7440	2	0	2	0	192497	0	0	364	167
3	16	random	174878	7456	2	0	2	0	192497	0	0	379	185
3	16	random	174894	7472	2	0	2	0	192497	0	0	393	202
3	16	random	174910	7488	2	0	2	0	192497	0	0	405	218
3	16	random	174926	7504	2	0	2	0	192497	0	0	415	234
3	16	random	174942	7520	2	0	2	0	192497	0	0	425	250
3	16	random	174958	7536	2	0	2	0	192497	0	0	436	266
3	16	random	174974	7552	2	0	2	0	192497	0	0	446	281
3	16	random	174990	7568	2	0	2	0	192497	0	0	456	295
3	16	random	175006	7584	2	0	2	0	192497	0	0	467	310
3	16	random	175022	7600	2	0	2	0	192497	0	0	478	324
3	16	random	175038	7616	2	0	2	0	192497	0	0	489	337
3	16	random	175054	7632	0	2	3	0	192497	0	0	500	349
3	16	random	175070	7648	0	2	3	0	192497	0	0	509	360
3	16	random	175086	7664	0	2	3	0	192497	0	0	517	368
3	16	random	175102	7680	0	2	3	0	192497	0	0	523	375
3	16	random	175118	7696	0	2	3	0	192497	0	0	527	381
3	16	random	175134	7712	0	2	3	0	192497	0	0	531	387
3	16	random	175150	7728	0	2	3	0	192497	0	0	534	392
3	16	random	175166	7744	0	2	3	0	192497	0	0	537	397
3	16	random	175182	7760	0	2	3	0	192497	0	0	539	400
3	16	random	175198	7776	0	2	3	0	192497	0	0	541	402
3	16	random	175214	7792	0	2	3	0	192497	0	0	541	403
3	16	random	175230	7808	0	2	3	0	192497	0	0	542	403
3	16	random	175246	7824	0	2	3	0	192497	0	0	542	404
3	16	random	175262	7840	0	2	3	0	192497	0	0	542	404
3	16	random	175278	7856	0	2	3	0	192497	0	0	542	405
3	16	random	175294	7872	0	2	3	0	192497	0	0	541	406
3	16	random	175310	7888	0	2	3	0	192497	0	0	539	408
3	16	random	175326	7904	0	2	3	0	192497	0	0	534	412
3	16	random	175342	7920	0	2	3	0	192497	0	0	525	419
3	16	random	175358	7936	0	2	3	0	192497	0	0	512	429
3	16	random	175374	7952	0	2	3	0	192497	0	0	497	442
3	16	random	175390	7968	0	2	3	0	192497	0	0	480	458
3	16	random	175406	7984	0	2	3	0	192497	0	0	462	475
3	16	random	175422	8000	0	2	3	0	192497	0	0	442	493
3	16	random	175438	8016	0	2	3	0	192497	0	0	423	513
3	16	random	175454	8032	0	2	3	0	192497	0	0	404	533
3	16	random	175470	8048	0	2	3	0	192497	0	0	387	553
3	16	random	175486	8064	0	2	3	0	192497	0	0	370	572
3	16	random	175502	8080	0	2	3	0	192497	0	0	355	589
3	16	random	175518	8096	0	2	3	0	192497	0	0	343	605
3	16	random	175534	8112	0	2	3	0	192497	0	0	333	619
3	16	random	175550	8128	0	2	3	0	192497	0	0	326	630
3	16	random	175566	8144	0	2	3	0	192497	0	0	320	638
3	16	random	175582	8160	0	2	3	0	192497	0	0	317	644
3	16	random	175598	8176	0	2	3	0	192497	0	0	315	648
3	16	random	175614	8192	0	2	3	0	192497	0	0	313	651
3	16	random	175630	8208	0	2	3	0	192497	0	0	313	652
3	16	random	175646	8224	0	2	3	0	192497	0	0	313	652
3	16	random	175662	8240	0	2	3	0	192497	0	0	313	652
3	16	random	175678	8256	0	2	3	0	192497	0	0	313	652
3	16	random	175694	8272	0	2	3	0	192497	0	0	313	652
3	16	random	175710	8288	0	2	3	0	192497	0	0	312	651
3	16	random	175726	8304	0	2	3	0	192497	0	0	312	650
3	16	random	175742	8320	0	2	3	0	192497	0	0	312	650
3	16	random	175758	8336	0	2	3	0	192497	0	0	311	648
3	16	random	175774	8352	0	2	3	0	192497	0	0	310	647
3	16	random	175790	8368	0	2	3	0	192497	0	0	307	646
3	16	random	175806	8384	0	2	3	0	192497	0	0	302	644
3	16	random	175822	8400	0	2	3	0	192497	0	0	297	643
3	16	random	175838	8416	0	2	3	0	192497	0	0	293	642
3	16	random	175854	8432	0	2	3	2	193809	2	1	289	642
3	16	random	175870	8448	0	2	3	2	193809	2	0	287	642
3	16	random	175886	8464	0	2	3	2	193809	2	0	284	642
3	16	random	175902	8480	0	2	3	2	193809	2	0	283	642
3	16	random	175918	8496	0	2	3	2	193809	2	0	283	642
3	16	random	175934	8512	0	2	3	2	193809	2	0	283	642
3	16	random	175950	8528	0	2	3	2	193809	2	0	284	642
3	16	random	175966	8544	0	2	3	2	193809	2	0	288	642
3	16	random	175982	8560	0	2	3	2	193809	2	0	296	640
3	16	random	175998	8576	0	2	3	2	193809	2	0	305	638
3	16	random	176014	8592	0	2	3	2	193809	2	0	317	635
3	16	random	176030	8608	0	2	3	2	193809	2	0	331	631
3	16	random	176046	8624	0	2	3	2	193809	2	0	346	626
3	16	random	176062	8640	0	2	3	2	193809	2	0	363	619
3	16	random	176078	8656	0	2	3	2	193809	2	0	380	612
3	16	random	176094	8672	0	2	3	2	193809	2	0	400	603
3	16	random	176110	8688	0	2	3	2	193809	2	0	420	592
3	16	random	176126	8704	0	2	3	2	193809	2	0	439	580
3	16	random	176142	8720	0	2	3	2	193809	2	0	456	567
3	16	random	176158	8736	0	2	3	2	193809	2	0	472	554
3	16	random	176174	8752	0	2	3	2	193809	2	0	488	541
3	16	random	176190	8768	0	2	3	2	193809	2	0	499	529
3	16	random	176206	8784	0	2	3	2	193809	2	0	509	519
3	16	random	176222	8800	0	2	3	2	193809	2	0	516	510
3	16	random	176238	8816	0	2	3	2	193809	2	0	521	502
3	16	random	176254	8832	0	2	3	2	193809	2	0	525	495
3	16	random	176270	8848	0	2	3	2	193809	2	0	528	488
3	16	random	176286	8864	0	2	3	2	193809	2	0	531	483
3	16	random	176302	8880	0	2	3	2	193809	2	0	533	477
3	16	random	176318	8896	0	2	3	2	193809	2	0	535	471
3	16	random	176334	8912	0	2	3	2	193809	2	0	538	463
3	16	random	176350	8928	0	2	3	2	193809	2	0	540	455
3	16	random	176366	8944	2	3	0	2	193809	2	0	542	447
3	16	random	176382	8960	2	3	0	2	193809	2	0	545	437
3	16	random	176398	8976	2	3	0	2	193809	2	0	547	426
3	16	random	176414	8992	2	3	0	2	193809	2	0	549	414
3	16	random	176430	9008	2	3	0	2	193809	2	0	550	403
3	16	random	176446	9024	2	3	0	2	193809	2	0	551	392
3	16	random	176462	9040	2	3	0	2	193809	2	0	551	383
3	16	random	176478	9056	2	3	0	2	193809	2	0	551	375
3	16	random	176494	9072	2	3	0	2	193809	2	0	551	368
3	16	random	176510	9088	2	3	0	2	193809	2	0	551	362
3	16	random	176526	9104	2	3	0	2	193809	2	0	550	358
3	16	random	176542	9120	2	3	0	2	193809	2	0	549	355
3	16	random	176558	9136	2	3	0	2	193809	2	0	549	353
3	16	random	176574	9152	2	3	0	2	193809	2	0	549	353
3	16	random	176590	9168	2	3	0	2	193809	2	0	549	352
3	16	random	176606	9184	2	3	0	2	193809	2	0	549	352
3	16	random	176622	9200	2	3	0	2	193809	2	0	549	352
3	16	random	176638	9216	2	3	0	2	193809	2	0	549	353
3	16	random	176654	9232	2	3	0	2	193809	2	0	551	357
3	16	random	176670	9248	2	3	0	2	193809	2	0	555	364
3	16	random	176686	9264	2	3	0	2	193809	2	0	561	374
3	16	random	176702	9280	2	3	0	2	193809	2	0	568	387
3	16	random	176718	9296	2	3	0	2	193809	2	0	579	404
3	16	random	176734	9312	2	3	0	2	193809	2	0	591	423
3	16	random	176750	9328	2	3	0	2	193809	2	0	603	444
3	16	random	176766	9344	2	3	0	2	193809	2	0	618	465
3	16	random	176782	9360	2	3	0	2	193809	2	0	632	486
3	16	random	176798	9376	2	3	0	2	193809	2	0	648	507
3	16	random	176814	9392	2	3	0	2	193809	2	0	664	528
3	16	random	176830	9408	2	3	0	2	193809	2	0	681	548
3	16	random	176846	9424	2	3	0	2	193809	2	0	699	567
3	16	random	176862	9440	2	3	0	2	193809	2	0	716	584
3	16	random	176878	9456	2	3	0	3	194833	3	1	732	600
3	16	random	176894	9472	2	3	0	3	194833	3	0	746	613
3	16	random	176910	9488	2	3	0	3	194833	3	0	757	625
3	16	random	176926	9504	2	3	0	3	194833	3	0	765	634
3	16	random	176942	9520	2	3	0	3	194833	3	0	770	640
3	16	random	176958	9536	2	3	0	3	194833	3	0	772	643
3	16	random	176974	9552	2	3	0	3	194833	3	0	772	643
3	16	random	176990	9568	2	3	0	3	194833	3	0	772	643
3	16	random	177006	9584	2	3	0	3	194833	3	0	772	643
3	16	random	177022	9600	2	3	0	3	194833	3	0	772	642
3	16	random	177038	9616	2	3	0	3	194833	3	0	770	640
3	16	random	177054	9632	2	3	0	3	194833	3	0	766	636
3	16	random	177070	9648	2	3	0	3	194833	3	0	761	631
3	16	random	177086	9664	2	3	0	3	194833	3	0	755	625
3	16	random	177102	9680	2	3	0	3	194833	3	0	748	619
3	16	random	177118	9696	2	3	0	3	194833	3	0	740	611
3	16	random	177134	9712	2	3	0	3	194833	3	0	729	601
3	16	random	177150	9728	2	3	0	3	194833	3	0	716	590
3	16	random	177166	9744	2	3	0	3	194833	3	0	699	576
3	16	random	177182	9760	2	3	0	3	194833	3	0	682	560
3	16	random	177198	9776	2	3	0	3	194833	3	0	660	542
3	16	random	177214	9792	2	3	0	3	194833	3	0	637	521
3	16	random	177230	9808	2	3	0	3	194833	3	0	611	499
3	16	random	177246	9824	2	3	0	3	194833	3	0	588	478
3	16	random	177262	9840	2	3	0	3	194833	3	0	565	458
3	16	random	177278	9856	2	3	0	3	194833	3	0	544	440
3	16	random	177294	9872	2	3	0	3	194833	3	0	525	422
3	16	random	177310	9888	2	3	0	3	194833	3	0	510	407
3	16	random	177326	9904	2	3	0	3	194833	3	0	498	396
3	16	random	177342	9920	2	3	0	3	194833	3	0	490	388
3	16	random	177358	9936	2	3	0	3	194833	3	0	486	383
3	16	random	177374	9952	2	3	0	3	194833	3	0	484	381
3	16	random	177390	9968	3	0	2	3	194833	3	0	484	381
3	16	random	177406	9984	3	0	2	3	194833	3	0	484	381
3	16	random	177422	10000	3	0	2	3	194833	3	0	484	381
3	16	random	177438	10016	3	0	2	3	194833	3	0	484	381
3	16	random	177454	10032	3	0	2	3	194833	3	0	484	381
3	16	random	177470	10048	3	0	2	3	194833	3	0	484	381
3	16	random	177486	10064	3	0	2	3	194833	3	0	484	382
3	16	random	177502	10080	3	0	2	3	194833	3	0	485	382
3	16	random	177518	10096	3	0	2	3	194833	3	0	485	382
3	16	random	177534	10112	3	0	2	3	194833	3	0	487	382
3	16	random	177550	10128	3	0	2	3	194833	3	0	489	382
3	16	random	177566	10144	3	0	2	3	194833	3	0	491	381
3	16	random	177582	10160	3	0	2	3	194833	3	0	494	380
3	16	random	177598	10176	3	0	2	3	194833	3	0	498	377
3	16	random	177614	10192	3	0	2	3	194833	3	0	501	375
3	16	random	177630	10208	3	0	2	3	194833	3	0	503	373
3	16	random	177646	10224	3	0	2	3	194833	3	0	503	370
3	16	random	177662	10240	3	0	2	3	194833	3	0	502	367
3	16	random	177678	10256	3	0	2	3	194833	3	0	498	363
3	16	random	177694	10272	3	0	2	3	194833	3	0	488	357
3	16	random	177710	10288	3	0	2	3	194833	3	0	473	349
3	16	random	177726	10304	3	0	2	3	194833	3	0	454	339
3	16	random	177742	10320	3	0	2	3	194833	3	0	435	328
3	16	random	177758	10336	3	0	2	3	194833	3	0	415	315
3	16	random	177774	10352	3	0	2	3	194833	3	0	395	301
3	16	random	177790	10368	3	0	2	3	194833	3	0	376	284
3	16	random	177806	10384	3	0	2	3	194833	3	0	358	266
3	16	random	177822	10400	3	0	2	3	194833	3	0	340	247
3	16	random	177838	10416	3	0	2	3	194833	3	0	322	227
3	16	random	177854	10432	3	0	2	3	194833	3	0	304	207
3	16	random	177870	10448	3	0	2	3	194833	3	0	287	188
3	16	random	177886	10464	3	0	2	3	194833	3	0	273	170
3	16	random	177902	10480	3	0	2	0	195857	0	1	261	154
3	17	random	177918	15	3	0	2	-1	195857	0	0	253	138
3	17	random	177934	31	3	0	2	-1	195857	0	0	248	126
3	17	random	177950	47	3	0	2	-1	195857	0	0	246	116
3	17	random	177966	63	3	0	2	-1	195857	0	0	245	108
3	17	random	177982	79	3	0	2	-1	195857	0	0	245	102
3	17	random	177998	95	3	0	2	-1	195857	0	0	245	99
3	17	random	178014	111	3	0	2	-1	195857	0	0	246	96
3	17	random	178030	127	3	0	2	-1	195857	0	0	246	95
3	17	random	178046	143	3	0	2	-1	195857	0	0	246	95
3	17	random	178062	159	3	0	2	-1	195857	0	0	246	95
3	17	random	178078	175	3	0	2	-1	195857	0	0	247	96
3	17	random	178094	191	3	0	2	-1	195857	0	0	249	100
3	17	random	178110	207	3	0	2	-1	195857	0	0	254	107
3	17	random	178126	223	3	0	2	-1	195857	0	0	262	116
3	17	random	178142	239	3	0	2	-1	195857	0	0	271	126
3	17	random	178158	255	3	0	2	-1	195857	0	0	282	139
3	17	random	178174	271	3	0	2	-1	195857	0	0	295	153
3	17	random	178190	287	3	0	2	-1	195857	0	0	309	168
3	17	random	178206	303	3	0	2	-1	195857	0	0	324	184
3	17	random	178222	319	3	0	2	-1	195857	0	0	340	201
3	17	random	178238	335	3	0	2	-1	195857	0	0	355	218
3	17	random	178254	351	3	0	2	-1	195857	0	0	370	236
3	17	random	178270	367	3	0	2	-1	195857	0	0	384	254
3	17	random	178286	383	3	0	2	-1	195857	0	0	397	272
3	17	random	178302	399	3	0	2	-1	195857	0	0	409	291
3	17	random	178318	415	3	0	2	-1	195857	0	0	421	309
3	17	random	178334	431	3	0	2	-1	195857	0	0	433	328
3	17	random	178350	447	3	0	2	-1	195857	0	0	446	345
3	17	random	178366	463	3	0	2	-1	195857	0	0	457	363
3	17	random	178382	479	3	0	2	-1	195857	0	0	467	380
3	17	random	178398	495	3	0	2	-1	195857	0	0	477	396
3	17	random	178414	511	0	2	1	-1	195857	0	0	488	409
3	17	random	178430	527	0	2	1	-1	195857	0	0	497	422
3	17	random	178446	543	0	2	1	-1	195857	0	0	505	433
3	17	random	178462	559	0	2	1	-1	195857	0	0	513	440
3	17	random	178478	575	0	2	1	-1	195857	0	0	518	445
3	17	random	178494	591	0	2	1	-1	195857	0	0	521	446
3	17	random	178510	607	0	2	1	-1	195857	0	0	522	447
3	17	random	178526	623	0	2	1	-1	195857	0	0	522	447
3	17	random	178542	639	0	2	1	-1	195857	0	0	522	447
3	17	random	178558	655	0	2	1	-1	195857	0	0	522	445
3	17	random	178574	671	0	2	1	-1	195857	0	0	522	444
3	17	random	178590	687	0	2	1	-1	195857	0	0	521	443
3	17	random	178606	703	0	2	1	-1	195857	0	0	521	443
3	17	random	178622	719	0	2	1	-1	195857	0	0	521	443
3	17	random	178638	735	0	2	1	-1	195857	0	0	521	443
3	17	random	178654	751	0	2	1	-1	195857	0	0	521	443
3	17	random	178670	767	0	2	1	-1	195857	0	0	521	443
3	17	random	178686	783	0	2	1	-1	195857	0	0	520	444
3	17	random	178702	799	0	2	1	-1	195857	0	0	518	446
3	17	random	178718	815	0	2	1	-1	195857	0	0	512	449
3	17	random	178734	831	0	2	1	-1	195857	0	0	503	456
3	17	random	178750	847	0	2	1	-1	195857	0	0	490	464
3	17	random	178766	863	0	2	1	-1	195857	0	0	473	476
3	17	random	178782	879	0	2	1	-1	195857	0	0	455	491
3	17	random	178798	895	0	2	1	-1	195857	0	0	434	508
3	17	random	178814	911	0	2	1	-1	195857	0	0	412	525
3	17	random	178830	927	0	2	1	-1	195857	0	0	390	544
3	17	random	178846	943	0	2	1	-1	195857	0	0	368	563
3	17	random	178862	959	0	2	1	-1	195857	0	0	344	582
3	17	random	178878	975	0	2	1	-1	195857	0	0	321	600
3	17	random	178894	991	0	2	1	-1	195857	0	0	297	617
3	17	random	178910	1007	0	2	1	2	196865	2	1	274	633
3	17	random	178926	1023	0	2	1	2	196865	2	0	253	645
3	17	random	178942	1039	0	2	1	2	196865	2	0	234	657
3	17	random	178958	1055	0	2	1	2	196865	2	0	218	666
