Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	41	NB87	484279	479	1	0	3	-1	2240672	0	0	566	442
18	41	NB87	484295	495	1	0	3	-1	2240672	0	0	580	458
18	41	NB87	484311	511	0	3	1	-1	2240672	0	0	592	473
18	41	NB87	484327	527	0	3	1	-1	2240672	0	0	603	488
18	41	NB87	484343	543	0	3	1	-1	2240672	0	0	613	502
18	41	NB87	484359	559	0	3	1	-1	2240672	0	0	620	512
18	41	NB87	484375	575	0	3	1	-1	2240672	0	0	628	522
18	41	NB87	484391	591	0	3	1	-1	2240672	0	0	633	530
18	41	NB87	484407	607	0	3	1	-1	2240672	0	0	640	538
18	41	NB87	484423	623	0	3	1	-1	2240672	0	0	646	546
18	41	NB87	484439	639	0	3	1	-1	2240672	0	0	651	552
18	41	NB87	484455	655	0	3	1	-1	2240672	0	0	654	556
18	41	NB87	484471	671	0	3	1	-1	2240672	0	0	657	560
18	41	NB87	484487	687	0	3	1	-1	2240672	0	0	658	563
18	41	NB87	484503	703	0	3	1	-1	2240672	0	0	660	565
18	41	NB87	484519	719	0	3	1	-1	2240672	0	0	663	570
18	41	NB87	484535	735	0	3	1	-1	2240672	0	0	668	576
18	41	NB87	484552	752	0	3	1	-1	2240672	0	0	672	582
18	41	NB87	484568	768	0	3	1	-1	2240672	0	0	677	589
18	41	NB87	484584	784	0	3	1	-1	2240672	0	0	683	596
18	41	NB87	484600	800	0	3	1	-1	2240672	0	0	692	605
18	41	NB87	484616	816	0	3	1	-1	2240672	0	0	703	613
18	41	NB87	484632	832	0	3	1	-1	2240672	0	0	712	620
18	41	NB87	484648	848	0	3	1	3	2241521	3	1	722	628
18	41	NB87	484664	864	0	3	1	3	2241521	3	0	733	636
18	41	NB87	484680	880	0	3	1	3	2241521	3	0	742	642
18	41	NB87	484696	896	0	3	1	3	2241521	3	0	748	646
18	41	NB87	484712	912	0	3	1	3	2241521	3	0	751	648
18	41	NB87	484728	928	0	3	1	3	2241521	3	0	753	649
18	41	NB87	484744	944	0	3	1	3	2241521	3	0	753	649
18	41	NB87	484760	960	0	3	1	3	2241521	3	0	753	649
18	41	NB87	484776	976	0	3	1	3	2241521	3	0	753	649
18	41	NB87	484792	992	0	3	1	3	2241521	3	0	753	647
18	41	NB87	484808	1008	0	3	1	3	2241521	3	0	753	645
18	41	NB87	484824	1024	0	3	1	3	2241521	3	0	751	641
18	41	NB87	484840	1040	0	3	1	3	2241521	3	0	748	637
18	41	NB87	484856	1056	0	3	1	3	2241521	3	0	742	630
18	41	NB87	484872	1072	0	3	1	3	2241521	3	0	733	620
18	41	NB87	484888	1088	0	3	1	3	2241521	3	0	721	610
18	41	NB87	484904	1104	0	3	1	3	2241521	3	0	708	598
18	41	NB87	484920	1120	0	3	1	3	2241521	3	0	695	585
18	41	NB87	484936	1136	0	3	1	3	2241521	3	0	681	571
18	41	NB87	484952	1152	0	3	1	3	2241521	3	0	667	556
18	41	NB87	484968	1168	0	3	1	3	2241521	3	0	652	539
18	41	NB87	484984	1184	0	3	1	3	2241521	3	0	639	524
18	41	NB87	485000	1200	0	3	1	3	2241521	3	0	628	509
18	41	NB87	485016	1216	0	3	1	3	2241521	3	0	618	496
18	41	NB87	485032	1232	0	3	1	3	2241521	3	0	609	483
18	41	NB87	485048	1248	0	3	1	3	2241521	3	0	600	471
18	41	NB87	485064	1264	0	3	1	3	2241521	3	0	590	459
18	41	NB87	485080	1280	0	3	1	3	2241521	3	0	581	447
18	41	NB87	485096	1296	0	3	1	3	2241521	3	0	573	435
18	41	NB87	485112	1312	0	3	1	3	2241521	3	0	567	427
18	41	NB87	485128	1328	0	3	1	3	2241521	3	0	562	419
18	41	NB87	485144	1344	0	3	1	3	2241521	3	0	560	413
18	41	NB87	485160	1360	3	1	2	3	2241521	3	0	558	406
18	41	NB87	485176	1376	3	1	2	3	2241521	3	0	556	400
18	41	NB87	485192	1392	3	1	2	3	2241521	3	0	556	393
18	41	NB87	485208	1408	3	1	2	3	2241521	3	0	556	386
18	41	NB87	485224	1424	3	1	2	3	2241521	3	0	558	379
18	41	NB87	485240	1440	3	1	2	3	2241521	3	0	562	370
18	41	NB87	485256	1456	3	1	2	3	2241521	3	0	568	361
18	41	NB87	485272	1472	3	1	2	3	2241521	3	0	575	351
18	41	NB87	485288	1488	3	1	2	3	2241521	3	0	584	339
18	41	NB87	485304	1504	3	1	2	3	2241521	3	0	595	326
18	41	NB87	485320	1520	3	1	2	3	2241521	3	0	605	313
18	41	NB87	485336	1536	3	1	2	3	2241521	3	0	616	298
18	41	NB87	485352	1552	3	1	2	3	2241521	3	0	628	284
18	41	NB87	485368	1568	3	1	2	3	2241521	3	0	640	270
18	41	NB87	485384	1584	3	1	2	3	2241521	3	0	653	257
18	41	NB87	485400	1600	3	1	2	3	2241521	3	0	667	243
18	41	NB87	485416	1616	3	1	2	3	2241521	3	0	680	228
18	41	NB87	485432	1632	3	1	2	3	2241521	3	0	692	213
18	41	NB87	485448	1648	3	1	2	3	2241521	3	0	703	197
18	41	NB87	485464	1664	3	1	2	3	2241521	3	0	714	182
18	41	NB87	485480	1680	3	1	2	3	2241521	3	0	726	168
18	41	NB87	485496	1696	3	1	2	1	2242369	1	1	737	158
18	41	NB87	485512	1712	3	1	2	1	2242369	1	0	745	147
18	41	NB87	485528	1728	3	1	2	1	2242369	1	0	751	136
18	41	NB87	485544	1744	3	1	2	1	2242369	1	0	757	128
18	41	NB87	485560	1760	3	1	2	1	2242369	1	0	763	121
18	41	NB87	485576	1776	3	1	2	1	2242369	1	0	768	115
18	41	NB87	485592	1792	3	1	2	1	2242369	1	0	771	112
18	41	NB87	485608	1808	3	1	2	1	2242369	1	0	772	111
18	41	NB87	485624	1824	3	1	2	1	2242369	1	0	772	111
18	41	NB87	485640	1840	3	1	2	1	2242369	1	0	773	109
18	41	NB87	485656	1856	3	1	2	1	2242369	1	0	773	109
18	41	NB87	485672	1872	3	1	2	1	2242369	1	0	773	109
18	41	NB87	485688	1888	3	1	2	1	2242369	1	0	773	109
18	41	NB87	485704	1904	3	1	2	1	2242369	1	0	770	111
18	41	NB87	485720	1920	3	1	2	1	2242369	1	0	765	116
18	41	NB87	485736	1936	3	1	2	1	2242369	1	0	757	122
18	41	NB87	485752	1952	3	1	2	1	2242369	1	0	746	132
18	41	NB87	485768	1968	3	1	2	1	2242369	1	0	733	143
18	41	NB87	485784	1984	3	1	2	1	2242369	1	0	717	157
18	41	NB87	485800	2000	3	1	2	1	2242369	1	0	699	171
18	41	NB87	485816	2016	3	1	2	1	2242369	1	0	679	187
18	41	NB87	485832	2032	3	1	2	1	2242369	1	0	660	203
18	41	NB87	485848	2048	3	1	2	1	2242369	1	0	641	219
18	41	NB87	485864	2064	3	1	2	1	2242369	1	0	624	235
18	41	NB87	485880	2080	3	1	2	1	2242369	1	0	609	250
18	41	NB87	485896	2096	3	1	2	1	2242369	1	0	595	264
18	41	NB87	485912	2112	3	1	2	1	2242369	1	0	583	279
18	41	NB87	485928	2128	3	1	2	1	2242369	1	0	573	293
18	41	NB87	485944	2144	3	1	2	1	2242369	1	0	566	306
18	41	NB87	485960	2160	3	1	2	1	2242369	1	0	560	318
18	41	NB87	485976	2176	3	1	2	1	2242369	1	0	556	330
18	41	NB87	485992	2192	3	1	2	1	2242369	1	0	553	340
18	41	NB87	486008	2208	1	2	0	1	2242369	1	0	551	351
18	41	NB87	486024	2224	1	2	0	1	2242369	1	0	551	361
18	41	NB87	486040	2240	1	2	0	1	2242369	1	0	551	370
18	41	NB87	486056	2256	1	2	0	1	2242369	1	0	551	379
18	41	NB87	486072	2272	1	2	0	1	2242369	1	0	552	388
18	41	NB87	486088	2288	1	2	0	1	2242369	1	0	552	397
18	41	NB87	486104	2304	1	2	0	1	2242369	1	0	552	406
18	41	NB87	486120	2320	1	2	0	1	2242369	1	0	552	416
18	41	NB87	486136	2336	1	2	0	1	2242369	1	0	551	426
18	41	NB87	486152	2352	1	2	0	1	2242369	1	0	551	435
18	41	NB87	486168	2368	1	2	0	1	2242369	1	0	551	444
18	41	NB87	486184	2384	1	2	0	1	2242369	1	0	552	452
18	41	NB87	486200	2400	1	2	0	1	2242369	1	0	556	461
18	41	NB87	486216	2416	1	2	0	1	2242369	1	0	561	469
18	41	NB87	486232	2432	1	2	0	1	2242369	1	0	566	478
18	41	NB87	486248	2448	1	2	0	1	2242369	1	0	571	486
18	41	NB87	486264	2464	1	2	0	1	2242369	1	0	574	493
18	41	NB87	486280	2480	1	2	0	1	2242369	1	0	575	499
18	41	NB87	486296	2496	1	2	0	1	2242369	1	0	572	506
18	41	NB87	486312	2512	1	2	0	1	2242369	1	0	563	512
18	41	NB87	486328	2528	1	2	0	1	2242369	1	0	548	517
18	41	NB87	486344	2544	1	2	0	1	2242369	1	0	527	521
18	41	NB87	486360	2560	1	2	0	1	2242369	1	0	501	526
18	41	NB87	486376	2576	1	2	0	1	2242369	1	0	471	531
18	41	NB87	486392	2592	1	2	0	1	2242369	1	0	442	538
18	41	NB87	486408	2608	1	2	0	1	2242369	1	0	414	546
18	41	NB87	486424	2624	1	2	0	1	2242369	1	0	388	554
18	41	NB87	486440	2640	1	2	0	1	2242369	1	0	364	565
18	41	NB87	486456	2656	1	2	0	1	2242369	1	0	345	574
18	41	NB87	486472	2672	1	2	0	1	2242369	1	0	330	583
18	41	NB87	486488	2688	1	2	0	1	2242369	1	0	317	590
18	41	NB87	486504	2704	1	2	0	1	2242369	1	0	307	598
18	41	NB87	486520	2720	1	2	0	1	2242369	1	0	298	604
18	41	NB87	486536	2736	1	2	0	2	2243409	2	1	290	611
18	41	NB87	486552	2752	1	2	0	2	2243409	2	0	283	616
18	41	NB87	486568	2768	1	2	0	2	2243409	2	0	277	620
18	41	NB87	486584	2784	1	2	0	2	2243409	2	0	271	624
18	41	NB87	486600	2800	1	2	0	2	2243409	2	0	266	627
18	41	NB87	486616	2816	1	2	0	2	2243409	2	0	260	629
18	41	NB87	486632	2832	1	2	0	2	2243409	2	0	254	632
18	41	NB87	486648	2848	1	2	0	2	2243409	2	0	248	634
18	41	NB87	486664	2864	1	2	0	2	2243409	2	0	242	636
18	41	NB87	486680	2880	1	2	0	2	2243409	2	0	239	638
18	41	NB87	486696	2896	1	2	0	2	2243409	2	0	237	640
18	41	NB87	486712	2912	1	2	0	2	2243409	2	0	236	640
18	41	NB87	486728	2928	1	2	0	2	2243409	2	0	236	641
18	41	NB87	486744	2944	1	2	0	2	2243409	2	0	236	641
18	41	NB87	486760	2960	1	2	0	2	2243409	2	0	236	641
18	41	NB87	486776	2976	1	2	0	2	2243409	2	0	238	640
18	41	NB87	486792	2992	1	2	0	2	2243409	2	0	247	637
18	41	NB87	486808	3008	1	2	0	2	2243409	2	0	260	632
18	41	NB87	486824	3024	1	2	0	2	2243409	2	0	277	625
18	41	NB87	486840	3040	1	2	0	2	2243409	2	0	295	616
18	41	NB87	486856	3056	1	2	0	2	2243409	2	0	315	605
18	41	NB87	486872	3072	1	2	0	2	2243409	2	0	334	594
18	41	NB87	486888	3088	1	2	0	2	2243409	2	0	352	581
18	41	NB87	486904	3104	1	2	0	2	2243409	2	0	368	568
18	41	NB87	486920	3120	1	2	0	2	2243409	2	0	384	555
18	41	NB87	486936	3136	1	2	0	2	2243409	2	0	398	543
18	41	NB87	486952	3152	1	2	0	2	2243409	2	0	411	530
18	41	NB87	486968	3168	1	2	0	2	2243409	2	0	422	519
18	41	NB87	486984	3184	1	2	0	2	2243409	2	0	433	506
18	41	NB87	487000	3200	1	2	0	2	2243409	2	0	443	494
18	41	NB87	487016	3216	1	2	0	2	2243409	2	0	453	482
18	41	NB87	487032	3232	1	2	0	2	2243409	2	0	464	470
18	41	NB87	487048	3248	2	0	2	2	2243409	2	0	472	458
18	41	NB87	487064	3264	2	0	2	2	2243409	2	0	479	447
18	41	NB87	487080	3280	2	0	2	2	2243409	2	0	485	437
18	41	NB87	487096	3296	2	0	2	2	2243409	2	0	489	426
18	41	NB87	487112	3312	2	0	2	2	2243409	2	0	492	417
18	41	NB87	487128	3328	2	0	2	2	2243409	2	0	494	408
18	41	NB87	487144	3344	2	0	2	2	2243409	2	0	496	400
18	41	NB87	487160	3360	2	0	2	2	2243409	2	0	498	392
18	41	NB87	487176	3376	2	0	2	2	2243409	2	0	500	384
18	41	NB87	487192	3392	2	0	2	2	2243409	2	0	502	377
18	41	NB87	487208	3408	2	0	2	2	2243409	2	0	503	370
18	41	NB87	487224	3424	2	0	2	2	2243409	2	0	505	363
18	41	NB87	487240	3440	2	0	2	2	2243409	2	0	507	356
18	41	NB87	487256	3456	2	0	2	2	2243409	2	0	507	349
18	41	NB87	487272	3472	2	0	2	2	2243409	2	0	505	341
18	41	NB87	487288	3488	2	0	2	2	2243409	2	0	499	331
18	41	NB87	487304	3504	2	0	2	2	2243409	2	0	490	321
18	41	NB87	487320	3520	2	0	2	2	2243409	2	0	476	308
18	41	NB87	487336	3536	2	0	2	2	2243409	2	0	463	295
18	41	NB87	487352	3552	2	0	2	2	2243409	2	0	449	283
18	41	NB87	487368	3568	2	0	2	2	2243409	2	0	436	271
18	41	NB87	487384	3584	2	0	2	2	2243409	2	0	424	261
18	41	NB87	487400	3600	2	0	2	2	2243409	2	0	412	251
18	41	NB87	487416	3616	2	0	2	2	2243409	2	0	402	242
18	41	NB87	487432	3632	2	0	2	2	2243409	2	0	392	232
18	41	NB87	487448	3648	2	0	2	2	2243409	2	0	383	224
18	41	NB87	487464	3664	2	0	2	2	2243409	2	0	375	216
18	41	NB87	487480	3680	2	0	2	2	2243409	2	0	366	208
18	41	NB87	487496	3696	2	0	2	2	2243409	2	0	358	200
18	41	NB87	487512	3712	2	0	2	2	2243409	2	0	349	194
18	41	NB87	487528	3728	2	0	2	2	2243409	2	0	341	187
18	41	NB87	487544	3744	2	0	2	2	2243409	2	0	333	181
18	41	NB87	487560	3760	2	0	2	2	2243409	2	0	325	175
18	41	NB87	487576	3776	2	0	2	2	2243409	2	0	317	169
18	41	NB87	487592	3792	2	0	2	2	2243409	2	0	310	163
18	41	NB87	487608	3808	2	0	2	2	2243409	2	0	303	157
18	41	NB87	487624	3824	2	0	2	2	2243409	2	0	296	151
18	41	NB87	487640	3840	2	0	2	0	2244513	0	1	291	146
18	41	NB87	487656	3856	2	0	2	0	2244513	0	0	286	142
18	41	NB87	487672	3872	2	0	2	0	2244513	0	0	283	139
18	41	NB87	487688	3888	2	0	2	0	2244513	0	0	281	137
18	41	NB87	487704	3904	2	0	2	0	2244513	0	0	280	136
18	41	NB87	487720	3920	2	0	2	0	2244513	0	0	279	135
18	41	NB87	487736	3936	2	0	2	0	2244513	0	0	279	135
18	41	NB87	487752	3952	2	0	2	0	2244513	0	0	278	135
18	41	NB87	487768	3968	2	0	2	0	2244513	0	0	278	135
18	41	NB87	487784	3984	2	0	2	0	2244513	0	0	278	135
18	41	NB87	487800	4000	2	0	2	0	2244513	0	0	278	135
18	41	NB87	487816	4016	2	0	2	0	2244513	0	0	279	138
18	41	NB87	487832	4032	2	0	2	0	2244513	0	0	282	141
18	41	NB87	487848	4048	2	0	2	0	2244513	0	0	286	145
18	41	NB87	487864	4064	2	0	2	0	2244513	0	0	293	152
18	41	NB87	487880	4080	2	0	2	0	2244513	0	0	301	160
18	41	NB87	487896	4096	2	0	2	0	2244513	0	0	313	169
18	41	NB87	487912	4112	2	0	2	0	2244513	0	0	326	180
18	41	NB87	487928	4128	2	0	2	0	2244513	0	0	342	193
18	41	NB87	487944	4144	2	0	2	0	2244513	0	0	357	208
18	41	NB87	487960	4160	2	0	2	0	2244513	0	0	373	222
18	41	NB87	487976	4176	2	0	2	0	2244513	0	0	390	239
18	41	NB87	487992	4192	2	0	2	0	2244513	0	0	408	256
18	41	NB87	488008	4208	2	0	2	0	2244513	0	0	425	273
18	41	NB87	488024	4224	2	0	2	0	2244513	0	0	443	290
18	41	NB87	488040	4240	2	0	2	0	2244513	0	0	460	308
18	41	NB87	488056	4256	2	0	2	0	2244513	0	0	477	327
18	41	NB87	488072	4272	2	0	2	0	2244513	0	0	494	346
18	41	NB87	488088	4288	2	0	2	0	2244513	0	0	510	364
18	41	NB87	488104	4304	2	0	2	0	2244513	0	0	526	383
18	41	NB87	488120	4320	2	0	2	0	2244513	0	0	541	401
18	41	NB87	488136	4336	2	0	2	0	2244513	0	0	555	418
18	41	NB87	488152	4352	0	2	1	0	2244513	0	0	569	437
18	41	NB87	488168	4368	0	2	1	0	2244513	0	0	582	456
18	41	NB87	488184	4384	0	2	1	0	2244513	0	0	596	475
18	41	NB87	488200	4400	0	2	1	0	2244513	0	0	608	494
18	41	NB87	488216	4416	0	2	1	0	2244513	0	0	621	510
18	41	NB87	488232	4432	0	2	1	0	2244513	0	0	632	528
18	41	NB87	488248	4448	0	2	1	0	2244513	0	0	643	544
18	41	NB87	488264	4464	0	2	1	0	2244513	0	0	653	560
18	41	NB87	488280	4480	0	2	1	0	2244513	0	0	662	574
18	41	NB87	488296	4496	0	2	1	0	2244513	0	0	670	587
18	41	NB87	488312	4512	0	2	1	0	2244513	0	0	675	599
18	41	NB87	488328	4528	0	2	1	0	2244513	0	0	679	607
18	41	NB87	488344	4544	0	2	1	0	2244513	0	0	682	615
18	41	NB87	488360	4560	0	2	1	0	2244513	0	0	684	622
18	41	NB87	488376	4576	0	2	1	0	2244513	0	0	687	628
18	41	NB87	488392	4592	0	2	1	0	2244513	0	0	688	632
18	41	NB87	488408	4608	0	2	1	0	2244513	0	0	688	634
18	41	NB87	488424	4624	0	2	1	0	2244513	0	0	688	636
18	41	NB87	488440	4640	0	2	1	0	2244513	0	0	685	637
18	41	NB87	488456	4656	0	2	1	0	2244513	0	0	679	637
18	41	NB87	488472	4672	0	2	1	0	2244513	0	0	670	638
18	41	NB87	488488	4688	0	2	1	0	2244513	0	0	659	638
18	41	NB87	488504	4704	0	2	1	0	2244513	0	0	644	638
18	41	NB87	488520	4720	0	2	1	0	2244513	0	0	627	638
18	41	NB87	488536	4736	0	2	1	0	2244513	0	0	606	638
18	41	NB87	488552	4752	0	2	1	0	2244513	0	0	582	638
18	41	NB87	488568	4768	0	2	1	0	2244513	0	0	554	637
18	41	NB87	488584	4784	0	2	1	0	2244513	0	0	524	636
18	41	NB87	488600	4800	0	2	1	0	2244513	0	0	495	634
18	41	NB87	488616	4816	0	2	1	0	2244513	0	0	465	633
18	41	NB87	488632	4832	0	2	1	0	2244513	0	0	435	630
18	41	NB87	488648	4848	0	2	1	0	2244513	0	0	406	628
18	41	NB87	488664	4864	0	2	1	0	2244513	0	0	379	626
18	41	NB87	488680	4880	0	2	1	0	2244513	0	0	355	624
18	41	NB87	488696	4896	0	2	1	0	2244513	0	0	336	622
18	41	NB87	488712	4912	0	2	1	0	2244513	0	0	320	620
18	41	NB87	488728	4928	0	2	1	0	2244513	0	0	307	617
18	41	NB87	488744	4944	0	2	1	0	2244513	0	0	298	615
18	41	NB87	488760	4960	0	2	1	2	2245633	2	1	291	614
18	41	NB87	488776	4976	0	2	1	2	2245633	2	0	287	613
18	41	NB87	488792	4992	0	2	1	2	2245633	2	0	285	612
18	41	NB87	488808	5008	0	2	1	2	2245633	2	0	285	612
18	41	NB87	488824	5024	0	2	1	2	2245633	2	0	284	612
18	41	NB87	488840	5040	0	2	1	2	2245633	2	0	284	612
18	41	NB87	488856	5056	0	2	1	2	2245633	2	0	284	612
18	41	NB87	488872	5072	0	2	1	2	2245633	2	0	283	612
18	41	NB87	488888	5088	0	2	1	2	2245633	2	0	281	612
18	41	NB87	488904	5104	0	2	1	2	2245633	2	0	279	613
18	41	NB87	488920	5120	0	2	1	2	2245633	2	0	277	613
18	41	NB87	488936	5136	0	2	1	2	2245633	2	0	276	614
18	41	NB87	488952	5152	0	2	1	2	2245633	2	0	274	615
18	41	NB87	488968	5168	0	2	1	2	2245633	2	0	273	615
18	41	NB87	488984	5184	0	2	1	2	2245633	2	0	273	616
18	41	NB87	489000	5200	0	2	1	2	2245633	2	0	273	616
18	41	NB87	489016	5216	0	2	1	2	2245633	2	0	273	616
18	41	NB87	489032	5232	0	2	1	2	2245633	2	0	273	616
18	41	NB87	489048	5248	0	2	1	2	2245633	2	0	273	616
18	41	NB87	489064	5264	0	2	1	2	2245633	2	0	275	615
18	41	NB87	489080	5280	0	2	1	2	2245633	2	0	278	612
18	41	NB87	489096	5296	0	2	1	2	2245633	2	0	286	608
18	41	NB87	489112	5312	0	2	1	2	2245633	2	0	297	603
18	41	NB87	489128	5328	0	2	1	2	2245633	2	0	311	596
18	41	NB87	489144	5344	0	2	1	2	2245633	2	0	326	587
18	41	NB87	489160	5360	0	2	1	2	2245633	2	0	344	578
18	41	NB87	489176	5376	0	2	1	2	2245633	2	0	361	567
18	41	NB87	489192	5392	0	2	1	2	2245633	2	0	379	555
18	41	NB87	489208	5408	0	2	1	2	2245633	2	0	394	544
18	41	NB87	489224	5424	0	2	1	2	2245633	2	0	409	531
18	41	NB87	489240	5440	0	2	1	2	2245633	2	0	423	519
18	41	NB87	489256	5456	0	2	1	2	2245633	2	0	436	506
18	41	NB87	489272	5472	2	1	3	2	2245633	2	0	449	494
18	41	NB87	489288	5488	2	1	3	2	2245633	2	0	461	481
18	41	NB87	489304	5504	2	1	3	2	2245633	2	0	472	469
18	41	NB87	489320	5520	2	1	3	2	2245633	2	0	481	457
18	41	NB87	489336	5536	2	1	3	2	2245633	2	0	489	444
18	41	NB87	489352	5552	2	1	3	2	2245633	2	0	496	432
18	41	NB87	489368	5568	2	1	3	2	2245633	2	0	501	421
18	41	NB87	489384	5584	2	1	3	2	2245633	2	0	507	411
18	41	NB87	489400	5600	2	1	3	2	2245633	2	0	513	402
18	41	NB87	489416	5616	2	1	3	2	2245633	2	0	520	393
18	41	NB87	489432	5632	2	1	3	2	2245633	2	0	527	384
18	41	NB87	489448	5648	2	1	3	2	2245633	2	0	535	375
18	41	NB87	489464	5664	2	1	3	2	2245633	2	0	545	365
18	41	NB87	489480	5680	2	1	3	2	2245633	2	0	556	355
18	41	NB87	489496	5696	2	1	3	2	2245633	2	0	569	345
18	41	NB87	489512	5712	2	1	3	2	2245633	2	0	583	333
18	41	NB87	489528	5728	2	1	3	2	2245633	2	0	600	319
18	41	NB87	489544	5744	2	1	3	2	2245633	2	0	616	304
18	41	NB87	489560	5760	2	1	3	2	2245633	2	0	634	289
18	41	NB87	489576	5776	2	1	3	2	2245633	2	0	651	272
18	41	NB87	489592	5792	2	1	3	2	2245633	2	0	668	256
18	41	NB87	489608	5808	2	1	3	2	2245633	2	0	683	239
18	41	NB87	489624	5824	2	1	3	2	2245633	2	0	698	222
18	41	NB87	489640	5840	2	1	3	2	2245633	2	0	710	205
18	41	NB87	489656	5856	2	1	3	2	2245633	2	0	721	189
18	41	NB87	489672	5872	2	1	3	2	2245633	2	0	730	173
18	41	NB87	489688	5888	2	1	3	1	2246561	1	1	739	159
18	41	NB87	489704	5904	2	1	3	1	2246561	1	0	745	148
18	41	NB87	489720	5920	2	1	3	1	2246561	1	0	749	139
18	41	NB87	489736	5936	2	1	3	1	2246561	1	0	753	133
18	41	NB87	489753	5953	2	1	3	1	2246561	1	0	755	129
18	41	NB87	489769	5969	2	1	3	1	2246561	1	0	756	127
18	41	NB87	489785	5985	2	1	3	1	2246561	1	0	756	126
18	41	NB87	489801	6001	2	1	3	1	2246561	1	0	756	126
18	41	NB87	489817	6017	2	1	3	1	2246561	1	0	756	126
18	41	NB87	489833	6033	2	1	3	1	2246561	1	0	756	126
18	41	NB87	489849	6049	2	1	3	1	2246561	1	0	756	127
18	41	NB87	489865	6065	2	1	3	1	2246561	1	0	755	129
18	41	NB87	489881	6081	2	1	3	1	2246561	1	0	753	133
18	41	NB87	489897	6097	2	1	3	1	2246561	1	0	749	138
18	41	NB87	489913	6113	2	1	3	1	2246561	1	0	742	146
18	41	NB87	489929	6129	2	1	3	1	2246561	1	0	733	156
18	41	NB87	489945	6145	2	1	3	1	2246561	1	0	722	168
18	41	NB87	489961	6161	2	1	3	1	2246561	1	0	708	181
18	41	NB87	489977	6177	2	1	3	1	2246561	1	0	692	195
18	41	NB87	489993	6193	2	1	3	1	2246561	1	0	674	211
18	41	NB87	490009	6209	2	1	3	1	2246561	1	0	654	228
18	41	NB87	490025	6225	2	1	3	1	2246561	1	0	634	246
18	41	NB87	490041	6241	2	1	3	1	2246561	1	0	615	263
18	41	NB87	490057	6257	2	1	3	1	2246561	1	0	596	281
18	41	NB87	490073	6273	2	1	3	1	2246561	1	0	578	298
18	41	NB87	490089	6289	2	1	3	1	2246561	1	0	563	313
18	41	NB87	490105	6305	2	1	3	1	2246561	1	0	550	328
18	41	NB87	490121	6321	2	1	3	1	2246561	1	0	540	341
18	41	NB87	490137	6337	2	1	3	1	2246561	1	0	533	353
18	41	NB87	490153	6353	2	1	3	1	2246561	1	0	529	363
18	41	NB87	490169	6369	2	1	3	1	2246561	1	0	527	371
18	41	NB87	490185	6385	2	1	3	1	2246561	1	0	527	377
18	41	NB87	490201	6401	1	3	2	1	2246561	1	0	528	384
18	41	NB87	490217	6417	1	3	2	1	2246561	1	0	530	390
18	41	NB87	490233	6433	1	3	2	1	2246561	1	0	532	395
18	41	NB87	490249	6449	1	3	2	1	2246561	1	0	535	402
18	41	NB87	490265	6465	1	3	2	1	2246561	1	0	538	410
18	41	NB87	490281	6481	1	3	2	1	2246561	1	0	541	418
18	41	NB87	490297	6497	1	3	2	1	2246561	1	0	544	427
18	41	NB87	490313	6513	1	3	2	1	2246561	1	0	547	436
18	41	NB87	490329	6529	1	3	2	1	2246561	1	0	551	446
18	41	NB87	490345	6545	1	3	2	1	2246561	1	0	556	456
18	41	NB87	490361	6561	1	3	2	1	2246561	1	0	562	467
18	41	NB87	490377	6577	1	3	2	1	2246561	1	0	571	480
18	41	NB87	490393	6593	1	3	2	1	2246561	1	0	581	493
18	41	NB87	490409	6609	1	3	2	1	2246561	1	0	592	506
18	41	NB87	490425	6625	1	3	2	1	2246561	1	0	604	517
18	41	NB87	490441	6641	1	3	2	1	2246561	1	0	617	528
18	41	NB87	490457	6657	1	3	2	1	2246561	1	0	630	539
18	41	NB87	490473	6673	1	3	2	1	2246561	1	0	644	550
18	41	NB87	490489	6689	1	3	2	1	2246561	1	0	660	561
18	41	NB87	490505	6705	1	3	2	1	2246561	1	0	674	572
18	41	NB87	490521	6721	1	3	2	1	2246561	1	0	688	583
18	41	NB87	490537	6737	1	3	2	1	2246561	1	0	701	594
18	41	NB87	490553	6753	1	3	2	1	2246561	1	0	714	606
18	41	NB87	490569	6769	1	3	2	3	2247442	3	1	726	618
18	41	NB87	490585	6785	1	3	2	3	2247442	3	0	737	628
18	41	NB87	490601	6801	1	3	2	3	2247442	3	0	745	638
18	41	NB87	490617	6817	1	3	2	3	2247442	3	0	752	645
18	41	NB87	490633	6833	1	3	2	3	2247442	3	0	756	651
18	41	NB87	490649	6849	1	3	2	3	2247442	3	0	760	657
18	41	NB87	490665	6865	1	3	2	3	2247442	3	0	764	663
18	41	NB87	490681	6881	1	3	2	3	2247442	3	0	768	667
18	41	NB87	490697	6897	1	3	2	3	2247442	3	0	771	670
18	41	NB87	490713	6913	1	3	2	3	2247442	3	0	772	672
18	41	NB87	490729	6929	1	3	2	3	2247442	3	0	773	672
18	41	NB87	490745	6945	1	3	2	3	2247442	3	0	773	672
18	41	NB87	490761	6961	1	3	2	3	2247442	3	0	773	672
18	41	NB87	490777	6977	1	3	2	3	2247442	3	0	772	671
18	41	NB87	490793	6993	1	3	2	3	2247442	3	0	769	666
