Participant: 11
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 09:56:54
Seed: 83755
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	35	random	415770	527	1	3	2	-1	458273	1	0	541	398
11	35	random	415786	543	1	3	2	-1	458273	1	0	534	407
11	35	random	415802	559	1	3	2	-1	458273	1	0	530	413
11	35	random	415818	575	1	3	2	-1	458273	1	0	528	417
11	35	random	415834	591	1	3	2	-1	458273	1	0	527	418
11	35	random	415850	607	1	3	2	-1	458273	1	0	526	418
11	35	random	415866	623	1	3	2	-1	458273	1	0	526	419
11	35	random	415882	639	1	3	2	-1	458273	1	0	526	419
11	35	random	415898	655	1	3	2	-1	458273	1	0	526	419
11	35	random	415914	671	1	3	2	-1	458273	1	0	526	419
11	35	random	415930	687	1	3	2	-1	458273	1	0	526	419
11	35	random	415946	703	1	3	2	-1	458273	1	0	526	419
11	35	random	415962	719	1	3	2	-1	458273	1	0	525	419
11	35	random	415978	735	1	3	2	-1	458273	1	0	524	420
11	35	random	415994	751	1	3	2	-1	458273	1	0	524	423
11	35	random	416010	767	1	3	2	-1	458273	1	0	524	433
11	35	random	416026	783	1	3	2	-1	458273	1	0	528	450
11	35	random	416042	799	1	3	2	-1	458273	1	0	535	468
11	35	random	416058	815	1	3	2	-1	458273	1	0	547	488
11	35	random	416074	831	1	3	2	-1	458273	1	0	560	507
11	35	random	416090	847	1	3	2	-1	458273	1	0	574	521
11	35	random	416106	863	1	3	2	-1	458273	1	0	589	533
11	35	random	416122	879	1	3	2	-1	458273	1	0	611	546
11	35	random	416138	895	1	3	2	-1	458273	1	0	637	559
11	35	random	416154	911	1	3	2	-1	458273	1	0	660	573
11	35	random	416170	927	1	3	2	-1	458273	1	0	681	585
11	35	random	416186	943	1	3	2	-1	458273	1	0	699	596
11	35	random	416202	959	1	3	2	-1	458273	1	0	715	604
11	35	random	416218	975	1	3	2	3	459249	3	1	730	611
11	35	random	416234	991	1	3	2	3	459249	3	0	743	616
11	35	random	416250	1007	1	3	2	3	459249	3	0	752	618
11	35	random	416266	1023	1	3	2	3	459249	3	0	757	619
11	35	random	416282	1039	1	3	2	3	459249	3	0	759	619
11	35	random	416298	1055	1	3	2	3	459249	3	0	760	619
11	35	random	416314	1071	1	3	2	3	459249	3	0	760	620
11	35	random	416330	1087	1	3	2	3	459249	3	0	761	620
11	35	random	416346	1103	1	3	2	3	459249	3	0	761	620
11	35	random	416362	1119	1	3	2	3	459249	3	0	761	620
11	35	random	416378	1135	1	3	2	3	459249	3	0	761	620
11	35	random	416394	1151	1	3	2	3	459249	3	0	761	620
11	35	random	416410	1167	1	3	2	3	459249	3	0	760	620
11	35	random	416426	1183	1	3	2	3	459249	3	0	760	620
11	35	random	416442	1199	1	3	2	3	459249	3	0	760	620
11	35	random	416458	1215	1	3	2	3	459249	3	0	760	620
11	35	random	416474	1231	1	3	2	3	459249	3	0	759	620
11	35	random	416490	1247	1	3	2	3	459249	3	0	759	620
11	35	random	416506	1263	1	3	2	3	459249	3	0	758	620
11	35	random	416522	1279	1	3	2	3	459249	3	0	757	619
11	35	random	416538	1295	1	3	2	3	459249	3	0	755	618
11	35	random	416554	1311	1	3	2	3	459249	3	0	753	616
11	35	random	416570	1327	1	3	2	3	459249	3	0	748	612
11	35	random	416586	1343	1	3	2	3	459249	3	0	740	605
11	35	random	416602	1359	1	3	2	3	459249	3	0	726	593
11	35	random	416618	1375	1	3	2	3	459249	3	0	705	576
11	35	random	416634	1391	1	3	2	3	459249	3	0	677	554
11	35	random	416650	1407	1	3	2	3	459249	3	0	652	534
11	35	random	416666	1423	1	3	2	3	459249	3	0	633	519
11	35	random	416682	1439	1	3	2	3	459249	3	0	616	507
11	35	random	416698	1455	1	3	2	3	459249	3	0	595	495
11	35	random	416714	1471	1	3	2	3	459249	3	0	572	481
11	35	random	416730	1487	3	2	0	3	459249	3	0	550	469
11	35	random	416746	1503	3	2	0	3	459249	3	0	532	458
11	35	random	416762	1519	3	2	0	3	459249	3	0	520	451
11	35	random	416778	1535	3	2	0	3	459249	3	0	514	448
11	35	random	416794	1551	3	2	0	3	459249	3	0	511	446
11	35	random	416810	1567	3	2	0	3	459249	3	0	509	445
11	35	random	416826	1583	3	2	0	3	459249	3	0	508	445
11	35	random	416842	1599	3	2	0	3	459249	3	0	508	444
11	35	random	416858	1615	3	2	0	3	459249	3	0	508	444
11	35	random	416874	1631	3	2	0	3	459249	3	0	508	444
11	35	random	416890	1647	3	2	0	3	459249	3	0	508	444
11	35	random	416906	1663	3	2	0	3	459249	3	0	507	444
11	35	random	416922	1679	3	2	0	3	459249	3	0	507	444
11	35	random	416938	1695	3	2	0	3	459249	3	0	505	443
11	35	random	416954	1711	3	2	0	3	459249	3	0	503	440
11	35	random	416970	1727	3	2	0	3	459249	3	0	500	432
11	35	random	416986	1743	3	2	0	3	459249	3	0	493	418
11	35	random	417002	1759	3	2	0	3	459249	3	0	484	403
11	35	random	417018	1775	3	2	0	3	459249	3	0	473	392
11	35	random	417034	1791	3	2	0	3	459249	3	0	460	387
11	35	random	417050	1807	3	2	0	3	459249	3	0	449	386
11	35	random	417066	1823	3	2	0	3	459249	3	0	434	392
11	35	random	417082	1839	3	2	0	3	459249	3	0	415	407
11	35	random	417098	1855	3	2	0	3	459249	3	0	392	427
11	35	random	417114	1871	3	2	0	3	459249	3	0	371	448
11	35	random	417130	1887	3	2	0	3	459249	3	0	352	471
11	35	random	417146	1903	3	2	0	3	459249	3	0	338	492
11	35	random	417162	1919	3	2	0	3	459249	3	0	325	512
11	35	random	417178	1935	3	2	0	3	459249	3	0	312	529
11	35	random	417194	1951	3	2	0	3	459249	3	0	300	544
11	35	random	417210	1967	3	2	0	3	459249	3	0	292	556
11	35	random	417226	1983	3	2	0	3	459249	3	0	286	565
11	35	random	417242	1999	3	2	0	3	459249	3	0	284	571
11	35	random	417258	2015	3	2	0	3	459249	3	0	282	576
11	35	random	417274	2031	3	2	0	3	459249	3	0	282	581
11	35	random	417290	2047	3	2	0	3	459249	3	0	282	585
11	35	random	417306	2063	3	2	0	3	459249	3	0	282	588
11	35	random	417322	2079	3	2	0	3	459249	3	0	282	590
11	35	random	417338	2095	3	2	0	3	459249	3	0	282	591
11	35	random	417354	2111	3	2	0	3	459249	3	0	282	592
11	35	random	417370	2127	3	2	0	2	460401	2	1	282	593
11	35	random	417386	2143	3	2	0	2	460401	2	0	280	598
11	35	random	417402	2159	3	2	0	2	460401	2	0	277	605
11	35	random	417418	2175	3	2	0	2	460401	2	0	271	614
11	35	random	417434	2191	3	2	0	2	460401	2	0	264	621
11	35	random	417450	2207	3	2	0	2	460401	2	0	256	627
11	35	random	417466	2223	3	2	0	2	460401	2	0	249	630
11	35	random	417482	2239	3	2	0	2	460401	2	0	248	631
11	35	random	417498	2255	3	2	0	2	460401	2	0	245	634
11	35	random	417514	2271	3	2	0	2	460401	2	0	245	636
11	35	random	417530	2287	3	2	0	2	460401	2	0	244	636
11	35	random	417546	2303	3	2	0	2	460401	2	0	244	637
11	35	random	417562	2319	3	2	0	2	460401	2	0	244	637
11	35	random	417578	2335	3	2	0	2	460401	2	0	244	637
11	35	random	417594	2351	3	2	0	2	460401	2	0	244	636
11	35	random	417610	2367	3	2	0	2	460401	2	0	246	635
11	35	random	417626	2383	3	2	0	2	460401	2	0	248	634
11	35	random	417642	2399	3	2	0	2	460401	2	0	250	634
11	35	random	417658	2415	3	2	0	2	460401	2	0	251	633
11	35	random	417674	2431	3	2	0	2	460401	2	0	252	633
11	35	random	417690	2447	3	2	0	2	460401	2	0	252	633
11	35	random	417706	2463	3	2	0	2	460401	2	0	254	631
11	35	random	417722	2479	3	2	0	2	460401	2	0	256	628
11	35	random	417738	2495	3	2	0	2	460401	2	0	262	622
11	35	random	417754	2511	3	2	0	2	460401	2	0	274	614
11	35	random	417770	2527	3	2	0	2	460401	2	0	290	603
11	35	random	417786	2543	3	2	0	2	460401	2	0	305	593
11	35	random	417802	2559	3	2	0	2	460401	2	0	321	583
11	35	random	417818	2575	3	2	0	2	460401	2	0	335	571
11	35	random	417834	2591	3	2	0	2	460401	2	0	350	558
11	35	random	417850	2607	3	2	0	2	460401	2	0	365	546
11	35	random	417866	2623	3	2	0	2	460401	2	0	383	533
11	35	random	417882	2639	2	0	3	2	460401	2	0	400	521
11	35	random	417898	2655	2	0	3	2	460401	2	0	416	509
11	35	random	417914	2671	2	0	3	2	460401	2	0	430	500
11	35	random	417930	2687	2	0	3	2	460401	2	0	440	494
11	35	random	417946	2703	2	0	3	2	460401	2	0	446	491
11	35	random	417962	2719	2	0	3	2	460401	2	0	448	490
11	35	random	417978	2735	2	0	3	2	460401	2	0	448	489
11	35	random	417994	2751	2	0	3	2	460401	2	0	448	489
11	35	random	418010	2767	2	0	3	2	460401	2	0	448	489
11	35	random	418026	2783	2	0	3	2	460401	2	0	448	489
11	35	random	418042	2799	2	0	3	2	460401	2	0	448	489
11	35	random	418058	2815	2	0	3	2	460401	2	0	448	489
11	35	random	418074	2831	2	0	3	2	460401	2	0	448	489
11	35	random	418090	2847	2	0	3	2	460401	2	0	448	489
11	35	random	418106	2863	2	0	3	2	460401	2	0	449	489
11	35	random	418122	2879	2	0	3	2	460401	2	0	450	486
11	35	random	418138	2895	2	0	3	2	460401	2	0	451	478
11	35	random	418154	2911	2	0	3	2	460401	2	0	451	462
11	35	random	418170	2927	2	0	3	2	460401	2	0	451	435
11	35	random	418186	2943	2	0	3	2	460401	2	0	444	402
11	35	random	418202	2959	2	0	3	2	460401	2	0	431	373
11	35	random	418218	2975	2	0	3	2	460401	2	0	414	348
11	35	random	418234	2991	2	0	3	2	460401	2	0	400	327
11	35	random	418250	3007	2	0	3	2	460401	2	0	388	303
11	35	random	418266	3023	2	0	3	2	460401	2	0	376	279
11	35	random	418282	3039	2	0	3	2	460401	2	0	363	255
11	35	random	418298	3055	2	0	3	2	460401	2	0	349	236
11	35	random	418314	3071	2	0	3	2	460401	2	0	336	220
11	35	random	418330	3087	2	0	3	2	460401	2	0	323	207
11	35	random	418346	3103	2	0	3	2	460401	2	0	310	198
11	35	random	418362	3119	2	0	3	2	460401	2	0	300	191
11	35	random	418378	3135	2	0	3	2	460401	2	0	294	186
11	35	random	418394	3151	2	0	3	2	460401	2	0	288	183
11	35	random	418410	3167	2	0	3	2	460401	2	0	285	181
11	35	random	418426	3183	2	0	3	2	460401	2	0	284	180
11	35	random	418442	3199	2	0	3	2	460401	2	0	284	180
11	35	random	418458	3215	2	0	3	2	460401	2	0	284	180
11	35	random	418474	3231	2	0	3	2	460401	2	0	284	180
11	35	random	418490	3247	2	0	3	2	460401	2	0	284	179
11	35	random	418506	3263	2	0	3	2	460401	2	0	284	179
11	35	random	418522	3279	2	0	3	2	460401	2	0	284	178
11	35	random	418538	3295	2	0	3	2	460401	2	0	284	178
11	35	random	418554	3311	2	0	3	2	460401	2	0	283	178
11	35	random	418570	3327	2	0	3	2	460401	2	0	283	177
11	35	random	418586	3343	2	0	3	2	460401	2	0	282	175
11	35	random	418602	3359	2	0	3	2	460401	2	0	280	171
11	35	random	418618	3375	2	0	3	2	460401	2	0	279	167
11	35	random	418634	3391	2	0	3	2	460401	2	0	277	164
11	35	random	418650	3407	2	0	3	0	461681	0	1	276	162
11	35	random	418666	3423	2	0	3	0	461681	0	0	275	160
11	35	random	418682	3439	2	0	3	0	461681	0	0	273	158
11	35	random	418698	3455	2	0	3	0	461681	0	0	271	155
11	35	random	418714	3471	2	0	3	0	461681	0	0	270	154
11	35	random	418730	3487	2	0	3	0	461681	0	0	270	153
11	35	random	418746	3503	2	0	3	0	461681	0	0	269	153
11	35	random	418762	3519	2	0	3	0	461681	0	0	269	153
11	35	random	418778	3535	2	0	3	0	461681	0	0	269	153
11	35	random	418794	3551	2	0	3	0	461681	0	0	269	153
11	35	random	418810	3567	2	0	3	0	461681	0	0	269	153
11	35	random	418826	3583	2	0	3	0	461681	0	0	269	153
11	35	random	418842	3599	2	0	3	0	461681	0	0	269	153
11	35	random	418858	3615	2	0	3	0	461681	0	0	269	154
11	35	random	418874	3631	2	0	3	0	461681	0	0	271	155
11	35	random	418890	3647	2	0	3	0	461681	0	0	274	159
11	35	random	418906	3663	2	0	3	0	461681	0	0	278	165
11	35	random	418922	3679	2	0	3	0	461681	0	0	285	176
11	35	random	418938	3695	2	0	3	0	461681	0	0	295	192
11	35	random	418954	3711	2	0	3	0	461681	0	0	310	211
11	35	random	418970	3727	2	0	3	0	461681	0	0	327	231
11	35	random	418986	3743	2	0	3	0	461681	0	0	345	251
11	35	random	419002	3759	2	0	3	0	461681	0	0	361	269
11	35	random	419018	3775	2	0	3	0	461681	0	0	376	285
11	35	random	419034	3791	2	0	3	0	461681	0	0	390	300
11	35	random	419050	3807	2	0	3	0	461681	0	0	405	316
11	35	random	419066	3823	2	0	3	0	461681	0	0	417	331
11	35	random	419082	3839	2	0	3	0	461681	0	0	430	342
11	35	random	419098	3855	2	0	3	0	461681	0	0	442	351
11	35	random	419114	3871	2	0	3	0	461681	0	0	453	359
11	35	random	419130	3887	2	0	3	0	461681	0	0	462	368
11	35	random	419146	3903	2	0	3	0	461681	0	0	473	378
11	35	random	419162	3919	0	3	1	0	461681	0	0	483	388
11	35	random	419178	3935	0	3	1	0	461681	0	0	494	401
11	35	random	419194	3951	0	3	1	0	461681	0	0	505	414
11	35	random	419210	3967	0	3	1	0	461681	0	0	516	429
11	35	random	419226	3983	0	3	1	0	461681	0	0	529	442
11	35	random	419242	3999	0	3	1	0	461681	0	0	543	457
11	35	random	419258	4015	0	3	1	0	461681	0	0	558	471
11	35	random	419274	4031	0	3	1	0	461681	0	0	576	486
11	35	random	419290	4047	0	3	1	0	461681	0	0	593	501
11	35	random	419306	4063	0	3	1	0	461681	0	0	610	515
11	35	random	419322	4079	0	3	1	0	461681	0	0	623	525
11	35	random	419338	4095	0	3	1	0	461681	0	0	636	529
11	35	random	419354	4111	0	3	1	0	461681	0	0	645	531
11	35	random	419370	4127	0	3	1	0	461681	0	0	655	531
11	35	random	419386	4143	0	3	1	0	461681	0	0	666	533
11	35	random	419402	4159	0	3	1	0	461681	0	0	676	537
11	35	random	419418	4175	0	3	1	0	461681	0	0	686	543
11	35	random	419434	4191	0	3	1	0	461681	0	0	694	550
11	35	random	419450	4207	0	3	1	0	461681	0	0	703	558
11	35	random	419466	4223	0	3	1	0	461681	0	0	712	567
11	35	random	419482	4239	0	3	1	0	461681	0	0	723	577
11	35	random	419498	4255	0	3	1	0	461681	0	0	730	586
11	35	random	419514	4271	0	3	1	3	462545	3	1	736	594
11	35	random	419530	4287	0	3	1	3	462545	3	0	743	601
11	35	random	419546	4303	0	3	1	3	462545	3	0	749	607
11	35	random	419562	4319	0	3	1	3	462545	3	0	754	611
11	35	random	419578	4335	0	3	1	3	462545	3	0	757	613
11	35	random	419594	4351	0	3	1	3	462545	3	0	758	614
11	35	random	419610	4367	0	3	1	3	462545	3	0	758	614
11	35	random	419626	4383	0	3	1	3	462545	3	0	758	614
11	35	random	419642	4399	0	3	1	3	462545	3	0	758	614
11	35	random	419658	4415	0	3	1	3	462545	3	0	758	614
11	35	random	419674	4431	0	3	1	3	462545	3	0	758	614
11	35	random	419690	4447	0	3	1	3	462545	3	0	758	614
11	35	random	419706	4463	0	3	1	3	462545	3	0	758	614
11	35	random	419722	4479	0	3	1	3	462545	3	0	758	614
11	35	random	419738	4495	0	3	1	3	462545	3	0	758	614
11	35	random	419754	4511	0	3	1	3	462545	3	0	758	614
11	35	random	419770	4527	0	3	1	3	462545	3	0	758	613
11	35	random	419786	4543	0	3	1	3	462545	3	0	757	612
11	35	random	419802	4559	0	3	1	3	462545	3	0	755	610
11	35	random	419818	4575	0	3	1	3	462545	3	0	749	605
11	35	random	419834	4591	0	3	1	3	462545	3	0	739	594
11	35	random	419850	4607	0	3	1	3	462545	3	0	723	577
11	35	random	419866	4623	0	3	1	3	462545	3	0	701	556
11	35	random	419882	4639	0	3	1	3	462545	3	0	677	538
11	35	random	419898	4655	0	3	1	3	462545	3	0	656	522
11	35	random	419914	4671	0	3	1	3	462545	3	0	636	512
11	35	random	419930	4687	0	3	1	3	462545	3	0	613	501
11	35	random	419946	4703	0	3	1	3	462545	3	0	588	490
11	35	random	419962	4719	0	3	1	3	462545	3	0	564	480
11	35	random	419978	4735	0	3	1	3	462545	3	0	542	471
11	35	random	419994	4751	0	3	1	3	462545	3	0	526	464
11	35	random	420010	4767	0	3	1	3	462545	3	0	512	459
11	35	random	420026	4783	3	1	0	3	462545	3	0	502	455
11	35	random	420042	4799	3	1	0	3	462545	3	0	494	452
11	35	random	420058	4815	3	1	0	3	462545	3	0	490	450
11	35	random	420074	4831	3	1	0	3	462545	3	0	487	449
11	35	random	420090	4847	3	1	0	3	462545	3	0	486	448
11	35	random	420106	4863	3	1	0	3	462545	3	0	486	448
11	35	random	420122	4879	3	1	0	3	462545	3	0	486	448
11	35	random	420138	4895	3	1	0	3	462545	3	0	486	448
11	35	random	420154	4911	3	1	0	3	462545	3	0	486	448
11	35	random	420170	4927	3	1	0	3	462545	3	0	486	448
11	35	random	420186	4943	3	1	0	3	462545	3	0	486	448
11	35	random	420202	4959	3	1	0	3	462545	3	0	486	448
11	35	random	420218	4975	3	1	0	3	462545	3	0	486	448
11	35	random	420234	4991	3	1	0	3	462545	3	0	486	448
11	35	random	420250	5007	3	1	0	3	462545	3	0	486	448
11	35	random	420266	5023	3	1	0	3	462545	3	0	489	445
11	35	random	420282	5039	3	1	0	3	462545	3	0	506	435
11	35	random	420298	5055	3	1	0	3	462545	3	0	531	420
11	35	random	420314	5071	3	1	0	3	462545	3	0	557	398
11	35	random	420330	5087	3	1	0	3	462545	3	0	581	372
11	35	random	420346	5103	3	1	0	3	462545	3	0	604	341
11	35	random	420362	5119	3	1	0	3	462545	3	0	625	312
11	35	random	420378	5135	3	1	0	3	462545	3	0	643	283
11	35	random	420394	5151	3	1	0	3	462545	3	0	662	256
11	35	random	420410	5167	3	1	0	3	462545	3	0	683	232
11	35	random	420426	5183	3	1	0	3	462545	3	0	701	211
11	35	random	420442	5199	3	1	0	3	462545	3	0	715	194
11	35	random	420458	5215	3	1	0	3	462545	3	0	724	182
11	35	random	420474	5231	3	1	0	3	462545	3	0	728	173
11	35	random	420490	5247	3	1	0	3	462545	3	0	729	165
11	35	random	420506	5263	3	1	0	1	463537	1	1	729	160
11	35	random	420522	5279	3	1	0	1	463537	1	0	731	155
11	35	random	420538	5295	3	1	0	1	463537	1	0	733	147
11	35	random	420554	5311	3	1	0	1	463537	1	0	735	140
11	35	random	420570	5327	3	1	0	1	463537	1	0	735	138
11	35	random	420586	5343	3	1	0	1	463537	1	0	735	137
11	35	random	420602	5359	3	1	0	1	463537	1	0	735	137
11	35	random	420618	5375	3	1	0	1	463537	1	0	735	137
11	35	random	420634	5391	3	1	0	1	463537	1	0	736	135
11	35	random	420650	5407	3	1	0	1	463537	1	0	736	133
11	35	random	420666	5423	3	1	0	1	463537	1	0	736	131
11	35	random	420682	5439	3	1	0	1	463537	1	0	737	131
11	35	random	420698	5455	3	1	0	1	463537	1	0	737	130
11	35	random	420714	5471	3	1	0	1	463537	1	0	737	130
11	35	random	420730	5487	3	1	0	1	463537	1	0	737	130
11	35	random	420746	5503	3	1	0	1	463537	1	0	737	130
11	35	random	420762	5519	3	1	0	1	463537	1	0	737	130
11	35	random	420778	5535	3	1	0	1	463537	1	0	737	130
11	35	random	420794	5551	3	1	0	1	463537	1	0	737	131
11	35	random	420810	5567	3	1	0	1	463537	1	0	737	132
11	35	random	420826	5583	3	1	0	1	463537	1	0	737	134
11	35	random	420842	5599	3	1	0	1	463537	1	0	736	137
11	35	random	420858	5615	3	1	0	1	463537	1	0	733	143
11	35	random	420874	5631	3	1	0	1	463537	1	0	726	151
11	35	random	420890	5647	3	1	0	1	463537	1	0	714	164
11	35	random	420906	5663	3	1	0	1	463537	1	0	699	180
11	35	random	420922	5679	3	1	0	1	463537	1	0	682	197
11	35	random	420938	5695	3	1	0	1	463537	1	0	664	216
11	35	random	420954	5711	3	1	0	1	463537	1	0	647	235
11	35	random	420970	5727	3	1	0	1	463537	1	0	631	256
11	35	random	420986	5743	3	1	0	1	463537	1	0	616	278
11	35	random	421002	5759	3	1	0	1	463537	1	0	603	299
11	35	random	421018	5775	1	0	2	1	463537	1	0	590	316
11	35	random	421034	5791	1	0	2	1	463537	1	0	578	331
11	35	random	421050	5807	1	0	2	1	463537	1	0	567	344
11	35	random	421066	5823	1	0	2	1	463537	1	0	558	355
11	35	random	421082	5839	1	0	2	1	463537	1	0	547	364
11	35	random	421098	5855	1	0	2	1	463537	1	0	536	374
11	35	random	421114	5871	1	0	2	1	463537	1	0	524	383
11	35	random	421130	5887	1	0	2	1	463537	1	0	516	391
11	35	random	421146	5903	1	0	2	1	463537	1	0	508	397
11	35	random	421162	5919	1	0	2	1	463537	1	0	502	403
11	35	random	421178	5935	1	0	2	1	463537	1	0	496	409
11	35	random	421194	5951	1	0	2	1	463537	1	0	491	416
11	35	random	421210	5967	1	0	2	1	463537	1	0	486	423
11	35	random	421226	5983	1	0	2	1	463537	1	0	481	432
11	35	random	421242	5999	1	0	2	1	463537	1	0	477	441
11	35	random	421258	6015	1	0	2	1	463537	1	0	470	450
11	35	random	421274	6031	1	0	2	1	463537	1	0	463	453
11	35	random	421290	6047	1	0	2	1	463537	1	0	457	451
11	35	random	421306	6063	1	0	2	1	463537	1	0	449	440
11	35	random	421322	6079	1	0	2	1	463537	1	0	438	426
11	35	random	421338	6095	1	0	2	1	463537	1	0	426	410
11	35	random	421354	6111	1	0	2	1	463537	1	0	414	393
11	35	random	421370	6127	1	0	2	1	463537	1	0	402	375
11	35	random	421386	6143	1	0	2	1	463537	1	0	390	358
11	35	random	421402	6159	1	0	2	1	463537	1	0	378	339
11	35	random	421418	6175	1	0	2	1	463537	1	0	367	321
11	35	random	421434	6191	1	0	2	1	463537	1	0	355	303
11	35	random	421450	6207	1	0	2	1	463537	1	0	342	286
11	35	random	421466	6223	1	0	2	1	463537	1	0	331	268
11	35	random	421482	6239	1	0	2	1	463537	1	0	320	251
11	35	random	421498	6255	1	0	2	1	463537	1	0	310	235
11	35	random	421514	6271	1	0	2	1	463537	1	0	303	220
11	35	random	421530	6287	1	0	2	1	463537	1	0	298	205
11	35	random	421546	6303	1	0	2	1	463537	1	0	294	192
11	35	random	421562	6319	1	0	2	1	463537	1	0	291	181
11	35	random	421578	6335	1	0	2	1	463537	1	0	289	173
11	35	random	421594	6351	1	0	2	1	463537	1	0	288	165
11	35	random	421610	6367	1	0	2	0	464641	0	1	287	156
11	35	random	421626	6383	1	0	2	0	464641	0	0	286	148
11	35	random	421642	6399	1	0	2	0	464641	0	0	284	141
11	35	random	421658	6415	1	0	2	0	464641	0	0	283	139
11	35	random	421674	6431	1	0	2	0	464641	0	0	283	137
11	35	random	421690	6447	1	0	2	0	464641	0	0	283	137
11	35	random	421706	6463	1	0	2	0	464641	0	0	283	136
11	35	random	421722	6479	1	0	2	0	464641	0	0	282	136
11	35	random	421738	6495	1	0	2	0	464641	0	0	282	135
11	35	random	421754	6511	1	0	2	0	464641	0	0	282	135
11	35	random	421770	6527	1	0	2	0	464641	0	0	282	135
11	35	random	421786	6543	1	0	2	0	464641	0	0	282	135
11	35	random	421802	6559	1	0	2	0	464641	0	0	282	135
11	35	random	421818	6575	1	0	2	0	464641	0	0	282	135
11	35	random	421834	6591	1	0	2	0	464641	0	0	282	135
11	35	random	421850	6607	1	0	2	0	464641	0	0	282	135
11	35	random	421866	6623	1	0	2	0	464641	0	0	282	135
11	35	random	421882	6639	1	0	2	0	464641	0	0	282	135
11	35	random	421898	6655	1	0	2	0	464641	0	0	282	136
11	35	random	421914	6671	1	0	2	0	464641	0	0	283	138
11	35	random	421930	6687	1	0	2	0	464641	0	0	286	142
11	35	random	421946	6703	1	0	2	0	464641	0	0	289	148
11	35	random	421962	6719	1	0	2	0	464641	0	0	294	156
11	35	random	421978	6735	1	0	2	0	464641	0	0	300	167
11	35	random	421994	6751	1	0	2	0	464641	0	0	308	178
11	35	random	422010	6767	1	0	2	0	464641	0	0	315	191
11	35	random	422026	6783	1	0	2	0	464641	0	0	324	205
11	35	random	422042	6799	1	0	2	0	464641	0	0	335	220
11	35	random	422058	6815	1	0	2	0	464641	0	0	349	236
11	35	random	422074	6831	1	0	2	0	464641	0	0	365	254
11	35	random	422090	6847	1	0	2	0	464641	0	0	384	272
11	35	random	422106	6863	1	0	2	0	464641	0	0	404	290
11	35	random	422122	6879	0	2	1	0	464641	0	0	420	305
11	35	random	422138	6895	0	2	1	0	464641	0	0	434	317
11	35	random	422154	6911	0	2	1	0	464641	0	0	448	329
11	35	random	422170	6927	0	2	1	0	464641	0	0	463	342
11	35	random	422186	6943	0	2	1	0	464641	0	0	477	355
11	35	random	422202	6959	0	2	1	0	464641	0	0	491	368
11	35	random	422218	6975	0	2	1	0	464641	0	0	503	379
11	35	random	422234	6991	0	2	1	0	464641	0	0	511	387
11	35	random	422250	7007	0	2	1	0	464641	0	0	517	393
11	35	random	422266	7023	0	2	1	0	464641	0	0	521	398
11	35	random	422282	7039	0	2	1	0	464641	0	0	524	402
11	35	random	422298	7055	0	2	1	0	464641	0	0	528	408
11	35	random	422314	7071	0	2	1	0	464641	0	0	532	413
11	35	random	422330	7087	0	2	1	0	464641	0	0	536	415
11	35	random	422346	7103	0	2	1	0	464641	0	0	537	415
11	35	random	422362	7119	0	2	1	0	464641	0	0	537	416
11	35	random	422378	7135	0	2	1	0	464641	0	0	537	417
11	35	random	422394	7151	0	2	1	0	464641	0	0	534	421
11	35	random	422410	7167	0	2	1	0	464641	0	0	524	429
11	35	random	422426	7183	0	2	1	0	464641	0	0	506	444
11	35	random	422442	7199	0	2	1	0	464641	0	0	480	465
11	35	random	422458	7215	0	2	1	0	464641	0	0	450	487
11	35	random	422474	7231	0	2	1	0	464641	0	0	422	510
11	35	random	422490	7247	0	2	1	0	464641	0	0	397	531
11	35	random	422506	7263	0	2	1	0	464641	0	0	375	551
11	35	random	422522	7279	0	2	1	0	464641	0	0	355	568
11	35	random	422538	7295	0	2	1	0	464641	0	0	338	580
11	35	random	422554	7311	0	2	1	0	464641	0	0	324	588
11	35	random	422570	7327	0	2	1	0	464641	0	0	312	596
11	35	random	422586	7343	0	2	1	0	464641	0	0	303	601
11	35	random	422602	7359	0	2	1	0	464641	0	0	297	605
11	35	random	422618	7375	0	2	1	0	464641	0	0	292	608
11	35	random	422634	7391	0	2	1	2	465665	2	1	287	611
11	35	random	422650	7407	0	2	1	2	465665	2	0	282	614
11	35	random	422666	7423	0	2	1	2	465665	2	0	279	615
11	35	random	422682	7439	0	2	1	2	465665	2	0	277	616
11	35	random	422698	7455	0	2	1	2	465665	2	0	277	616
11	35	random	422714	7471	0	2	1	2	465665	2	0	276	616
11	35	random	422730	7487	0	2	1	2	465665	2	0	276	616
11	35	random	422746	7503	0	2	1	2	465665	2	0	275	617
11	35	random	422762	7519	0	2	1	2	465665	2	0	275	618
11	35	random	422778	7535	0	2	1	2	465665	2	0	274	618
11	35	random	422794	7551	0	2	1	2	465665	2	0	274	618
11	35	random	422810	7567	0	2	1	2	465665	2	0	274	618
11	35	random	422826	7583	0	2	1	2	465665	2	0	274	618
11	35	random	422842	7599	0	2	1	2	465665	2	0	274	618
11	35	random	422858	7615	0	2	1	2	465665	2	0	274	618
11	35	random	422874	7631	0	2	1	2	465665	2	0	274	618
11	35	random	422890	7647	0	2	1	2	465665	2	0	275	618
11	35	random	422906	7663	0	2	1	2	465665	2	0	276	617
