Participant: 8
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 12:58:35
Seed: 10209
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
8	16	NB87	181953	6031	2	1	3	2	212528	2	0	729	0
8	16	NB87	181969	6047	2	1	3	2	212528	2	0	742	0
8	16	NB87	181985	6063	2	1	3	2	212528	2	0	754	0
8	16	NB87	182001	6079	2	1	3	2	212528	2	0	765	0
8	16	NB87	182017	6095	2	1	3	2	212528	2	0	772	0
8	16	NB87	182033	6111	2	1	3	2	212528	2	0	777	0
8	16	NB87	182049	6127	2	1	3	2	212528	2	0	780	0
8	16	NB87	182065	6143	2	1	3	2	212528	2	0	783	0
8	16	NB87	182081	6159	2	1	3	2	212528	2	0	785	0
8	16	NB87	182097	6175	2	1	3	2	212528	2	0	787	1
8	16	NB87	182113	6191	2	1	3	2	212528	2	0	789	5
8	16	NB87	182129	6207	2	1	3	2	212528	2	0	789	11
8	16	NB87	182145	6223	2	1	3	2	212528	2	0	789	19
8	16	NB87	182161	6239	2	1	3	2	212528	2	0	784	31
8	16	NB87	182177	6255	2	1	3	2	212528	2	0	778	47
8	16	NB87	182193	6271	2	1	3	2	212528	2	0	769	63
8	16	NB87	182209	6287	2	1	3	1	213696	1	1	758	82
8	16	NB87	182225	6303	2	1	3	1	213696	1	0	748	99
8	16	NB87	182241	6319	2	1	3	1	213696	1	0	739	116
8	16	NB87	182257	6335	2	1	3	1	213696	1	0	731	133
8	16	NB87	182273	6351	2	1	3	1	213696	1	0	724	149
8	16	NB87	182289	6367	2	1	3	1	213696	1	0	719	164
8	16	NB87	182305	6383	2	1	3	1	213696	1	0	714	177
8	16	NB87	182321	6399	2	1	3	1	213696	1	0	709	188
8	16	NB87	182337	6415	2	1	3	1	213696	1	0	706	197
8	16	NB87	182353	6431	2	1	3	1	213696	1	0	705	203
8	16	NB87	182369	6447	2	1	3	1	213696	1	0	704	207
8	16	NB87	182385	6463	2	1	3	1	213696	1	0	703	209
8	16	NB87	182401	6479	2	1	3	1	213696	1	0	703	210
8	16	NB87	182417	6495	2	1	3	1	213696	1	0	703	210
8	16	NB87	182433	6511	2	1	3	1	213696	1	0	703	212
8	16	NB87	182449	6527	2	1	3	1	213696	1	0	703	212
8	16	NB87	182465	6543	2	1	3	1	213696	1	0	703	212
8	16	NB87	182481	6559	2	1	3	1	213696	1	0	703	213
8	16	NB87	182497	6575	2	1	3	1	213696	1	0	703	213
8	16	NB87	182513	6591	2	1	3	1	213696	1	0	703	214
8	16	NB87	182529	6607	2	1	3	1	213696	1	0	703	215
8	16	NB87	182545	6623	2	1	3	1	213696	1	0	703	216
8	16	NB87	182561	6639	2	1	3	1	213696	1	0	702	217
8	16	NB87	182577	6655	2	1	3	1	213696	1	0	702	217
8	16	NB87	182593	6671	2	1	3	1	213696	1	0	702	217
8	16	NB87	182609	6687	2	1	3	1	213696	1	0	700	213
8	16	NB87	182625	6703	2	1	3	1	213696	1	0	699	208
8	16	NB87	182641	6719	2	1	3	1	213696	1	0	699	208
8	16	NB87	182657	6735	2	1	3	1	213696	1	0	699	208
8	16	NB87	182673	6751	2	1	3	1	213696	1	0	699	208
8	16	NB87	182689	6767	2	1	3	1	213696	1	0	699	208
8	16	NB87	182705	6783	2	1	3	1	213696	1	0	699	208
8	16	NB87	182721	6799	1	3	2	1	213696	1	0	699	208
8	16	NB87	182737	6815	1	3	2	1	213696	1	0	699	208
8	16	NB87	182753	6831	1	3	2	1	213696	1	0	699	208
8	16	NB87	182769	6847	1	3	2	1	213696	1	0	699	208
8	16	NB87	182785	6863	1	3	2	1	213696	1	0	699	208
8	16	NB87	182801	6879	1	3	2	1	213696	1	0	699	208
8	16	NB87	182817	6895	1	3	2	1	213696	1	0	698	206
8	16	NB87	182833	6911	1	3	2	1	213696	1	0	695	204
8	16	NB87	182849	6927	1	3	2	1	213696	1	0	690	203
8	16	NB87	182865	6943	1	3	2	1	213696	1	0	685	202
8	16	NB87	182881	6959	1	3	2	1	213696	1	0	678	206
8	16	NB87	182897	6975	1	3	2	1	213696	1	0	671	214
8	16	NB87	182913	6991	1	3	2	1	213696	1	0	665	224
8	16	NB87	182929	7007	1	3	2	1	213696	1	0	660	237
8	16	NB87	182945	7023	1	3	2	1	213696	1	0	657	254
8	16	NB87	182961	7039	1	3	2	1	213696	1	0	657	273
8	16	NB87	182977	7055	1	3	2	1	213696	1	0	661	294
8	16	NB87	182993	7071	1	3	2	1	213696	1	0	668	317
8	16	NB87	183009	7087	1	3	2	1	213696	1	0	678	342
8	16	NB87	183025	7103	1	3	2	1	213696	1	0	690	366
8	16	NB87	183041	7119	1	3	2	1	213696	1	0	704	392
8	16	NB87	183057	7135	1	3	2	1	213696	1	0	716	415
8	16	NB87	183073	7151	1	3	2	1	213696	1	0	725	438
8	16	NB87	183089	7167	1	3	2	1	213696	1	0	731	461
8	16	NB87	183105	7183	1	3	2	1	213696	1	0	733	482
8	16	NB87	183121	7199	1	3	2	1	213696	1	0	734	503
8	16	NB87	183137	7215	1	3	2	1	213696	1	0	734	525
8	16	NB87	183153	7231	1	3	2	1	213696	1	0	733	545
8	16	NB87	183169	7247	1	3	2	1	213696	1	0	731	562
8	16	NB87	183185	7263	1	3	2	1	213696	1	0	728	578
8	16	NB87	183201	7279	1	3	2	3	214688	3	1	727	594
8	16	NB87	183217	7295	1	3	2	3	214688	3	0	726	610
8	16	NB87	183233	7311	1	3	2	3	214688	3	0	725	624
8	16	NB87	183249	7327	1	3	2	3	214688	3	0	724	638
8	16	NB87	183265	7343	1	3	2	3	214688	3	0	724	650
8	16	NB87	183281	7359	1	3	2	3	214688	3	0	725	661
8	16	NB87	183297	7375	1	3	2	3	214688	3	0	727	670
8	16	NB87	183313	7391	1	3	2	3	214688	3	0	730	678
8	16	NB87	183329	7407	1	3	2	3	214688	3	0	734	685
8	16	NB87	183345	7423	1	3	2	3	214688	3	0	738	689
8	16	NB87	183361	7439	1	3	2	3	214688	3	0	742	694
8	16	NB87	183377	7455	1	3	2	3	214688	3	0	747	698
8	16	NB87	183393	7471	1	3	2	3	214688	3	0	752	701
8	16	NB87	183409	7487	1	3	2	3	214688	3	0	756	703
8	16	NB87	183425	7503	1	3	2	3	214688	3	0	758	704
8	16	NB87	183441	7519	1	3	2	3	214688	3	0	759	705
8	16	NB87	183457	7535	1	3	2	3	214688	3	0	760	705
8	16	NB87	183473	7551	1	3	2	3	214688	3	0	760	705
8	16	NB87	183489	7567	1	3	2	3	214688	3	0	760	705
8	16	NB87	183505	7583	1	3	2	3	214688	3	0	760	705
8	16	NB87	183521	7599	1	3	2	3	214688	3	0	760	705
8	16	NB87	183537	7615	1	3	2	3	214688	3	0	760	705
8	16	NB87	183553	7631	1	3	2	3	214688	3	0	760	705
8	16	NB87	183569	7647	1	3	2	3	214688	3	0	760	705
8	16	NB87	183585	7663	1	3	2	3	214688	3	0	760	705
8	16	NB87	183601	7679	1	3	2	3	214688	3	0	760	705
8	16	NB87	183617	7695	1	3	2	3	214688	3	0	760	705
8	16	NB87	183633	7711	1	3	2	3	214688	3	0	760	705
8	16	NB87	183649	7727	1	3	2	3	214688	3	0	760	705
8	16	NB87	183665	7743	1	3	2	3	214688	3	0	760	705
8	16	NB87	183681	7759	1	3	2	3	214688	3	0	760	705
8	16	NB87	183697	7775	1	3	2	3	214688	3	0	759	705
8	16	NB87	183713	7791	3	2	1	3	214688	3	0	757	704
8	16	NB87	183729	7807	3	2	1	3	214688	3	0	755	703
8	16	NB87	183745	7823	3	2	1	3	214688	3	0	751	701
8	16	NB87	183761	7839	3	2	1	3	214688	3	0	746	697
8	16	NB87	183777	7855	3	2	1	3	214688	3	0	738	691
8	16	NB87	183793	7871	3	2	1	3	214688	3	0	726	682
8	16	NB87	183809	7887	3	2	1	3	214688	3	0	715	669
8	16	NB87	183825	7903	3	2	1	3	214688	3	0	704	655
8	16	NB87	183841	7919	3	2	1	3	214688	3	0	693	639
8	16	NB87	183857	7935	3	2	1	3	214688	3	0	679	621
8	16	NB87	183873	7951	3	2	1	3	214688	3	0	664	602
8	16	NB87	183889	7967	3	2	1	3	214688	3	0	649	583
8	16	NB87	183905	7983	3	2	1	3	214688	3	0	634	564
8	16	NB87	183921	7999	3	2	1	3	214688	3	0	617	545
8	16	NB87	183937	8015	3	2	1	3	214688	3	0	598	527
8	16	NB87	183953	8031	3	2	1	3	214688	3	0	577	507
8	16	NB87	183969	8047	3	2	1	3	214688	3	0	554	488
8	16	NB87	183985	8063	3	2	1	3	214688	3	0	527	467
8	16	NB87	184001	8079	3	2	1	3	214688	3	0	498	445
8	16	NB87	184017	8095	3	2	1	3	214688	3	0	472	426
8	16	NB87	184033	8111	3	2	1	3	214688	3	0	451	410
8	16	NB87	184049	8127	3	2	1	3	214688	3	0	431	397
8	16	NB87	184065	8143	3	2	1	3	214688	3	0	409	387
8	16	NB87	184081	8159	3	2	1	3	214688	3	0	387	381
8	16	NB87	184097	8175	3	2	1	3	214688	3	0	366	380
8	16	NB87	184113	8191	3	2	1	3	214688	3	0	347	383
8	16	NB87	184129	8207	3	2	1	3	214688	3	0	331	391
8	16	NB87	184145	8223	3	2	1	3	214688	3	0	314	403
8	16	NB87	184161	8239	3	2	1	3	214688	3	0	298	418
8	16	NB87	184177	8255	3	2	1	3	214688	3	0	285	435
8	16	NB87	184193	8271	3	2	1	3	214688	3	0	275	453
8	16	NB87	184209	8287	3	2	1	3	214688	3	0	267	473
8	16	NB87	184225	8303	3	2	1	3	214688	3	0	261	493
8	16	NB87	184241	8319	3	2	1	3	214688	3	0	257	514
8	16	NB87	184257	8335	3	2	1	3	214688	3	0	254	534
8	16	NB87	184273	8351	3	2	1	3	214688	3	0	252	552
8	16	NB87	184289	8367	3	2	1	3	214688	3	0	249	568
8	16	NB87	184305	8383	3	2	1	3	214688	3	0	248	583
8	16	NB87	184321	8399	3	2	1	2	215808	2	1	246	597
8	16	NB87	184337	8415	3	2	1	2	215808	2	0	244	608
8	16	NB87	184353	8431	3	2	1	2	215808	2	0	242	618
8	16	NB87	184369	8447	3	2	1	2	215808	2	0	239	626
8	16	NB87	184385	8463	3	2	1	2	215808	2	0	236	634
8	16	NB87	184401	8479	3	2	1	2	215808	2	0	233	642
8	16	NB87	184417	8495	3	2	1	2	215808	2	0	230	650
8	16	NB87	184433	8511	3	2	1	2	215808	2	0	226	657
8	16	NB87	184449	8527	3	2	1	2	215808	2	0	224	664
8	16	NB87	184465	8543	3	2	1	2	215808	2	0	221	672
8	16	NB87	184481	8559	3	2	1	2	215808	2	0	219	680
8	16	NB87	184497	8575	3	2	1	2	215808	2	0	217	687
8	16	NB87	184513	8591	3	2	1	2	215808	2	0	215	692
8	16	NB87	184529	8607	3	2	1	2	215808	2	0	214	695
8	16	NB87	184545	8623	3	2	1	2	215808	2	0	213	696
8	16	NB87	184561	8639	3	2	1	2	215808	2	0	213	697
8	16	NB87	184577	8655	3	2	1	2	215808	2	0	213	697
8	16	NB87	184593	8671	3	2	1	2	215808	2	0	213	697
8	16	NB87	184609	8687	3	2	1	2	215808	2	0	213	697
8	16	NB87	184625	8703	3	2	1	2	215808	2	0	213	697
8	16	NB87	184641	8719	3	2	1	2	215808	2	0	213	697
8	16	NB87	184657	8735	3	2	1	2	215808	2	0	213	697
8	16	NB87	184673	8751	3	2	1	2	215808	2	0	213	696
8	16	NB87	184689	8767	3	2	1	2	215808	2	0	213	696
8	16	NB87	184705	8783	3	2	1	2	215808	2	0	213	695
8	16	NB87	184721	8799	3	2	1	2	215808	2	0	213	695
8	16	NB87	184737	8815	3	2	1	2	215808	2	0	213	695
8	16	NB87	184753	8831	3	2	1	2	215808	2	0	214	695
8	16	NB87	184769	8847	3	2	1	2	215808	2	0	214	694
8	16	NB87	184785	8863	3	2	1	2	215808	2	0	215	692
8	16	NB87	184801	8879	3	2	1	2	215808	2	0	217	689
8	16	NB87	184817	8895	3	2	1	2	215808	2	0	221	683
8	16	NB87	184833	8911	2	1	0	2	215808	2	0	227	675
8	16	NB87	184849	8927	2	1	0	2	215808	2	0	234	665
8	16	NB87	184865	8943	2	1	0	2	215808	2	0	243	652
8	16	NB87	184881	8959	2	1	0	2	215808	2	0	252	638
8	16	NB87	184897	8975	2	1	0	2	215808	2	0	262	623
8	16	NB87	184913	8991	2	1	0	2	215808	2	0	273	607
8	16	NB87	184929	9007	2	1	0	2	215808	2	0	283	589
8	16	NB87	184945	9023	2	1	0	2	215808	2	0	294	571
8	16	NB87	184961	9039	2	1	0	2	215808	2	0	306	552
8	16	NB87	184977	9055	2	1	0	2	215808	2	0	319	531
8	16	NB87	184993	9071	2	1	0	2	215808	2	0	335	509
8	16	NB87	185009	9087	2	1	0	2	215808	2	0	352	484
8	16	NB87	185025	9103	2	1	0	2	215808	2	0	370	457
8	16	NB87	185041	9119	2	1	0	2	215808	2	0	391	430
8	16	NB87	185057	9135	2	1	0	2	215808	2	0	414	400
8	16	NB87	185073	9151	2	1	0	2	215808	2	0	440	370
8	16	NB87	185089	9167	2	1	0	2	215808	2	0	467	339
8	16	NB87	185105	9183	2	1	0	2	215808	2	0	496	308
8	16	NB87	185121	9199	2	1	0	2	215808	2	0	523	280
8	16	NB87	185137	9215	2	1	0	2	215808	2	0	549	255
8	16	NB87	185153	9231	2	1	0	2	215808	2	0	575	231
8	16	NB87	185169	9247	2	1	0	2	215808	2	0	602	208
8	16	NB87	185185	9263	2	1	0	2	215808	2	0	624	190
8	16	NB87	185201	9279	2	1	0	2	215808	2	0	646	172
8	16	NB87	185217	9295	2	1	0	2	215808	2	0	666	156
8	16	NB87	185233	9311	2	1	0	2	215808	2	0	684	142
8	16	NB87	185249	9327	2	1	0	2	215808	2	0	701	132
8	16	NB87	185265	9343	2	1	0	2	215808	2	0	717	122
8	16	NB87	185281	9359	2	1	0	1	216768	1	1	731	114
8	16	NB87	185297	9375	2	1	0	1	216768	1	0	744	107
8	16	NB87	185313	9391	2	1	0	1	216768	1	0	753	102
8	16	NB87	185329	9407	2	1	0	1	216768	1	0	759	100
8	16	NB87	185345	9423	2	1	0	1	216768	1	0	763	98
8	16	NB87	185361	9439	2	1	0	1	216768	1	0	767	97
8	16	NB87	185377	9455	2	1	0	1	216768	1	0	769	97
8	16	NB87	185393	9471	2	1	0	1	216768	1	0	770	97
8	16	NB87	185409	9487	2	1	0	1	216768	1	0	770	97
8	16	NB87	185425	9503	2	1	0	1	216768	1	0	770	97
8	16	NB87	185441	9519	2	1	0	1	216768	1	0	770	97
8	16	NB87	185457	9535	2	1	0	1	216768	1	0	770	97
8	16	NB87	185473	9551	2	1	0	1	216768	1	0	770	97
8	16	NB87	185489	9567	2	1	0	1	216768	1	0	770	97
8	16	NB87	185505	9583	2	1	0	1	216768	1	0	770	97
8	16	NB87	185521	9599	2	1	0	1	216768	1	0	770	97
8	16	NB87	185537	9615	2	1	0	1	216768	1	0	770	97
8	16	NB87	185553	9631	2	1	0	1	216768	1	0	770	97
8	16	NB87	185569	9647	2	1	0	1	216768	1	0	770	97
8	16	NB87	185585	9663	2	1	0	1	216768	1	0	770	97
8	16	NB87	185601	9679	2	1	0	1	216768	1	0	771	96
8	16	NB87	185617	9695	2	1	0	1	216768	1	0	771	96
8	16	NB87	185633	9711	2	1	0	1	216768	1	0	771	96
8	16	NB87	185649	9727	2	1	0	1	216768	1	0	771	96
8	16	NB87	185665	9743	2	1	0	1	216768	1	0	771	96
8	16	NB87	185681	9759	2	1	0	1	216768	1	0	771	96
8	16	NB87	185697	9775	2	1	0	1	216768	1	0	772	96
8	16	NB87	185713	9791	2	1	0	1	216768	1	0	772	96
8	16	NB87	185729	9807	2	1	0	1	216768	1	0	772	96
8	16	NB87	185745	9823	2	1	0	1	216768	1	0	772	96
8	16	NB87	185761	9839	2	1	0	1	216768	1	0	772	96
8	16	NB87	185777	9855	2	1	0	1	216768	1	0	772	96
8	16	NB87	185793	9871	1	0	3	1	216768	1	0	772	96
8	16	NB87	185809	9887	1	0	3	1	216768	1	0	772	96
8	16	NB87	185825	9903	1	0	3	1	216768	1	0	772	96
8	16	NB87	185841	9919	1	0	3	1	216768	1	0	772	96
8	16	NB87	185857	9935	1	0	3	1	216768	1	0	772	96
8	16	NB87	185873	9951	1	0	3	1	216768	1	0	772	96
8	16	NB87	185889	9967	1	0	3	1	216768	1	0	771	97
8	16	NB87	185905	9983	1	0	3	1	216768	1	0	769	100
8	16	NB87	185921	9999	1	0	3	1	216768	1	0	764	105
8	16	NB87	185937	10015	1	0	3	1	216768	1	0	756	113
8	16	NB87	185953	10031	1	0	3	1	216768	1	0	744	124
8	16	NB87	185969	10047	1	0	3	1	216768	1	0	729	139
8	16	NB87	185985	10063	1	0	3	1	216768	1	0	712	157
8	16	NB87	186001	10079	1	0	3	1	216768	1	0	694	177
8	16	NB87	186017	10095	1	0	3	1	216768	1	0	671	200
8	16	NB87	186033	10111	1	0	3	1	216768	1	0	646	225
8	16	NB87	186049	10127	1	0	3	1	216768	1	0	616	248
8	16	NB87	186065	10143	1	0	3	1	216768	1	0	582	268
8	16	NB87	186081	10159	1	0	3	1	216768	1	0	551	282
8	16	NB87	186097	10175	1	0	3	1	216768	1	0	525	292
8	16	NB87	186113	10191	1	0	3	1	216768	1	0	506	298
8	16	NB87	186129	10207	1	0	3	1	216768	1	0	491	299
8	16	NB87	186145	10223	1	0	3	1	216768	1	0	477	296
8	16	NB87	186161	10239	1	0	3	1	216768	1	0	465	286
8	16	NB87	186177	10255	1	0	3	1	216768	1	0	453	271
8	16	NB87	186193	10271	1	0	3	1	216768	1	0	443	254
8	16	NB87	186209	10287	1	0	3	1	216768	1	0	431	236
8	16	NB87	186225	10303	1	0	3	1	216768	1	0	418	219
8	16	NB87	186241	10319	1	0	3	1	216768	1	0	402	202
8	16	NB87	186257	10335	1	0	3	1	216768	1	0	384	187
8	16	NB87	186273	10351	1	0	3	1	216768	1	0	365	174
8	16	NB87	186289	10367	1	0	3	1	216768	1	0	342	164
8	16	NB87	186305	10383	1	0	3	1	216768	1	0	317	157
8	16	NB87	186321	10399	1	0	3	1	216768	1	0	292	153
8	16	NB87	186337	10415	1	0	3	0	217824	0	1	269	151
8	17	NB87	186353	15	1	0	3	-1	217824	0	0	248	149
8	17	NB87	186369	31	1	0	3	-1	217824	0	0	230	148
8	17	NB87	186385	47	1	0	3	-1	217824	0	0	214	146
8	17	NB87	186401	63	1	0	3	-1	217824	0	0	203	145
8	17	NB87	186417	79	1	0	3	-1	217824	0	0	196	144
8	17	NB87	186433	95	1	0	3	-1	217824	0	0	194	144
8	17	NB87	186449	111	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186465	127	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186481	143	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186497	159	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186513	175	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186529	191	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186545	207	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186561	223	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186577	239	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186593	255	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186609	271	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186625	287	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186641	303	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186657	319	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186673	335	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186689	351	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186705	367	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186721	383	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186737	399	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186753	415	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186769	431	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186785	447	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186801	463	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186817	479	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186833	495	1	0	3	-1	217824	0	0	193	144
8	17	NB87	186849	511	0	3	1	-1	217824	0	0	193	144
8	17	NB87	186865	527	0	3	1	-1	217824	0	0	193	144
8	17	NB87	186881	543	0	3	1	-1	217824	0	0	193	144
8	17	NB87	186897	559	0	3	1	-1	217824	0	0	193	144
8	17	NB87	186913	575	0	3	1	-1	217824	0	0	193	145
8	17	NB87	186929	591	0	3	1	-1	217824	0	0	194	147
8	17	NB87	186945	607	0	3	1	-1	217824	0	0	195	149
8	17	NB87	186961	623	0	3	1	-1	217824	0	0	196	152
8	17	NB87	186977	639	0	3	1	-1	217824	0	0	200	157
8	17	NB87	186993	655	0	3	1	-1	217824	0	0	206	165
8	17	NB87	187009	671	0	3	1	-1	217824	0	0	214	176
8	17	NB87	187025	687	0	3	1	-1	217824	0	0	225	190
8	17	NB87	187041	703	0	3	1	-1	217824	0	0	238	208
8	17	NB87	187057	719	0	3	1	-1	217824	0	0	253	227
8	17	NB87	187073	735	0	3	1	-1	217824	0	0	271	249
8	17	NB87	187089	751	0	3	1	-1	217824	0	0	293	275
8	17	NB87	187105	767	0	3	1	-1	217824	0	0	318	303
8	17	NB87	187121	783	0	3	1	-1	217824	0	0	347	333
8	17	NB87	187137	799	0	3	1	-1	217824	0	0	376	364
8	17	NB87	187153	815	0	3	1	-1	217824	0	0	404	393
8	17	NB87	187169	831	0	3	1	-1	217824	0	0	435	426
8	17	NB87	187185	847	0	3	1	-1	217824	0	0	466	456
8	17	NB87	187201	863	0	3	1	-1	217824	0	0	498	486
8	17	NB87	187217	879	0	3	1	-1	217824	0	0	526	511
8	17	NB87	187233	895	0	3	1	-1	217824	0	0	552	534
8	17	NB87	187249	911	0	3	1	-1	217824	0	0	578	555
8	17	NB87	187265	927	0	3	1	-1	217824	0	0	603	574
8	17	NB87	187281	943	0	3	1	-1	217824	0	0	623	589
8	17	NB87	187297	959	0	3	1	-1	217824	0	0	642	603
8	17	NB87	187313	975	0	3	1	-1	217824	0	0	661	615
8	17	NB87	187329	991	0	3	1	-1	217824	0	0	680	627
8	17	NB87	187345	1007	0	3	1	-1	217824	0	0	697	635
8	17	NB87	187361	1023	0	3	1	-1	217824	0	0	711	643
8	17	NB87	187377	1039	0	3	1	3	218864	3	1	722	648
8	17	NB87	187393	1055	0	3	1	3	218864	3	0	733	654
8	17	NB87	187409	1071	0	3	1	3	218864	3	0	744	660
8	17	NB87	187425	1087	0	3	1	3	218864	3	0	752	665
8	17	NB87	187441	1103	0	3	1	3	218864	3	0	759	668
8	17	NB87	187457	1119	0	3	1	3	218864	3	0	762	670
8	17	NB87	187473	1135	0	3	1	3	218864	3	0	765	671
8	17	NB87	187489	1151	0	3	1	3	218864	3	0	767	672
8	17	NB87	187505	1167	0	3	1	3	218864	3	0	769	673
8	17	NB87	187521	1183	0	3	1	3	218864	3	0	772	674
8	17	NB87	187537	1199	0	3	1	3	218864	3	0	773	675
8	17	NB87	187553	1215	0	3	1	3	218864	3	0	773	675
8	17	NB87	187569	1231	0	3	1	3	218864	3	0	773	675
8	17	NB87	187585	1247	0	3	1	3	218864	3	0	773	675
8	17	NB87	187601	1263	0	3	1	3	218864	3	0	773	675
8	17	NB87	187617	1279	0	3	1	3	218864	3	0	774	675
8	17	NB87	187633	1295	0	3	1	3	218864	3	0	774	675
8	17	NB87	187649	1311	0	3	1	3	218864	3	0	774	675
8	17	NB87	187665	1327	0	3	1	3	218864	3	0	774	675
8	17	NB87	187681	1343	0	3	1	3	218864	3	0	774	675
8	17	NB87	187697	1359	0	3	1	3	218864	3	0	774	675
8	17	NB87	187713	1375	0	3	1	3	218864	3	0	774	675
8	17	NB87	187729	1391	0	3	1	3	218864	3	0	774	675
8	17	NB87	187745	1407	0	3	1	3	218864	3	0	774	675
8	17	NB87	187761	1423	0	3	1	3	218864	3	0	774	675
8	17	NB87	187777	1439	0	3	1	3	218864	3	0	774	675
8	17	NB87	187793	1455	0	3	1	3	218864	3	0	774	675
8	17	NB87	187809	1471	0	3	1	3	218864	3	0	774	675
8	17	NB87	187825	1487	0	3	1	3	218864	3	0	774	675
8	17	NB87	187841	1503	0	3	1	3	218864	3	0	774	675
8	17	NB87	187857	1519	0	3	1	3	218864	3	0	774	675
8	17	NB87	187873	1535	0	3	1	3	218864	3	0	774	675
8	17	NB87	187889	1551	3	1	2	3	218864	3	0	774	675
8	17	NB87	187905	1567	3	1	2	3	218864	3	0	774	675
8	17	NB87	187921	1583	3	1	2	3	218864	3	0	774	675
8	17	NB87	187937	1599	3	1	2	3	218864	3	0	774	675
8	17	NB87	187953	1615	3	1	2	3	218864	3	0	774	675
8	17	NB87	187969	1631	3	1	2	3	218864	3	0	774	675
8	17	NB87	187985	1647	3	1	2	3	218864	3	0	773	675
8	17	NB87	188001	1663	3	1	2	3	218864	3	0	771	675
8	17	NB87	188017	1679	3	1	2	3	218864	3	0	770	675
8	17	NB87	188033	1695	3	1	2	3	218864	3	0	770	675
8	17	NB87	188049	1711	3	1	2	3	218864	3	0	768	675
8	17	NB87	188065	1727	3	1	2	3	218864	3	0	766	675
8	17	NB87	188081	1743	3	1	2	3	218864	3	0	763	675
8	17	NB87	188097	1759	3	1	2	3	218864	3	0	756	675
8	17	NB87	188113	1775	3	1	2	3	218864	3	0	744	675
8	17	NB87	188129	1791	3	1	2	3	218864	3	0	728	674
8	17	NB87	188145	1807	3	1	2	3	218864	3	0	715	670
8	17	NB87	188161	1823	3	1	2	3	218864	3	0	708	664
8	17	NB87	188177	1839	3	1	2	3	218864	3	0	705	655
8	17	NB87	188193	1855	3	1	2	3	218864	3	0	705	640
8	17	NB87	188209	1871	3	1	2	3	218864	3	0	708	618
8	17	NB87	188225	1887	3	1	2	3	218864	3	0	714	592
8	17	NB87	188241	1903	3	1	2	3	218864	3	0	725	560
8	17	NB87	188257	1919	3	1	2	3	218864	3	0	736	525
8	17	NB87	188273	1935	3	1	2	3	218864	3	0	747	487
8	17	NB87	188289	1951	3	1	2	3	218864	3	0	757	452
8	17	NB87	188305	1967	3	1	2	3	218864	3	0	765	417
8	17	NB87	188321	1983	3	1	2	3	218864	3	0	772	383
8	17	NB87	188337	1999	3	1	2	3	218864	3	0	780	350
8	17	NB87	188353	2015	3	1	2	3	218864	3	0	788	320
8	17	NB87	188369	2031	3	1	2	3	218864	3	0	795	289
8	17	NB87	188385	2047	3	1	2	3	218864	3	0	800	260
8	17	NB87	188401	2063	3	1	2	3	218864	3	0	804	235
8	17	NB87	188417	2079	3	1	2	3	218864	3	0	807	211
8	17	NB87	188433	2095	3	1	2	3	218864	3	0	808	189
8	17	NB87	188449	2111	3	1	2	3	218864	3	0	809	171
8	17	NB87	188465	2127	3	1	2	1	219952	1	1	809	154
8	17	NB87	188481	2143	3	1	2	1	219952	1	0	808	141
8	17	NB87	188497	2159	3	1	2	1	219952	1	0	805	130
8	17	NB87	188513	2175	3	1	2	1	219952	1	0	801	122
8	17	NB87	188529	2191	3	1	2	1	219952	1	0	796	115
8	17	NB87	188545	2207	3	1	2	1	219952	1	0	790	110
8	17	NB87	188561	2223	3	1	2	1	219952	1	0	785	106
8	17	NB87	188577	2239	3	1	2	1	219952	1	0	783	104
8	17	NB87	188593	2255	3	1	2	1	219952	1	0	783	104
8	17	NB87	188609	2271	3	1	2	1	219952	1	0	783	103
8	17	NB87	188625	2287	3	1	2	1	219952	1	0	782	103
8	17	NB87	188641	2303	3	1	2	1	219952	1	0	782	103
8	17	NB87	188657	2319	3	1	2	1	219952	1	0	782	103
