Participant: 9
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 13:20:39
Seed: 32550
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	53	random	654064	10687	1	0	2	0	689912	0	0	255	101
9	53	random	654080	10703	1	0	2	0	689912	0	0	255	101
9	53	random	654096	10719	1	0	2	0	689912	0	0	255	101
9	53	random	654112	10735	0	2	3	0	689912	0	0	255	101
9	53	random	654128	10751	0	2	3	0	689912	0	0	255	101
9	53	random	654144	10767	0	2	3	0	689912	0	0	255	101
9	53	random	654160	10783	0	2	3	0	689912	0	0	255	101
9	53	random	654176	10799	0	2	3	0	689912	0	0	255	101
9	53	random	654192	10815	0	2	3	0	689912	0	0	255	101
9	53	random	654208	10831	0	2	3	0	689912	0	0	255	101
9	53	random	654224	10847	0	2	3	0	689912	0	0	255	101
9	53	random	654240	10863	0	2	3	0	689912	0	0	255	101
9	53	random	654256	10879	0	2	3	0	689912	0	0	255	101
9	53	random	654272	10895	0	2	3	0	689912	0	0	256	101
9	53	random	654288	10911	0	2	3	0	689912	0	0	256	101
9	53	random	654304	10927	0	2	3	0	689912	0	0	257	101
9	53	random	654320	10943	0	2	3	0	689912	0	0	259	102
9	53	random	654336	10959	0	2	3	0	689912	0	0	261	103
9	53	random	654352	10975	0	2	3	0	689912	0	0	264	105
9	53	random	654368	10991	0	2	3	0	689912	0	0	266	108
9	53	random	654384	11007	0	2	3	0	689912	0	0	267	112
9	53	random	654400	11023	0	2	3	0	689912	0	0	268	117
9	53	random	654416	11039	0	2	3	0	689912	0	0	267	127
9	53	random	654432	11055	0	2	3	0	689912	0	0	264	142
9	53	random	654448	11071	0	2	3	0	689912	0	0	259	162
9	53	random	654464	11087	0	2	3	0	689912	0	0	253	184
9	53	random	654480	11103	0	2	3	0	689912	0	0	246	211
9	53	random	654496	11119	0	2	3	0	689912	0	0	239	239
9	53	random	654512	11135	0	2	3	0	689912	0	0	233	270
9	53	random	654528	11151	0	2	3	0	689912	0	0	230	301
9	53	random	654544	11167	0	2	3	0	689912	0	0	228	333
9	53	random	654560	11183	0	2	3	0	689912	0	0	227	365
9	53	random	654576	11199	0	2	3	0	689912	0	0	226	394
9	53	random	654592	11215	0	2	3	0	689912	0	0	227	421
9	53	random	654608	11231	0	2	3	0	689912	0	0	231	446
9	53	random	654624	11247	0	2	3	0	689912	0	0	235	468
9	53	random	654640	11263	0	2	3	0	689912	0	0	240	487
9	53	random	654656	11279	0	2	3	0	689912	0	0	245	505
9	53	random	654672	11295	0	2	3	0	689912	0	0	249	521
9	53	random	654688	11311	0	2	3	0	689912	0	0	252	535
9	53	random	654704	11327	0	2	3	0	689912	0	0	256	548
9	53	random	654720	11343	0	2	3	0	689912	0	0	260	561
9	53	random	654736	11359	0	2	3	0	689912	0	0	264	571
9	53	random	654752	11375	0	2	3	0	689912	0	0	268	581
9	53	random	654768	11391	0	2	3	0	689912	0	0	272	589
9	53	random	654784	11407	0	2	3	2	691096	2	1	275	597
9	54	random	654800	15	0	2	3	-1	691096	2	0	278	604
9	54	random	654816	31	0	2	3	-1	691096	2	0	281	609
9	54	random	654832	47	0	2	3	-1	691096	2	0	282	612
9	54	random	654848	63	0	2	3	-1	691096	2	0	283	614
9	54	random	654864	79	0	2	3	-1	691096	2	0	283	615
9	54	random	654880	95	0	2	3	-1	691096	2	0	283	615
9	54	random	654896	111	0	2	3	-1	691096	2	0	283	615
9	54	random	654912	127	0	2	3	-1	691096	2	0	283	615
9	54	random	654928	143	0	2	3	-1	691096	2	0	283	615
9	54	random	654944	159	0	2	3	-1	691096	2	0	283	615
9	54	random	654960	175	0	2	3	-1	691096	2	0	282	615
9	54	random	654976	191	0	2	3	-1	691096	2	0	281	615
9	54	random	654992	207	0	2	3	-1	691096	2	0	280	615
9	54	random	655008	223	0	2	3	-1	691096	2	0	279	615
9	54	random	655024	239	0	2	3	-1	691096	2	0	278	616
9	54	random	655040	255	0	2	3	-1	691096	2	0	277	616
9	54	random	655056	271	0	2	3	-1	691096	2	0	275	616
9	54	random	655072	287	0	2	3	-1	691096	2	0	274	617
9	54	random	655088	303	0	2	3	-1	691096	2	0	274	617
9	54	random	655104	319	0	2	3	-1	691096	2	0	274	617
9	54	random	655120	335	0	2	3	-1	691096	2	0	273	617
9	54	random	655136	351	0	2	3	-1	691096	2	0	273	617
9	54	random	655152	367	0	2	3	-1	691096	2	0	273	617
9	54	random	655168	383	0	2	3	-1	691096	2	0	273	617
9	54	random	655184	399	0	2	3	-1	691096	2	0	273	617
9	54	random	655200	415	0	2	3	-1	691096	2	0	273	617
9	54	random	655216	431	0	2	3	-1	691096	2	0	273	617
9	54	random	655232	447	0	2	3	-1	691096	2	0	273	617
9	54	random	655248	463	0	2	3	-1	691096	2	0	273	617
9	54	random	655264	479	0	2	3	-1	691096	2	0	273	617
9	54	random	655280	495	0	2	3	-1	691096	2	0	273	617
9	54	random	655296	511	2	3	0	-1	691096	2	0	273	617
9	54	random	655312	527	2	3	0	-1	691096	2	0	273	617
9	54	random	655328	543	2	3	0	-1	691096	2	0	273	617
9	54	random	655344	559	2	3	0	-1	691096	2	0	273	617
9	54	random	655360	575	2	3	0	-1	691096	2	0	273	617
9	54	random	655376	591	2	3	0	-1	691096	2	0	273	617
9	54	random	655392	607	2	3	0	-1	691096	2	0	273	617
9	54	random	655408	623	2	3	0	-1	691096	2	0	273	617
9	54	random	655424	639	2	3	0	-1	691096	2	0	273	617
9	54	random	655440	655	2	3	0	-1	691096	2	0	273	617
9	54	random	655456	671	2	3	0	-1	691096	2	0	273	617
9	54	random	655472	687	2	3	0	-1	691096	2	0	273	617
9	54	random	655488	703	2	3	0	-1	691096	2	0	273	617
9	54	random	655504	719	2	3	0	-1	691096	2	0	273	616
9	54	random	655520	735	2	3	0	-1	691096	2	0	276	614
9	54	random	655536	751	2	3	0	-1	691096	2	0	281	611
9	54	random	655552	767	2	3	0	-1	691096	2	0	290	606
9	54	random	655568	783	2	3	0	-1	691096	2	0	303	600
9	54	random	655584	799	2	3	0	-1	691096	2	0	319	596
9	54	random	655600	815	2	3	0	-1	691096	2	0	340	593
9	54	random	655616	831	2	3	0	-1	691096	2	0	363	592
9	54	random	655632	847	2	3	0	-1	691096	2	0	388	592
9	54	random	655648	863	2	3	0	-1	691096	2	0	414	595
9	54	random	655664	879	2	3	0	-1	691096	2	0	441	600
9	54	random	655680	895	2	3	0	-1	691096	2	0	468	604
9	54	random	655696	911	2	3	0	-1	691096	2	0	496	610
9	54	random	655712	927	2	3	0	-1	691096	2	0	525	615
9	54	random	655728	943	2	3	0	-1	691096	2	0	553	619
9	54	random	655744	959	2	3	0	-1	691096	2	0	583	622
9	54	random	655760	975	2	3	0	-1	691096	2	0	612	625
9	54	random	655776	991	2	3	0	-1	691096	2	0	641	628
9	54	random	655792	1007	2	3	0	-1	691096	2	0	668	630
9	54	random	655808	1023	2	3	0	-1	691096	2	0	695	631
9	54	random	655824	1039	2	3	0	-1	691096	2	0	719	633
9	54	random	655840	1055	2	3	0	3	692152	3	1	740	634
9	54	random	655856	1071	2	3	0	3	692152	3	0	758	635
9	54	random	655872	1087	2	3	0	3	692152	3	0	774	637
9	54	random	655888	1103	2	3	0	3	692152	3	0	788	638
9	54	random	655904	1119	2	3	0	3	692152	3	0	797	639
9	54	random	655920	1135	2	3	0	3	692152	3	0	803	639
9	54	random	655936	1151	2	3	0	3	692152	3	0	807	640
9	54	random	655952	1167	2	3	0	3	692152	3	0	808	640
9	54	random	655968	1183	2	3	0	3	692152	3	0	808	640
9	54	random	655984	1199	2	3	0	3	692152	3	0	808	640
9	54	random	656000	1215	2	3	0	3	692152	3	0	808	640
9	54	random	656016	1231	2	3	0	3	692152	3	0	808	640
9	54	random	656032	1247	2	3	0	3	692152	3	0	808	640
9	54	random	656048	1263	2	3	0	3	692152	3	0	808	640
9	54	random	656064	1279	2	3	0	3	692152	3	0	808	640
9	54	random	656080	1295	2	3	0	3	692152	3	0	808	640
9	54	random	656096	1311	2	3	0	3	692152	3	0	807	639
9	54	random	656112	1327	2	3	0	3	692152	3	0	807	639
9	54	random	656128	1343	2	3	0	3	692152	3	0	806	639
9	54	random	656144	1359	2	3	0	3	692152	3	0	805	639
9	54	random	656160	1375	2	3	0	3	692152	3	0	805	638
9	54	random	656176	1391	2	3	0	3	692152	3	0	804	638
9	54	random	656192	1407	2	3	0	3	692152	3	0	803	638
9	54	random	656208	1423	2	3	0	3	692152	3	0	803	638
9	54	random	656224	1439	2	3	0	3	692152	3	0	802	638
9	54	random	656240	1455	2	3	0	3	692152	3	0	802	637
9	54	random	656256	1471	2	3	0	3	692152	3	0	801	637
9	54	random	656272	1487	2	3	0	3	692152	3	0	801	637
9	54	random	656288	1503	2	3	0	3	692152	3	0	799	637
9	54	random	656304	1519	2	3	0	3	692152	3	0	798	637
9	54	random	656320	1535	2	3	0	3	692152	3	0	798	637
9	54	random	656336	1551	2	3	0	3	692152	3	0	796	637
9	54	random	656352	1567	3	0	3	3	692152	3	0	794	637
9	54	random	656368	1583	3	0	3	3	692152	3	0	792	637
9	54	random	656384	1599	3	0	3	3	692152	3	0	791	638
9	54	random	656400	1615	3	0	3	3	692152	3	0	789	638
9	54	random	656416	1631	3	0	3	3	692152	3	0	788	638
9	54	random	656432	1647	3	0	3	3	692152	3	0	787	638
9	54	random	656448	1663	3	0	3	3	692152	3	0	787	638
9	54	random	656464	1679	3	0	3	3	692152	3	0	787	638
9	54	random	656480	1695	3	0	3	3	692152	3	0	787	638
9	54	random	656496	1711	3	0	3	3	692152	3	0	787	638
9	54	random	656512	1727	3	0	3	3	692152	3	0	787	638
9	54	random	656528	1743	3	0	3	3	692152	3	0	787	638
9	54	random	656544	1759	3	0	3	3	692152	3	0	787	638
9	54	random	656560	1775	3	0	3	3	692152	3	0	787	638
9	54	random	656576	1791	3	0	3	3	692152	3	0	785	638
9	54	random	656592	1807	3	0	3	3	692152	3	0	782	637
9	54	random	656608	1823	3	0	3	3	692152	3	0	774	632
9	54	random	656624	1839	3	0	3	3	692152	3	0	761	625
9	54	random	656640	1855	3	0	3	3	692152	3	0	743	613
9	54	random	656656	1871	3	0	3	3	692152	3	0	720	597
9	54	random	656672	1887	3	0	3	3	692152	3	0	693	580
9	54	random	656688	1903	3	0	3	3	692152	3	0	665	560
9	54	random	656704	1919	3	0	3	3	692152	3	0	636	538
9	54	random	656720	1935	3	0	3	3	692152	3	0	606	513
9	54	random	656736	1951	3	0	3	3	692152	3	0	578	486
9	54	random	656752	1967	3	0	3	3	692152	3	0	549	456
9	54	random	656768	1983	3	0	3	3	692152	3	0	521	425
9	54	random	656784	1999	3	0	3	3	692152	3	0	494	394
9	54	random	656800	2015	3	0	3	3	692152	3	0	467	364
9	54	random	656816	2031	3	0	3	3	692152	3	0	439	333
9	54	random	656832	2047	3	0	3	3	692152	3	0	412	304
9	54	random	656848	2063	3	0	3	3	692152	3	0	383	277
9	54	random	656864	2079	3	0	3	3	692152	3	0	356	252
9	54	random	656880	2095	3	0	3	3	692152	3	0	330	230
9	54	random	656896	2111	3	0	3	3	692152	3	0	308	211
9	54	random	656913	2128	3	0	3	3	692152	3	0	288	194
9	54	random	656929	2144	3	0	3	3	692152	3	0	271	178
9	54	random	656945	2160	3	0	3	3	692152	3	0	258	165
9	54	random	656961	2176	3	0	3	0	693273	0	1	246	153
9	54	random	656977	2192	3	0	3	0	693273	0	0	238	143
9	54	random	656993	2208	3	0	3	0	693273	0	0	231	135
9	54	random	657009	2224	3	0	3	0	693273	0	0	227	129
9	54	random	657025	2240	3	0	3	0	693273	0	0	225	123
9	54	random	657041	2256	3	0	3	0	693273	0	0	222	118
9	54	random	657057	2272	3	0	3	0	693273	0	0	219	113
9	54	random	657073	2288	3	0	3	0	693273	0	0	215	107
9	54	random	657089	2304	3	0	3	0	693273	0	0	210	103
9	54	random	657105	2320	3	0	3	0	693273	0	0	205	100
9	54	random	657121	2336	3	0	3	0	693273	0	0	203	98
9	54	random	657137	2352	3	0	3	0	693273	0	0	203	98
9	54	random	657153	2368	3	0	3	0	693273	0	0	202	98
9	54	random	657169	2384	3	0	3	0	693273	0	0	202	98
9	54	random	657185	2400	3	0	3	0	693273	0	0	202	98
9	54	random	657201	2416	3	0	3	0	693273	0	0	202	98
9	54	random	657217	2432	3	0	3	0	693273	0	0	202	98
9	54	random	657233	2448	3	0	3	0	693273	0	0	203	99
9	54	random	657249	2464	3	0	3	0	693273	0	0	205	101
9	54	random	657265	2480	3	0	3	0	693273	0	0	207	102
9	54	random	657281	2496	3	0	3	0	693273	0	0	210	104
9	54	random	657297	2512	3	0	3	0	693273	0	0	212	105
9	54	random	657313	2528	3	0	3	0	693273	0	0	214	107
9	54	random	657329	2544	3	0	3	0	693273	0	0	216	107
9	54	random	657345	2560	3	0	3	0	693273	0	0	218	108
9	54	random	657361	2576	3	0	3	0	693273	0	0	219	109
9	54	random	657377	2592	3	0	3	0	693273	0	0	220	109
9	54	random	657393	2608	3	0	3	0	693273	0	0	220	109
9	54	random	657409	2624	3	0	3	0	693273	0	0	220	109
9	54	random	657425	2640	3	0	3	0	693273	0	0	220	109
9	54	random	657441	2656	3	0	3	0	693273	0	0	220	109
9	54	random	657457	2672	3	0	3	0	693273	0	0	220	109
9	54	random	657473	2688	0	3	2	0	693273	0	0	220	109
9	54	random	657489	2704	0	3	2	0	693273	0	0	220	109
9	54	random	657505	2720	0	3	2	0	693273	0	0	220	109
9	54	random	657521	2736	0	3	2	0	693273	0	0	220	109
9	54	random	657537	2752	0	3	2	0	693273	0	0	220	109
9	54	random	657553	2768	0	3	2	0	693273	0	0	220	109
9	54	random	657569	2784	0	3	2	0	693273	0	0	220	109
9	54	random	657585	2800	0	3	2	0	693273	0	0	220	109
9	54	random	657601	2816	0	3	2	0	693273	0	0	220	109
9	54	random	657617	2832	0	3	2	0	693273	0	0	220	109
9	54	random	657633	2848	0	3	2	0	693273	0	0	220	109
9	54	random	657649	2864	0	3	2	0	693273	0	0	220	109
9	54	random	657665	2880	0	3	2	0	693273	0	0	220	109
9	54	random	657681	2896	0	3	2	0	693273	0	0	220	109
9	54	random	657697	2912	0	3	2	0	693273	0	0	220	109
9	54	random	657714	2929	0	3	2	0	693273	0	0	221	110
9	54	random	657730	2945	0	3	2	0	693273	0	0	225	113
9	54	random	657746	2961	0	3	2	0	693273	0	0	229	119
9	54	random	657762	2977	0	3	2	0	693273	0	0	236	129
9	54	random	657778	2993	0	3	2	0	693273	0	0	246	143
9	54	random	657794	3009	0	3	2	0	693273	0	0	260	161
9	54	random	657810	3025	0	3	2	0	693273	0	0	276	182
9	54	random	657826	3041	0	3	2	0	693273	0	0	294	205
9	54	random	657842	3057	0	3	2	0	693273	0	0	315	230
9	54	random	657858	3073	0	3	2	0	693273	0	0	338	257
9	54	random	657874	3089	0	3	2	0	693273	0	0	363	284
9	54	random	657890	3105	0	3	2	0	693273	0	0	389	310
9	54	random	657906	3121	0	3	2	0	693273	0	0	414	334
9	54	random	657922	3137	0	3	2	0	693273	0	0	439	357
9	54	random	657938	3153	0	3	2	0	693273	0	0	464	378
9	54	random	657954	3169	0	3	2	0	693273	0	0	490	398
9	54	random	657970	3185	0	3	2	0	693273	0	0	519	417
9	54	random	657986	3201	0	3	2	0	693273	0	0	547	435
9	54	random	658002	3217	0	3	2	0	693273	0	0	573	452
9	54	random	658018	3233	0	3	2	0	693273	0	0	598	467
9	54	random	658034	3249	0	3	2	0	693273	0	0	621	482
9	54	random	658050	3265	0	3	2	0	693273	0	0	641	496
9	54	random	658066	3281	0	3	2	0	693273	0	0	660	509
9	54	random	658082	3297	0	3	2	0	693273	0	0	676	519
9	54	random	658098	3313	0	3	2	0	693273	0	0	688	529
9	54	random	658114	3329	0	3	2	0	693273	0	0	697	536
9	54	random	658130	3345	0	3	2	0	693273	0	0	704	542
9	54	random	658146	3361	0	3	2	0	693273	0	0	710	547
9	54	random	658162	3377	0	3	2	0	693273	0	0	712	550
9	54	random	658178	3393	0	3	2	0	693273	0	0	714	552
9	54	random	658194	3409	0	3	2	0	693273	0	0	714	552
9	54	random	658210	3425	0	3	2	0	693273	0	0	714	555
9	54	random	658226	3441	0	3	2	0	693273	0	0	714	557
9	54	random	658242	3457	0	3	2	0	693273	0	0	714	559
9	54	random	658258	3473	0	3	2	0	693273	0	0	715	563
9	54	random	658274	3489	0	3	2	0	693273	0	0	717	568
9	54	random	658290	3505	0	3	2	0	693273	0	0	720	573
9	54	random	658306	3521	0	3	2	0	693273	0	0	722	576
9	54	random	658322	3537	0	3	2	0	693273	0	0	723	579
9	54	random	658338	3553	0	3	2	0	693273	0	0	724	581
9	54	random	658354	3569	0	3	2	0	693273	0	0	725	583
9	54	random	658370	3585	0	3	2	0	693273	0	0	726	585
9	54	random	658386	3601	0	3	2	0	693273	0	0	726	587
9	54	random	658402	3617	0	3	2	0	693273	0	0	726	589
9	54	random	658418	3633	0	3	2	0	693273	0	0	726	591
9	54	random	658434	3649	0	3	2	3	694746	3	1	726	594
9	54	random	658450	3665	0	3	2	3	694746	3	0	726	596
9	54	random	658466	3681	0	3	2	3	694746	3	0	727	598
9	54	random	658482	3697	0	3	2	3	694746	3	0	729	601
9	54	random	658498	3713	0	3	2	3	694746	3	0	731	605
9	54	random	658514	3729	0	3	2	3	694746	3	0	733	608
9	54	random	658530	3745	0	3	2	3	694746	3	0	734	610
9	54	random	658546	3761	0	3	2	3	694746	3	0	736	612
9	54	random	658562	3777	0	3	2	3	694746	3	0	737	613
9	54	random	658578	3793	0	3	2	3	694746	3	0	737	613
9	54	random	658594	3809	0	3	2	3	694746	3	0	737	613
9	54	random	658610	3825	0	3	2	3	694746	3	0	737	613
9	54	random	658626	3841	0	3	2	3	694746	3	0	737	613
9	54	random	658642	3857	0	3	2	3	694746	3	0	737	613
9	54	random	658658	3873	0	3	2	3	694746	3	0	737	613
9	54	random	658674	3889	0	3	2	3	694746	3	0	737	613
9	54	random	658690	3905	0	3	2	3	694746	3	0	737	613
9	54	random	658706	3921	0	3	2	3	694746	3	0	737	613
9	54	random	658722	3937	0	3	2	3	694746	3	0	737	613
9	54	random	658738	3953	0	3	2	3	694746	3	0	737	613
9	54	random	658754	3969	0	3	2	3	694746	3	0	737	613
9	54	random	658770	3985	0	3	2	3	694746	3	0	737	613
9	54	random	658786	4001	0	3	2	3	694746	3	0	737	613
9	54	random	658802	4017	0	3	2	3	694746	3	0	737	613
9	54	random	658818	4033	0	3	2	3	694746	3	0	737	613
9	54	random	658834	4049	0	3	2	3	694746	3	0	737	613
9	54	random	658850	4065	0	3	2	3	694746	3	0	737	613
9	54	random	658866	4081	0	3	2	3	694746	3	0	737	613
9	54	random	658882	4097	0	3	2	3	694746	3	0	737	613
9	54	random	658898	4113	0	3	2	3	694746	3	0	737	613
9	54	random	658914	4129	0	3	2	3	694746	3	0	736	613
9	54	random	658930	4145	0	3	2	3	694746	3	0	730	612
9	54	random	658946	4161	3	2	0	3	694746	3	0	721	611
9	54	random	658962	4177	3	2	0	3	694746	3	0	711	611
9	54	random	658978	4193	3	2	0	3	694746	3	0	699	611
9	54	random	658994	4209	3	2	0	3	694746	3	0	686	610
9	54	random	659010	4225	3	2	0	3	694746	3	0	674	609
9	54	random	659026	4241	3	2	0	3	694746	3	0	661	606
9	54	random	659042	4257	3	2	0	3	694746	3	0	648	603
9	54	random	659058	4273	3	2	0	3	694746	3	0	636	600
9	54	random	659074	4289	3	2	0	3	694746	3	0	627	597
9	54	random	659090	4305	3	2	0	3	694746	3	0	622	594
9	54	random	659106	4321	3	2	0	3	694746	3	0	619	592
9	54	random	659122	4337	3	2	0	3	694746	3	0	618	591
9	54	random	659138	4353	3	2	0	3	694746	3	0	618	590
9	54	random	659154	4369	3	2	0	3	694746	3	0	618	590
9	54	random	659170	4385	3	2	0	3	694746	3	0	618	587
9	54	random	659186	4401	3	2	0	3	694746	3	0	618	586
9	54	random	659202	4417	3	2	0	3	694746	3	0	618	585
9	54	random	659218	4433	3	2	0	3	694746	3	0	617	583
9	54	random	659234	4449	3	2	0	3	694746	3	0	614	582
9	54	random	659250	4465	3	2	0	3	694746	3	0	607	580
9	54	random	659266	4481	3	2	0	3	694746	3	0	593	579
9	54	random	659282	4497	3	2	0	3	694746	3	0	572	578
9	54	random	659298	4513	3	2	0	3	694746	3	0	543	578
9	54	random	659314	4529	3	2	0	3	694746	3	0	509	579
9	54	random	659330	4545	3	2	0	3	694746	3	0	472	582
9	54	random	659346	4561	3	2	0	3	694746	3	0	436	587
9	54	random	659362	4577	3	2	0	3	694746	3	0	403	592
9	54	random	659378	4593	3	2	0	3	694746	3	0	373	595
9	54	random	659394	4609	3	2	0	3	694746	3	0	348	599
9	54	random	659410	4625	3	2	0	3	694746	3	0	327	603
9	54	random	659426	4641	3	2	0	3	694746	3	0	312	606
9	54	random	659442	4657	3	2	0	3	694746	3	0	299	609
9	54	random	659458	4673	3	2	0	2	695770	2	1	290	611
9	54	random	659474	4689	3	2	0	2	695770	2	0	285	612
9	54	random	659490	4705	3	2	0	2	695770	2	0	283	612
9	54	random	659506	4721	3	2	0	2	695770	2	0	280	612
9	54	random	659522	4737	3	2	0	2	695770	2	0	277	612
9	54	random	659538	4753	3	2	0	2	695770	2	0	271	612
9	54	random	659554	4769	3	2	0	2	695770	2	0	262	612
9	54	random	659571	4786	3	2	0	2	695770	2	0	251	613
9	54	random	659587	4802	3	2	0	2	695770	2	0	237	614
9	54	random	659603	4818	3	2	0	2	695770	2	0	221	614
9	54	random	659619	4834	3	2	0	2	695770	2	0	216	614
9	54	random	659635	4850	3	2	0	2	695770	2	0	216	614
9	54	random	659651	4866	3	2	0	2	695770	2	0	216	614
9	54	random	659667	4882	3	2	0	2	695770	2	0	216	614
9	54	random	659683	4898	3	2	0	2	695770	2	0	216	614
9	54	random	659699	4914	3	2	0	2	695770	2	0	216	614
9	54	random	659715	4930	3	2	0	2	695770	2	0	216	614
9	54	random	659731	4946	3	2	0	2	695770	2	0	216	614
9	54	random	659747	4962	3	2	0	2	695770	2	0	216	614
9	54	random	659763	4978	3	2	0	2	695770	2	0	216	614
9	54	random	659779	4994	3	2	0	2	695770	2	0	216	614
9	54	random	659795	5010	3	2	0	2	695770	2	0	216	614
9	54	random	659811	5026	3	2	0	2	695770	2	0	216	614
9	54	random	659827	5042	3	2	0	2	695770	2	0	216	614
9	54	random	659843	5058	3	2	0	2	695770	2	0	216	614
9	54	random	659859	5074	3	2	0	2	695770	2	0	216	614
9	54	random	659875	5090	3	2	0	2	695770	2	0	216	614
9	54	random	659891	5106	3	2	0	2	695770	2	0	216	614
9	54	random	659907	5122	3	2	0	2	695770	2	0	216	614
9	54	random	659923	5138	3	2	0	2	695770	2	0	216	614
9	54	random	659939	5154	3	2	0	2	695770	2	0	216	614
9	54	random	659955	5170	3	2	0	2	695770	2	0	217	614
9	54	random	659971	5186	2	0	2	2	695770	2	0	220	613
9	54	random	659987	5202	2	0	2	2	695770	2	0	222	612
9	54	random	660003	5218	2	0	2	2	695770	2	0	224	610
9	54	random	660019	5234	2	0	2	2	695770	2	0	226	608
9	54	random	660035	5250	2	0	2	2	695770	2	0	229	606
9	54	random	660051	5266	2	0	2	2	695770	2	0	232	601
9	54	random	660067	5282	2	0	2	2	695770	2	0	236	596
9	54	random	660083	5298	2	0	2	2	695770	2	0	240	589
9	54	random	660099	5314	2	0	2	2	695770	2	0	246	581
9	54	random	660115	5330	2	0	2	2	695770	2	0	254	571
9	54	random	660131	5346	2	0	2	2	695770	2	0	264	560
9	54	random	660147	5362	2	0	2	2	695770	2	0	277	548
9	54	random	660163	5378	2	0	2	2	695770	2	0	290	535
9	54	random	660179	5394	2	0	2	2	695770	2	0	304	521
9	54	random	660195	5410	2	0	2	2	695770	2	0	320	505
9	54	random	660211	5426	2	0	2	2	695770	2	0	327	497
9	54	random	660227	5442	2	0	2	2	695770	2	0	341	472
9	54	random	660243	5458	2	0	2	2	695770	2	0	343	454
9	54	random	660259	5474	2	0	2	2	695770	2	0	343	435
9	54	random	660275	5490	2	0	2	2	695770	2	0	338	415
9	54	random	660291	5506	2	0	2	2	695770	2	0	330	394
9	54	random	660307	5522	2	0	2	2	695770	2	0	322	374
9	54	random	660323	5538	2	0	2	2	695770	2	0	317	356
9	54	random	660339	5554	2	0	2	2	695770	2	0	315	338
9	54	random	660355	5570	2	0	2	2	695770	2	0	315	321
9	54	random	660371	5586	2	0	2	2	695770	2	0	315	304
9	54	random	660387	5602	2	0	2	2	695770	2	0	318	285
9	54	random	660403	5618	2	0	2	2	695770	2	0	320	267
9	54	random	660419	5634	2	0	2	2	695770	2	0	321	251
9	54	random	660435	5650	2	0	2	2	695770	2	0	321	236
9	54	random	660451	5666	2	0	2	2	695770	2	0	318	223
9	54	random	660467	5682	2	0	2	2	695770	2	0	312	210
9	54	random	660483	5698	2	0	2	2	695770	2	0	302	197
9	54	random	660499	5714	2	0	2	2	695770	2	0	290	187
9	54	random	660515	5730	2	0	2	2	695770	2	0	280	179
9	54	random	660531	5746	2	0	2	2	695770	2	0	273	174
9	54	random	660547	5762	2	0	2	2	695770	2	0	267	170
9	54	random	660563	5778	2	0	2	2	695770	2	0	262	167
9	54	random	660579	5794	2	0	2	2	695770	2	0	259	165
9	54	random	660595	5810	2	0	2	2	695770	2	0	258	164
9	54	random	660611	5826	2	0	2	0	696923	0	1	257	163
9	54	random	660627	5842	2	0	2	0	696923	0	0	257	162
9	54	random	660643	5858	2	0	2	0	696923	0	0	257	161
9	54	random	660659	5874	2	0	2	0	696923	0	0	257	161
9	54	random	660675	5890	2	0	2	0	696923	0	0	257	161
9	54	random	660691	5906	2	0	2	0	696923	0	0	257	161
9	54	random	660707	5922	2	0	2	0	696923	0	0	257	160
9	54	random	660723	5938	2	0	2	0	696923	0	0	257	158
9	54	random	660739	5954	2	0	2	0	696923	0	0	257	157
9	54	random	660755	5970	2	0	2	0	696923	0	0	257	155
9	54	random	660771	5986	2	0	2	0	696923	0	0	256	154
9	54	random	660787	6002	2	0	2	0	696923	0	0	256	153
9	54	random	660803	6018	2	0	2	0	696923	0	0	256	152
9	54	random	660819	6034	2	0	2	0	696923	0	0	256	152
9	54	random	660835	6050	2	0	2	0	696923	0	0	256	152
9	54	random	660851	6066	2	0	2	0	696923	0	0	256	152
9	54	random	660867	6082	2	0	2	0	696923	0	0	256	152
9	54	random	660883	6098	2	0	2	0	696923	0	0	256	152
9	54	random	660899	6114	2	0	2	0	696923	0	0	256	152
9	54	random	660915	6130	2	0	2	0	696923	0	0	256	152
9	54	random	660931	6146	2	0	2	0	696923	0	0	256	152
9	54	random	660947	6162	2	0	2	0	696923	0	0	256	152
9	54	random	660963	6178	2	0	2	0	696923	0	0	256	152
9	54	random	660979	6194	2	0	2	0	696923	0	0	256	152
9	54	random	660995	6210	2	0	2	0	696923	0	0	256	152
9	54	random	661011	6226	2	0	2	0	696923	0	0	256	152
9	54	random	661027	6242	2	0	2	0	696923	0	0	256	152
9	54	random	661043	6258	2	0	2	0	696923	0	0	256	152
9	54	random	661059	6274	2	0	2	0	696923	0	0	256	152
9	54	random	661075	6290	2	0	2	0	696923	0	0	256	152
9	54	random	661091	6306	2	0	2	0	696923	0	0	256	152
9	54	random	661107	6322	2	0	2	0	696923	0	0	256	152
9	54	random	661123	6338	0	2	1	0	696923	0	0	256	152
9	54	random	661139	6354	0	2	1	0	696923	0	0	256	152
9	54	random	661155	6370	0	2	1	0	696923	0	0	256	152
9	54	random	661171	6386	0	2	1	0	696923	0	0	256	152
9	54	random	661187	6402	0	2	1	0	696923	0	0	256	152
9	54	random	661203	6418	0	2	1	0	696923	0	0	256	152
