Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	39	random	464572	3200	1	0	3	0	518054	0	0	431	225
1	39	random	464588	3216	1	0	3	0	518054	0	0	431	225
1	39	random	464604	3232	1	0	3	0	518054	0	0	431	225
1	39	random	464620	3248	1	0	3	0	518054	0	0	431	225
1	39	random	464636	3264	1	0	3	0	518054	0	0	431	225
1	39	random	464652	3280	1	0	3	0	518054	0	0	431	225
1	39	random	464668	3296	1	0	3	0	518054	0	0	431	226
1	39	random	464684	3312	0	3	1	0	518054	0	0	431	226
1	39	random	464700	3328	0	3	1	0	518054	0	0	431	226
1	39	random	464716	3344	0	3	1	0	518054	0	0	431	227
1	39	random	464732	3360	0	3	1	0	518054	0	0	433	229
1	39	random	464748	3376	0	3	1	0	518054	0	0	436	236
1	39	random	464764	3392	0	3	1	0	518054	0	0	441	244
1	39	random	464780	3408	0	3	1	0	518054	0	0	446	254
1	39	random	464796	3424	0	3	1	0	518054	0	0	454	269
1	39	random	464812	3440	0	3	1	0	518054	0	0	464	286
1	39	random	464828	3456	0	3	1	0	518054	0	0	472	303
1	39	random	464844	3472	0	3	1	0	518054	0	0	481	321
1	39	random	464860	3488	0	3	1	0	518054	0	0	489	339
1	39	random	464876	3504	0	3	1	0	518054	0	0	495	357
1	39	random	464892	3520	0	3	1	0	518054	0	0	498	371
1	39	random	464908	3536	0	3	1	0	518054	0	0	501	383
1	39	random	464924	3552	0	3	1	0	518054	0	0	506	398
1	39	random	464940	3568	0	3	1	0	518054	0	0	516	416
1	39	random	464956	3584	0	3	1	0	518054	0	0	530	437
1	39	random	464972	3600	0	3	1	0	518054	0	0	544	456
1	39	random	464988	3616	0	3	1	0	518054	0	0	558	473
1	39	random	465004	3632	0	3	1	0	518054	0	0	575	489
1	39	random	465020	3648	0	3	1	0	518054	0	0	595	505
1	39	random	465036	3664	0	3	1	0	518054	0	0	615	516
1	39	random	465052	3680	0	3	1	0	518054	0	0	635	524
1	39	random	465068	3696	0	3	1	0	518054	0	0	654	531
1	39	random	465084	3712	0	3	1	0	518054	0	0	670	535
1	39	random	465100	3728	0	3	1	0	518054	0	0	685	537
1	39	random	465116	3744	0	3	1	0	518054	0	0	699	537
1	39	random	465132	3760	0	3	1	0	518054	0	0	706	537
1	39	random	465148	3776	0	3	1	0	518054	0	0	708	537
1	39	random	465164	3792	0	3	1	0	518054	0	0	708	534
1	39	random	465180	3808	0	3	1	0	518054	0	0	708	533
1	39	random	465196	3824	0	3	1	0	518054	0	0	708	533
1	39	random	465212	3840	0	3	1	0	518054	0	0	708	534
1	39	random	465228	3856	0	3	1	0	518054	0	0	713	540
1	39	random	465244	3872	0	3	1	0	518054	0	0	721	547
1	39	random	465260	3888	0	3	1	0	518054	0	0	726	555
1	39	random	465276	3904	0	3	1	0	518054	0	0	729	566
1	39	random	465292	3920	0	3	1	0	518054	0	0	729	579
1	39	random	465308	3936	0	3	1	3	519190	3	1	728	594
1	39	random	465324	3952	0	3	1	3	519190	3	0	723	612
1	39	random	465340	3968	0	3	1	3	519190	3	0	716	628
1	39	random	465356	3984	0	3	1	3	519190	3	0	709	643
1	39	random	465372	4000	0	3	1	3	519190	3	0	703	655
1	39	random	465388	4016	0	3	1	3	519190	3	0	700	665
1	39	random	465404	4032	0	3	1	3	519190	3	0	700	670
1	39	random	465420	4048	0	3	1	3	519190	3	0	702	673
1	39	random	465436	4064	0	3	1	3	519190	3	0	705	673
1	39	random	465452	4080	0	3	1	3	519190	3	0	708	670
1	39	random	465468	4096	0	3	1	3	519190	3	0	710	665
1	39	random	465484	4112	0	3	1	3	519190	3	0	710	659
1	39	random	465500	4128	0	3	1	3	519190	3	0	710	652
1	39	random	465516	4144	0	3	1	3	519190	3	0	703	641
1	39	random	465532	4160	0	3	1	3	519190	3	0	686	623
1	39	random	465548	4176	0	3	1	3	519190	3	0	660	605
1	39	random	465564	4192	0	3	1	3	519190	3	0	641	594
1	39	random	465580	4208	0	3	1	3	519190	3	0	625	586
1	39	random	465596	4224	0	3	1	3	519190	3	0	610	579
1	39	random	465612	4240	0	3	1	3	519190	3	0	594	571
1	39	random	465628	4256	0	3	1	3	519190	3	0	582	564
1	39	random	465644	4272	0	3	1	3	519190	3	0	576	559
1	39	random	465660	4288	0	3	1	3	519190	3	0	573	556
1	39	random	465676	4304	0	3	1	3	519190	3	0	569	551
1	39	random	465692	4320	0	3	1	3	519190	3	0	564	543
1	39	random	465708	4336	0	3	1	3	519190	3	0	558	533
1	39	random	465724	4352	0	3	1	3	519190	3	0	549	523
1	39	random	465740	4368	0	3	1	3	519190	3	0	543	515
1	39	random	465756	4384	0	3	1	3	519190	3	0	539	510
1	39	random	465772	4400	0	3	1	3	519190	3	0	537	507
1	39	random	465788	4416	0	3	1	3	519190	3	0	535	503
1	39	random	465804	4432	0	3	1	3	519190	3	0	533	499
1	39	random	465820	4448	3	1	3	3	519190	3	0	531	494
1	39	random	465836	4464	3	1	3	3	519190	3	0	527	487
1	39	random	465852	4480	3	1	3	3	519190	3	0	523	481
1	39	random	465868	4496	3	1	3	3	519190	3	0	520	477
1	39	random	465884	4512	3	1	3	3	519190	3	0	518	473
1	39	random	465900	4528	3	1	3	3	519190	3	0	516	470
1	39	random	465916	4544	3	1	3	3	519190	3	0	513	466
1	39	random	465932	4560	3	1	3	3	519190	3	0	511	463
1	39	random	465948	4576	3	1	3	3	519190	3	0	508	459
1	39	random	465964	4592	3	1	3	3	519190	3	0	504	455
1	39	random	465980	4608	3	1	3	3	519190	3	0	499	450
1	39	random	465996	4624	3	1	3	3	519190	3	0	493	444
1	39	random	466012	4640	3	1	3	3	519190	3	0	487	440
1	39	random	466028	4656	3	1	3	3	519190	3	0	482	434
1	39	random	466044	4672	3	1	3	3	519190	3	0	480	428
1	39	random	466060	4688	3	1	3	3	519190	3	0	482	418
1	39	random	466076	4704	3	1	3	3	519190	3	0	491	403
1	39	random	466092	4720	3	1	3	3	519190	3	0	509	386
1	39	random	466108	4736	3	1	3	3	519190	3	0	533	366
1	39	random	466124	4752	3	1	3	3	519190	3	0	563	345
1	39	random	466140	4768	3	1	3	3	519190	3	0	592	321
1	39	random	466156	4784	3	1	3	3	519190	3	0	620	295
1	39	random	466172	4800	3	1	3	3	519190	3	0	646	272
1	39	random	466188	4816	3	1	3	3	519190	3	0	675	250
1	39	random	466204	4832	3	1	3	3	519190	3	0	700	229
1	39	random	466220	4848	3	1	3	3	519190	3	0	716	210
1	39	random	466236	4864	3	1	3	3	519190	3	0	727	190
1	39	random	466252	4880	3	1	3	3	519190	3	0	733	172
1	39	random	466268	4896	3	1	3	1	520150	1	1	735	156
1	39	random	466284	4912	3	1	3	1	520150	1	0	737	144
1	39	random	466300	4928	3	1	3	1	520150	1	0	741	138
1	39	random	466316	4944	3	1	3	1	520150	1	0	746	134
1	39	random	466332	4960	3	1	3	1	520150	1	0	750	130
1	39	random	466348	4976	3	1	3	1	520150	1	0	754	127
1	39	random	466364	4992	3	1	3	1	520150	1	0	757	123
1	39	random	466380	5008	3	1	3	1	520150	1	0	758	121
1	39	random	466396	5024	3	1	3	1	520150	1	0	758	120
1	39	random	466412	5040	3	1	3	1	520150	1	0	758	120
1	39	random	466428	5056	3	1	3	1	520150	1	0	755	121
1	39	random	466444	5072	3	1	3	1	520150	1	0	750	124
1	39	random	466460	5088	3	1	3	1	520150	1	0	745	129
1	39	random	466476	5104	3	1	3	1	520150	1	0	741	135
1	39	random	466492	5120	3	1	3	1	520150	1	0	738	142
1	39	random	466508	5136	3	1	3	1	520150	1	0	735	151
1	39	random	466524	5152	3	1	3	1	520150	1	0	732	161
1	39	random	466540	5168	3	1	3	1	520150	1	0	729	170
1	39	random	466556	5184	3	1	3	1	520150	1	0	726	178
1	39	random	466572	5200	3	1	3	1	520150	1	0	723	185
1	39	random	466588	5216	3	1	3	1	520150	1	0	720	192
1	39	random	466604	5232	3	1	3	1	520150	1	0	716	199
1	39	random	466620	5248	3	1	3	1	520150	1	0	712	208
1	39	random	466636	5264	3	1	3	1	520150	1	0	705	217
1	39	random	466652	5280	3	1	3	1	520150	1	0	699	228
1	39	random	466668	5296	3	1	3	1	520150	1	0	693	238
1	39	random	466684	5312	3	1	3	1	520150	1	0	687	247
1	39	random	466700	5328	3	1	3	1	520150	1	0	681	257
1	39	random	466716	5344	3	1	3	1	520150	1	0	674	266
1	39	random	466732	5360	3	1	3	1	520150	1	0	667	275
1	39	random	466748	5376	3	1	3	1	520150	1	0	659	284
1	39	random	466764	5392	3	1	3	1	520150	1	0	650	293
1	39	random	466780	5408	1	3	1	1	520150	1	0	640	305
1	39	random	466796	5424	1	3	1	1	520150	1	0	629	316
1	39	random	466812	5440	1	3	1	1	520150	1	0	619	327
1	39	random	466828	5456	1	3	1	1	520150	1	0	608	338
1	39	random	466844	5472	1	3	1	1	520150	1	0	598	348
1	39	random	466860	5488	1	3	1	1	520150	1	0	589	357
1	39	random	466876	5504	1	3	1	1	520150	1	0	580	365
1	39	random	466892	5520	1	3	1	1	520150	1	0	571	372
1	39	random	466908	5536	1	3	1	1	520150	1	0	563	378
1	39	random	466924	5552	1	3	1	1	520150	1	0	556	382
1	39	random	466940	5568	1	3	1	1	520150	1	0	549	385
1	39	random	466956	5584	1	3	1	1	520150	1	0	543	388
1	39	random	466972	5600	1	3	1	1	520150	1	0	538	390
1	39	random	466988	5616	1	3	1	1	520150	1	0	531	392
1	39	random	467004	5632	1	3	1	1	520150	1	0	523	395
1	39	random	467020	5648	1	3	1	1	520150	1	0	515	401
1	39	random	467036	5664	1	3	1	1	520150	1	0	507	411
1	39	random	467052	5680	1	3	1	1	520150	1	0	504	425
1	39	random	467068	5696	1	3	1	1	520150	1	0	506	441
1	39	random	467084	5712	1	3	1	1	520150	1	0	514	458
1	39	random	467100	5728	1	3	1	1	520150	1	0	526	474
1	39	random	467116	5744	1	3	1	1	520150	1	0	544	491
1	39	random	467132	5760	1	3	1	1	520150	1	0	563	507
1	39	random	467148	5776	1	3	1	1	520150	1	0	584	523
1	39	random	467165	5793	1	3	1	1	520150	1	0	604	537
1	39	random	467181	5809	1	3	1	1	520150	1	0	625	551
1	39	random	467197	5825	1	3	1	1	520150	1	0	645	565
1	39	random	467213	5841	1	3	1	1	520150	1	0	663	576
1	39	random	467229	5857	1	3	1	1	520150	1	0	683	585
1	39	random	467245	5873	1	3	1	1	520150	1	0	702	594
1	39	random	467261	5889	1	3	1	1	520150	1	0	720	599
1	39	random	467277	5905	1	3	1	3	521159	3	1	731	600
1	39	random	467293	5921	1	3	1	3	521159	3	0	734	600
1	39	random	467309	5937	1	3	1	3	521159	3	0	735	599
1	39	random	467325	5953	1	3	1	3	521159	3	0	737	598
1	39	random	467341	5969	1	3	1	3	521159	3	0	737	597
1	39	random	467357	5985	1	3	1	3	521159	3	0	737	595
1	39	random	467373	6001	1	3	1	3	521159	3	0	737	593
1	39	random	467389	6017	1	3	1	3	521159	3	0	735	590
1	39	random	467405	6033	1	3	1	3	521159	3	0	730	584
1	39	random	467421	6049	1	3	1	3	521159	3	0	724	580
1	39	random	467437	6065	1	3	1	3	521159	3	0	721	577
1	39	random	467453	6081	1	3	1	3	521159	3	0	720	576
1	39	random	467469	6097	1	3	1	3	521159	3	0	720	576
1	39	random	467485	6113	1	3	1	3	521159	3	0	720	576
1	39	random	467501	6129	1	3	1	3	521159	3	0	721	576
1	39	random	467517	6145	1	3	1	3	521159	3	0	721	576
1	39	random	467533	6161	1	3	1	3	521159	3	0	723	574
1	39	random	467549	6177	1	3	1	3	521159	3	0	723	572
1	39	random	467565	6193	1	3	1	3	521159	3	0	723	567
1	39	random	467581	6209	1	3	1	3	521159	3	0	720	559
1	39	random	467597	6225	1	3	1	3	521159	3	0	719	556
1	39	random	467613	6241	1	3	1	3	521159	3	0	717	553
1	39	random	467629	6257	1	3	1	3	521159	3	0	715	550
1	39	random	467645	6273	1	3	1	3	521159	3	0	709	546
1	39	random	467661	6289	1	3	1	3	521159	3	0	700	541
1	39	random	467677	6305	1	3	1	3	521159	3	0	691	537
1	39	random	467693	6321	1	3	1	3	521159	3	0	684	534
1	39	random	467709	6337	1	3	1	3	521159	3	0	677	532
1	39	random	467725	6353	1	3	1	3	521159	3	0	672	530
1	39	random	467741	6369	1	3	1	3	521159	3	0	668	528
1	39	random	467757	6385	1	3	1	3	521159	3	0	664	525
1	39	random	467773	6401	1	3	1	3	521159	3	0	661	523
1	39	random	467789	6417	3	1	2	3	521159	3	0	659	522
1	39	random	467805	6433	3	1	2	3	521159	3	0	657	520
1	39	random	467821	6449	3	1	2	3	521159	3	0	655	518
1	39	random	467837	6465	3	1	2	3	521159	3	0	652	515
1	39	random	467853	6481	3	1	2	3	521159	3	0	647	511
1	39	random	467869	6497	3	1	2	3	521159	3	0	641	507
1	39	random	467885	6513	3	1	2	3	521159	3	0	636	504
1	39	random	467901	6529	3	1	2	3	521159	3	0	631	501
1	39	random	467917	6545	3	1	2	3	521159	3	0	624	496
1	39	random	467933	6561	3	1	2	3	521159	3	0	616	490
1	39	random	467949	6577	3	1	2	3	521159	3	0	608	482
1	39	random	467965	6593	3	1	2	3	521159	3	0	596	472
1	39	random	467981	6609	3	1	2	3	521159	3	0	584	461
1	39	random	467997	6625	3	1	2	3	521159	3	0	573	450
1	39	random	468013	6641	3	1	2	3	521159	3	0	565	440
1	39	random	468029	6657	3	1	2	3	521159	3	0	560	428
1	39	random	468045	6673	3	1	2	3	521159	3	0	556	415
1	39	random	468061	6689	3	1	2	3	521159	3	0	554	398
1	39	random	468077	6705	3	1	2	3	521159	3	0	554	378
1	39	random	468093	6721	3	1	2	3	521159	3	0	561	357
1	39	random	468109	6737	3	1	2	3	521159	3	0	576	333
1	39	random	468125	6753	3	1	2	3	521159	3	0	596	307
1	39	random	468141	6769	3	1	2	3	521159	3	0	619	279
1	39	random	468157	6785	3	1	2	3	521159	3	0	643	249
1	39	random	468173	6801	3	1	2	3	521159	3	0	667	220
1	39	random	468189	6817	3	1	2	3	521159	3	0	690	191
1	39	random	468205	6833	3	1	2	3	521159	3	0	709	166
1	39	random	468221	6849	3	1	2	1	522103	1	1	727	145
1	39	random	468237	6865	3	1	2	1	522103	1	0	746	126
1	39	random	468253	6881	3	1	2	1	522103	1	0	765	112
1	39	random	468269	6897	3	1	2	1	522103	1	0	783	102
1	39	random	468285	6913	3	1	2	1	522103	1	0	800	94
1	39	random	468301	6929	3	1	2	1	522103	1	0	815	86
1	39	random	468317	6945	3	1	2	1	522103	1	0	827	80
1	39	random	468333	6961	3	1	2	1	522103	1	0	834	74
1	39	random	468349	6977	3	1	2	1	522103	1	0	836	72
1	39	random	468365	6993	3	1	2	1	522103	1	0	836	72
1	39	random	468381	7009	3	1	2	1	522103	1	0	836	73
1	39	random	468397	7025	3	1	2	1	522103	1	0	835	79
1	39	random	468413	7041	3	1	2	1	522103	1	0	833	88
1	39	random	468429	7057	3	1	2	1	522103	1	0	830	99
1	39	random	468445	7073	3	1	2	1	522103	1	0	826	112
1	39	random	468461	7089	3	1	2	1	522103	1	0	822	127
1	39	random	468477	7105	3	1	2	1	522103	1	0	818	141
1	39	random	468493	7121	3	1	2	1	522103	1	0	813	156
1	39	random	468509	7137	3	1	2	1	522103	1	0	808	170
1	39	random	468525	7153	3	1	2	1	522103	1	0	802	184
1	39	random	468541	7169	3	1	2	1	522103	1	0	794	195
1	39	random	468557	7185	3	1	2	1	522103	1	0	785	207
1	39	random	468573	7201	3	1	2	1	522103	1	0	776	218
1	39	random	468589	7217	3	1	2	1	522103	1	0	767	231
1	39	random	468605	7233	3	1	2	1	522103	1	0	758	244
1	39	random	468621	7249	3	1	2	1	522103	1	0	748	258
1	39	random	468637	7265	3	1	2	1	522103	1	0	738	270
1	39	random	468653	7281	3	1	2	1	522103	1	0	728	281
1	39	random	468669	7297	3	1	2	1	522103	1	0	717	292
1	39	random	468685	7313	3	1	2	1	522103	1	0	705	301
1	39	random	468701	7329	3	1	2	1	522103	1	0	692	310
1	39	random	468717	7345	3	1	2	1	522103	1	0	678	319
1	39	random	468733	7361	1	2	1	1	522103	1	0	665	327
1	39	random	468749	7377	1	2	1	1	522103	1	0	652	335
1	39	random	468765	7393	1	2	1	1	522103	1	0	638	342
1	39	random	468781	7409	1	2	1	1	522103	1	0	624	349
1	39	random	468797	7425	1	2	1	1	522103	1	0	610	357
1	39	random	468813	7441	1	2	1	1	522103	1	0	596	363
1	39	random	468829	7457	1	2	1	1	522103	1	0	581	370
1	39	random	468845	7473	1	2	1	1	522103	1	0	565	376
1	39	random	468861	7489	1	2	1	1	522103	1	0	549	382
1	39	random	468877	7505	1	2	1	1	522103	1	0	534	387
1	39	random	468893	7521	1	2	1	1	522103	1	0	518	392
1	39	random	468909	7537	1	2	1	1	522103	1	0	503	397
1	39	random	468925	7553	1	2	1	1	522103	1	0	488	402
1	39	random	468941	7569	1	2	1	1	522103	1	0	474	407
1	39	random	468957	7585	1	2	1	1	522103	1	0	459	412
1	39	random	468973	7601	1	2	1	1	522103	1	0	443	420
1	39	random	468989	7617	1	2	1	1	522103	1	0	425	429
1	39	random	469005	7633	1	2	1	1	522103	1	0	405	441
1	39	random	469021	7649	1	2	1	1	522103	1	0	380	456
1	39	random	469037	7665	1	2	1	1	522103	1	0	353	472
1	39	random	469053	7681	1	2	1	1	522103	1	0	327	491
1	39	random	469069	7697	1	2	1	1	522103	1	0	305	513
1	39	random	469085	7713	1	2	1	1	522103	1	0	283	536
1	39	random	469101	7729	1	2	1	1	522103	1	0	262	558
1	39	random	469117	7745	1	2	1	1	522103	1	0	239	579
1	39	random	469133	7761	1	2	1	2	523015	2	1	217	600
1	39	random	469149	7777	1	2	1	2	523015	2	1	199	620
1	39	random	469165	7793	1	2	1	2	523015	2	1	184	637
1	39	random	469181	7809	1	2	1	2	523015	2	1	173	649
1	39	random	469197	7825	1	2	1	2	523015	2	1	167	655
1	39	random	469213	7841	1	2	1	2	523015	2	1	165	657
1	39	random	469229	7857	1	2	1	2	523015	2	1	165	657
1	39	random	469245	7873	1	2	1	2	523015	2	1	166	656
1	39	random	469261	7889	1	2	1	2	523015	2	1	172	650
1	39	random	469277	7905	1	2	1	2	523015	2	1	182	641
1	39	random	469293	7921	1	2	1	2	523015	2	1	195	629
1	39	random	469309	7937	1	2	1	2	523015	2	0	210	619
1	39	random	469325	7953	1	2	1	2	523015	2	0	228	609
1	39	random	469341	7969	1	2	1	2	523015	2	0	246	600
1	39	random	469357	7985	1	2	1	2	523015	2	0	264	591
1	39	random	469373	8001	1	2	1	2	523015	2	0	282	583
1	39	random	469389	8017	1	2	1	2	523015	2	0	300	574
1	39	random	469405	8033	1	2	1	2	523015	2	0	316	565
1	39	random	469421	8049	1	2	1	2	523015	2	0	333	557
1	39	random	469437	8065	1	2	1	2	523015	2	0	350	549
1	39	random	469453	8081	1	2	1	2	523015	2	0	367	540
1	39	random	469469	8097	1	2	1	2	523015	2	0	383	533
1	39	random	469485	8113	1	2	1	2	523015	2	0	399	525
1	39	random	469501	8129	1	2	1	2	523015	2	0	414	518
1	39	random	469517	8145	1	2	1	2	523015	2	0	427	510
1	39	random	469533	8161	1	2	1	2	523015	2	0	440	501
1	39	random	469549	8177	1	2	1	2	523015	2	0	452	492
1	39	random	469565	8193	1	2	1	2	523015	2	0	464	482
1	39	random	469581	8209	1	2	1	2	523015	2	0	476	473
1	39	random	469597	8225	1	2	1	2	523015	2	0	488	464
1	39	random	469613	8241	1	2	1	2	523015	2	0	500	455
1	39	random	469629	8257	1	2	1	2	523015	2	0	510	447
1	39	random	469645	8273	2	1	0	2	523015	2	0	519	439
1	39	random	469661	8289	2	1	0	2	523015	2	0	526	431
1	39	random	469677	8305	2	1	0	2	523015	2	0	533	422
1	39	random	469693	8321	2	1	0	2	523015	2	0	538	414
1	39	random	469709	8337	2	1	0	2	523015	2	0	543	406
1	39	random	469725	8353	2	1	0	2	523015	2	0	546	398
1	39	random	469741	8369	2	1	0	2	523015	2	0	550	391
1	39	random	469757	8385	2	1	0	2	523015	2	0	553	385
1	39	random	469773	8401	2	1	0	2	523015	2	0	555	379
1	39	random	469789	8417	2	1	0	2	523015	2	0	559	374
1	39	random	469805	8433	2	1	0	2	523015	2	0	563	369
1	39	random	469821	8449	2	1	0	2	523015	2	0	570	364
1	39	random	469837	8465	2	1	0	2	523015	2	0	578	358
1	39	random	469853	8481	2	1	0	2	523015	2	0	588	350
1	39	random	469869	8497	2	1	0	2	523015	2	0	600	339
1	39	random	469885	8513	2	1	0	2	523015	2	0	612	325
1	39	random	469901	8529	2	1	0	2	523015	2	0	625	309
1	39	random	469917	8545	2	1	0	2	523015	2	0	639	292
1	39	random	469933	8561	2	1	0	2	523015	2	0	657	274
1	39	random	469949	8577	2	1	0	2	523015	2	0	677	255
1	39	random	469965	8593	2	1	0	2	523015	2	0	697	235
1	39	random	469981	8609	2	1	0	2	523015	2	0	718	214
1	39	random	469997	8625	2	1	0	2	523015	2	0	738	194
1	39	random	470013	8641	2	1	0	2	523015	2	0	758	174
1	39	random	470029	8657	2	1	0	1	523911	1	1	777	157
1	39	random	470045	8673	2	1	0	1	523911	1	0	793	141
1	39	random	470061	8689	2	1	0	1	523911	1	0	803	129
1	39	random	470077	8705	2	1	0	1	523911	1	0	808	121
1	39	random	470093	8721	2	1	0	1	523911	1	0	809	118
1	39	random	470109	8737	2	1	0	1	523911	1	0	809	118
1	39	random	470125	8753	2	1	0	1	523911	1	0	808	118
1	39	random	470141	8769	2	1	0	1	523911	1	0	805	121
1	39	random	470157	8785	2	1	0	1	523911	1	0	799	127
1	39	random	470173	8801	2	1	0	1	523911	1	0	791	136
1	39	random	470189	8817	2	1	0	1	523911	1	0	783	149
1	39	random	470205	8833	2	1	0	1	523911	1	0	773	162
1	39	random	470221	8849	2	1	0	1	523911	1	0	762	178
1	39	random	470237	8865	2	1	0	1	523911	1	0	749	195
1	39	random	470253	8881	2	1	0	1	523911	1	0	736	212
1	39	random	470269	8897	2	1	0	1	523911	1	0	722	229
1	39	random	470285	8913	2	1	0	1	523911	1	0	709	247
1	39	random	470301	8929	2	1	0	1	523911	1	0	696	263
1	39	random	470317	8945	2	1	0	1	523911	1	0	684	278
1	39	random	470333	8961	2	1	0	1	523911	1	0	672	293
1	39	random	470349	8977	2	1	0	1	523911	1	0	662	307
1	39	random	470365	8993	2	1	0	1	523911	1	0	652	320
1	39	random	470381	9009	2	1	0	1	523911	1	0	643	332
1	39	random	470397	9025	2	1	0	1	523911	1	0	634	344
1	39	random	470413	9041	2	1	0	1	523911	1	0	625	355
1	39	random	470429	9057	2	1	0	1	523911	1	0	617	364
1	39	random	470445	9073	2	1	0	1	523911	1	0	609	373
1	39	random	470461	9089	2	1	0	1	523911	1	0	601	381
1	39	random	470477	9105	2	1	0	1	523911	1	0	593	389
1	39	random	470493	9121	2	1	0	1	523911	1	0	585	396
1	39	random	470509	9137	2	1	0	1	523911	1	0	577	404
1	39	random	470525	9153	2	1	0	1	523911	1	0	568	411
1	39	random	470541	9169	1	0	1	1	523911	1	0	559	419
1	39	random	470557	9185	1	0	1	1	523911	1	0	551	427
1	39	random	470573	9201	1	0	1	1	523911	1	0	542	434
1	39	random	470589	9217	1	0	1	1	523911	1	0	533	441
1	39	random	470605	9233	1	0	1	1	523911	1	0	525	448
1	39	random	470621	9249	1	0	1	1	523911	1	0	518	455
1	39	random	470637	9265	1	0	1	1	523911	1	0	512	461
1	39	random	470653	9281	1	0	1	1	523911	1	0	507	467
1	39	random	470669	9297	1	0	1	1	523911	1	0	503	472
1	39	random	470685	9313	1	0	1	1	523911	1	0	500	475
1	39	random	470701	9329	1	0	1	1	523911	1	0	497	477
1	39	random	470717	9345	1	0	1	1	523911	1	0	494	478
1	39	random	470733	9361	1	0	1	1	523911	1	0	489	480
1	39	random	470749	9377	1	0	1	1	523911	1	0	484	481
1	39	random	470765	9393	1	0	1	1	523911	1	0	476	483
1	39	random	470781	9409	1	0	1	1	523911	1	0	467	483
1	39	random	470797	9425	1	0	1	1	523911	1	0	453	483
1	39	random	470813	9441	1	0	1	1	523911	1	0	436	480
1	39	random	470829	9457	1	0	1	1	523911	1	0	417	472
1	39	random	470845	9473	1	0	1	1	523911	1	0	396	458
1	39	random	470861	9489	1	0	1	1	523911	1	0	373	440
1	39	random	470877	9505	1	0	1	1	523911	1	0	351	417
1	39	random	470893	9521	1	0	1	1	523911	1	0	328	387
1	39	random	470909	9537	1	0	1	1	523911	1	0	307	355
1	39	random	470925	9553	1	0	1	1	523911	1	0	286	319
1	39	random	470941	9569	1	0	1	1	523911	1	0	263	282
1	39	random	470957	9585	1	0	1	1	523911	1	0	243	245
1	39	random	470973	9601	1	0	1	1	523911	1	0	222	209
1	39	random	470989	9617	1	0	1	1	523911	1	0	202	175
1	39	random	471005	9633	1	0	1	1	523911	1	0	182	144
1	39	random	471021	9649	1	0	1	1	523911	1	0	165	117
1	39	random	471037	9665	1	0	1	1	523911	1	0	153	96
1	39	random	471053	9681	1	0	1	1	523911	1	0	145	80
1	39	random	471069	9697	1	0	1	1	523911	1	0	141	68
1	39	random	471085	9713	1	0	1	1	523911	1	0	141	63
1	39	random	471101	9729	1	0	1	1	523911	1	0	141	61
1	39	random	471117	9745	1	0	1	1	523911	1	0	144	60
1	39	random	471133	9761	1	0	1	1	523911	1	0	150	63
1	39	random	471149	9777	1	0	1	1	523911	1	0	161	72
1	39	random	471165	9793	1	0	1	1	523911	1	0	174	83
1	39	random	471181	9809	1	0	1	1	523911	1	0	190	97
1	39	random	471197	9825	1	0	1	0	525079	0	1	208	114
1	39	random	471213	9841	1	0	1	0	525079	0	0	227	131
1	39	random	471229	9857	1	0	1	0	525079	0	0	245	148
1	39	random	471245	9873	1	0	1	0	525079	0	0	259	162
1	39	random	471261	9889	1	0	1	0	525079	0	0	271	174
1	39	random	471277	9905	1	0	1	0	525079	0	0	278	181
1	39	random	471293	9921	1	0	1	0	525079	0	0	283	186
1	39	random	471309	9937	1	0	1	0	525079	0	0	289	192
1	39	random	471325	9953	1	0	1	0	525079	0	0	296	198
1	39	random	471341	9969	1	0	1	0	525079	0	0	303	204
1	39	random	471357	9985	1	0	1	0	525079	0	0	309	210
1	39	random	471373	10001	1	0	1	0	525079	0	0	317	217
1	39	random	471389	10017	1	0	1	0	525079	0	0	325	225
1	39	random	471405	10033	1	0	1	0	525079	0	0	332	232
1	39	random	471421	10049	1	0	1	0	525079	0	0	339	240
1	39	random	471437	10065	1	0	1	0	525079	0	0	349	249
1	39	random	471453	10081	1	0	1	0	525079	0	0	360	259
1	39	random	471469	10097	1	0	1	0	525079	0	0	373	270
1	39	random	471485	10113	1	0	1	0	525079	0	0	385	281
1	39	random	471501	10129	1	0	1	0	525079	0	0	398	293
1	39	random	471517	10145	1	0	1	0	525079	0	0	411	306
1	39	random	471533	10161	1	0	1	0	525079	0	0	424	320
1	39	random	471549	10177	1	0	1	0	525079	0	0	437	335
1	39	random	471565	10193	1	0	1	0	525079	0	0	451	350
1	39	random	471581	10209	1	0	1	0	525079	0	0	464	365
1	39	random	471597	10225	1	0	1	0	525079	0	0	477	380
1	39	random	471613	10241	1	0	1	0	525079	0	0	489	394
1	39	random	471629	10257	1	0	1	0	525079	0	0	502	409
1	39	random	471645	10273	1	0	1	0	525079	0	0	517	425
1	39	random	471661	10289	1	0	1	0	525079	0	0	530	440
1	39	random	471677	10305	1	0	1	0	525079	0	0	544	455
1	39	random	471693	10321	1	0	1	0	525079	0	0	559	470
1	39	random	471709	10337	0	1	3	0	525079	0	0	574	486
