Participant: 19
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 16:01:07
Seed: 74385
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
19	49	random	681683	8942	2	1	3	1	746549	1	1	725	159
19	49	random	681699	8958	2	1	3	1	746549	1	0	731	156
19	49	random	681715	8974	2	1	3	1	746549	1	0	735	154
19	49	random	681731	8990	2	1	3	1	746549	1	0	737	152
19	49	random	681747	9006	2	1	3	1	746549	1	0	738	151
19	49	random	681763	9022	2	1	3	1	746549	1	0	738	150
19	49	random	681779	9038	2	1	3	1	746549	1	0	739	149
19	49	random	681795	9054	2	1	3	1	746549	1	0	740	147
19	49	random	681811	9070	2	1	3	1	746549	1	0	740	146
19	49	random	681827	9086	2	1	3	1	746549	1	0	741	145
19	49	random	681843	9102	2	1	3	1	746549	1	0	741	144
19	49	random	681859	9118	2	1	3	1	746549	1	0	741	144
19	49	random	681875	9134	2	1	3	1	746549	1	0	741	144
19	49	random	681891	9150	2	1	3	1	746549	1	0	741	144
19	49	random	681907	9166	2	1	3	1	746549	1	0	741	144
19	49	random	681923	9182	2	1	3	1	746549	1	0	741	144
19	49	random	681939	9198	2	1	3	1	746549	1	0	741	144
19	49	random	681955	9214	2	1	3	1	746549	1	0	741	144
19	49	random	681971	9230	2	1	3	1	746549	1	0	741	144
19	49	random	681987	9246	2	1	3	1	746549	1	0	741	144
19	49	random	682003	9262	2	1	3	1	746549	1	0	741	144
19	49	random	682019	9278	2	1	3	1	746549	1	0	741	144
19	49	random	682035	9294	2	1	3	1	746549	1	0	741	144
19	49	random	682051	9310	2	1	3	1	746549	1	0	741	144
19	49	random	682067	9326	2	1	3	1	746549	1	0	741	144
19	49	random	682083	9342	2	1	3	1	746549	1	0	741	143
19	49	random	682099	9358	2	1	3	1	746549	1	0	739	143
19	49	random	682115	9374	2	1	3	1	746549	1	0	737	142
19	49	random	682131	9390	2	1	3	1	746549	1	0	734	142
19	49	random	682147	9406	2	1	3	1	746549	1	0	731	142
19	49	random	682163	9422	2	1	3	1	746549	1	0	729	142
19	49	random	682179	9438	2	1	3	1	746549	1	0	727	142
19	49	random	682195	9454	1	3	0	1	746549	1	0	726	142
19	49	random	682211	9470	1	3	0	1	746549	1	0	725	142
19	49	random	682227	9486	1	3	0	1	746549	1	0	724	142
19	49	random	682243	9502	1	3	0	1	746549	1	0	723	142
19	49	random	682259	9518	1	3	0	1	746549	1	0	719	142
19	49	random	682275	9534	1	3	0	1	746549	1	0	712	142
19	49	random	682291	9550	1	3	0	1	746549	1	0	699	142
19	49	random	682307	9566	1	3	0	1	746549	1	0	683	142
19	49	random	682323	9582	1	3	0	1	746549	1	0	663	142
19	49	random	682339	9598	1	3	0	1	746549	1	0	641	142
19	49	random	682355	9614	1	3	0	1	746549	1	0	614	142
19	49	random	682371	9630	1	3	0	1	746549	1	0	585	142
19	49	random	682387	9646	1	3	0	1	746549	1	0	556	142
19	49	random	682403	9662	1	3	0	1	746549	1	0	525	143
19	49	random	682419	9678	1	3	0	1	746549	1	0	493	144
19	49	random	682435	9694	1	3	0	1	746549	1	0	463	145
19	49	random	682451	9710	1	3	0	1	746549	1	0	434	146
19	49	random	682467	9726	1	3	0	1	746549	1	0	411	148
19	49	random	682483	9742	1	3	0	1	746549	1	0	393	151
19	49	random	682499	9758	1	3	0	1	746549	1	0	384	154
19	49	random	682515	9774	1	3	0	1	746549	1	0	382	156
19	49	random	682531	9790	1	3	0	1	746549	1	0	382	157
19	49	random	682547	9806	1	3	0	1	746549	1	0	384	161
19	49	random	682563	9822	1	3	0	1	746549	1	0	392	168
19	49	random	682579	9838	1	3	0	1	746549	1	0	405	179
19	49	random	682595	9854	1	3	0	1	746549	1	0	423	195
19	49	random	682611	9870	1	3	0	1	746549	1	0	446	215
19	49	random	682627	9886	1	3	0	1	746549	1	0	475	243
19	49	random	682643	9902	1	3	0	1	746549	1	0	507	276
19	49	random	682659	9918	1	3	0	1	746549	1	0	537	311
19	49	random	682675	9934	1	3	0	1	746549	1	0	565	346
19	49	random	682691	9950	1	3	0	1	746549	1	0	592	380
19	49	random	682707	9966	1	3	0	1	746549	1	0	617	409
19	49	random	682723	9982	1	3	0	1	746549	1	0	643	435
19	49	random	682739	9998	1	3	0	1	746549	1	0	669	456
19	49	random	682755	10014	1	3	0	1	746549	1	0	693	476
19	49	random	682771	10030	1	3	0	1	746549	1	0	713	494
19	49	random	682787	10046	1	3	0	1	746549	1	0	731	511
19	49	random	682803	10062	1	3	0	1	746549	1	0	745	526
19	49	random	682819	10078	1	3	0	1	746549	1	0	758	540
19	49	random	682835	10094	1	3	0	1	746549	1	0	769	554
19	49	random	682851	10110	1	3	0	1	746549	1	0	778	566
19	49	random	682867	10126	1	3	0	1	746549	1	0	784	574
19	49	random	682883	10142	1	3	0	1	746549	1	0	786	578
19	49	random	682899	10158	1	3	0	1	746549	1	0	786	580
19	49	random	682915	10174	1	3	0	1	746549	1	0	787	583
19	49	random	682931	10190	1	3	0	1	746549	1	0	788	592
19	49	random	682947	10206	1	3	0	3	747813	3	1	789	602
19	49	random	682963	10222	1	3	0	3	747813	3	0	791	610
19	49	random	682979	10238	1	3	0	3	747813	3	0	791	615
19	49	random	682995	10254	1	3	0	3	747813	3	0	791	619
19	49	random	683011	10270	1	3	0	3	747813	3	0	791	622
19	49	random	683027	10286	1	3	0	3	747813	3	0	791	627
19	49	random	683043	10302	1	3	0	3	747813	3	0	790	632
19	49	random	683059	10318	1	3	0	3	747813	3	0	789	635
19	49	random	683075	10334	1	3	0	3	747813	3	0	788	637
19	49	random	683091	10350	1	3	0	3	747813	3	0	787	638
19	49	random	683107	10366	1	3	0	3	747813	3	0	785	639
19	49	random	683123	10382	1	3	0	3	747813	3	0	784	639
19	49	random	683139	10398	1	3	0	3	747813	3	0	784	639
19	49	random	683155	10414	1	3	0	3	747813	3	0	783	639
19	49	random	683171	10430	1	3	0	3	747813	3	0	783	639
19	49	random	683187	10446	1	3	0	3	747813	3	0	783	639
19	49	random	683203	10462	1	3	0	3	747813	3	0	783	639
19	49	random	683219	10478	1	3	0	3	747813	3	0	783	639
19	49	random	683235	10494	1	3	0	3	747813	3	0	783	639
19	49	random	683251	10510	1	3	0	3	747813	3	0	783	639
19	49	random	683267	10526	1	3	0	3	747813	3	0	783	639
19	49	random	683283	10542	1	3	0	3	747813	3	0	783	639
19	49	random	683299	10558	1	3	0	3	747813	3	0	783	639
19	49	random	683315	10574	1	3	0	3	747813	3	0	783	639
19	49	random	683331	10590	1	3	0	3	747813	3	0	783	639
19	49	random	683347	10606	1	3	0	3	747813	3	0	783	639
19	49	random	683363	10622	1	3	0	3	747813	3	0	783	639
19	49	random	683379	10638	1	3	0	3	747813	3	0	782	639
19	49	random	683395	10654	1	3	0	3	747813	3	0	780	638
19	49	random	683411	10670	1	3	0	3	747813	3	0	776	635
19	49	random	683427	10686	1	3	0	3	747813	3	0	770	633
19	49	random	683443	10702	1	3	0	3	747813	3	0	764	630
19	49	random	683460	10719	3	0	1	3	747813	3	0	759	627
19	49	random	683476	10735	3	0	1	3	747813	3	0	754	626
19	49	random	683492	10751	3	0	1	3	747813	3	0	751	625
19	49	random	683508	10767	3	0	1	3	747813	3	0	749	624
19	49	random	683524	10783	3	0	1	3	747813	3	0	747	624
19	49	random	683540	10799	3	0	1	3	747813	3	0	746	623
19	49	random	683556	10815	3	0	1	3	747813	3	0	746	623
19	49	random	683572	10831	3	0	1	3	747813	3	0	744	622
19	49	random	683588	10847	3	0	1	3	747813	3	0	744	621
19	49	random	683604	10863	3	0	1	3	747813	3	0	744	621
19	49	random	683620	10879	3	0	1	3	747813	3	0	743	621
19	49	random	683636	10895	3	0	1	3	747813	3	0	743	620
19	49	random	683652	10911	3	0	1	3	747813	3	0	743	620
19	49	random	683668	10927	3	0	1	3	747813	3	0	742	617
19	49	random	683684	10943	3	0	1	3	747813	3	0	740	612
19	49	random	683700	10959	3	0	1	3	747813	3	0	737	601
19	49	random	683716	10975	3	0	1	3	747813	3	0	729	585
19	49	random	683732	10991	3	0	1	3	747813	3	0	715	564
19	49	random	683748	11007	3	0	1	3	747813	3	0	695	534
19	49	random	683764	11023	3	0	1	3	747813	3	0	667	504
19	49	random	683780	11039	3	0	1	3	747813	3	0	635	471
19	49	random	683796	11055	3	0	1	3	747813	3	0	599	438
19	49	random	683812	11071	3	0	1	3	747813	3	0	562	405
19	49	random	683828	11087	3	0	1	3	747813	3	0	530	375
19	49	random	683844	11103	3	0	1	3	747813	3	0	504	347
19	49	random	683860	11119	3	0	1	3	747813	3	0	484	325
19	49	random	683876	11135	3	0	1	3	747813	3	0	469	307
19	49	random	683892	11151	3	0	1	3	747813	3	0	455	291
19	49	random	683908	11167	3	0	1	3	747813	3	0	441	276
19	49	random	683924	11183	3	0	1	3	747813	3	0	427	262
19	49	random	683940	11199	3	0	1	3	747813	3	0	412	248
19	49	random	683956	11215	3	0	1	3	747813	3	0	397	235
19	49	random	683972	11231	3	0	1	3	747813	3	0	381	224
19	49	random	683988	11247	3	0	1	3	747813	3	0	366	215
19	49	random	684004	11263	3	0	1	3	747813	3	0	349	206
19	49	random	684020	11279	3	0	1	3	747813	3	0	331	197
19	49	random	684036	11295	3	0	1	3	747813	3	0	312	188
19	49	random	684052	11311	3	0	1	3	747813	3	0	296	181
19	49	random	684068	11327	3	0	1	3	747813	3	0	285	175
19	49	random	684084	11343	3	0	1	3	747813	3	0	279	171
19	49	random	684100	11359	3	0	1	3	747813	3	0	276	167
19	49	random	684116	11375	3	0	1	3	747813	3	0	274	164
19	49	random	684132	11391	3	0	1	0	748998	0	1	273	160
19	49	random	684148	11407	3	0	1	0	748998	0	0	270	155
19	49	random	684164	11423	3	0	1	0	748998	0	0	265	149
19	49	random	684180	11439	3	0	1	0	748998	0	0	258	142
19	49	random	684196	11455	3	0	1	0	748998	0	0	251	135
19	49	random	684212	11471	3	0	1	0	748998	0	0	247	129
19	49	random	684228	11487	3	0	1	0	748998	0	0	243	123
19	49	random	684244	11503	3	0	1	0	748998	0	0	242	120
19	49	random	684260	11519	3	0	1	0	748998	0	0	242	119
19	49	random	684276	11535	3	0	1	0	748998	0	0	242	117
19	49	random	684292	11551	3	0	1	0	748998	0	0	243	116
19	49	random	684308	11567	3	0	1	0	748998	0	0	244	116
19	49	random	684324	11583	3	0	1	0	748998	0	0	244	116
19	49	random	684340	11599	3	0	1	0	748998	0	0	244	116
19	49	random	684356	11615	3	0	1	0	748998	0	0	244	116
19	49	random	684372	11631	3	0	1	0	748998	0	0	244	116
19	49	random	684388	11647	3	0	1	0	748998	0	0	244	116
19	49	random	684404	11663	3	0	1	0	748998	0	0	244	116
19	49	random	684420	11679	3	0	1	0	748998	0	0	244	116
19	49	random	684436	11695	3	0	1	0	748998	0	0	244	116
19	49	random	684452	11711	3	0	1	0	748998	0	0	244	116
19	49	random	684468	11727	3	0	1	0	748998	0	0	244	116
19	49	random	684484	11743	3	0	1	0	748998	0	0	244	116
19	49	random	684500	11759	3	0	1	0	748998	0	0	245	116
19	49	random	684516	11775	3	0	1	0	748998	0	0	245	116
19	49	random	684532	11791	3	0	1	0	748998	0	0	245	116
19	49	random	684548	11807	3	0	1	0	748998	0	0	245	116
19	49	random	684564	11823	3	0	1	0	748998	0	0	245	116
19	49	random	684580	11839	3	0	1	0	748998	0	0	245	116
19	49	random	684596	11855	3	0	1	0	748998	0	0	245	116
19	49	random	684612	11871	3	0	1	0	748998	0	0	245	116
19	49	random	684628	11887	3	0	1	0	748998	0	0	245	116
19	49	random	684644	11903	0	1	0	0	748998	0	0	245	116
19	49	random	684660	11919	0	1	0	0	748998	0	0	245	116
19	49	random	684676	11935	0	1	0	0	748998	0	0	245	116
19	49	random	684692	11951	0	1	0	0	748998	0	0	245	116
19	49	random	684708	11967	0	1	0	0	748998	0	0	245	116
19	49	random	684724	11983	0	1	0	0	748998	0	0	245	116
19	49	random	684740	11999	0	1	0	0	748998	0	0	245	116
19	49	random	684756	12015	0	1	0	0	748998	0	0	245	116
19	49	random	684772	12031	0	1	0	0	748998	0	0	246	116
19	49	random	684788	12047	0	1	0	0	748998	0	0	248	116
19	49	random	684804	12063	0	1	0	0	748998	0	0	250	116
19	49	random	684820	12079	0	1	0	0	748998	0	0	252	116
19	49	random	684836	12095	0	1	0	0	748998	0	0	254	116
19	49	random	684852	12111	0	1	0	0	748998	0	0	257	116
19	49	random	684868	12127	0	1	0	0	748998	0	0	261	116
19	49	random	684884	12143	0	1	0	0	748998	0	0	271	116
19	49	random	684900	12159	0	1	0	0	748998	0	0	287	116
19	49	random	684916	12175	0	1	0	0	748998	0	0	308	116
19	49	random	684932	12191	0	1	0	0	748998	0	0	334	116
19	49	random	684948	12207	0	1	0	0	748998	0	0	366	114
19	49	random	684964	12223	0	1	0	0	748998	0	0	402	112
19	49	random	684980	12239	0	1	0	0	748998	0	0	440	110
19	49	random	684996	12255	0	1	0	0	748998	0	0	478	107
19	49	random	685012	12271	0	1	0	0	748998	0	0	514	104
19	49	random	685028	12287	0	1	0	0	748998	0	0	548	100
19	49	random	685044	12303	0	1	0	0	748998	0	0	581	96
19	49	random	685060	12319	0	1	0	0	748998	0	0	614	93
19	49	random	685076	12335	0	1	0	0	748998	0	0	648	91
19	49	random	685092	12351	0	1	0	0	748998	0	0	677	89
19	49	random	685108	12367	0	1	0	0	748998	0	0	702	88
19	49	random	685124	12383	0	1	0	1	749990	1	1	721	88
19	50	random	685140	15	0	1	0	-1	749990	1	0	732	87
19	50	random	685156	31	0	1	0	-1	749990	1	0	739	87
19	50	random	685172	47	0	1	0	-1	749990	1	0	742	87
19	50	random	685188	63	0	1	0	-1	749990	1	0	743	87
19	50	random	685204	79	0	1	0	-1	749990	1	0	743	87
19	50	random	685220	95	0	1	0	-1	749990	1	0	743	87
19	50	random	685236	111	0	1	0	-1	749990	1	0	744	87
19	50	random	685252	127	0	1	0	-1	749990	1	0	745	88
19	50	random	685268	143	0	1	0	-1	749990	1	0	747	89
19	50	random	685284	159	0	1	0	-1	749990	1	0	749	89
19	50	random	685300	175	0	1	0	-1	749990	1	0	750	90
19	50	random	685316	191	0	1	0	-1	749990	1	0	750	90
19	50	random	685332	207	0	1	0	-1	749990	1	0	750	90
19	50	random	685348	223	0	1	0	-1	749990	1	0	750	90
19	50	random	685364	239	0	1	0	-1	749990	1	0	750	90
19	50	random	685380	255	0	1	0	-1	749990	1	0	750	90
19	50	random	685396	271	0	1	0	-1	749990	1	0	751	90
19	50	random	685412	287	0	1	0	-1	749990	1	0	751	91
19	50	random	685428	303	0	1	0	-1	749990	1	0	752	91
19	50	random	685444	319	0	1	0	-1	749990	1	0	752	91
19	50	random	685460	335	0	1	0	-1	749990	1	0	752	91
19	50	random	685476	351	0	1	0	-1	749990	1	0	752	91
19	50	random	685492	367	0	1	0	-1	749990	1	0	752	91
19	50	random	685508	383	0	1	0	-1	749990	1	0	752	91
19	50	random	685524	399	0	1	0	-1	749990	1	0	752	91
19	50	random	685540	415	0	1	0	-1	749990	1	0	752	91
19	50	random	685556	431	0	1	0	-1	749990	1	0	752	91
19	50	random	685572	447	0	1	0	-1	749990	1	0	752	91
19	50	random	685588	463	0	1	0	-1	749990	1	0	751	92
19	50	random	685604	479	0	1	0	-1	749990	1	0	751	92
19	50	random	685620	495	0	1	0	-1	749990	1	0	750	93
19	50	random	685636	511	1	0	1	-1	749990	1	0	749	94
19	50	random	685652	527	1	0	1	-1	749990	1	0	748	94
19	50	random	685668	543	1	0	1	-1	749990	1	0	747	95
19	50	random	685684	559	1	0	1	-1	749990	1	0	747	95
19	50	random	685700	575	1	0	1	-1	749990	1	0	744	97
19	50	random	685716	591	1	0	1	-1	749990	1	0	741	99
19	50	random	685732	607	1	0	1	-1	749990	1	0	735	102
19	50	random	685748	623	1	0	1	-1	749990	1	0	727	107
19	50	random	685764	639	1	0	1	-1	749990	1	0	716	115
19	50	random	685780	655	1	0	1	-1	749990	1	0	705	126
19	50	random	685796	671	1	0	1	-1	749990	1	0	691	142
19	50	random	685812	687	1	0	1	-1	749990	1	0	675	161
19	50	random	685828	703	1	0	1	-1	749990	1	0	655	184
19	50	random	685844	719	1	0	1	-1	749990	1	0	632	213
19	50	random	685860	735	1	0	1	-1	749990	1	0	606	245
19	50	random	685876	751	1	0	1	-1	749990	1	0	578	279
19	50	random	685892	767	1	0	1	-1	749990	1	0	549	312
19	50	random	685908	783	1	0	1	-1	749990	1	0	521	343
19	50	random	685924	799	1	0	1	-1	749990	1	0	495	367
19	50	random	685940	815	1	0	1	-1	749990	1	0	474	386
19	50	random	685956	831	1	0	1	-1	749990	1	0	456	401
19	50	random	685972	847	1	0	1	-1	749990	1	0	440	412
19	50	random	685988	863	1	0	1	-1	749990	1	0	425	419
19	50	random	686004	879	1	0	1	-1	749990	1	0	407	423
19	50	random	686020	895	1	0	1	-1	749990	1	0	388	424
19	50	random	686036	911	1	0	1	-1	749990	1	0	366	422
19	50	random	686052	927	1	0	1	-1	749990	1	0	350	415
19	50	random	686068	943	1	0	1	-1	749990	1	0	337	403
19	50	random	686084	959	1	0	1	-1	749990	1	0	326	387
19	50	random	686100	975	1	0	1	-1	749990	1	0	319	367
19	50	random	686116	991	1	0	1	-1	749990	1	0	312	345
19	50	random	686132	1007	1	0	1	-1	749990	1	0	307	321
19	50	random	686148	1023	1	0	1	-1	749990	1	0	301	301
19	50	random	686164	1039	1	0	1	-1	749990	1	0	294	283
19	50	random	686180	1055	1	0	1	-1	749990	1	0	287	266
19	50	random	686196	1071	1	0	1	-1	749990	1	0	281	250
19	50	random	686212	1087	1	0	1	-1	749990	1	0	275	236
19	50	random	686228	1103	1	0	1	-1	749990	1	0	270	220
19	50	random	686244	1119	1	0	1	-1	749990	1	0	265	206
19	50	random	686260	1135	1	0	1	-1	749990	1	0	261	192
19	50	random	686276	1151	1	0	1	-1	749990	1	0	257	182
19	50	random	686292	1167	1	0	1	-1	749990	1	0	252	173
19	50	random	686308	1183	1	0	1	-1	749990	1	0	246	165
19	50	random	686324	1199	1	0	1	0	751190	0	1	240	158
19	50	random	686340	1215	1	0	1	0	751190	0	0	233	151
19	50	random	686356	1231	1	0	1	0	751190	0	0	227	146
19	50	random	686372	1247	1	0	1	0	751190	0	0	223	143
19	50	random	686388	1263	1	0	1	0	751190	0	0	222	141
19	50	random	686404	1279	1	0	1	0	751190	0	0	221	140
19	50	random	686420	1295	1	0	1	0	751190	0	0	220	139
19	50	random	686436	1311	1	0	1	0	751190	0	0	220	139
19	50	random	686452	1327	1	0	1	0	751190	0	0	220	138
19	50	random	686468	1343	1	0	1	0	751190	0	0	220	138
19	50	random	686484	1359	1	0	1	0	751190	0	0	220	138
19	50	random	686500	1375	1	0	1	0	751190	0	0	220	138
19	50	random	686516	1391	1	0	1	0	751190	0	0	220	138
19	50	random	686532	1407	1	0	1	0	751190	0	0	220	138
19	50	random	686548	1423	1	0	1	0	751190	0	0	220	138
19	50	random	686564	1439	1	0	1	0	751190	0	0	220	138
19	50	random	686580	1455	1	0	1	0	751190	0	0	220	138
19	50	random	686596	1471	1	0	1	0	751190	0	0	220	138
19	50	random	686612	1487	1	0	1	0	751190	0	0	220	138
19	50	random	686628	1503	1	0	1	0	751190	0	0	220	139
19	50	random	686644	1519	1	0	1	0	751190	0	0	221	140
19	50	random	686660	1535	1	0	1	0	751190	0	0	222	140
19	50	random	686676	1551	1	0	1	0	751190	0	0	222	140
19	50	random	686692	1567	1	0	1	0	751190	0	0	222	140
19	50	random	686708	1583	1	0	1	0	751190	0	0	223	140
19	50	random	686724	1599	1	0	1	0	751190	0	0	224	140
19	50	random	686740	1615	1	0	1	0	751190	0	0	224	140
19	50	random	686756	1631	1	0	1	0	751190	0	0	227	140
19	50	random	686772	1647	1	0	1	0	751190	0	0	229	139
19	50	random	686788	1663	1	0	1	0	751190	0	0	230	139
19	50	random	686804	1679	1	0	1	0	751190	0	0	232	139
19	50	random	686820	1695	1	0	1	0	751190	0	0	233	139
19	50	random	686836	1711	0	1	0	0	751190	0	0	236	139
19	50	random	686852	1727	0	1	0	0	751190	0	0	240	141
19	50	random	686868	1743	0	1	0	0	751190	0	0	247	143
19	50	random	686884	1759	0	1	0	0	751190	0	0	251	145
19	50	random	686900	1775	0	1	0	0	751190	0	0	254	147
19	50	random	686916	1791	0	1	0	0	751190	0	0	255	148
19	50	random	686932	1807	0	1	0	0	751190	0	0	255	148
19	50	random	686948	1823	0	1	0	0	751190	0	0	255	148
19	50	random	686964	1839	0	1	0	0	751190	0	0	255	148
19	50	random	686980	1855	0	1	0	0	751190	0	0	255	148
19	50	random	686996	1871	0	1	0	0	751190	0	0	255	148
19	50	random	687012	1887	0	1	0	0	751190	0	0	256	149
19	50	random	687028	1903	0	1	0	0	751190	0	0	257	149
19	50	random	687044	1919	0	1	0	0	751190	0	0	259	150
19	50	random	687060	1935	0	1	0	0	751190	0	0	265	153
19	50	random	687076	1951	0	1	0	0	751190	0	0	278	160
19	50	random	687092	1967	0	1	0	0	751190	0	0	296	168
19	50	random	687108	1983	0	1	0	0	751190	0	0	320	176
19	50	random	687124	1999	0	1	0	0	751190	0	0	347	180
19	50	random	687140	2015	0	1	0	0	751190	0	0	374	181
19	50	random	687156	2031	0	1	0	0	751190	0	0	401	180
19	50	random	687172	2047	0	1	0	0	751190	0	0	430	177
19	50	random	687188	2063	0	1	0	0	751190	0	0	467	172
19	50	random	687204	2079	0	1	0	0	751190	0	0	509	166
19	50	random	687220	2095	0	1	0	0	751190	0	0	554	160
19	50	random	687236	2111	0	1	0	0	751190	0	0	596	155
19	50	random	687252	2127	0	1	0	0	751190	0	0	636	152
19	50	random	687268	2143	0	1	0	0	751190	0	0	671	149
19	50	random	687284	2159	0	1	0	0	751190	0	0	705	147
19	50	random	687300	2175	0	1	0	1	752166	1	1	734	147
19	50	random	687316	2191	0	1	0	1	752166	1	0	757	147
19	50	random	687332	2207	0	1	0	1	752166	1	0	775	146
19	50	random	687348	2223	0	1	0	1	752166	1	0	787	145
19	50	random	687364	2239	0	1	0	1	752166	1	0	795	144
19	50	random	687380	2255	0	1	0	1	752166	1	0	799	143
19	50	random	687396	2271	0	1	0	1	752166	1	0	800	142
19	50	random	687412	2287	0	1	0	1	752166	1	0	800	142
19	50	random	687428	2303	0	1	0	1	752166	1	0	800	142
19	50	random	687444	2319	0	1	0	1	752166	1	0	800	142
19	50	random	687460	2335	0	1	0	1	752166	1	0	800	142
19	50	random	687476	2351	0	1	0	1	752166	1	0	800	142
19	50	random	687492	2367	0	1	0	1	752166	1	0	800	142
19	50	random	687508	2383	0	1	0	1	752166	1	0	800	142
19	50	random	687524	2399	0	1	0	1	752166	1	0	800	141
19	50	random	687540	2415	0	1	0	1	752166	1	0	800	141
19	50	random	687556	2431	0	1	0	1	752166	1	0	800	141
19	50	random	687572	2447	0	1	0	1	752166	1	0	800	141
19	50	random	687588	2463	0	1	0	1	752166	1	0	800	141
19	50	random	687604	2479	0	1	0	1	752166	1	0	800	141
19	50	random	687620	2495	0	1	0	1	752166	1	0	800	141
19	50	random	687636	2511	0	1	0	1	752166	1	0	800	141
19	50	random	687652	2527	0	1	0	1	752166	1	0	800	141
19	50	random	687668	2543	0	1	0	1	752166	1	0	800	141
19	50	random	687684	2559	0	1	0	1	752166	1	0	799	141
19	50	random	687700	2575	0	1	0	1	752166	1	0	799	141
19	50	random	687716	2591	0	1	0	1	752166	1	0	797	141
19	50	random	687732	2607	0	1	0	1	752166	1	0	795	141
19	50	random	687748	2623	0	1	0	1	752166	1	0	792	142
19	50	random	687764	2639	0	1	0	1	752166	1	0	790	142
19	50	random	687780	2655	0	1	0	1	752166	1	0	788	142
19	50	random	687796	2671	0	1	0	1	752166	1	0	787	143
19	50	random	687812	2687	1	0	1	1	752166	1	0	787	143
19	50	random	687828	2703	1	0	1	1	752166	1	0	786	143
19	50	random	687844	2719	1	0	1	1	752166	1	0	786	143
19	50	random	687860	2735	1	0	1	1	752166	1	0	786	143
19	50	random	687876	2751	1	0	1	1	752166	1	0	786	143
19	50	random	687892	2767	1	0	1	1	752166	1	0	786	143
19	50	random	687908	2783	1	0	1	1	752166	1	0	786	143
19	50	random	687924	2799	1	0	1	1	752166	1	0	786	143
19	50	random	687940	2815	1	0	1	1	752166	1	0	786	143
19	50	random	687956	2831	1	0	1	1	752166	1	0	786	143
19	50	random	687972	2847	1	0	1	1	752166	1	0	786	143
19	50	random	687988	2863	1	0	1	1	752166	1	0	785	143
19	50	random	688004	2879	1	0	1	1	752166	1	0	785	143
19	50	random	688020	2895	1	0	1	1	752166	1	0	784	143
19	50	random	688036	2911	1	0	1	1	752166	1	0	784	143
19	50	random	688052	2927	1	0	1	1	752166	1	0	780	144
19	50	random	688068	2943	1	0	1	1	752166	1	0	778	144
19	50	random	688084	2959	1	0	1	1	752166	1	0	773	144
19	50	random	688100	2975	1	0	1	1	752166	1	0	767	144
19	50	random	688116	2991	1	0	1	1	752166	1	0	758	145
19	50	random	688132	3007	1	0	1	1	752166	1	0	746	145
19	50	random	688148	3023	1	0	1	1	752166	1	0	727	145
19	50	random	688164	3039	1	0	1	1	752166	1	0	702	145
19	50	random	688180	3055	1	0	1	1	752166	1	0	672	145
19	50	random	688196	3071	1	0	1	1	752166	1	0	633	145
19	50	random	688212	3087	1	0	1	1	752166	1	0	592	144
19	50	random	688228	3103	1	0	1	1	752166	1	0	547	144
19	50	random	688244	3119	1	0	1	1	752166	1	0	500	144
19	50	random	688260	3135	1	0	1	1	752166	1	0	449	144
19	50	random	688276	3151	1	0	1	1	752166	1	0	399	143
19	50	random	688292	3167	1	0	1	1	752166	1	0	352	143
19	50	random	688308	3183	1	0	1	1	752166	1	0	311	142
19	50	random	688324	3199	1	0	1	0	753190	0	1	275	142
19	50	random	688340	3215	1	0	1	0	753190	0	0	247	141
19	50	random	688356	3231	1	0	1	0	753190	0	0	223	141
19	50	random	688372	3247	1	0	1	0	753190	0	0	209	141
19	50	random	688388	3263	1	0	1	0	753190	0	0	204	140
19	50	random	688404	3279	1	0	1	0	753190	0	0	203	140
19	50	random	688420	3295	1	0	1	0	753190	0	0	203	140
19	50	random	688436	3311	1	0	1	0	753190	0	0	203	140
19	50	random	688452	3327	1	0	1	0	753190	0	0	203	140
19	50	random	688468	3343	1	0	1	0	753190	0	0	203	140
19	50	random	688484	3359	1	0	1	0	753190	0	0	203	140
19	50	random	688500	3375	1	0	1	0	753190	0	0	203	140
19	50	random	688516	3391	1	0	1	0	753190	0	0	203	140
19	50	random	688532	3407	1	0	1	0	753190	0	0	203	140
19	50	random	688548	3423	1	0	1	0	753190	0	0	203	140
19	50	random	688564	3439	1	0	1	0	753190	0	0	203	140
19	50	random	688580	3455	1	0	1	0	753190	0	0	203	140
19	50	random	688596	3471	1	0	1	0	753190	0	0	203	140
19	50	random	688612	3487	1	0	1	0	753190	0	0	203	140
19	50	random	688628	3503	1	0	1	0	753190	0	0	203	140
19	50	random	688644	3519	1	0	1	0	753190	0	0	203	140
19	50	random	688660	3535	1	0	1	0	753190	0	0	203	140
19	50	random	688676	3551	1	0	1	0	753190	0	0	203	140
19	50	random	688692	3567	1	0	1	0	753190	0	0	204	140
19	50	random	688708	3583	1	0	1	0	753190	0	0	204	140
19	50	random	688724	3599	1	0	1	0	753190	0	0	204	140
19	50	random	688740	3615	1	0	1	0	753190	0	0	205	140
19	50	random	688756	3631	1	0	1	0	753190	0	0	206	140
19	50	random	688772	3647	1	0	1	0	753190	0	0	206	140
19	50	random	688788	3663	1	0	1	0	753190	0	0	206	140
19	50	random	688804	3679	1	0	1	0	753190	0	0	207	140
19	50	random	688820	3695	1	0	1	0	753190	0	0	207	140
