Participant: 16
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:15:54
Seed: 78064
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
16	5	NB87	70294	9872	2	1	0	2	137578	2	0	569	360
16	5	NB87	70310	9888	2	1	0	2	137578	2	0	599	336
16	5	NB87	70326	9904	2	1	0	2	137578	2	0	625	312
16	5	NB87	70342	9920	2	1	0	2	137578	2	0	658	279
16	5	NB87	70358	9936	2	1	0	2	137578	2	0	676	259
16	5	NB87	70374	9952	2	1	0	2	137578	2	0	689	242
16	5	NB87	70390	9968	2	1	0	2	137578	2	0	699	226
16	5	NB87	70406	9984	2	1	0	2	137578	2	0	708	214
16	5	NB87	70422	10000	2	1	0	2	137578	2	0	712	209
16	5	NB87	70438	10016	2	1	0	2	137578	2	0	720	198
16	5	NB87	70454	10032	2	1	0	2	137578	2	0	724	194
16	5	NB87	70470	10048	2	1	0	2	137578	2	0	735	182
16	5	NB87	70486	10064	2	1	0	2	137578	2	0	740	175
16	5	NB87	70502	10080	2	1	0	2	137578	2	0	740	175
16	5	NB87	70518	10096	2	1	0	2	137578	2	0	749	164
16	5	NB87	70534	10112	2	1	0	1	138682	1	1	755	157
16	5	NB87	70550	10128	2	1	0	1	138682	1	0	762	150
16	5	NB87	70566	10144	2	1	0	1	138682	1	0	766	144
16	5	NB87	70582	10160	2	1	0	1	138682	1	0	768	140
16	5	NB87	70598	10176	2	1	0	1	138682	1	0	769	137
16	5	NB87	70614	10192	2	1	0	1	138682	1	0	769	137
16	5	NB87	70630	10208	2	1	0	1	138682	1	0	769	135
16	5	NB87	70646	10224	2	1	0	1	138682	1	0	770	135
16	5	NB87	70662	10240	2	1	0	1	138682	1	0	770	135
16	5	NB87	70678	10256	2	1	0	1	138682	1	0	770	134
16	5	NB87	70694	10272	2	1	0	1	138682	1	0	770	134
16	5	NB87	70710	10288	2	1	0	1	138682	1	0	770	134
16	5	NB87	70726	10304	2	1	0	1	138682	1	0	770	134
16	5	NB87	70742	10320	2	1	0	1	138682	1	0	770	134
16	5	NB87	70758	10336	2	1	0	1	138682	1	0	770	134
16	5	NB87	70774	10352	2	1	0	1	138682	1	0	770	134
16	5	NB87	70790	10368	2	1	0	1	138682	1	0	770	134
16	5	NB87	70806	10384	2	1	0	1	138682	1	0	770	134
16	5	NB87	70822	10400	2	1	0	1	138682	1	0	770	134
16	5	NB87	70838	10416	2	1	0	1	138682	1	0	770	134
16	5	NB87	70854	10432	2	1	0	1	138682	1	0	770	134
16	5	NB87	70870	10448	2	1	0	1	138682	1	0	770	134
16	5	NB87	70886	10464	2	1	0	1	138682	1	0	770	134
16	5	NB87	70902	10480	2	1	0	1	138682	1	0	770	134
16	5	NB87	70918	10496	2	1	0	1	138682	1	0	770	134
16	5	NB87	70934	10512	2	1	0	1	138682	1	0	770	134
16	5	NB87	70950	10528	2	1	0	1	138682	1	0	770	134
16	5	NB87	70966	10544	2	1	0	1	138682	1	0	770	134
16	5	NB87	70982	10560	2	1	0	1	138682	1	0	770	134
16	5	NB87	70998	10576	2	1	0	1	138682	1	0	770	134
16	5	NB87	71014	10592	2	1	0	1	138682	1	0	770	134
16	5	NB87	71030	10608	2	1	0	1	138682	1	0	770	134
16	5	NB87	71046	10624	1	0	3	1	138682	1	0	770	134
16	5	NB87	71062	10640	1	0	3	1	138682	1	0	770	134
16	5	NB87	71078	10656	1	0	3	1	138682	1	0	770	134
16	5	NB87	71094	10672	1	0	3	1	138682	1	0	770	134
16	5	NB87	71110	10688	1	0	3	1	138682	1	0	769	136
16	5	NB87	71126	10704	1	0	3	1	138682	1	0	767	138
16	5	NB87	71142	10720	1	0	3	1	138682	1	0	764	140
16	5	NB87	71158	10736	1	0	3	1	138682	1	0	754	149
16	5	NB87	71174	10752	1	0	3	1	138682	1	0	745	159
16	5	NB87	71190	10768	1	0	3	1	138682	1	0	735	169
16	5	NB87	71206	10784	1	0	3	1	138682	1	0	722	182
16	5	NB87	71222	10800	1	0	3	1	138682	1	0	716	189
16	5	NB87	71238	10816	1	0	3	1	138682	1	0	692	214
16	5	NB87	71254	10832	1	0	3	1	138682	1	0	674	234
16	5	NB87	71270	10848	1	0	3	1	138682	1	0	664	243
16	5	NB87	71286	10864	1	0	3	1	138682	1	0	634	277
16	5	NB87	71302	10880	1	0	3	1	138682	1	0	624	287
16	5	NB87	71318	10896	1	0	3	1	138682	1	0	592	318
16	5	NB87	71334	10912	1	0	3	1	138682	1	0	580	328
16	5	NB87	71350	10928	1	0	3	1	138682	1	0	545	359
16	5	NB87	71366	10944	1	0	3	1	138682	1	0	518	379
16	5	NB87	71382	10960	1	0	3	1	138682	1	0	505	388
16	5	NB87	71398	10976	1	0	3	1	138682	1	0	484	399
16	5	NB87	71414	10992	1	0	3	1	138682	1	0	475	402
16	5	NB87	71430	11008	1	0	3	1	138682	1	0	462	403
16	5	NB87	71446	11024	1	0	3	1	138682	1	0	458	403
16	5	NB87	71462	11040	1	0	3	1	138682	1	0	451	401
16	5	NB87	71478	11056	1	0	3	1	138682	1	0	448	397
16	5	NB87	71494	11072	1	0	3	1	138682	1	0	442	386
16	5	NB87	71510	11088	1	0	3	1	138682	1	0	437	378
16	5	NB87	71526	11104	1	0	3	1	138682	1	0	421	348
16	5	NB87	71542	11120	1	0	3	1	138682	1	0	409	327
16	5	NB87	71558	11136	1	0	3	1	138682	1	0	397	305
16	5	NB87	71574	11152	1	0	3	1	138682	1	0	385	283
16	5	NB87	71590	11168	1	0	3	1	138682	1	0	376	261
16	5	NB87	71606	11184	1	0	3	1	138682	1	0	366	241
16	5	NB87	71622	11200	1	0	3	1	138682	1	0	358	222
16	5	NB87	71638	11216	1	0	3	1	138682	1	0	349	207
16	5	NB87	71654	11232	1	0	3	1	138682	1	0	340	192
16	5	NB87	71670	11248	1	0	3	1	138682	1	0	331	180
16	5	NB87	71686	11264	1	0	3	1	138682	1	0	322	170
16	5	NB87	71702	11280	1	0	3	1	138682	1	0	307	156
16	5	NB87	71718	11296	1	0	3	1	138682	1	0	302	153
16	5	NB87	71734	11312	1	0	3	1	138682	1	0	295	148
16	5	NB87	71750	11328	1	0	3	1	138682	1	0	293	147
16	5	NB87	71766	11344	1	0	3	1	138682	1	0	292	146
16	5	NB87	71782	11360	1	0	3	0	139930	0	1	291	146
16	6	NB87	71798	15	1	0	3	-1	139930	0	0	290	146
16	6	NB87	71814	31	1	0	3	-1	139930	0	0	290	146
16	6	NB87	71830	47	1	0	3	-1	139930	0	0	286	146
16	6	NB87	71846	63	1	0	3	-1	139930	0	0	284	146
16	6	NB87	71862	79	1	0	3	-1	139930	0	0	281	146
16	6	NB87	71878	95	1	0	3	-1	139930	0	0	281	146
16	6	NB87	71894	111	1	0	3	-1	139930	0	0	279	146
16	6	NB87	71910	127	1	0	3	-1	139930	0	0	278	146
16	6	NB87	71926	143	1	0	3	-1	139930	0	0	278	146
16	6	NB87	71942	159	1	0	3	-1	139930	0	0	275	145
16	6	NB87	71958	175	1	0	3	-1	139930	0	0	273	145
16	6	NB87	71974	191	1	0	3	-1	139930	0	0	272	145
16	6	NB87	71990	207	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72006	223	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72022	239	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72038	255	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72054	271	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72070	287	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72086	303	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72102	319	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72118	335	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72134	351	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72150	367	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72166	383	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72182	399	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72198	415	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72214	431	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72230	447	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72246	463	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72262	479	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72278	495	1	0	3	-1	139930	0	0	271	144
16	6	NB87	72294	511	0	3	1	-1	139930	0	0	271	144
16	6	NB87	72310	527	0	3	1	-1	139930	0	0	271	144
16	6	NB87	72326	543	0	3	1	-1	139930	0	0	271	144
16	6	NB87	72342	559	0	3	1	-1	139930	0	0	271	144
16	6	NB87	72358	575	0	3	1	-1	139930	0	0	271	144
16	6	NB87	72374	591	0	3	1	-1	139930	0	0	271	145
16	6	NB87	72390	607	0	3	1	-1	139930	0	0	273	148
16	6	NB87	72406	623	0	3	1	-1	139930	0	0	277	154
16	6	NB87	72422	639	0	3	1	-1	139930	0	0	285	163
16	6	NB87	72438	655	0	3	1	-1	139930	0	0	291	169
16	6	NB87	72454	671	0	3	1	-1	139930	0	0	308	187
16	6	NB87	72470	687	0	3	1	-1	139930	0	0	329	208
16	6	NB87	72486	703	0	3	1	-1	139930	0	0	351	231
16	6	NB87	72502	719	0	3	1	-1	139930	0	0	374	256
16	6	NB87	72518	735	0	3	1	-1	139930	0	0	399	284
16	6	NB87	72534	751	0	3	1	-1	139930	0	0	423	313
16	6	NB87	72550	767	0	3	1	-1	139930	0	0	449	342
16	6	NB87	72566	783	0	3	1	-1	139930	0	0	477	369
16	6	NB87	72582	799	0	3	1	-1	139930	0	0	505	394
16	6	NB87	72598	815	0	3	1	-1	139930	0	0	535	420
16	6	NB87	72614	831	0	3	1	-1	139930	0	0	564	444
16	6	NB87	72630	847	0	3	1	-1	139930	0	0	592	465
16	6	NB87	72646	863	0	3	1	-1	139930	0	0	604	475
16	6	NB87	72662	879	0	3	1	-1	139930	0	0	625	494
16	6	NB87	72678	895	0	3	1	-1	139930	0	0	642	509
16	6	NB87	72694	911	0	3	1	-1	139930	0	0	656	520
16	6	NB87	72710	927	0	3	1	-1	139930	0	0	666	529
16	6	NB87	72726	943	0	3	1	-1	139930	0	0	672	536
16	6	NB87	72742	959	0	3	1	-1	139930	0	0	676	542
16	6	NB87	72758	975	0	3	1	-1	139930	0	0	680	547
16	6	NB87	72774	991	0	3	1	-1	139930	0	0	683	551
16	6	NB87	72790	1007	0	3	1	-1	139930	0	0	685	553
16	6	NB87	72806	1023	0	3	1	-1	139930	0	0	686	554
16	6	NB87	72822	1039	0	3	1	-1	139930	0	0	689	558
16	6	NB87	72838	1055	0	3	1	-1	139930	0	0	692	561
16	6	NB87	72854	1071	0	3	1	-1	139930	0	0	704	569
16	6	NB87	72870	1087	0	3	1	-1	139930	0	0	710	573
16	6	NB87	72886	1103	0	3	1	-1	139930	0	0	715	577
16	6	NB87	72902	1119	0	3	1	-1	139930	0	0	718	580
16	6	NB87	72918	1135	0	3	1	-1	139930	0	0	721	585
16	6	NB87	72934	1151	0	3	1	3	141082	3	1	727	595
16	6	NB87	72950	1167	0	3	1	3	141082	3	0	734	606
16	6	NB87	72966	1183	0	3	1	3	141082	3	0	741	615
16	6	NB87	72982	1199	0	3	1	3	141082	3	0	748	624
16	6	NB87	72998	1215	0	3	1	3	141082	3	0	755	631
16	6	NB87	73014	1231	0	3	1	3	141082	3	0	760	636
16	6	NB87	73030	1247	0	3	1	3	141082	3	0	763	639
16	6	NB87	73046	1263	0	3	1	3	141082	3	0	765	640
16	6	NB87	73062	1279	0	3	1	3	141082	3	0	766	641
16	6	NB87	73078	1295	0	3	1	3	141082	3	0	766	642
16	6	NB87	73094	1311	0	3	1	3	141082	3	0	766	642
16	6	NB87	73110	1327	0	3	1	3	141082	3	0	766	642
16	6	NB87	73126	1343	0	3	1	3	141082	3	0	766	642
16	6	NB87	73142	1359	0	3	1	3	141082	3	0	766	642
16	6	NB87	73158	1375	0	3	1	3	141082	3	0	766	642
16	6	NB87	73174	1391	0	3	1	3	141082	3	0	766	642
16	6	NB87	73190	1407	0	3	1	3	141082	3	0	766	642
16	6	NB87	73206	1423	0	3	1	3	141082	3	0	766	642
16	6	NB87	73222	1439	0	3	1	3	141082	3	0	766	642
16	6	NB87	73238	1455	0	3	1	3	141082	3	0	766	642
16	6	NB87	73254	1471	0	3	1	3	141082	3	0	766	642
16	6	NB87	73270	1487	0	3	1	3	141082	3	0	766	642
16	6	NB87	73286	1503	0	3	1	3	141082	3	0	766	642
16	6	NB87	73302	1519	0	3	1	3	141082	3	0	766	642
16	6	NB87	73318	1535	0	3	1	3	141082	3	0	766	642
16	6	NB87	73334	1551	0	3	1	3	141082	3	0	766	642
16	6	NB87	73350	1567	0	3	1	3	141082	3	0	766	642
16	6	NB87	73366	1583	0	3	1	3	141082	3	0	766	642
16	6	NB87	73382	1599	0	3	1	3	141082	3	0	766	642
16	6	NB87	73398	1615	0	3	1	3	141082	3	0	765	641
16	6	NB87	73414	1631	0	3	1	3	141082	3	0	763	640
16	6	NB87	73430	1647	0	3	1	3	141082	3	0	762	638
16	6	NB87	73446	1663	3	1	2	3	141082	3	0	761	635
16	6	NB87	73462	1679	3	1	2	3	141082	3	0	759	631
16	6	NB87	73478	1695	3	1	2	3	141082	3	0	759	626
16	6	NB87	73494	1711	3	1	2	3	141082	3	0	758	619
16	6	NB87	73510	1727	3	1	2	3	141082	3	0	757	609
16	6	NB87	73526	1743	3	1	2	3	141082	3	0	753	595
16	6	NB87	73542	1759	3	1	2	3	141082	3	0	746	581
16	6	NB87	73558	1775	3	1	2	3	141082	3	0	738	566
16	6	NB87	73574	1791	3	1	2	3	141082	3	0	730	553
16	6	NB87	73590	1807	3	1	2	3	141082	3	0	724	541
16	6	NB87	73606	1823	3	1	2	3	141082	3	0	717	530
16	6	NB87	73622	1839	3	1	2	3	141082	3	0	710	521
16	6	NB87	73638	1855	3	1	2	3	141082	3	0	701	512
16	6	NB87	73654	1871	3	1	2	3	141082	3	0	693	502
16	6	NB87	73670	1887	3	1	2	3	141082	3	0	684	490
16	6	NB87	73686	1903	3	1	2	3	141082	3	0	678	477
16	6	NB87	73702	1919	3	1	2	3	141082	3	0	677	462
16	6	NB87	73718	1935	3	1	2	3	141082	3	0	680	446
16	6	NB87	73734	1951	3	1	2	3	141082	3	0	687	426
16	6	NB87	73750	1967	3	1	2	3	141082	3	0	697	402
16	6	NB87	73766	1983	3	1	2	3	141082	3	0	709	376
16	6	NB87	73782	1999	3	1	2	3	141082	3	0	720	349
16	6	NB87	73798	2015	3	1	2	3	141082	3	0	730	320
16	6	NB87	73814	2031	3	1	2	3	141082	3	0	739	291
16	6	NB87	73830	2047	3	1	2	3	141082	3	0	745	262
16	6	NB87	73846	2063	3	1	2	3	141082	3	0	748	236
16	6	NB87	73862	2079	3	1	2	3	141082	3	0	748	210
16	6	NB87	73878	2095	3	1	2	3	141082	3	0	748	187
16	6	NB87	73894	2111	3	1	2	3	141082	3	0	748	167
16	6	NB87	73910	2127	3	1	2	1	142058	1	1	748	150
16	6	NB87	73926	2143	3	1	2	1	142058	1	0	748	137
16	6	NB87	73942	2159	3	1	2	1	142058	1	0	747	125
16	6	NB87	73958	2175	3	1	2	1	142058	1	0	746	117
16	6	NB87	73974	2191	3	1	2	1	142058	1	0	744	112
16	6	NB87	73990	2207	3	1	2	1	142058	1	0	744	110
16	6	NB87	74006	2223	3	1	2	1	142058	1	0	744	109
16	6	NB87	74022	2239	3	1	2	1	142058	1	0	744	109
16	6	NB87	74038	2255	3	1	2	1	142058	1	0	744	108
16	6	NB87	74054	2271	3	1	2	1	142058	1	0	744	108
16	6	NB87	74070	2287	3	1	2	1	142058	1	0	744	108
16	6	NB87	74086	2303	3	1	2	1	142058	1	0	744	108
16	6	NB87	74102	2319	3	1	2	1	142058	1	0	744	108
16	6	NB87	74118	2335	3	1	2	1	142058	1	0	744	108
16	6	NB87	74134	2351	3	1	2	1	142058	1	0	744	108
16	6	NB87	74150	2367	3	1	2	1	142058	1	0	744	108
16	6	NB87	74166	2383	3	1	2	1	142058	1	0	744	108
16	6	NB87	74182	2399	3	1	2	1	142058	1	0	744	108
16	6	NB87	74198	2415	3	1	2	1	142058	1	0	744	108
16	6	NB87	74214	2431	3	1	2	1	142058	1	0	744	108
16	6	NB87	74230	2447	3	1	2	1	142058	1	0	744	108
16	6	NB87	74246	2463	3	1	2	1	142058	1	0	744	108
16	6	NB87	74262	2479	3	1	2	1	142058	1	0	744	108
16	6	NB87	74278	2495	3	1	2	1	142058	1	0	744	108
16	6	NB87	74294	2511	3	1	2	1	142058	1	0	744	108
16	6	NB87	74310	2527	3	1	2	1	142058	1	0	744	108
16	6	NB87	74326	2543	3	1	2	1	142058	1	0	744	108
16	6	NB87	74342	2559	3	1	2	1	142058	1	0	744	108
16	6	NB87	74358	2575	3	1	2	1	142058	1	0	744	108
16	6	NB87	74374	2591	3	1	2	1	142058	1	0	744	108
16	6	NB87	74390	2607	3	1	2	1	142058	1	0	744	108
16	6	NB87	74406	2623	3	1	2	1	142058	1	0	744	108
16	6	NB87	74422	2639	1	2	0	1	142058	1	0	744	108
16	6	NB87	74438	2655	1	2	0	1	142058	1	0	744	108
16	6	NB87	74454	2671	1	2	0	1	142058	1	0	744	108
16	6	NB87	74470	2687	1	2	0	1	142058	1	0	744	108
16	6	NB87	74486	2703	1	2	0	1	142058	1	0	744	108
16	6	NB87	74502	2719	1	2	0	1	142058	1	0	744	108
16	6	NB87	74518	2735	1	2	0	1	142058	1	0	744	108
16	6	NB87	74534	2751	1	2	0	1	142058	1	0	744	108
16	6	NB87	74550	2767	1	2	0	1	142058	1	0	744	108
16	6	NB87	74566	2783	1	2	0	1	142058	1	0	744	109
16	6	NB87	74582	2799	1	2	0	1	142058	1	0	744	109
16	6	NB87	74598	2815	1	2	0	1	142058	1	0	744	109
16	6	NB87	74614	2831	1	2	0	1	142058	1	0	743	109
16	6	NB87	74630	2847	1	2	0	1	142058	1	0	741	110
16	6	NB87	74646	2863	1	2	0	1	142058	1	0	737	111
16	6	NB87	74662	2879	1	2	0	1	142058	1	0	727	112
16	6	NB87	74678	2895	1	2	0	1	142058	1	0	713	113
16	6	NB87	74694	2911	1	2	0	1	142058	1	0	695	116
16	6	NB87	74710	2927	1	2	0	1	142058	1	0	675	121
16	6	NB87	74726	2943	1	2	0	1	142058	1	0	654	129
16	6	NB87	74742	2959	1	2	0	1	142058	1	0	631	141
16	6	NB87	74758	2975	1	2	0	1	142058	1	0	607	156
16	6	NB87	74774	2991	1	2	0	1	142058	1	0	582	172
16	6	NB87	74790	3007	1	2	0	1	142058	1	0	556	191
16	6	NB87	74806	3023	1	2	0	1	142058	1	0	528	213
16	6	NB87	74822	3039	1	2	0	1	142058	1	0	498	237
16	6	NB87	74838	3055	1	2	0	1	142058	1	0	468	262
16	6	NB87	74854	3071	1	2	0	1	142058	1	0	437	289
16	6	NB87	74870	3087	1	2	0	1	142058	1	0	410	313
16	6	NB87	74886	3103	1	2	0	1	142058	1	0	385	337
16	6	NB87	74902	3119	1	2	0	1	142058	1	0	366	360
16	6	NB87	74918	3135	1	2	0	1	142058	1	0	348	383
16	6	NB87	74934	3151	1	2	0	1	142058	1	0	333	405
16	6	NB87	74950	3167	1	2	0	1	142058	1	0	317	425
16	6	NB87	74966	3183	1	2	0	1	142058	1	0	303	444
16	6	NB87	74982	3199	1	2	0	1	142058	1	0	290	463
16	6	NB87	74998	3215	1	2	0	1	142058	1	0	279	482
16	6	NB87	75014	3231	1	2	0	1	142058	1	0	269	500
16	6	NB87	75030	3247	1	2	0	1	142058	1	0	259	517
16	6	NB87	75046	3263	1	2	0	1	142058	1	0	251	532
16	6	NB87	75062	3279	1	2	0	1	142058	1	0	243	547
16	6	NB87	75078	3295	1	2	0	1	142058	1	0	236	562
16	6	NB87	75094	3311	1	2	0	1	142058	1	0	230	578
16	6	NB87	75110	3327	1	2	0	2	143258	2	1	225	593
16	6	NB87	75126	3343	1	2	0	2	143258	2	0	222	605
16	6	NB87	75142	3359	1	2	0	2	143258	2	0	220	614
16	6	NB87	75158	3375	1	2	0	2	143258	2	0	220	620
16	6	NB87	75174	3391	1	2	0	2	143258	2	0	219	624
16	6	NB87	75190	3407	1	2	0	2	143258	2	0	219	627
16	6	NB87	75206	3423	1	2	0	2	143258	2	0	219	631
16	6	NB87	75222	3439	1	2	0	2	143258	2	0	218	633
16	6	NB87	75238	3455	1	2	0	2	143258	2	0	218	636
16	6	NB87	75254	3471	1	2	0	2	143258	2	0	218	637
16	6	NB87	75270	3487	1	2	0	2	143258	2	0	218	638
16	6	NB87	75286	3503	1	2	0	2	143258	2	0	218	638
16	6	NB87	75302	3519	1	2	0	2	143258	2	0	218	638
16	6	NB87	75318	3535	1	2	0	2	143258	2	0	218	638
16	6	NB87	75334	3551	1	2	0	2	143258	2	0	218	638
16	6	NB87	75350	3567	1	2	0	2	143258	2	0	218	638
16	6	NB87	75366	3583	1	2	0	2	143258	2	0	218	638
16	6	NB87	75382	3599	1	2	0	2	143258	2	0	218	638
16	6	NB87	75398	3615	1	2	0	2	143258	2	0	218	638
16	6	NB87	75414	3631	1	2	0	2	143258	2	0	218	638
16	6	NB87	75430	3647	1	2	0	2	143258	2	0	218	638
16	6	NB87	75446	3663	1	2	0	2	143258	2	0	218	638
16	6	NB87	75462	3679	1	2	0	2	143258	2	0	218	638
16	6	NB87	75478	3695	1	2	0	2	143258	2	0	218	638
16	6	NB87	75494	3711	1	2	0	2	143258	2	0	218	638
16	6	NB87	75510	3727	1	2	0	2	143258	2	0	218	638
16	6	NB87	75526	3743	1	2	0	2	143258	2	0	218	638
16	6	NB87	75542	3759	1	2	0	2	143258	2	0	218	638
16	6	NB87	75558	3775	1	2	0	2	143258	2	0	218	638
16	6	NB87	75574	3791	1	2	0	2	143258	2	0	218	638
16	6	NB87	75590	3807	1	2	0	2	143258	2	0	218	638
16	6	NB87	75606	3823	1	2	0	2	143258	2	0	218	638
16	6	NB87	75622	3839	2	0	2	2	143258	2	0	218	638
16	6	NB87	75638	3855	2	0	2	2	143258	2	0	218	638
16	6	NB87	75654	3871	2	0	2	2	143258	2	0	218	638
16	6	NB87	75670	3887	2	0	2	2	143258	2	0	218	638
16	6	NB87	75686	3903	2	0	2	2	143258	2	0	218	638
16	6	NB87	75702	3919	2	0	2	2	143258	2	0	218	638
16	6	NB87	75718	3935	2	0	2	2	143258	2	0	218	637
16	6	NB87	75734	3951	2	0	2	2	143258	2	0	218	636
16	6	NB87	75750	3967	2	0	2	2	143258	2	0	219	635
16	6	NB87	75766	3983	2	0	2	2	143258	2	0	220	634
16	6	NB87	75782	3999	2	0	2	2	143258	2	0	222	630
16	6	NB87	75798	4015	2	0	2	2	143258	2	0	226	624
16	6	NB87	75814	4031	2	0	2	2	143258	2	0	232	618
16	6	NB87	75830	4047	2	0	2	2	143258	2	0	240	609
16	6	NB87	75846	4063	2	0	2	2	143258	2	0	249	597
16	6	NB87	75862	4079	2	0	2	2	143258	2	0	257	582
16	6	NB87	75878	4095	2	0	2	2	143258	2	0	265	565
16	6	NB87	75894	4111	2	0	2	2	143258	2	0	270	547
16	6	NB87	75910	4127	2	0	2	2	143258	2	0	270	527
16	6	NB87	75926	4143	2	0	2	2	143258	2	0	269	506
16	6	NB87	75942	4159	2	0	2	2	143258	2	0	263	486
16	6	NB87	75958	4175	2	0	2	2	143258	2	0	253	465
16	6	NB87	75974	4191	2	0	2	2	143258	2	0	243	443
16	6	NB87	75990	4207	2	0	2	2	143258	2	0	233	423
16	6	NB87	76006	4223	2	0	2	2	143258	2	0	226	401
16	6	NB87	76022	4239	2	0	2	2	143258	2	0	220	380
16	6	NB87	76038	4255	2	0	2	2	143258	2	0	215	359
16	6	NB87	76054	4271	2	0	2	2	143258	2	0	211	336
16	6	NB87	76070	4287	2	0	2	2	143258	2	0	207	313
16	6	NB87	76086	4303	2	0	2	2	143258	2	0	205	293
16	6	NB87	76102	4319	2	0	2	2	143258	2	0	204	274
16	6	NB87	76118	4335	2	0	2	2	143258	2	0	204	256
16	6	NB87	76134	4351	2	0	2	2	143258	2	0	206	239
16	6	NB87	76150	4367	2	0	2	2	143258	2	0	209	223
16	6	NB87	76166	4383	2	0	2	2	143258	2	0	212	209
16	6	NB87	76182	4399	2	0	2	2	143258	2	0	217	195
16	6	NB87	76198	4415	2	0	2	2	143258	2	0	221	182
16	6	NB87	76214	4431	2	0	2	2	143258	2	0	227	168
16	6	NB87	76230	4447	2	0	2	0	144378	0	1	232	154
16	6	NB87	76246	4463	2	0	2	0	144378	0	0	236	141
16	6	NB87	76262	4479	2	0	2	0	144378	0	0	239	129
16	6	NB87	76278	4495	2	0	2	0	144378	0	0	241	119
16	6	NB87	76294	4511	2	0	2	0	144378	0	0	242	110
16	6	NB87	76310	4527	2	0	2	0	144378	0	0	243	104
16	6	NB87	76326	4543	2	0	2	0	144378	0	0	243	101
16	6	NB87	76342	4559	2	0	2	0	144378	0	0	243	100
16	6	NB87	76358	4575	2	0	2	0	144378	0	0	243	100
16	6	NB87	76374	4591	2	0	2	0	144378	0	0	243	100
16	6	NB87	76390	4607	2	0	2	0	144378	0	0	243	100
16	6	NB87	76406	4623	2	0	2	0	144378	0	0	243	100
16	6	NB87	76422	4639	2	0	2	0	144378	0	0	243	100
16	6	NB87	76438	4655	2	0	2	0	144378	0	0	243	100
16	6	NB87	76454	4671	2	0	2	0	144378	0	0	243	100
16	6	NB87	76470	4687	2	0	2	0	144378	0	0	243	100
16	6	NB87	76486	4703	2	0	2	0	144378	0	0	243	100
16	6	NB87	76502	4719	2	0	2	0	144378	0	0	243	100
16	6	NB87	76518	4735	2	0	2	0	144378	0	0	243	100
16	6	NB87	76534	4751	2	0	2	0	144378	0	0	243	100
16	6	NB87	76550	4767	2	0	2	0	144378	0	0	243	100
16	6	NB87	76566	4783	2	0	2	0	144378	0	0	243	100
16	6	NB87	76582	4799	2	0	2	0	144378	0	0	243	100
16	6	NB87	76598	4815	2	0	2	0	144378	0	0	243	100
16	6	NB87	76614	4831	2	0	2	0	144378	0	0	243	100
16	6	NB87	76630	4847	2	0	2	0	144378	0	0	243	100
16	6	NB87	76646	4863	2	0	2	0	144378	0	0	243	100
16	6	NB87	76662	4879	2	0	2	0	144378	0	0	243	100
16	6	NB87	76678	4895	2	0	2	0	144378	0	0	243	101
16	6	NB87	76694	4911	2	0	2	0	144378	0	0	243	101
16	6	NB87	76710	4927	2	0	2	0	144378	0	0	244	101
16	6	NB87	76726	4943	2	0	2	0	144378	0	0	244	101
16	6	NB87	76742	4959	0	2	1	0	144378	0	0	244	101
16	6	NB87	76758	4975	0	2	1	0	144378	0	0	244	101
16	6	NB87	76774	4991	0	2	1	0	144378	0	0	244	101
16	6	NB87	76790	5007	0	2	1	0	144378	0	0	244	102
16	6	NB87	76806	5023	0	2	1	0	144378	0	0	244	102
16	6	NB87	76822	5039	0	2	1	0	144378	0	0	244	103
16	6	NB87	76838	5055	0	2	1	0	144378	0	0	244	104
16	6	NB87	76854	5071	0	2	1	0	144378	0	0	244	105
16	6	NB87	76870	5087	0	2	1	0	144378	0	0	245	107
16	6	NB87	76886	5103	0	2	1	0	144378	0	0	245	110
16	6	NB87	76902	5119	0	2	1	0	144378	0	0	247	115
16	6	NB87	76918	5135	0	2	1	0	144378	0	0	252	124
16	6	NB87	76934	5151	0	2	1	0	144378	0	0	260	134
16	6	NB87	76950	5167	0	2	1	0	144378	0	0	272	146
16	6	NB87	76966	5183	0	2	1	0	144378	0	0	287	161
16	6	NB87	76982	5199	0	2	1	0	144378	0	0	303	178
16	6	NB87	76998	5215	0	2	1	0	144378	0	0	320	196
