Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	29	NB87	338523	8272	3	2	1	2	3941868	2	0	318	554
12	29	NB87	338539	8288	3	2	1	2	3941868	2	0	337	532
12	29	NB87	338555	8304	3	2	1	2	3941868	2	0	358	511
12	29	NB87	338571	8320	3	2	1	2	3941868	2	0	378	491
12	29	NB87	338587	8336	3	2	1	2	3941868	2	0	396	471
12	29	NB87	338603	8352	3	2	1	2	3941868	2	0	412	453
12	29	NB87	338619	8368	3	2	1	2	3941868	2	0	426	434
12	29	NB87	338635	8384	3	2	1	2	3941868	2	0	438	417
12	29	NB87	338651	8400	3	2	1	2	3941868	2	0	448	402
12	29	NB87	338667	8416	3	2	1	2	3941868	2	0	455	391
12	29	NB87	338683	8432	3	2	1	2	3941868	2	0	460	384
12	29	NB87	338699	8448	3	2	1	2	3941868	2	0	462	380
12	29	NB87	338715	8464	3	2	1	2	3941868	2	0	463	377
12	29	NB87	338731	8480	3	2	1	2	3941868	2	0	464	376
12	29	NB87	338747	8496	3	2	1	2	3941868	2	0	464	375
12	29	NB87	338763	8512	3	2	1	2	3941868	2	0	464	375
12	29	NB87	338779	8528	2	1	0	2	3941868	2	0	464	375
12	29	NB87	338795	8544	2	1	0	2	3941868	2	0	464	375
12	29	NB87	338811	8560	2	1	0	2	3941868	2	0	466	375
12	29	NB87	338827	8576	2	1	0	2	3941868	2	0	469	375
12	29	NB87	338843	8592	2	1	0	2	3941868	2	0	472	375
12	29	NB87	338859	8608	2	1	0	2	3941868	2	0	476	375
12	29	NB87	338875	8624	2	1	0	2	3941868	2	0	480	374
12	29	NB87	338891	8640	2	1	0	2	3941868	2	0	485	373
12	29	NB87	338907	8656	2	1	0	2	3941868	2	0	490	372
12	29	NB87	338923	8672	2	1	0	2	3941868	2	0	495	371
12	29	NB87	338939	8688	2	1	0	2	3941868	2	0	498	371
12	29	NB87	338955	8704	2	1	0	2	3941868	2	0	501	370
12	29	NB87	338971	8720	2	1	0	2	3941868	2	0	504	369
12	29	NB87	338987	8736	2	1	0	2	3941868	2	0	507	368
12	29	NB87	339003	8752	2	1	0	2	3941868	2	0	511	365
12	29	NB87	339019	8768	2	1	0	2	3941868	2	0	518	360
12	29	NB87	339035	8784	2	1	0	2	3941868	2	0	529	352
12	29	NB87	339051	8800	2	1	0	2	3941868	2	0	545	340
12	29	NB87	339067	8816	2	1	0	2	3941868	2	0	565	323
12	29	NB87	339083	8832	2	1	0	2	3941868	2	0	587	299
12	29	NB87	339099	8848	2	1	0	2	3941868	2	0	616	267
12	29	NB87	339115	8864	2	1	0	2	3941868	2	0	647	232
12	29	NB87	339131	8880	2	1	0	2	3941868	2	0	678	196
12	29	NB87	339147	8896	2	1	0	2	3941868	2	0	711	161
12	29	NB87	339163	8912	2	1	0	1	3942764	1	1	741	130
12	29	NB87	339179	8928	2	1	0	1	3942764	1	0	765	104
12	29	NB87	339195	8944	2	1	0	1	3942764	1	0	784	84
12	29	NB87	339211	8960	2	1	0	1	3942764	1	0	799	68
12	29	NB87	339227	8976	2	1	0	1	3942764	1	0	807	58
12	29	NB87	339243	8992	2	1	0	1	3942764	1	0	810	56
12	29	NB87	339259	9008	2	1	0	1	3942764	1	0	810	56
12	29	NB87	339275	9024	2	1	0	1	3942764	1	0	809	57
12	29	NB87	339291	9040	2	1	0	1	3942764	1	0	804	64
12	29	NB87	339307	9056	2	1	0	1	3942764	1	0	796	76
12	29	NB87	339323	9072	2	1	0	1	3942764	1	0	786	89
12	29	NB87	339339	9088	2	1	0	1	3942764	1	0	774	106
12	29	NB87	339355	9104	2	1	0	1	3942764	1	0	761	124
12	29	NB87	339371	9120	2	1	0	1	3942764	1	0	746	143
12	29	NB87	339387	9136	2	1	0	1	3942764	1	0	729	164
12	29	NB87	339403	9152	2	1	0	1	3942764	1	0	711	184
12	29	NB87	339419	9168	2	1	0	1	3942764	1	0	691	204
12	29	NB87	339435	9184	2	1	0	1	3942764	1	0	670	225
12	29	NB87	339451	9200	2	1	0	1	3942764	1	0	648	247
12	29	NB87	339467	9216	2	1	0	1	3942764	1	0	627	267
12	29	NB87	339483	9232	2	1	0	1	3942764	1	0	608	286
12	29	NB87	339499	9248	2	1	0	1	3942764	1	0	590	303
12	29	NB87	339515	9264	2	1	0	1	3942764	1	0	574	319
12	29	NB87	339531	9280	2	1	0	1	3942764	1	0	558	333
12	29	NB87	339547	9296	2	1	0	1	3942764	1	0	545	346
12	29	NB87	339563	9312	2	1	0	1	3942764	1	0	532	357
12	29	NB87	339579	9328	2	1	0	1	3942764	1	0	521	365
12	29	NB87	339595	9344	2	1	0	1	3942764	1	0	513	373
12	29	NB87	339611	9360	2	1	0	1	3942764	1	0	507	378
12	29	NB87	339627	9376	2	1	0	1	3942764	1	0	504	381
12	29	NB87	339643	9392	2	1	0	1	3942764	1	0	502	383
12	29	NB87	339659	9408	2	1	0	1	3942764	1	0	500	385
12	29	NB87	339675	9424	1	0	3	1	3942764	1	0	498	386
12	29	NB87	339691	9440	1	0	3	1	3942764	1	0	497	388
12	29	NB87	339707	9456	1	0	3	1	3942764	1	0	496	388
12	29	NB87	339723	9472	1	0	3	1	3942764	1	0	495	389
12	29	NB87	339739	9488	1	0	3	1	3942764	1	0	495	389
12	29	NB87	339755	9504	1	0	3	1	3942764	1	0	494	389
12	29	NB87	339771	9520	1	0	3	1	3942764	1	0	494	389
12	29	NB87	339787	9536	1	0	3	1	3942764	1	0	492	389
12	29	NB87	339803	9552	1	0	3	1	3942764	1	0	492	389
12	29	NB87	339819	9568	1	0	3	1	3942764	1	0	492	389
12	29	NB87	339835	9584	1	0	3	1	3942764	1	0	492	389
12	29	NB87	339851	9600	1	0	3	1	3942764	1	0	491	389
12	29	NB87	339867	9616	1	0	3	1	3942764	1	0	491	389
12	29	NB87	339883	9632	1	0	3	1	3942764	1	0	491	390
12	29	NB87	339899	9648	1	0	3	1	3942764	1	0	491	393
12	29	NB87	339915	9664	1	0	3	1	3942764	1	0	489	396
12	29	NB87	339931	9680	1	0	3	1	3942764	1	0	483	399
12	29	NB87	339947	9696	1	0	3	1	3942764	1	0	469	401
12	29	NB87	339963	9712	1	0	3	1	3942764	1	0	448	401
12	29	NB87	339979	9728	1	0	3	1	3942764	1	0	422	396
12	29	NB87	339995	9744	1	0	3	1	3942764	1	0	394	386
12	29	NB87	340011	9760	1	0	3	1	3942764	1	0	371	370
12	29	NB87	340027	9776	1	0	3	1	3942764	1	0	351	349
12	29	NB87	340043	9792	1	0	3	1	3942764	1	0	335	322
12	29	NB87	340059	9808	1	0	3	1	3942764	1	0	322	292
12	29	NB87	340075	9824	1	0	3	1	3942764	1	0	311	263
12	29	NB87	340091	9840	1	0	3	1	3942764	1	0	301	236
12	29	NB87	340107	9856	1	0	3	1	3942764	1	0	290	214
12	29	NB87	340123	9872	1	0	3	1	3942764	1	0	281	198
12	29	NB87	340139	9888	1	0	3	1	3942764	1	0	272	187
12	29	NB87	340155	9904	1	0	3	1	3942764	1	0	266	181
12	29	NB87	340171	9920	1	0	3	1	3942764	1	0	262	180
12	29	NB87	340187	9936	1	0	3	1	3942764	1	0	261	180
12	29	NB87	340203	9952	1	0	3	1	3942764	1	0	260	181
12	29	NB87	340219	9968	1	0	3	1	3942764	1	0	260	184
12	29	NB87	340235	9984	1	0	3	1	3942764	1	0	260	188
12	29	NB87	340251	10000	1	0	3	1	3942764	1	0	261	195
12	29	NB87	340267	10016	1	0	3	1	3942764	1	0	265	204
12	29	NB87	340283	10032	1	0	3	1	3942764	1	0	271	215
12	29	NB87	340299	10048	1	0	3	1	3942764	1	0	282	228
12	29	NB87	340315	10064	1	0	3	1	3942764	1	0	295	241
12	29	NB87	340331	10080	1	0	3	1	3942764	1	0	311	253
12	29	NB87	340347	10096	1	0	3	1	3942764	1	0	327	263
12	29	NB87	340363	10112	1	0	3	1	3942764	1	0	339	267
12	29	NB87	340379	10128	1	0	3	1	3942764	1	0	347	268
12	29	NB87	340395	10144	1	0	3	1	3942764	1	0	350	268
12	29	NB87	340411	10160	1	0	3	1	3942764	1	0	351	266
12	29	NB87	340427	10176	1	0	3	1	3942764	1	0	349	258
12	29	NB87	340443	10192	1	0	3	1	3942764	1	0	339	244
12	29	NB87	340459	10208	1	0	3	1	3942764	1	0	324	226
12	29	NB87	340475	10224	1	0	3	1	3942764	1	0	304	206
12	29	NB87	340491	10240	1	0	3	1	3942764	1	0	285	185
12	29	NB87	340507	10256	1	0	3	1	3942764	1	0	268	165
12	29	NB87	340523	10272	1	0	3	0	3944124	0	1	253	146
12	30	NB87	340539	15	1	0	3	-1	3944124	0	0	244	132
12	30	NB87	340555	31	1	0	3	-1	3944124	0	0	241	126
12	30	NB87	340571	47	1	0	3	-1	3944124	0	0	241	125
12	30	NB87	340587	63	1	0	3	-1	3944124	0	0	241	125
12	30	NB87	340603	79	1	0	3	-1	3944124	0	0	244	127
12	30	NB87	340619	95	1	0	3	-1	3944124	0	0	250	134
12	30	NB87	340635	111	1	0	3	-1	3944124	0	0	260	145
12	30	NB87	340651	127	1	0	3	-1	3944124	0	0	272	159
12	30	NB87	340667	143	1	0	3	-1	3944124	0	0	287	176
12	30	NB87	340684	160	1	0	3	-1	3944124	0	0	304	193
12	30	NB87	340700	176	1	0	3	-1	3944124	0	0	324	210
12	30	NB87	340716	192	1	0	3	-1	3944124	0	0	344	227
12	30	NB87	340732	208	1	0	3	-1	3944124	0	0	364	244
12	30	NB87	340748	224	1	0	3	-1	3944124	0	0	384	263
12	30	NB87	340764	240	1	0	3	-1	3944124	0	0	404	282
12	30	NB87	340780	256	1	0	3	-1	3944124	0	0	425	301
12	30	NB87	340796	272	1	0	3	-1	3944124	0	0	446	321
12	30	NB87	340812	288	1	0	3	-1	3944124	0	0	467	341
12	30	NB87	340828	304	1	0	3	-1	3944124	0	0	486	361
12	30	NB87	340844	320	1	0	3	-1	3944124	0	0	503	379
12	30	NB87	340860	336	1	0	3	-1	3944124	0	0	518	396
12	30	NB87	340876	352	1	0	3	-1	3944124	0	0	531	412
12	30	NB87	340892	368	1	0	3	-1	3944124	0	0	543	426
12	30	NB87	340908	384	1	0	3	-1	3944124	0	0	553	439
12	30	NB87	340924	400	1	0	3	-1	3944124	0	0	563	451
12	30	NB87	340940	416	1	0	3	-1	3944124	0	0	571	461
12	30	NB87	340956	432	1	0	3	-1	3944124	0	0	579	471
12	30	NB87	340972	448	1	0	3	-1	3944124	0	0	587	480
12	30	NB87	340988	464	1	0	3	-1	3944124	0	0	596	491
12	30	NB87	341004	480	1	0	3	-1	3944124	0	0	608	502
12	30	NB87	341020	496	1	0	3	-1	3944124	0	0	620	514
12	30	NB87	341036	512	0	3	1	-1	3944124	0	0	633	525
12	30	NB87	341052	528	0	3	1	-1	3944124	0	0	648	536
12	30	NB87	341068	544	0	3	1	-1	3944124	0	0	664	550
12	30	NB87	341084	560	0	3	1	-1	3944124	0	0	682	565
12	30	NB87	341100	576	0	3	1	-1	3944124	0	0	702	580
12	30	NB87	341116	592	0	3	1	3	3944717	3	1	722	594
12	30	NB87	341132	608	0	3	1	3	3944717	3	0	741	608
12	30	NB87	341148	624	0	3	1	3	3944717	3	0	758	619
12	30	NB87	341164	640	0	3	1	3	3944717	3	0	773	629
12	30	NB87	341180	656	0	3	1	3	3944717	3	0	785	637
12	30	NB87	341196	672	0	3	1	3	3944717	3	0	794	644
12	30	NB87	341212	688	0	3	1	3	3944717	3	0	801	650
12	30	NB87	341228	704	0	3	1	3	3944717	3	0	806	654
12	30	NB87	341244	720	0	3	1	3	3944717	3	0	808	656
12	30	NB87	341260	736	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341276	752	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341292	768	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341308	784	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341324	800	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341340	816	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341356	832	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341372	848	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341388	864	0	3	1	3	3944717	3	0	809	657
12	30	NB87	341404	880	0	3	1	3	3944717	3	0	808	657
12	30	NB87	341420	896	0	3	1	3	3944717	3	0	807	657
12	30	NB87	341436	912	0	3	1	3	3944717	3	0	806	656
12	30	NB87	341452	928	0	3	1	3	3944717	3	0	804	655
12	30	NB87	341468	944	0	3	1	3	3944717	3	0	798	652
12	30	NB87	341484	960	0	3	1	3	3944717	3	0	788	647
12	30	NB87	341500	976	0	3	1	3	3944717	3	0	773	639
12	30	NB87	341516	992	0	3	1	3	3944717	3	0	756	629
12	30	NB87	341532	1008	0	3	1	3	3944717	3	0	736	618
12	30	NB87	341548	1024	0	3	1	3	3944717	3	0	713	605
12	30	NB87	341564	1040	0	3	1	3	3944717	3	0	689	590
12	30	NB87	341580	1056	0	3	1	3	3944717	3	0	662	575
12	30	NB87	341596	1072	0	3	1	3	3944717	3	0	635	560
12	30	NB87	341612	1088	0	3	1	3	3944717	3	0	607	545
12	30	NB87	341628	1104	3	1	2	3	3944717	3	0	580	531
12	30	NB87	341644	1120	3	1	2	3	3944717	3	0	556	517
12	30	NB87	341660	1136	3	1	2	3	3944717	3	0	535	506
12	30	NB87	341676	1152	3	1	2	3	3944717	3	0	517	496
12	30	NB87	341692	1168	3	1	2	3	3944717	3	0	500	487
12	30	NB87	341708	1184	3	1	2	3	3944717	3	0	485	479
12	30	NB87	341724	1200	3	1	2	3	3944717	3	0	473	472
12	30	NB87	341740	1216	3	1	2	3	3944717	3	0	464	467
12	30	NB87	341756	1232	3	1	2	3	3944717	3	0	457	464
12	30	NB87	341772	1248	3	1	2	3	3944717	3	0	451	463
12	30	NB87	341788	1264	3	1	2	3	3944717	3	0	448	463
12	30	NB87	341804	1280	3	1	2	3	3944717	3	0	445	463
12	30	NB87	341820	1296	3	1	2	3	3944717	3	0	444	464
12	30	NB87	341836	1312	3	1	2	3	3944717	3	0	442	467
12	30	NB87	341852	1328	3	1	2	3	3944717	3	0	440	471
12	30	NB87	341868	1344	3	1	2	3	3944717	3	0	436	477
12	30	NB87	341884	1360	3	1	2	3	3944717	3	0	432	484
12	30	NB87	341900	1376	3	1	2	3	3944717	3	0	426	491
12	30	NB87	341916	1392	3	1	2	3	3944717	3	0	420	500
12	30	NB87	341932	1408	3	1	2	3	3944717	3	0	414	510
12	30	NB87	341948	1424	3	1	2	3	3944717	3	0	409	519
12	30	NB87	341964	1440	3	1	2	3	3944717	3	0	405	527
12	30	NB87	341980	1456	3	1	2	3	3944717	3	0	402	532
12	30	NB87	341996	1472	3	1	2	3	3944717	3	0	402	535
12	30	NB87	342012	1488	3	1	2	3	3944717	3	0	402	535
12	30	NB87	342028	1504	3	1	2	3	3944717	3	0	402	535
12	30	NB87	342044	1520	3	1	2	3	3944717	3	0	408	528
12	30	NB87	342060	1536	3	1	2	3	3944717	3	0	420	513
12	30	NB87	342076	1552	3	1	2	3	3944717	3	0	436	492
12	30	NB87	342092	1568	3	1	2	3	3944717	3	0	456	464
12	30	NB87	342108	1584	3	1	2	3	3944717	3	0	479	430
12	30	NB87	342124	1600	3	1	2	3	3944717	3	0	505	393
12	30	NB87	342140	1616	3	1	2	3	3944717	3	0	536	353
12	30	NB87	342156	1632	3	1	2	3	3944717	3	0	567	314
12	30	NB87	342172	1648	3	1	2	3	3944717	3	0	598	276
12	30	NB87	342188	1664	3	1	2	3	3944717	3	0	626	242
12	30	NB87	342204	1680	3	1	2	3	3944717	3	0	651	210
12	30	NB87	342220	1696	3	1	2	3	3944717	3	0	671	181
12	30	NB87	342236	1712	3	1	2	3	3944717	3	0	688	155
12	30	NB87	342252	1728	3	1	2	3	3944717	3	0	702	135
12	30	NB87	342268	1744	3	1	2	3	3944717	3	0	712	118
12	30	NB87	342284	1760	3	1	2	3	3944717	3	0	719	106
12	30	NB87	342300	1776	3	1	2	1	3945901	1	1	723	97
12	30	NB87	342316	1792	3	1	2	1	3945901	1	0	724	89
12	30	NB87	342332	1808	3	1	2	1	3945901	1	0	724	84
12	30	NB87	342348	1824	3	1	2	1	3945901	1	0	724	81
12	30	NB87	342364	1840	3	1	2	1	3945901	1	0	725	80
12	30	NB87	342380	1856	3	1	2	1	3945901	1	0	725	80
12	30	NB87	342396	1872	3	1	2	1	3945901	1	0	725	80
12	30	NB87	342412	1888	3	1	2	1	3945901	1	0	725	82
12	30	NB87	342428	1904	3	1	2	1	3945901	1	0	726	84
12	30	NB87	342444	1920	3	1	2	1	3945901	1	0	727	87
12	30	NB87	342460	1936	3	1	2	1	3945901	1	0	730	89
12	30	NB87	342476	1952	3	1	2	1	3945901	1	0	733	90
12	30	NB87	342492	1968	3	1	2	1	3945901	1	0	735	93
12	30	NB87	342508	1984	3	1	2	1	3945901	1	0	735	98
12	30	NB87	342524	2000	3	1	2	1	3945901	1	0	732	109
12	30	NB87	342540	2016	3	1	2	1	3945901	1	0	721	123
12	30	NB87	342556	2032	3	1	2	1	3945901	1	0	703	142
12	30	NB87	342572	2048	3	1	2	1	3945901	1	0	680	162
12	30	NB87	342588	2064	3	1	2	1	3945901	1	0	656	187
12	30	NB87	342604	2080	3	1	2	1	3945901	1	0	630	213
12	30	NB87	342620	2096	3	1	2	1	3945901	1	0	601	239
12	30	NB87	342636	2112	3	1	2	1	3945901	1	0	572	266
12	30	NB87	342652	2128	3	1	2	1	3945901	1	0	543	290
12	30	NB87	342668	2144	3	1	2	1	3945901	1	0	516	313
12	30	NB87	342684	2160	3	1	2	1	3945901	1	0	496	334
12	30	NB87	342700	2176	3	1	2	1	3945901	1	0	478	354
12	30	NB87	342716	2192	3	1	2	1	3945901	1	0	462	372
12	30	NB87	342732	2208	3	1	2	1	3945901	1	0	449	389
12	30	NB87	342748	2224	3	1	2	1	3945901	1	0	439	404
12	30	NB87	342764	2240	3	1	2	1	3945901	1	0	432	418
12	30	NB87	342780	2256	3	1	2	1	3945901	1	0	428	429
12	30	NB87	342796	2272	3	1	2	1	3945901	1	0	424	438
12	30	NB87	342812	2288	1	2	0	1	3945901	1	0	423	446
12	30	NB87	342828	2304	1	2	0	1	3945901	1	0	421	452
12	30	NB87	342844	2320	1	2	0	1	3945901	1	0	419	459
12	30	NB87	342860	2336	1	2	0	1	3945901	1	0	415	465
12	30	NB87	342876	2352	1	2	0	1	3945901	1	0	409	473
12	30	NB87	342892	2368	1	2	0	1	3945901	1	0	403	480
12	30	NB87	342908	2384	1	2	0	1	3945901	1	0	394	490
12	30	NB87	342924	2400	1	2	0	1	3945901	1	0	386	500
12	30	NB87	342940	2416	1	2	0	1	3945901	1	0	375	512
12	30	NB87	342956	2432	1	2	0	1	3945901	1	0	364	525
12	30	NB87	342972	2448	1	2	0	1	3945901	1	0	351	539
12	30	NB87	342988	2464	1	2	0	1	3945901	1	0	338	553
12	30	NB87	343004	2480	1	2	0	1	3945901	1	0	329	566
12	30	NB87	343020	2496	1	2	0	1	3945901	1	0	321	578
12	30	NB87	343036	2512	1	2	0	1	3945901	1	0	316	587
12	30	NB87	343052	2528	1	2	0	1	3945901	1	0	311	595
12	30	NB87	343068	2544	1	2	0	1	3945901	1	0	307	602
12	30	NB87	343084	2560	1	2	0	1	3945901	1	0	301	609
12	30	NB87	343100	2576	1	2	0	1	3945901	1	0	293	617
12	30	NB87	343116	2592	1	2	0	2	3946717	2	1	282	625
12	30	NB87	343132	2608	1	2	0	2	3946717	2	0	270	633
12	30	NB87	343148	2624	1	2	0	2	3946717	2	0	258	642
12	30	NB87	343164	2640	1	2	0	2	3946717	2	0	249	649
12	30	NB87	343180	2656	1	2	0	2	3946717	2	0	242	654
12	30	NB87	343196	2672	1	2	0	2	3946717	2	0	239	656
12	30	NB87	343212	2688	1	2	0	2	3946717	2	0	239	657
12	30	NB87	343228	2704	1	2	0	2	3946717	2	0	239	657
12	30	NB87	343244	2720	1	2	0	2	3946717	2	0	241	657
12	30	NB87	343260	2736	1	2	0	2	3946717	2	0	245	656
12	30	NB87	343276	2752	1	2	0	2	3946717	2	0	251	652
12	30	NB87	343292	2768	1	2	0	2	3946717	2	0	258	647
12	30	NB87	343308	2784	1	2	0	2	3946717	2	0	266	641
12	30	NB87	343324	2800	1	2	0	2	3946717	2	0	275	635
12	30	NB87	343340	2816	1	2	0	2	3946717	2	0	286	627
12	30	NB87	343356	2832	1	2	0	2	3946717	2	0	298	617
12	30	NB87	343372	2848	1	2	0	2	3946717	2	0	312	606
12	30	NB87	343388	2864	1	2	0	2	3946717	2	0	329	592
12	30	NB87	343404	2880	1	2	0	2	3946717	2	0	349	576
12	30	NB87	343420	2896	1	2	0	2	3946717	2	0	372	558
12	30	NB87	343436	2912	1	2	0	2	3946717	2	0	400	538
12	30	NB87	343452	2928	1	2	0	2	3946717	2	0	429	518
12	30	NB87	343468	2944	1	2	0	2	3946717	2	0	458	497
12	30	NB87	343484	2960	1	2	0	2	3946717	2	0	484	477
12	30	NB87	343500	2976	1	2	0	2	3946717	2	0	504	460
12	30	NB87	343516	2992	1	2	0	2	3946717	2	0	522	444
12	30	NB87	343532	3008	1	2	0	2	3946717	2	0	534	431
12	30	NB87	343548	3024	1	2	0	2	3946717	2	0	544	420
12	30	NB87	343564	3040	1	2	0	2	3946717	2	0	550	411
12	30	NB87	343580	3056	1	2	0	2	3946717	2	0	554	403
12	30	NB87	343596	3072	1	2	0	2	3946717	2	0	556	397
12	30	NB87	343612	3088	1	2	0	2	3946717	2	0	557	393
12	30	NB87	343628	3104	2	0	2	2	3946717	2	0	558	390
12	30	NB87	343644	3120	2	0	2	2	3946717	2	0	559	387
12	30	NB87	343660	3136	2	0	2	2	3946717	2	0	560	384
12	30	NB87	343676	3152	2	0	2	2	3946717	2	0	561	380
12	30	NB87	343692	3168	2	0	2	2	3946717	2	0	561	378
12	30	NB87	343708	3184	2	0	2	2	3946717	2	0	561	375
12	30	NB87	343724	3200	2	0	2	2	3946717	2	0	561	373
12	30	NB87	343740	3216	2	0	2	2	3946717	2	0	559	371
12	30	NB87	343756	3232	2	0	2	2	3946717	2	0	556	369
12	30	NB87	343772	3248	2	0	2	2	3946717	2	0	552	367
12	30	NB87	343788	3264	2	0	2	2	3946717	2	0	547	365
12	30	NB87	343804	3280	2	0	2	2	3946717	2	0	542	362
12	30	NB87	343820	3296	2	0	2	2	3946717	2	0	535	359
12	30	NB87	343836	3312	2	0	2	2	3946717	2	0	527	355
12	30	NB87	343852	3328	2	0	2	2	3946717	2	0	515	347
12	30	NB87	343868	3344	2	0	2	2	3946717	2	0	502	338
12	30	NB87	343884	3360	2	0	2	2	3946717	2	0	485	326
12	30	NB87	343900	3376	2	0	2	2	3946717	2	0	468	312
12	30	NB87	343916	3392	2	0	2	2	3946717	2	0	449	296
12	30	NB87	343932	3408	2	0	2	2	3946717	2	0	430	279
12	30	NB87	343948	3424	2	0	2	2	3946717	2	0	409	260
12	30	NB87	343964	3440	2	0	2	2	3946717	2	0	387	241
12	30	NB87	343980	3456	2	0	2	2	3946717	2	0	363	221
12	30	NB87	343996	3472	2	0	2	2	3946717	2	0	339	201
12	30	NB87	344012	3488	2	0	2	2	3946717	2	0	318	182
12	30	NB87	344028	3504	2	0	2	2	3946717	2	0	299	164
12	30	NB87	344044	3520	2	0	2	0	3947645	0	1	282	147
12	30	NB87	344060	3536	2	0	2	0	3947645	0	0	266	131
12	30	NB87	344076	3552	2	0	2	0	3947645	0	0	252	116
12	30	NB87	344092	3568	2	0	2	0	3947645	0	0	241	104
12	30	NB87	344108	3584	2	0	2	0	3947645	0	0	236	95
12	30	NB87	344124	3600	2	0	2	0	3947645	0	0	234	90
12	30	NB87	344140	3616	2	0	2	0	3947645	0	0	233	88
12	30	NB87	344156	3632	2	0	2	0	3947645	0	0	233	87
12	30	NB87	344172	3648	2	0	2	0	3947645	0	0	234	87
12	30	NB87	344188	3664	2	0	2	0	3947645	0	0	235	88
12	30	NB87	344204	3680	2	0	2	0	3947645	0	0	238	91
12	30	NB87	344220	3696	2	0	2	0	3947645	0	0	242	97
12	30	NB87	344236	3712	2	0	2	0	3947645	0	0	248	103
12	30	NB87	344252	3728	2	0	2	0	3947645	0	0	257	111
12	30	NB87	344268	3744	2	0	2	0	3947645	0	0	266	119
12	30	NB87	344284	3760	2	0	2	0	3947645	0	0	277	129
12	30	NB87	344300	3776	2	0	2	0	3947645	0	0	290	140
12	30	NB87	344316	3792	2	0	2	0	3947645	0	0	304	151
12	30	NB87	344332	3808	2	0	2	0	3947645	0	0	318	164
12	30	NB87	344348	3824	2	0	2	0	3947645	0	0	334	179
12	30	NB87	344364	3840	2	0	2	0	3947645	0	0	350	194
12	30	NB87	344380	3856	2	0	2	0	3947645	0	0	365	209
12	30	NB87	344396	3872	2	0	2	0	3947645	0	0	381	225
12	30	NB87	344412	3888	2	0	2	0	3947645	0	0	397	241
12	30	NB87	344428	3904	2	0	2	0	3947645	0	0	411	257
12	30	NB87	344444	3920	2	0	2	0	3947645	0	0	425	274
12	30	NB87	344460	3936	2	0	2	0	3947645	0	0	439	290
12	30	NB87	344476	3952	2	0	2	0	3947645	0	0	451	305
12	30	NB87	344492	3968	2	0	2	0	3947645	0	0	463	320
12	30	NB87	344508	3984	2	0	2	0	3947645	0	0	474	334
12	30	NB87	344524	4000	2	0	2	0	3947645	0	0	486	347
12	30	NB87	344540	4016	2	0	2	0	3947645	0	0	498	360
12	30	NB87	344556	4032	0	2	1	0	3947645	0	0	510	372
12	30	NB87	344572	4048	0	2	1	0	3947645	0	0	521	382
12	30	NB87	344588	4064	0	2	1	0	3947645	0	0	532	390
12	30	NB87	344604	4080	0	2	1	0	3947645	0	0	542	396
12	30	NB87	344620	4096	0	2	1	0	3947645	0	0	552	399
12	30	NB87	344636	4112	0	2	1	0	3947645	0	0	562	401
12	30	NB87	344652	4128	0	2	1	0	3947645	0	0	573	401
12	30	NB87	344668	4144	0	2	1	0	3947645	0	0	585	397
12	30	NB87	344684	4160	0	2	1	0	3947645	0	0	597	391
12	30	NB87	344700	4176	0	2	1	0	3947645	0	0	611	381
12	30	NB87	344716	4192	0	2	1	0	3947645	0	0	624	369
12	30	NB87	344732	4208	0	2	1	0	3947645	0	0	638	353
12	30	NB87	344748	4224	0	2	1	0	3947645	0	0	651	336
12	30	NB87	344764	4240	0	2	1	0	3947645	0	0	662	318
12	30	NB87	344780	4256	0	2	1	0	3947645	0	0	672	299
12	30	NB87	344796	4272	0	2	1	0	3947645	0	0	681	279
12	30	NB87	344812	4288	0	2	1	0	3947645	0	0	687	262
12	30	NB87	344828	4304	0	2	1	0	3947645	0	0	690	245
12	30	NB87	344844	4320	0	2	1	0	3947645	0	0	690	231
12	30	NB87	344860	4336	0	2	1	0	3947645	0	0	688	222
12	30	NB87	344876	4352	0	2	1	0	3947645	0	0	684	216
12	30	NB87	344892	4368	0	2	1	0	3947645	0	0	678	212
12	30	NB87	344908	4384	0	2	1	0	3947645	0	0	667	212
12	30	NB87	344924	4400	0	2	1	0	3947645	0	0	653	213
12	30	NB87	344940	4416	0	2	1	0	3947645	0	0	636	222
12	30	NB87	344956	4432	0	2	1	0	3947645	0	0	615	236
12	30	NB87	344972	4448	0	2	1	0	3947645	0	0	590	255
12	30	NB87	344988	4464	0	2	1	0	3947645	0	0	564	280
12	30	NB87	345004	4480	0	2	1	0	3947645	0	0	537	308
12	30	NB87	345020	4496	0	2	1	0	3947645	0	0	508	340
12	30	NB87	345036	4512	0	2	1	0	3947645	0	0	479	373
12	30	NB87	345052	4528	0	2	1	0	3947645	0	0	453	407
