Participant: 15
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:44:04
Seed: 16797
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
15	46	random	524898	271	2	3	2	-1	1422470	3	0	552	413
15	46	random	524914	287	2	3	2	-1	1422470	3	0	551	411
15	46	random	524930	303	2	3	2	-1	1422470	3	0	550	411
15	46	random	524946	319	2	3	2	-1	1422470	3	0	550	410
15	46	random	524962	335	2	3	2	-1	1422470	3	0	550	410
15	46	random	524978	351	2	3	2	-1	1422470	3	0	550	409
15	46	random	524994	367	2	3	2	-1	1422470	3	0	549	408
15	46	random	525010	383	2	3	2	-1	1422470	3	0	548	406
15	46	random	525026	399	2	3	2	-1	1422470	3	0	547	406
15	46	random	525042	415	2	3	2	-1	1422470	3	0	545	406
15	46	random	525058	431	2	3	2	-1	1422470	3	0	541	405
15	46	random	525074	447	2	3	2	-1	1422470	3	0	538	405
15	46	random	525090	463	2	3	2	-1	1422470	3	0	534	405
15	46	random	525106	479	2	3	2	-1	1422470	3	0	531	404
15	46	random	525122	495	2	3	2	-1	1422470	3	0	529	404
15	46	random	525138	511	3	2	3	-1	1422470	3	0	528	404
15	46	random	525154	527	3	2	3	-1	1422470	3	0	528	404
15	46	random	525170	543	3	2	3	-1	1422470	3	0	528	404
15	46	random	525186	559	3	2	3	-1	1422470	3	0	528	404
15	46	random	525202	575	3	2	3	-1	1422470	3	0	528	404
15	46	random	525218	591	3	2	3	-1	1422470	3	0	528	404
15	46	random	525234	607	3	2	3	-1	1422470	3	0	529	404
15	46	random	525250	623	3	2	3	-1	1422470	3	0	529	403
15	46	random	525266	639	3	2	3	-1	1422470	3	0	529	403
15	46	random	525282	655	3	2	3	-1	1422470	3	0	529	403
15	46	random	525298	671	3	2	3	-1	1422470	3	0	529	403
15	46	random	525314	687	3	2	3	-1	1422470	3	0	529	403
15	46	random	525330	703	3	2	3	-1	1422470	3	0	529	403
15	46	random	525346	719	3	2	3	-1	1422470	3	0	529	403
15	46	random	525362	735	3	2	3	-1	1422470	3	0	527	403
15	46	random	525378	751	3	2	3	-1	1422470	3	0	521	405
15	46	random	525394	767	3	2	3	-1	1422470	3	0	508	412
15	46	random	525410	783	3	2	3	-1	1422470	3	0	489	425
15	46	random	525426	799	3	2	3	-1	1422470	3	0	461	450
15	46	random	525442	815	3	2	3	-1	1422470	3	0	426	485
15	46	random	525458	831	3	2	3	-1	1422470	3	0	384	522
15	46	random	525474	847	3	2	3	-1	1422470	3	0	338	558
15	46	random	525490	863	3	2	3	-1	1422470	3	0	300	588
15	46	random	525506	879	3	2	3	2	1423350	2	1	275	611
15	46	random	525522	895	3	2	3	2	1423350	2	0	259	627
15	46	random	525538	911	3	2	3	2	1423350	2	0	251	634
15	46	random	525554	927	3	2	3	2	1423350	2	0	250	634
15	46	random	525570	943	3	2	3	2	1423350	2	0	259	626
15	46	random	525586	959	3	2	3	2	1423350	2	0	279	609
15	46	random	525602	975	3	2	3	2	1423350	2	0	306	584
15	46	random	525618	991	3	2	3	2	1423350	2	0	340	551
15	46	random	525634	1007	3	2	3	2	1423350	2	0	372	516
15	46	random	525650	1023	3	2	3	2	1423350	2	0	395	487
15	46	random	525666	1039	3	2	3	2	1423350	2	0	414	462
15	46	random	525682	1055	3	2	3	2	1423350	2	0	432	442
15	46	random	525698	1071	3	2	3	2	1423350	2	0	451	424
15	46	random	525714	1087	3	2	3	2	1423350	2	0	470	410
15	46	random	525730	1103	3	2	3	2	1423350	2	0	482	400
15	46	random	525746	1119	3	2	3	2	1423350	2	0	490	394
15	46	random	525762	1135	3	2	3	2	1423350	2	0	492	391
15	46	random	525778	1151	3	2	3	2	1423350	2	0	493	390
15	46	random	525794	1167	3	2	3	2	1423350	2	0	494	389
15	46	random	525810	1183	3	2	3	2	1423350	2	0	495	388
15	46	random	525826	1199	3	2	3	2	1423350	2	0	496	388
15	46	random	525842	1215	3	2	3	2	1423350	2	0	496	387
15	46	random	525858	1231	3	2	3	2	1423350	2	0	497	387
15	46	random	525874	1247	3	2	3	2	1423350	2	0	497	387
15	46	random	525890	1263	3	2	3	2	1423350	2	0	497	387
15	46	random	525906	1279	3	2	3	2	1423350	2	0	497	387
15	46	random	525922	1295	3	2	3	2	1423350	2	0	497	387
15	46	random	525938	1311	3	2	3	2	1423350	2	0	497	387
15	46	random	525954	1327	3	2	3	2	1423350	2	0	497	387
15	46	random	525970	1343	3	2	3	2	1423350	2	0	497	387
15	46	random	525986	1359	3	2	3	2	1423350	2	0	497	386
15	46	random	526002	1375	3	2	3	2	1423350	2	0	498	386
15	46	random	526018	1391	2	3	0	2	1423350	2	0	498	386
15	46	random	526034	1407	2	3	0	2	1423350	2	0	498	386
15	46	random	526050	1423	2	3	0	2	1423350	2	0	498	386
15	46	random	526066	1439	2	3	0	2	1423350	2	0	498	387
15	46	random	526082	1455	2	3	0	2	1423350	2	0	500	389
15	46	random	526098	1471	2	3	0	2	1423350	2	0	500	389
15	46	random	526114	1487	2	3	0	2	1423350	2	0	500	389
15	46	random	526130	1503	2	3	0	2	1423350	2	0	500	389
15	46	random	526146	1519	2	3	0	2	1423350	2	0	500	389
15	46	random	526162	1535	2	3	0	2	1423350	2	0	500	389
15	46	random	526178	1551	2	3	0	2	1423350	2	0	500	389
15	46	random	526194	1567	2	3	0	2	1423350	2	0	500	389
15	46	random	526210	1583	2	3	0	2	1423350	2	0	500	389
15	46	random	526226	1599	2	3	0	2	1423350	2	0	500	389
15	46	random	526242	1615	2	3	0	2	1423350	2	0	500	389
15	46	random	526258	1631	2	3	0	2	1423350	2	0	500	389
15	46	random	526274	1647	2	3	0	2	1423350	2	0	500	389
15	46	random	526290	1663	2	3	0	2	1423350	2	0	499	389
15	46	random	526306	1679	2	3	0	2	1423350	2	0	499	389
15	46	random	526322	1695	2	3	0	2	1423350	2	0	501	393
15	46	random	526338	1711	2	3	0	2	1423350	2	0	510	404
15	46	random	526354	1727	2	3	0	2	1423350	2	0	528	422
15	46	random	526370	1743	2	3	0	2	1423350	2	0	560	450
15	46	random	526386	1759	2	3	0	2	1423350	2	0	600	483
15	46	random	526402	1775	2	3	0	2	1423350	2	0	649	519
15	46	random	526418	1791	2	3	0	2	1423350	2	0	701	556
15	46	random	526434	1807	2	3	0	2	1423350	2	0	750	588
15	46	random	526450	1823	2	3	0	3	1424294	3	1	792	614
15	46	random	526466	1839	2	3	0	3	1424294	3	1	816	629
15	46	random	526482	1855	2	3	0	3	1424294	3	1	825	634
15	46	random	526498	1871	2	3	0	3	1424294	3	1	826	634
15	46	random	526514	1887	2	3	0	3	1424294	3	1	818	630
15	46	random	526530	1903	2	3	0	3	1424294	3	0	801	618
15	46	random	526546	1919	2	3	0	3	1424294	3	0	774	601
15	46	random	526562	1935	2	3	0	3	1424294	3	0	742	581
15	46	random	526578	1951	2	3	0	3	1424294	3	0	707	558
15	46	random	526594	1967	2	3	0	3	1424294	3	0	674	535
15	46	random	526610	1983	2	3	0	3	1424294	3	0	646	514
15	46	random	526626	1999	2	3	0	3	1424294	3	0	628	498
15	46	random	526642	2015	2	3	0	3	1424294	3	0	616	488
15	46	random	526658	2031	2	3	0	3	1424294	3	0	609	478
15	46	random	526674	2047	2	3	0	3	1424294	3	0	603	468
15	46	random	526690	2063	2	3	0	3	1424294	3	0	597	457
15	46	random	526706	2079	2	3	0	3	1424294	3	0	591	446
15	46	random	526722	2095	2	3	0	3	1424294	3	0	586	439
15	46	random	526738	2111	2	3	0	3	1424294	3	0	580	434
15	46	random	526754	2127	2	3	0	3	1424294	3	0	573	430
15	46	random	526770	2143	2	3	0	3	1424294	3	0	561	424
15	46	random	526786	2159	2	3	0	3	1424294	3	0	549	418
15	46	random	526802	2175	2	3	0	3	1424294	3	0	541	414
15	46	random	526818	2191	2	3	0	3	1424294	3	0	537	410
15	46	random	526834	2207	2	3	0	3	1424294	3	0	534	408
15	46	random	526850	2223	2	3	0	3	1424294	3	0	532	407
15	46	random	526866	2239	2	3	0	3	1424294	3	0	530	406
15	46	random	526882	2255	2	3	0	3	1424294	3	0	528	404
15	46	random	526898	2271	2	3	0	3	1424294	3	0	526	403
15	46	random	526914	2287	2	3	0	3	1424294	3	0	526	403
15	46	random	526930	2303	2	3	0	3	1424294	3	0	523	402
15	46	random	526946	2319	2	3	0	3	1424294	3	0	523	402
15	46	random	526962	2335	3	0	1	3	1424294	3	0	523	402
15	46	random	526978	2351	3	0	1	3	1424294	3	0	523	402
15	46	random	526994	2367	3	0	1	3	1424294	3	0	523	402
15	46	random	527010	2383	3	0	1	3	1424294	3	0	523	402
15	46	random	527026	2399	3	0	1	3	1424294	3	0	523	402
15	46	random	527042	2415	3	0	1	3	1424294	3	0	523	402
15	46	random	527058	2431	3	0	1	3	1424294	3	0	523	402
15	46	random	527074	2447	3	0	1	3	1424294	3	0	523	402
15	46	random	527090	2463	3	0	1	3	1424294	3	0	523	402
15	46	random	527106	2479	3	0	1	3	1424294	3	0	523	401
15	46	random	527122	2495	3	0	1	3	1424294	3	0	522	401
15	46	random	527138	2511	3	0	1	3	1424294	3	0	520	401
15	46	random	527154	2527	3	0	1	3	1424294	3	0	516	401
15	46	random	527170	2543	3	0	1	3	1424294	3	0	509	402
15	46	random	527186	2559	3	0	1	3	1424294	3	0	499	403
15	46	random	527202	2575	3	0	1	3	1424294	3	0	488	404
15	46	random	527218	2591	3	0	1	3	1424294	3	0	478	404
15	46	random	527234	2607	3	0	1	3	1424294	3	0	469	403
15	46	random	527250	2623	3	0	1	3	1424294	3	0	464	399
15	46	random	527266	2639	3	0	1	3	1424294	3	0	462	391
15	46	random	527282	2655	3	0	1	3	1424294	3	0	462	377
15	46	random	527298	2671	3	0	1	3	1424294	3	0	462	353
15	46	random	527314	2687	3	0	1	3	1424294	3	0	458	322
15	46	random	527330	2703	3	0	1	3	1424294	3	0	443	288
15	46	random	527346	2719	3	0	1	3	1424294	3	0	416	253
15	46	random	527362	2735	3	0	1	3	1424294	3	0	378	216
15	46	random	527378	2751	3	0	1	3	1424294	3	0	333	178
15	46	random	527394	2767	3	0	1	0	1425238	0	1	285	144
15	46	random	527410	2783	3	0	1	0	1425238	0	0	240	115
15	46	random	527426	2799	3	0	1	0	1425238	0	0	209	95
15	46	random	527442	2815	3	0	1	0	1425238	0	0	193	86
15	46	random	527458	2831	3	0	1	0	1425238	0	0	191	85
15	46	random	527474	2847	3	0	1	0	1425238	0	0	194	87
15	46	random	527490	2863	3	0	1	0	1425238	0	0	209	103
15	46	random	527506	2879	3	0	1	0	1425238	0	0	231	125
15	46	random	527522	2895	3	0	1	0	1425238	0	0	262	155
15	46	random	527538	2911	3	0	1	0	1425238	0	0	299	187
15	46	random	527554	2927	3	0	1	0	1425238	0	0	338	220
15	46	random	527570	2943	3	0	1	0	1425238	0	0	377	254
15	46	random	527586	2959	3	0	1	0	1425238	0	0	413	281
15	46	random	527602	2975	3	0	1	0	1425238	0	0	440	299
15	46	random	527618	2991	3	0	1	0	1425238	0	0	457	308
15	46	random	527634	3007	3	0	1	0	1425238	0	0	466	312
15	46	random	527650	3023	3	0	1	0	1425238	0	0	472	314
15	46	random	527666	3039	3	0	1	0	1425238	0	0	478	318
15	46	random	527682	3055	3	0	1	0	1425238	0	0	486	323
15	46	random	527698	3071	3	0	1	0	1425238	0	0	491	328
15	46	random	527714	3087	3	0	1	0	1425238	0	0	495	331
15	46	random	527730	3103	3	0	1	0	1425238	0	0	496	333
15	46	random	527746	3119	3	0	1	0	1425238	0	0	497	335
15	46	random	527762	3135	3	0	1	0	1425238	0	0	498	336
15	46	random	527778	3151	3	0	1	0	1425238	0	0	499	338
15	46	random	527794	3167	3	0	1	0	1425238	0	0	499	339
15	46	random	527810	3183	3	0	1	0	1425238	0	0	499	340
15	46	random	527826	3199	3	0	1	0	1425238	0	0	499	341
15	46	random	527842	3215	3	0	1	0	1425238	0	0	499	346
15	46	random	527858	3231	3	0	1	0	1425238	0	0	499	355
15	46	random	527874	3247	3	0	1	0	1425238	0	0	499	367
15	46	random	527890	3263	3	0	1	0	1425238	0	0	498	376
15	46	random	527906	3279	0	1	2	0	1425238	0	0	498	382
15	46	random	527922	3295	0	1	2	0	1425238	0	0	497	385
15	46	random	527938	3311	0	1	2	0	1425238	0	0	497	387
15	46	random	527954	3327	0	1	2	0	1425238	0	0	497	389
15	46	random	527970	3343	0	1	2	0	1425238	0	0	497	389
15	46	random	527986	3359	0	1	2	0	1425238	0	0	497	389
15	46	random	528002	3375	0	1	2	0	1425238	0	0	497	389
15	46	random	528018	3391	0	1	2	0	1425238	0	0	497	389
15	46	random	528034	3407	0	1	2	0	1425238	0	0	497	389
15	46	random	528050	3423	0	1	2	0	1425238	0	0	497	389
15	46	random	528066	3439	0	1	2	0	1425238	0	0	497	389
15	46	random	528082	3455	0	1	2	0	1425238	0	0	497	389
15	46	random	528098	3471	0	1	2	0	1425238	0	0	497	389
15	46	random	528114	3487	0	1	2	0	1425238	0	0	497	389
15	46	random	528130	3503	0	1	2	0	1425238	0	0	498	387
15	46	random	528146	3519	0	1	2	0	1425238	0	0	500	385
15	46	random	528162	3535	0	1	2	0	1425238	0	0	504	380
15	46	random	528178	3551	0	1	2	0	1425238	0	0	511	371
15	46	random	528194	3567	0	1	2	0	1425238	0	0	522	356
15	46	random	528210	3583	0	1	2	0	1425238	0	0	543	334
15	46	random	528226	3599	0	1	2	0	1425238	0	0	576	303
15	46	random	528242	3615	0	1	2	0	1425238	0	0	616	266
15	46	random	528258	3631	0	1	2	0	1425238	0	0	659	227
15	46	random	528274	3647	0	1	2	0	1425238	0	0	699	191
15	46	random	528290	3663	0	1	2	1	1426134	1	1	733	162
15	46	random	528306	3679	0	1	2	1	1426134	1	0	761	143
15	46	random	528322	3695	0	1	2	1	1426134	1	0	786	132
15	46	random	528338	3711	0	1	2	1	1426134	1	0	799	125
15	46	random	528354	3727	0	1	2	1	1426134	1	0	802	123
15	46	random	528370	3743	0	1	2	1	1426134	1	0	799	124
15	46	random	528386	3759	0	1	2	1	1426134	1	0	779	137
15	46	random	528402	3775	0	1	2	1	1426134	1	0	744	157
15	46	random	528418	3791	0	1	2	1	1426134	1	0	702	181
15	46	random	528434	3807	0	1	2	1	1426134	1	0	657	209
15	46	random	528450	3823	0	1	2	1	1426134	1	0	615	241
15	46	random	528466	3839	0	1	2	1	1426134	1	0	581	272
15	46	random	528482	3855	0	1	2	1	1426134	1	0	559	300
15	46	random	528498	3871	0	1	2	1	1426134	1	0	548	322
15	46	random	528514	3887	0	1	2	1	1426134	1	0	543	334
15	46	random	528530	3903	0	1	2	1	1426134	1	0	541	341
15	46	random	528546	3919	0	1	2	1	1426134	1	0	541	343
15	46	random	528562	3935	0	1	2	1	1426134	1	0	541	344
15	46	random	528578	3951	0	1	2	1	1426134	1	0	541	345
15	46	random	528594	3967	0	1	2	1	1426134	1	0	542	345
15	46	random	528610	3983	0	1	2	1	1426134	1	0	542	345
15	46	random	528626	3999	0	1	2	1	1426134	1	0	542	345
15	46	random	528642	4015	0	1	2	1	1426134	1	0	542	345
15	46	random	528658	4031	0	1	2	1	1426134	1	0	542	345
15	46	random	528674	4047	0	1	2	1	1426134	1	0	542	345
15	46	random	528690	4063	0	1	2	1	1426134	1	0	542	345
15	46	random	528706	4079	0	1	2	1	1426134	1	0	542	345
15	46	random	528722	4095	0	1	2	1	1426134	1	0	542	345
15	46	random	528738	4111	0	1	2	1	1426134	1	0	542	345
15	46	random	528754	4127	0	1	2	1	1426134	1	0	540	345
15	46	random	528770	4143	0	1	2	1	1426134	1	0	537	346
15	46	random	528786	4159	0	1	2	1	1426134	1	0	534	347
15	46	random	528802	4175	1	2	1	1	1426134	1	0	531	347
15	46	random	528818	4191	1	2	1	1	1426134	1	0	528	348
15	46	random	528834	4207	1	2	1	1	1426134	1	0	525	349
15	46	random	528850	4223	1	2	1	1	1426134	1	0	520	352
15	46	random	528866	4239	1	2	1	1	1426134	1	0	513	354
15	46	random	528882	4255	1	2	1	1	1426134	1	0	505	357
15	46	random	528898	4271	1	2	1	1	1426134	1	0	499	358
15	46	random	528914	4287	1	2	1	1	1426134	1	0	495	359
15	46	random	528930	4303	1	2	1	1	1426134	1	0	494	359
15	46	random	528946	4319	1	2	1	1	1426134	1	0	492	359
15	46	random	528962	4335	1	2	1	1	1426134	1	0	492	359
15	46	random	528978	4351	1	2	1	1	1426134	1	0	492	359
15	46	random	528994	4367	1	2	1	1	1426134	1	0	492	359
15	46	random	529010	4383	1	2	1	1	1426134	1	0	492	359
15	46	random	529026	4399	1	2	1	1	1426134	1	0	491	359
15	46	random	529042	4415	1	2	1	1	1426134	1	0	491	360
15	46	random	529058	4431	1	2	1	1	1426134	1	0	490	361
15	46	random	529074	4447	1	2	1	1	1426134	1	0	488	364
15	46	random	529090	4463	1	2	1	1	1426134	1	0	484	369
15	46	random	529106	4479	1	2	1	1	1426134	1	0	475	379
15	46	random	529122	4495	1	2	1	1	1426134	1	0	460	395
15	46	random	529138	4511	1	2	1	1	1426134	1	0	437	420
15	46	random	529154	4527	1	2	1	1	1426134	1	0	405	452
15	46	random	529170	4543	1	2	1	1	1426134	1	0	366	487
15	46	random	529186	4559	1	2	1	1	1426134	1	0	323	525
15	46	random	529202	4575	1	2	1	1	1426134	1	0	277	562
15	46	random	529218	4591	1	2	1	2	1427062	2	1	239	597
15	46	random	529234	4607	1	2	1	2	1427062	2	0	215	623
15	46	random	529250	4623	1	2	1	2	1427062	2	0	207	637
15	46	random	529266	4639	1	2	1	2	1427062	2	0	207	639
15	46	random	529282	4655	1	2	1	2	1427062	2	0	214	635
15	46	random	529298	4671	1	2	1	2	1427062	2	0	230	622
15	46	random	529314	4687	1	2	1	2	1427062	2	0	252	603
15	46	random	529330	4703	1	2	1	2	1427062	2	0	278	578
15	46	random	529346	4719	1	2	1	2	1427062	2	0	306	548
15	46	random	529362	4735	1	2	1	2	1427062	2	0	334	519
15	46	random	529378	4751	1	2	1	2	1427062	2	0	360	492
15	46	random	529394	4767	1	2	1	2	1427062	2	0	382	466
15	46	random	529410	4783	1	2	1	2	1427062	2	0	402	444
15	46	random	529426	4799	1	2	1	2	1427062	2	0	418	425
15	46	random	529442	4815	1	2	1	2	1427062	2	0	431	411
15	46	random	529458	4831	1	2	1	2	1427062	2	0	440	404
15	46	random	529474	4847	1	2	1	2	1427062	2	0	443	401
15	46	random	529490	4863	1	2	1	2	1427062	2	0	443	401
15	46	random	529506	4879	1	2	1	2	1427062	2	0	443	401
15	46	random	529522	4895	1	2	1	2	1427062	2	0	443	401
15	46	random	529538	4911	1	2	1	2	1427062	2	0	444	401
15	46	random	529554	4927	1	2	1	2	1427062	2	0	444	401
15	46	random	529570	4943	1	2	1	2	1427062	2	0	445	401
15	46	random	529586	4959	1	2	1	2	1427062	2	0	445	401
15	46	random	529602	4975	1	2	1	2	1427062	2	0	445	401
15	46	random	529618	4991	1	2	1	2	1427062	2	0	445	401
15	46	random	529634	5007	1	2	1	2	1427062	2	0	445	401
15	46	random	529650	5023	1	2	1	2	1427062	2	0	445	401
15	46	random	529666	5039	1	2	1	2	1427062	2	0	445	400
15	46	random	529682	5055	1	2	1	2	1427062	2	0	445	400
15	46	random	529698	5071	1	2	1	2	1427062	2	0	445	400
15	46	random	529714	5087	1	2	1	2	1427062	2	0	445	400
15	46	random	529730	5103	2	1	0	2	1427062	2	0	445	400
15	46	random	529746	5119	2	1	0	2	1427062	2	0	445	400
15	46	random	529762	5135	2	1	0	2	1427062	2	0	445	400
15	46	random	529778	5151	2	1	0	2	1427062	2	0	445	400
15	46	random	529794	5167	2	1	0	2	1427062	2	0	445	399
15	46	random	529810	5183	2	1	0	2	1427062	2	0	445	399
15	46	random	529826	5199	2	1	0	2	1427062	2	0	445	399
15	46	random	529842	5215	2	1	0	2	1427062	2	0	445	398
15	46	random	529858	5231	2	1	0	2	1427062	2	0	445	398
15	46	random	529874	5247	2	1	0	2	1427062	2	0	445	398
15	46	random	529890	5263	2	1	0	2	1427062	2	0	445	398
15	46	random	529906	5279	2	1	0	2	1427062	2	0	445	398
15	46	random	529922	5295	2	1	0	2	1427062	2	0	445	398
15	46	random	529938	5311	2	1	0	2	1427062	2	0	445	398
15	46	random	529954	5327	2	1	0	2	1427062	2	0	445	398
15	46	random	529970	5343	2	1	0	2	1427062	2	0	445	397
15	46	random	529986	5359	2	1	0	2	1427062	2	0	445	393
15	46	random	530002	5375	2	1	0	2	1427062	2	0	453	384
15	46	random	530018	5391	2	1	0	2	1427062	2	0	470	370
15	46	random	530034	5407	2	1	0	2	1427062	2	0	496	354
15	46	random	530050	5423	2	1	0	2	1427062	2	0	528	335
15	46	random	530066	5439	2	1	0	2	1427062	2	0	567	310
15	46	random	530082	5455	2	1	0	2	1427062	2	0	614	277
15	46	random	530098	5471	2	1	0	2	1427062	2	0	663	244
15	46	random	530114	5487	2	1	0	2	1427062	2	0	708	212
15	46	random	530130	5503	2	1	0	2	1427062	2	0	745	186
15	46	random	530146	5519	2	1	0	2	1427062	2	0	770	165
15	46	random	530162	5535	2	1	0	1	1428006	1	1	783	152
15	46	random	530178	5551	2	1	0	1	1428006	1	0	785	147
15	46	random	530194	5567	2	1	0	1	1428006	1	0	779	147
15	46	random	530210	5583	2	1	0	1	1428006	1	0	755	157
15	46	random	530226	5599	2	1	0	1	1428006	1	0	719	180
15	46	random	530242	5615	2	1	0	1	1428006	1	0	676	214
15	46	random	530258	5631	2	1	0	1	1428006	1	0	636	250
15	46	random	530274	5647	2	1	0	1	1428006	1	0	597	289
15	46	random	530290	5663	2	1	0	1	1428006	1	0	564	323
15	46	random	530306	5679	2	1	0	1	1428006	1	0	537	353
15	46	random	530322	5695	2	1	0	1	1428006	1	0	522	371
15	46	random	530338	5711	2	1	0	1	1428006	1	0	515	381
15	46	random	530354	5727	2	1	0	1	1428006	1	0	514	384
15	46	random	530370	5743	2	1	0	1	1428006	1	0	514	384
15	46	random	530386	5759	2	1	0	1	1428006	1	0	514	384
15	46	random	530402	5775	2	1	0	1	1428006	1	0	514	384
15	46	random	530418	5791	2	1	0	1	1428006	1	0	514	384
15	46	random	530434	5807	2	1	0	1	1428006	1	0	514	384
15	46	random	530450	5823	2	1	0	1	1428006	1	0	514	384
15	46	random	530466	5839	2	1	0	1	1428006	1	0	513	384
15	46	random	530482	5855	2	1	0	1	1428006	1	0	512	384
15	46	random	530498	5871	2	1	0	1	1428006	1	0	509	384
15	46	random	530514	5887	2	1	0	1	1428006	1	0	506	384
15	46	random	530530	5903	2	1	0	1	1428006	1	0	501	385
15	46	random	530546	5919	2	1	0	1	1428006	1	0	496	385
15	46	random	530562	5935	2	1	0	1	1428006	1	0	493	385
15	46	random	530578	5951	2	1	0	1	1428006	1	0	490	385
15	46	random	530594	5967	2	1	0	1	1428006	1	0	488	385
15	46	random	530610	5983	2	1	0	1	1428006	1	0	487	385
15	46	random	530626	5999	2	1	0	1	1428006	1	0	487	385
15	46	random	530642	6015	2	1	0	1	1428006	1	0	487	385
15	46	random	530658	6031	2	1	0	1	1428006	1	0	487	385
15	46	random	530674	6047	1	0	2	1	1428006	1	0	487	385
15	46	random	530690	6063	1	0	2	1	1428006	1	0	487	385
15	46	random	530706	6079	1	0	2	1	1428006	1	0	487	385
15	46	random	530722	6095	1	0	2	1	1428006	1	0	487	385
15	46	random	530738	6111	1	0	2	1	1428006	1	0	487	385
15	46	random	530754	6127	1	0	2	1	1428006	1	0	487	385
15	46	random	530770	6143	1	0	2	1	1428006	1	0	487	385
15	46	random	530786	6159	1	0	2	1	1428006	1	0	488	385
15	46	random	530802	6175	1	0	2	1	1428006	1	0	489	385
15	46	random	530818	6191	1	0	2	1	1428006	1	0	489	385
15	46	random	530834	6207	1	0	2	1	1428006	1	0	489	385
15	46	random	530850	6223	1	0	2	1	1428006	1	0	489	385
15	46	random	530866	6239	1	0	2	1	1428006	1	0	489	385
15	46	random	530882	6255	1	0	2	1	1428006	1	0	489	385
15	46	random	530898	6271	1	0	2	1	1428006	1	0	488	385
15	46	random	530914	6287	1	0	2	1	1428006	1	0	486	383
15	46	random	530930	6303	1	0	2	1	1428006	1	0	478	371
15	46	random	530946	6319	1	0	2	1	1428006	1	0	464	351
15	46	random	530962	6335	1	0	2	1	1428006	1	0	439	319
15	46	random	530978	6351	1	0	2	1	1428006	1	0	404	280
15	46	random	530994	6367	1	0	2	1	1428006	1	0	364	244
15	46	random	531010	6383	1	0	2	1	1428006	1	0	329	214
15	46	random	531026	6399	1	0	2	1	1428006	1	0	297	188
15	46	random	531042	6415	1	0	2	1	1428006	1	0	271	170
15	46	random	531058	6431	1	0	2	0	1428902	0	1	257	161
15	46	random	531074	6447	1	0	2	0	1428902	0	0	255	159
15	46	random	531090	6463	1	0	2	0	1428902	0	0	256	160
15	46	random	531106	6479	1	0	2	0	1428902	0	0	269	169
15	46	random	531122	6495	1	0	2	0	1428902	0	0	286	185
15	46	random	531138	6511	1	0	2	0	1428902	0	0	302	203
15	46	random	531154	6527	1	0	2	0	1428902	0	0	319	224
15	46	random	531170	6543	1	0	2	0	1428902	0	0	341	249
15	46	random	531186	6559	1	0	2	0	1428902	0	0	372	277
15	46	random	531202	6575	1	0	2	0	1428902	0	0	405	303
15	46	random	531218	6591	1	0	2	0	1428902	0	0	433	323
15	46	random	531234	6607	1	0	2	0	1428902	0	0	454	336
15	46	random	531250	6623	1	0	2	0	1428902	0	0	469	347
15	46	random	531266	6639	1	0	2	0	1428902	0	0	479	355
15	46	random	531282	6655	1	0	2	0	1428902	0	0	485	360
15	46	random	531298	6671	1	0	2	0	1428902	0	0	488	363
15	46	random	531314	6687	1	0	2	0	1428902	0	0	490	365
15	46	random	531330	6703	1	0	2	0	1428902	0	0	490	366
15	46	random	531346	6719	1	0	2	0	1428902	0	0	490	366
15	46	random	531362	6735	1	0	2	0	1428902	0	0	490	366
15	46	random	531378	6751	1	0	2	0	1428902	0	0	490	366
15	46	random	531394	6767	1	0	2	0	1428902	0	0	489	366
15	46	random	531410	6783	1	0	2	0	1428902	0	0	489	366
15	46	random	531426	6799	1	0	2	0	1428902	0	0	488	367
15	46	random	531442	6815	1	0	2	0	1428902	0	0	487	367
15	46	random	531458	6831	1	0	2	0	1428902	0	0	487	368
15	46	random	531474	6847	1	0	2	0	1428902	0	0	486	368
15	46	random	531490	6863	1	0	2	0	1428902	0	0	486	368
15	46	random	531506	6879	1	0	2	0	1428902	0	0	485	368
15	46	random	531522	6895	1	0	2	0	1428902	0	0	485	368
15	46	random	531538	6911	1	0	2	0	1428902	0	0	485	367
15	46	random	531554	6927	1	0	2	0	1428902	0	0	484	367
15	46	random	531570	6943	0	2	0	0	1428902	0	0	484	367
15	46	random	531586	6959	0	2	0	0	1428902	0	0	484	367
15	46	random	531602	6975	0	2	0	0	1428902	0	0	483	366
15	46	random	531618	6991	0	2	0	0	1428902	0	0	483	366
15	46	random	531634	7007	0	2	0	0	1428902	0	0	482	366
15	46	random	531650	7023	0	2	0	0	1428902	0	0	482	366
15	46	random	531666	7039	0	2	0	0	1428902	0	0	479	365
15	46	random	531682	7055	0	2	0	0	1428902	0	0	478	365
15	46	random	531698	7071	0	2	0	0	1428902	0	0	478	365
15	46	random	531714	7087	0	2	0	0	1428902	0	0	477	365
15	46	random	531730	7103	0	2	0	0	1428902	0	0	476	365
15	46	random	531746	7119	0	2	0	0	1428902	0	0	476	364
15	46	random	531762	7135	0	2	0	0	1428902	0	0	476	364
15	46	random	531778	7151	0	2	0	0	1428902	0	0	476	364
15	46	random	531794	7167	0	2	0	0	1428902	0	0	475	364
15	46	random	531810	7183	0	2	0	0	1428902	0	0	474	366
15	46	random	531826	7199	0	2	0	0	1428902	0	0	470	375
