Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	41	NB87	545151	8079	2	1	3	1	1326807	1	0	728	117
14	41	NB87	545167	8095	2	1	3	1	1326807	1	0	721	125
14	41	NB87	545183	8111	2	1	3	1	1326807	1	0	714	133
14	41	NB87	545199	8127	1	3	2	1	1326807	1	0	708	142
14	41	NB87	545215	8143	1	3	2	1	1326807	1	0	703	150
14	41	NB87	545231	8159	1	3	2	1	1326807	1	0	699	163
14	41	NB87	545247	8175	1	3	2	1	1326807	1	0	695	179
14	41	NB87	545263	8191	1	3	2	1	1326807	1	0	691	195
14	41	NB87	545279	8207	1	3	2	1	1326807	1	0	689	214
14	41	NB87	545295	8223	1	3	2	1	1326807	1	0	686	234
14	41	NB87	545311	8239	1	3	2	1	1326807	1	0	684	255
14	41	NB87	545327	8255	1	3	2	1	1326807	1	0	682	277
14	41	NB87	545343	8271	1	3	2	1	1326807	1	0	681	300
14	41	NB87	545359	8287	1	3	2	1	1326807	1	0	680	322
14	41	NB87	545375	8303	1	3	2	1	1326807	1	0	680	345
14	41	NB87	545391	8319	1	3	2	1	1326807	1	0	680	366
14	41	NB87	545407	8335	1	3	2	1	1326807	1	0	681	387
14	41	NB87	545423	8351	1	3	2	1	1326807	1	0	681	407
14	41	NB87	545439	8367	1	3	2	1	1326807	1	0	683	428
14	41	NB87	545455	8383	1	3	2	1	1326807	1	0	685	448
14	41	NB87	545471	8399	1	3	2	1	1326807	1	0	687	469
14	41	NB87	545487	8415	1	3	2	1	1326807	1	0	690	489
14	41	NB87	545503	8431	1	3	2	1	1326807	1	0	695	510
14	41	NB87	545519	8447	1	3	2	1	1326807	1	0	702	529
14	41	NB87	545535	8463	1	3	2	1	1326807	1	0	710	547
14	41	NB87	545551	8479	1	3	2	1	1326807	1	0	717	564
14	41	NB87	545567	8495	1	3	2	1	1326807	1	0	725	581
14	41	NB87	545583	8511	1	3	2	3	1327703	3	1	732	598
14	41	NB87	545599	8527	1	3	2	3	1327703	3	0	738	614
14	41	NB87	545615	8543	1	3	2	3	1327703	3	0	743	629
14	41	NB87	545631	8559	1	3	2	3	1327703	3	0	749	643
14	41	NB87	545647	8575	1	3	2	3	1327703	3	0	755	655
14	41	NB87	545663	8591	1	3	2	3	1327703	3	0	760	664
14	41	NB87	545679	8607	1	3	2	3	1327703	3	0	764	671
14	41	NB87	545695	8623	1	3	2	3	1327703	3	0	766	673
14	41	NB87	545711	8639	1	3	2	3	1327703	3	0	766	675
14	41	NB87	545727	8655	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545743	8671	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545759	8687	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545775	8703	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545791	8719	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545807	8735	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545823	8751	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545839	8767	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545855	8783	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545871	8799	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545887	8815	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545903	8831	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545919	8847	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545935	8863	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545951	8879	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545967	8895	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545983	8911	1	3	2	3	1327703	3	0	767	675
14	41	NB87	545999	8927	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546015	8943	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546031	8959	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546047	8975	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546063	8991	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546079	9007	1	3	2	3	1327703	3	0	767	675
14	41	NB87	546095	9023	3	2	1	3	1327703	3	0	767	674
14	41	NB87	546111	9039	3	2	1	3	1327703	3	0	767	674
14	41	NB87	546127	9055	3	2	1	3	1327703	3	0	767	674
14	41	NB87	546143	9071	3	2	1	3	1327703	3	0	767	674
14	41	NB87	546159	9087	3	2	1	3	1327703	3	0	767	674
14	41	NB87	546175	9103	3	2	1	3	1327703	3	0	767	673
14	41	NB87	546191	9119	3	2	1	3	1327703	3	0	767	673
14	41	NB87	546207	9135	3	2	1	3	1327703	3	0	767	673
14	41	NB87	546223	9151	3	2	1	3	1327703	3	0	765	672
14	41	NB87	546239	9167	3	2	1	3	1327703	3	0	762	672
14	41	NB87	546255	9183	3	2	1	3	1327703	3	0	753	672
14	41	NB87	546271	9199	3	2	1	3	1327703	3	0	740	671
14	41	NB87	546287	9215	3	2	1	3	1327703	3	0	722	671
14	41	NB87	546303	9231	3	2	1	3	1327703	3	0	700	670
14	41	NB87	546319	9247	3	2	1	3	1327703	3	0	673	668
14	41	NB87	546335	9263	3	2	1	3	1327703	3	0	639	665
14	41	NB87	546351	9279	3	2	1	3	1327703	3	0	599	661
14	41	NB87	546367	9295	3	2	1	3	1327703	3	0	553	657
14	41	NB87	546383	9311	3	2	1	3	1327703	3	0	506	655
14	41	NB87	546399	9327	3	2	1	3	1327703	3	0	462	654
14	41	NB87	546415	9343	3	2	1	3	1327703	3	0	424	654
14	41	NB87	546431	9359	3	2	1	3	1327703	3	0	394	657
14	41	NB87	546447	9375	3	2	1	3	1327703	3	0	369	662
14	41	NB87	546463	9391	3	2	1	3	1327703	3	0	352	669
14	41	NB87	546479	9407	3	2	1	3	1327703	3	0	339	677
14	41	NB87	546495	9423	3	2	1	3	1327703	3	0	330	685
14	41	NB87	546511	9439	3	2	1	3	1327703	3	0	326	691
14	41	NB87	546527	9455	3	2	1	3	1327703	3	0	325	693
14	41	NB87	546543	9471	3	2	1	3	1327703	3	0	325	695
14	41	NB87	546559	9487	3	2	1	3	1327703	3	0	325	695
14	41	NB87	546575	9503	3	2	1	3	1327703	3	0	325	695
14	41	NB87	546592	9520	3	2	1	3	1327703	3	0	325	695
14	41	NB87	546608	9536	3	2	1	3	1327703	3	0	324	695
14	41	NB87	546624	9552	3	2	1	3	1327703	3	0	322	694
14	41	NB87	546640	9568	3	2	1	3	1327703	3	0	318	691
14	41	NB87	546656	9584	3	2	1	3	1327703	3	0	314	688
14	41	NB87	546672	9600	3	2	1	3	1327703	3	0	309	683
14	41	NB87	546688	9616	3	2	1	3	1327703	3	0	303	678
14	41	NB87	546704	9632	3	2	1	3	1327703	3	0	295	671
14	41	NB87	546720	9648	3	2	1	2	1328840	2	1	284	664
14	41	NB87	546736	9664	3	2	1	2	1328840	2	0	272	658
14	41	NB87	546752	9680	3	2	1	2	1328840	2	0	260	652
14	41	NB87	546768	9696	3	2	1	2	1328840	2	0	252	648
14	41	NB87	546784	9712	3	2	1	2	1328840	2	0	246	645
14	41	NB87	546800	9728	3	2	1	2	1328840	2	0	244	644
14	41	NB87	546816	9744	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546832	9760	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546848	9776	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546864	9792	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546880	9808	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546896	9824	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546912	9840	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546928	9856	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546944	9872	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546960	9888	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546976	9904	3	2	1	2	1328840	2	0	243	644
14	41	NB87	546992	9920	3	2	1	2	1328840	2	0	243	644
14	41	NB87	547008	9936	3	2	1	2	1328840	2	0	243	644
14	41	NB87	547024	9952	3	2	1	2	1328840	2	0	244	644
14	41	NB87	547040	9968	3	2	1	2	1328840	2	0	244	644
14	41	NB87	547056	9984	3	2	1	2	1328840	2	0	245	644
14	41	NB87	547072	10000	3	2	1	2	1328840	2	0	246	644
14	41	NB87	547088	10016	3	2	1	2	1328840	2	0	247	644
14	41	NB87	547104	10032	3	2	1	2	1328840	2	0	248	644
14	41	NB87	547120	10048	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547136	10064	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547152	10080	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547168	10096	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547184	10112	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547200	10128	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547216	10144	3	2	1	2	1328840	2	0	250	646
14	41	NB87	547232	10160	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547248	10176	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547264	10192	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547280	10208	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547296	10224	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547312	10240	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547328	10256	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547344	10272	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547360	10288	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547376	10304	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547392	10320	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547408	10336	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547424	10352	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547440	10368	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547456	10384	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547472	10400	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547488	10416	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547504	10432	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547520	10448	2	1	0	2	1328840	2	0	250	646
14	41	NB87	547536	10464	2	1	0	2	1328840	2	0	260	629
14	41	NB87	547552	10480	2	1	0	2	1328840	2	0	286	587
14	41	NB87	547568	10496	2	1	0	2	1328840	2	0	317	545
14	41	NB87	547584	10512	2	1	0	2	1328840	2	0	353	501
14	41	NB87	547600	10528	2	1	0	2	1328840	2	0	391	458
14	41	NB87	547616	10544	2	1	0	2	1328840	2	0	427	420
14	41	NB87	547632	10560	2	1	0	2	1328840	2	0	460	388
14	41	NB87	547648	10576	2	1	0	2	1328840	2	0	489	360
14	41	NB87	547664	10592	2	1	0	2	1328840	2	0	515	338
14	41	NB87	547680	10608	2	1	0	2	1328840	2	0	538	318
14	41	NB87	547696	10624	2	1	0	2	1328840	2	0	558	300
14	41	NB87	547712	10640	2	1	0	2	1328840	2	0	575	285
14	41	NB87	547728	10656	2	1	0	2	1328840	2	0	588	273
14	41	NB87	547744	10672	2	1	0	2	1328840	2	0	597	263
14	41	NB87	547760	10688	2	1	0	2	1328840	2	0	603	255
14	41	NB87	547776	10704	2	1	0	2	1328840	2	0	609	249
14	41	NB87	547792	10720	2	1	0	2	1328840	2	0	617	242
14	41	NB87	547808	10736	2	1	0	2	1328840	2	0	626	236
14	41	NB87	547824	10752	2	1	0	2	1328840	2	0	636	229
14	41	NB87	547840	10768	2	1	0	2	1328840	2	0	644	224
14	41	NB87	547856	10784	2	1	0	2	1328840	2	0	651	219
14	41	NB87	547872	10800	2	1	0	2	1328840	2	0	658	213
14	41	NB87	547888	10816	2	1	0	2	1328840	2	0	667	204
14	41	NB87	547904	10832	2	1	0	2	1328840	2	0	678	193
14	41	NB87	547920	10848	2	1	0	2	1328840	2	0	689	181
14	41	NB87	547936	10864	2	1	0	2	1328840	2	0	702	167
14	41	NB87	547952	10880	2	1	0	2	1328840	2	0	714	152
14	41	NB87	547968	10896	2	1	0	1	1330088	1	1	725	136
14	41	NB87	547984	10912	2	1	0	1	1330088	1	0	737	118
14	41	NB87	548000	10928	2	1	0	1	1330088	1	0	748	101
14	41	NB87	548016	10944	2	1	0	1	1330088	1	0	758	84
14	41	NB87	548032	10960	2	1	0	1	1330088	1	0	765	70
14	41	NB87	548048	10976	2	1	0	1	1330088	1	0	769	58
14	41	NB87	548064	10992	2	1	0	1	1330088	1	0	770	50
14	41	NB87	548080	11008	2	1	0	1	1330088	1	0	770	46
14	41	NB87	548096	11024	2	1	0	1	1330088	1	0	770	43
14	41	NB87	548112	11040	2	1	0	1	1330088	1	0	769	42
14	41	NB87	548128	11056	2	1	0	1	1330088	1	0	769	42
14	41	NB87	548144	11072	2	1	0	1	1330088	1	0	769	42
14	41	NB87	548160	11088	2	1	0	1	1330088	1	0	768	42
14	41	NB87	548176	11104	2	1	0	1	1330088	1	0	768	43
14	41	NB87	548192	11120	2	1	0	1	1330088	1	0	767	45
14	41	NB87	548208	11136	2	1	0	1	1330088	1	0	766	47
14	41	NB87	548224	11152	2	1	0	1	1330088	1	0	764	49
14	41	NB87	548240	11168	2	1	0	1	1330088	1	0	763	52
14	41	NB87	548256	11184	2	1	0	1	1330088	1	0	762	55
14	41	NB87	548272	11200	2	1	0	1	1330088	1	0	761	58
14	41	NB87	548288	11216	2	1	0	1	1330088	1	0	760	60
14	41	NB87	548304	11232	2	1	0	1	1330088	1	0	759	62
14	41	NB87	548320	11248	2	1	0	1	1330088	1	0	759	64
14	41	NB87	548336	11264	2	1	0	1	1330088	1	0	758	66
14	41	NB87	548352	11280	2	1	0	1	1330088	1	0	757	67
14	41	NB87	548368	11296	2	1	0	1	1330088	1	0	757	68
14	41	NB87	548384	11312	2	1	0	1	1330088	1	0	756	68
14	41	NB87	548400	11328	2	1	0	1	1330088	1	0	756	69
14	41	NB87	548416	11344	2	1	0	1	1330088	1	0	755	69
14	41	NB87	548432	11360	2	1	0	1	1330088	1	0	755	69
14	41	NB87	548448	11376	2	1	0	1	1330088	1	0	752	70
14	41	NB87	548464	11392	2	1	0	1	1330088	1	0	750	70
14	41	NB87	548480	11408	1	0	3	1	1330088	1	0	748	71
14	41	NB87	548496	11424	1	0	3	1	1330088	1	0	746	72
14	41	NB87	548512	11440	1	0	3	1	1330088	1	0	745	73
14	41	NB87	548528	11456	1	0	3	1	1330088	1	0	744	75
14	41	NB87	548544	11472	1	0	3	1	1330088	1	0	742	77
14	41	NB87	548560	11488	1	0	3	1	1330088	1	0	740	80
14	41	NB87	548576	11504	1	0	3	1	1330088	1	0	733	86
14	41	NB87	548592	11520	1	0	3	1	1330088	1	0	721	96
14	41	NB87	548608	11536	1	0	3	1	1330088	1	0	703	110
14	41	NB87	548624	11552	1	0	3	1	1330088	1	0	680	126
14	41	NB87	548640	11568	1	0	3	1	1330088	1	0	652	144
14	41	NB87	548656	11584	1	0	3	1	1330088	1	0	622	164
14	41	NB87	548672	11600	1	0	3	1	1330088	1	0	595	189
14	41	NB87	548688	11616	1	0	3	1	1330088	1	0	568	217
14	41	NB87	548704	11632	1	0	3	1	1330088	1	0	540	248
14	41	NB87	548720	11648	1	0	3	1	1330088	1	0	511	280
14	41	NB87	548736	11664	1	0	3	1	1330088	1	0	485	310
14	41	NB87	548752	11680	1	0	3	1	1330088	1	0	465	334
14	41	NB87	548768	11696	1	0	3	1	1330088	1	0	448	351
14	41	NB87	548784	11712	1	0	3	1	1330088	1	0	437	359
14	41	NB87	548800	11728	1	0	3	1	1330088	1	0	430	361
14	41	NB87	548816	11744	1	0	3	1	1330088	1	0	427	359
14	41	NB87	548832	11760	1	0	3	1	1330088	1	0	425	351
14	41	NB87	548848	11776	1	0	3	1	1330088	1	0	424	336
14	41	NB87	548864	11792	1	0	3	1	1330088	1	0	424	316
14	41	NB87	548880	11808	1	0	3	1	1330088	1	0	424	289
14	41	NB87	548896	11824	1	0	3	1	1330088	1	0	423	260
14	41	NB87	548912	11840	1	0	3	1	1330088	1	0	419	231
14	41	NB87	548928	11856	1	0	3	1	1330088	1	0	410	203
14	41	NB87	548944	11872	1	0	3	1	1330088	1	0	398	173
14	41	NB87	548960	11888	1	0	3	1	1330088	1	0	384	144
14	41	NB87	548976	11904	1	0	3	1	1330088	1	0	370	117
14	41	NB87	548992	11920	1	0	3	1	1330088	1	0	360	93
14	41	NB87	549008	11936	1	0	3	1	1330088	1	0	350	73
14	41	NB87	549024	11952	1	0	3	1	1330088	1	0	340	56
14	41	NB87	549040	11968	1	0	3	1	1330088	1	0	329	42
14	41	NB87	549056	11984	1	0	3	1	1330088	1	0	317	31
14	41	NB87	549072	12000	1	0	3	1	1330088	1	0	304	25
14	41	NB87	549088	12016	1	0	3	1	1330088	1	0	290	22
14	41	NB87	549104	12032	1	0	3	1	1330088	1	0	278	21
14	41	NB87	549120	12048	1	0	3	1	1330088	1	0	268	23
14	41	NB87	549136	12064	1	0	3	1	1330088	1	0	259	28
14	41	NB87	549152	12080	1	0	3	1	1330088	1	0	250	35
14	41	NB87	549168	12096	1	0	3	1	1330088	1	0	240	43
14	41	NB87	549184	12112	1	0	3	1	1330088	1	0	232	52
14	41	NB87	549200	12128	1	0	3	1	1330088	1	0	225	59
14	41	NB87	549216	12144	1	0	3	1	1330088	1	0	221	61
14	41	NB87	549232	12160	1	0	3	1	1330088	1	0	218	64
14	41	NB87	549248	12176	1	0	3	1	1330088	1	0	216	65
14	41	NB87	549264	12192	1	0	3	1	1330088	1	0	214	67
14	41	NB87	549280	12208	1	0	3	1	1330088	1	0	212	69
14	41	NB87	549296	12224	1	0	3	1	1330088	1	0	212	70
14	41	NB87	549312	12240	1	0	3	1	1330088	1	0	212	70
14	41	NB87	549328	12256	1	0	3	1	1330088	1	0	212	70
14	41	NB87	549344	12272	1	0	3	1	1330088	1	0	212	70
14	41	NB87	549360	12288	1	0	3	1	1330088	1	0	212	70
14	41	NB87	549376	12304	1	0	3	1	1330088	1	0	212	71
14	41	NB87	549392	12320	1	0	3	1	1330088	1	0	213	71
14	41	NB87	549408	12336	1	0	3	1	1330088	1	0	214	72
14	41	NB87	549424	12352	1	0	3	1	1330088	1	0	215	72
14	41	NB87	549440	12368	1	0	3	0	1331560	0	1	217	73
14	42	NB87	549456	14	1	0	3	-1	1331560	0	0	218	74
14	42	NB87	549472	30	1	0	3	-1	1331560	0	0	220	75
14	42	NB87	549488	46	1	0	3	-1	1331560	0	0	221	77
14	42	NB87	549504	62	1	0	3	-1	1331560	0	0	223	79
14	42	NB87	549520	78	1	0	3	-1	1331560	0	0	225	82
14	42	NB87	549536	94	1	0	3	-1	1331560	0	0	228	85
14	42	NB87	549552	110	1	0	3	-1	1331560	0	0	231	88
14	42	NB87	549568	126	1	0	3	-1	1331560	0	0	235	91
14	42	NB87	549584	142	1	0	3	-1	1331560	0	0	240	95
14	42	NB87	549600	158	1	0	3	-1	1331560	0	0	244	99
14	42	NB87	549616	174	1	0	3	-1	1331560	0	0	248	101
14	42	NB87	549632	190	1	0	3	-1	1331560	0	0	250	103
14	42	NB87	549648	206	1	0	3	-1	1331560	0	0	250	103
14	42	NB87	549664	222	1	0	3	-1	1331560	0	0	250	103
14	42	NB87	549680	238	1	0	3	-1	1331560	0	0	250	103
14	42	NB87	549696	254	1	0	3	-1	1331560	0	0	251	103
14	42	NB87	549712	270	1	0	3	-1	1331560	0	0	251	104
14	42	NB87	549728	286	1	0	3	-1	1331560	0	0	252	104
14	42	NB87	549744	302	1	0	3	-1	1331560	0	0	255	106
14	42	NB87	549760	318	1	0	3	-1	1331560	0	0	259	110
14	42	NB87	549776	334	1	0	3	-1	1331560	0	0	269	117
14	42	NB87	549792	350	1	0	3	-1	1331560	0	0	287	132
14	42	NB87	549808	366	1	0	3	-1	1331560	0	0	311	154
14	42	NB87	549824	382	1	0	3	-1	1331560	0	0	341	187
14	42	NB87	549840	398	1	0	3	-1	1331560	0	0	377	226
14	42	NB87	549856	414	1	0	3	-1	1331560	0	0	414	265
14	42	NB87	549872	430	1	0	3	-1	1331560	0	0	451	305
14	42	NB87	549888	446	1	0	3	-1	1331560	0	0	482	339
14	42	NB87	549904	462	1	0	3	-1	1331560	0	0	508	365
14	42	NB87	549920	478	1	0	3	-1	1331560	0	0	531	387
14	42	NB87	549936	494	1	0	3	-1	1331560	0	0	548	406
14	42	NB87	549952	510	0	3	1	-1	1331560	0	0	561	423
14	42	NB87	549968	526	0	3	1	-1	1331560	0	0	568	437
14	42	NB87	549984	542	0	3	1	-1	1331560	0	0	572	449
14	42	NB87	550000	558	0	3	1	-1	1331560	0	0	574	461
14	42	NB87	550016	574	0	3	1	-1	1331560	0	0	575	472
14	42	NB87	550032	590	0	3	1	-1	1331560	0	0	576	482
14	42	NB87	550048	606	0	3	1	-1	1331560	0	0	577	492
14	42	NB87	550064	622	0	3	1	-1	1331560	0	0	579	501
14	42	NB87	550080	638	0	3	1	-1	1331560	0	0	580	509
14	42	NB87	550096	654	0	3	1	-1	1331560	0	0	583	515
14	42	NB87	550112	670	0	3	1	-1	1331560	0	0	585	521
14	42	NB87	550128	686	0	3	1	-1	1331560	0	0	588	526
14	42	NB87	550144	702	0	3	1	-1	1331560	0	0	590	529
14	42	NB87	550160	718	0	3	1	-1	1331560	0	0	593	532
14	42	NB87	550176	734	0	3	1	-1	1331560	0	0	595	534
14	42	NB87	550192	750	0	3	1	-1	1331560	0	0	599	536
14	42	NB87	550208	766	0	3	1	-1	1331560	0	0	604	538
14	42	NB87	550224	782	0	3	1	-1	1331560	0	0	607	539
14	42	NB87	550240	798	0	3	1	-1	1331560	0	0	611	541
14	42	NB87	550256	814	0	3	1	-1	1331560	0	0	614	542
14	42	NB87	550272	830	0	3	1	-1	1331560	0	0	617	544
14	42	NB87	550288	846	0	3	1	-1	1331560	0	0	622	548
14	42	NB87	550304	862	0	3	1	-1	1331560	0	0	629	553
14	42	NB87	550320	878	0	3	1	-1	1331560	0	0	636	559
14	42	NB87	550336	894	0	3	1	-1	1331560	0	0	643	566
14	42	NB87	550352	910	0	3	1	-1	1331560	0	0	651	577
14	42	NB87	550368	926	0	3	1	-1	1331560	0	0	660	589
14	42	NB87	550384	942	0	3	1	-1	1331560	0	0	669	603
14	42	NB87	550400	958	0	3	1	-1	1331560	0	0	677	617
14	42	NB87	550416	974	0	3	1	-1	1331560	0	0	685	629
14	42	NB87	550432	990	0	3	1	-1	1331560	0	0	693	641
14	42	NB87	550448	1006	0	3	1	-1	1331560	0	0	700	652
14	42	NB87	550464	1022	0	3	1	-1	1331560	0	0	707	661
14	42	NB87	550480	1038	0	3	1	-1	1331560	0	0	714	669
14	42	NB87	550496	1054	0	3	1	-1	1331560	0	0	720	675
14	42	NB87	550512	1070	0	3	1	3	1332632	3	1	725	680
14	42	NB87	550528	1086	0	3	1	3	1332632	3	1	729	684
14	42	NB87	550544	1102	0	3	1	3	1332632	3	1	732	686
14	42	NB87	550560	1118	0	3	1	3	1332632	3	1	733	687
14	42	NB87	550576	1134	0	3	1	3	1332632	3	1	733	687
14	42	NB87	550592	1150	0	3	1	3	1332632	3	1	733	687
14	42	NB87	550608	1166	0	3	1	3	1332632	3	1	733	687
14	42	NB87	550624	1182	0	3	1	3	1332632	3	1	733	686
14	42	NB87	550640	1198	0	3	1	3	1332632	3	1	733	684
14	42	NB87	550656	1214	0	3	1	3	1332632	3	1	734	684
14	42	NB87	550672	1230	0	3	1	3	1332632	3	0	734	683
14	42	NB87	550688	1246	0	3	1	3	1332632	3	0	735	683
14	42	NB87	550704	1262	0	3	1	3	1332632	3	0	737	681
14	42	NB87	550720	1278	0	3	1	3	1332632	3	0	740	680
14	42	NB87	550736	1294	0	3	1	3	1332632	3	0	745	677
14	42	NB87	550752	1310	0	3	1	3	1332632	3	0	750	674
14	42	NB87	550768	1326	0	3	1	3	1332632	3	0	753	672
14	42	NB87	550784	1342	0	3	1	3	1332632	3	0	755	672
14	42	NB87	550800	1358	0	3	1	3	1332632	3	0	757	671
14	42	NB87	550816	1374	0	3	1	3	1332632	3	0	758	670
14	42	NB87	550832	1390	0	3	1	3	1332632	3	0	760	668
14	42	NB87	550848	1406	0	3	1	3	1332632	3	0	761	667
14	42	NB87	550864	1422	0	3	1	3	1332632	3	0	761	667
14	42	NB87	550880	1438	0	3	1	3	1332632	3	0	762	663
14	42	NB87	550896	1454	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550912	1470	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550928	1486	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550944	1502	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550960	1518	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550976	1534	0	3	1	3	1332632	3	0	762	662
14	42	NB87	550992	1550	0	3	1	3	1332632	3	0	762	662
14	42	NB87	551008	1566	0	3	1	3	1332632	3	0	762	662
14	42	NB87	551024	1582	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551040	1598	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551056	1614	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551072	1630	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551088	1646	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551104	1662	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551120	1678	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551136	1694	3	1	2	3	1332632	3	0	762	662
14	42	NB87	551152	1710	3	1	2	3	1332632	3	0	762	660
14	42	NB87	551168	1726	3	1	2	3	1332632	3	0	762	659
14	42	NB87	551184	1742	3	1	2	3	1332632	3	0	762	659
14	42	NB87	551200	1758	3	1	2	3	1332632	3	0	757	658
14	42	NB87	551216	1774	3	1	2	3	1332632	3	0	741	658
14	42	NB87	551232	1790	3	1	2	3	1332632	3	0	715	656
14	42	NB87	551248	1806	3	1	2	3	1332632	3	0	679	656
14	42	NB87	551264	1822	3	1	2	3	1332632	3	0	631	655
14	42	NB87	551280	1838	3	1	2	3	1332632	3	0	573	655
14	42	NB87	551296	1854	3	1	2	3	1332632	3	0	514	659
14	42	NB87	551312	1870	3	1	2	3	1332632	3	0	455	666
14	42	NB87	551328	1886	3	1	2	3	1332632	3	0	404	672
14	42	NB87	551344	1902	3	1	2	3	1332632	3	0	359	677
14	42	NB87	551360	1918	3	1	2	3	1332632	3	0	322	681
14	42	NB87	551376	1934	3	1	2	3	1332632	3	0	295	682
14	42	NB87	551392	1950	3	1	2	3	1332632	2	0	276	682
14	42	NB87	551408	1966	3	1	2	3	1332632	2	0	270	680
14	42	NB87	551424	1982	3	1	2	3	1332632	2	0	271	671
14	42	NB87	551440	1998	3	1	2	3	1332632	2	0	279	654
14	42	NB87	551456	2014	3	1	2	3	1332632	2	0	295	628
14	42	NB87	551472	2030	3	1	2	3	1332632	2	0	317	600
14	42	NB87	551488	2046	3	1	2	3	1332632	2	0	346	567
14	42	NB87	551504	2062	3	1	2	3	1332632	2	0	378	531
14	42	NB87	551520	2078	3	1	2	3	1332632	2	0	412	494
14	42	NB87	551536	2094	3	1	2	3	1332632	2	0	448	458
14	42	NB87	551552	2110	3	1	2	3	1332632	2	0	485	426
14	42	NB87	551568	2126	3	1	2	3	1332632	2	0	522	396
14	42	NB87	551584	2142	3	1	2	3	1332632	2	0	559	368
14	42	NB87	551600	2158	3	1	2	3	1332632	2	0	592	344
14	42	NB87	551616	2174	3	1	2	3	1332632	2	0	622	321
14	42	NB87	551632	2190	3	1	2	3	1332632	2	0	645	302
14	42	NB87	551648	2206	3	1	2	3	1332632	2	0	662	285
14	42	NB87	551664	2222	3	1	2	3	1332632	2	0	673	271
