Participant: 10
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 15:51:18
Seed: 21470
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	27	NB87	361726	4031	2	0	2	0	404392	0	0	264	145
10	27	NB87	361742	4047	2	0	2	0	404392	0	0	266	159
10	27	NB87	361758	4063	2	0	2	0	404392	0	0	267	176
10	27	NB87	361774	4079	2	0	2	0	404392	0	0	267	198
10	27	NB87	361790	4095	2	0	2	0	404392	0	0	267	223
10	27	NB87	361806	4111	2	0	2	0	404392	0	0	266	251
10	27	NB87	361822	4127	2	0	2	0	404392	0	0	263	279
10	27	NB87	361838	4143	2	0	2	0	404392	0	0	260	309
10	27	NB87	361854	4159	2	0	2	0	404392	0	0	256	337
10	27	NB87	361870	4175	2	0	2	0	404392	0	0	252	363
10	27	NB87	361886	4191	2	0	2	0	404392	0	0	248	389
10	27	NB87	361902	4207	2	0	2	0	404392	0	0	243	416
10	27	NB87	361918	4223	2	0	2	0	404392	0	0	238	440
10	27	NB87	361934	4239	2	0	2	0	404392	0	0	235	464
10	27	NB87	361950	4255	2	0	2	0	404392	0	0	232	485
10	27	NB87	361966	4271	2	0	2	0	404392	0	0	231	505
10	27	NB87	361982	4287	2	0	2	0	404392	0	0	231	523
10	27	NB87	361998	4303	2	0	2	0	404392	0	0	231	539
10	27	NB87	362014	4319	2	0	2	0	404392	0	0	231	554
10	27	NB87	362030	4335	0	2	1	0	404392	0	0	232	568
10	27	NB87	362046	4351	0	2	1	0	404392	0	0	232	579
10	27	NB87	362062	4367	0	2	1	0	404392	0	0	232	591
10	27	NB87	362078	4383	0	2	1	2	404952	2	1	233	601
10	27	NB87	362094	4399	0	2	1	2	404952	2	0	235	611
10	27	NB87	362110	4415	0	2	1	2	404952	2	0	237	619
10	27	NB87	362126	4431	0	2	1	2	404952	2	0	239	627
10	27	NB87	362142	4447	0	2	1	2	404952	2	0	241	634
10	27	NB87	362158	4463	0	2	1	2	404952	2	0	243	639
10	27	NB87	362174	4479	0	2	1	2	404952	2	0	245	644
10	27	NB87	362190	4495	0	2	1	2	404952	2	0	247	647
10	27	NB87	362206	4511	0	2	1	2	404952	2	0	248	649
10	27	NB87	362222	4527	0	2	1	2	404952	2	0	249	650
10	27	NB87	362238	4543	0	2	1	2	404952	2	0	250	650
10	27	NB87	362254	4559	0	2	1	2	404952	2	0	251	650
10	27	NB87	362270	4575	0	2	1	2	404952	2	0	252	648
10	27	NB87	362286	4591	0	2	1	2	404952	2	0	254	644
10	27	NB87	362302	4607	0	2	1	2	404952	2	0	258	637
10	27	NB87	362318	4623	0	2	1	2	404952	2	0	264	629
10	27	NB87	362334	4639	0	2	1	2	404952	2	0	271	619
10	27	NB87	362350	4655	0	2	1	2	404952	2	0	280	607
10	27	NB87	362366	4671	0	2	1	2	404952	2	0	292	593
10	27	NB87	362382	4687	0	2	1	2	404952	2	0	307	576
10	27	NB87	362398	4703	0	2	1	2	404952	2	0	323	557
10	27	NB87	362414	4719	0	2	1	2	404952	2	0	342	536
10	27	NB87	362430	4735	0	2	1	2	404952	2	0	363	512
10	27	NB87	362446	4751	0	2	1	2	404952	2	0	384	485
10	27	NB87	362462	4767	0	2	1	2	404952	2	0	408	456
10	27	NB87	362478	4783	0	2	1	2	404952	2	0	433	427
10	27	NB87	362494	4799	0	2	1	2	404952	2	0	457	397
10	27	NB87	362510	4815	0	2	1	2	404952	2	0	481	367
10	27	NB87	362526	4831	0	2	1	2	404952	2	0	505	337
10	27	NB87	362542	4847	0	2	1	2	404952	2	0	528	308
10	27	NB87	362558	4863	0	2	1	2	404952	2	0	551	280
10	27	NB87	362574	4879	0	2	1	2	404952	2	0	572	252
10	27	NB87	362590	4895	2	1	3	2	404952	2	0	592	227
10	27	NB87	362606	4911	2	1	3	2	404952	2	0	611	205
10	27	NB87	362622	4927	2	1	3	2	404952	2	0	632	184
10	27	NB87	362638	4943	2	1	3	2	404952	2	0	650	165
10	27	NB87	362654	4959	2	1	3	2	404952	2	0	668	146
10	27	NB87	362670	4975	2	1	3	2	404952	2	0	685	130
10	27	NB87	362686	4991	2	1	3	2	404952	2	0	699	115
10	27	NB87	362702	5007	2	1	3	2	404952	2	0	712	102
10	27	NB87	362718	5023	2	1	3	1	405592	1	1	725	92
10	27	NB87	362734	5039	2	1	3	1	405592	1	0	736	83
10	27	NB87	362750	5055	2	1	3	1	405592	1	0	746	76
10	27	NB87	362766	5071	2	1	3	1	405592	1	0	754	72
10	27	NB87	362783	5088	2	1	3	1	405592	1	0	760	71
10	27	NB87	362799	5104	2	1	3	1	405592	1	0	763	71
10	27	NB87	362815	5120	2	1	3	1	405592	1	0	764	72
10	27	NB87	362831	5136	2	1	3	1	405592	1	0	765	76
10	27	NB87	362847	5152	2	1	3	1	405592	1	0	767	81
10	27	NB87	362863	5168	2	1	3	1	405592	1	0	768	87
10	27	NB87	362879	5184	2	1	3	1	405592	1	0	769	93
10	27	NB87	362895	5200	2	1	3	1	405592	1	0	770	100
10	27	NB87	362911	5216	2	1	3	1	405592	1	0	770	111
10	27	NB87	362927	5232	2	1	3	1	405592	1	0	770	123
10	27	NB87	362943	5248	2	1	3	1	405592	1	0	770	137
10	27	NB87	362959	5264	2	1	3	1	405592	1	0	770	153
10	27	NB87	362975	5280	2	1	3	1	405592	1	0	769	170
10	27	NB87	362991	5296	2	1	3	1	405592	1	0	769	190
10	27	NB87	363007	5312	2	1	3	1	405592	1	0	769	214
10	27	NB87	363023	5328	2	1	3	1	405592	1	0	770	241
10	27	NB87	363039	5344	2	1	3	1	405592	1	0	772	272
10	27	NB87	363055	5360	2	1	3	1	405592	1	0	774	303
10	27	NB87	363071	5376	2	1	3	1	405592	1	0	775	336
10	27	NB87	363087	5392	2	1	3	1	405592	1	0	777	368
10	27	NB87	363103	5408	2	1	3	1	405592	1	0	779	403
10	27	NB87	363119	5424	2	1	3	1	405592	1	0	780	438
10	27	NB87	363135	5440	2	1	3	1	405592	1	0	782	471
10	27	NB87	363151	5456	2	1	3	1	405592	1	0	783	503
10	27	NB87	363167	5472	2	1	3	1	405592	1	0	783	532
10	27	NB87	363183	5488	2	1	3	1	405592	1	0	783	559
10	27	NB87	363199	5504	2	1	3	1	405592	1	0	783	584
10	27	NB87	363215	5520	2	1	3	1	405592	3	0	783	606
10	27	NB87	363231	5536	1	3	2	1	405592	3	0	783	624
10	27	NB87	363247	5552	1	3	2	3	406121	3	1	782	639
10	27	NB87	363263	5568	1	3	2	3	406121	3	0	780	650
10	27	NB87	363279	5584	1	3	2	3	406121	3	0	779	658
10	27	NB87	363295	5600	1	3	2	3	406121	3	0	777	664
10	27	NB87	363311	5616	1	3	2	3	406121	3	0	777	667
10	27	NB87	363327	5632	1	3	2	3	406121	3	0	777	668
10	27	NB87	363343	5648	1	3	2	3	406121	3	0	777	668
10	27	NB87	363359	5664	1	3	2	3	406121	3	0	777	668
10	27	NB87	363375	5680	1	3	2	3	406121	3	0	777	668
10	27	NB87	363391	5696	1	3	2	3	406121	3	0	777	668
10	27	NB87	363407	5712	1	3	2	3	406121	3	0	777	668
10	27	NB87	363423	5728	1	3	2	3	406121	3	0	777	668
10	27	NB87	363439	5744	1	3	2	3	406121	3	0	776	668
10	27	NB87	363455	5760	1	3	2	3	406121	3	0	775	667
10	27	NB87	363471	5776	1	3	2	3	406121	3	0	772	666
10	27	NB87	363488	5793	1	3	2	3	406121	3	0	767	663
10	27	NB87	363504	5809	1	3	2	3	406121	3	0	756	659
10	27	NB87	363520	5825	1	3	2	3	406121	3	0	742	652
10	27	NB87	363536	5841	1	3	2	3	406121	3	0	724	643
10	27	NB87	363552	5857	1	3	2	3	406121	3	0	700	631
10	27	NB87	363568	5873	1	3	2	3	406121	3	0	673	617
10	27	NB87	363584	5889	1	3	2	3	406121	3	0	641	600
10	27	NB87	363600	5905	1	3	2	3	406121	3	0	608	581
10	27	NB87	363616	5921	1	3	2	3	406121	3	0	575	561
10	27	NB87	363632	5937	1	3	2	3	406121	3	0	544	539
10	27	NB87	363648	5953	1	3	2	3	406121	3	0	511	516
10	27	NB87	363664	5969	1	3	2	3	406121	3	0	480	492
10	27	NB87	363680	5985	1	3	2	3	406121	3	0	452	466
10	27	NB87	363696	6001	1	3	2	3	406121	3	0	428	441
10	27	NB87	363712	6017	1	3	2	3	406121	3	0	406	415
10	27	NB87	363728	6033	1	3	2	3	406121	3	0	387	390
10	27	NB87	363744	6049	1	3	2	3	406121	3	0	370	364
10	27	NB87	363760	6065	3	2	1	3	406121	3	0	354	339
10	27	NB87	363776	6081	3	2	1	3	406121	3	0	339	314
10	27	NB87	363792	6097	3	2	1	3	406121	3	0	327	290
10	27	NB87	363808	6113	3	2	1	3	406121	3	0	316	266
10	27	NB87	363824	6129	3	2	1	3	406121	3	0	306	243
10	27	NB87	363840	6145	3	2	1	3	406121	3	0	298	221
10	27	NB87	363856	6161	3	2	1	3	406121	3	0	291	202
10	27	NB87	363872	6177	3	2	1	3	406121	3	0	285	183
10	27	NB87	363888	6193	3	2	1	3	406121	3	0	281	165
10	27	NB87	363904	6209	3	2	1	3	406121	0	0	278	149
10	27	NB87	363920	6225	3	2	1	3	406121	0	0	276	134
10	27	NB87	363936	6241	3	2	1	3	406121	0	0	273	120
10	27	NB87	363952	6257	3	2	1	3	406121	0	0	271	109
10	27	NB87	363968	6273	3	2	1	3	406121	0	0	268	100
10	27	NB87	363984	6289	3	2	1	3	406121	0	0	265	95
10	27	NB87	364000	6305	3	2	1	3	406121	0	0	264	94
10	27	NB87	364016	6321	3	2	1	3	406121	0	0	263	94
10	27	NB87	364032	6337	3	2	1	3	406121	0	0	263	94
10	27	NB87	364048	6353	3	2	1	3	406121	0	0	263	96
10	27	NB87	364064	6369	3	2	1	3	406121	0	0	262	99
10	27	NB87	364080	6385	3	2	1	3	406121	0	0	262	106
10	27	NB87	364096	6401	3	2	1	3	406121	0	0	261	116
10	27	NB87	364112	6417	3	2	1	3	406121	0	0	261	129
10	27	NB87	364128	6433	3	2	1	3	406121	0	0	260	144
10	27	NB87	364144	6449	3	2	1	3	406121	0	0	260	159
10	27	NB87	364160	6465	3	2	1	3	406121	0	0	260	176
10	27	NB87	364176	6481	3	2	1	3	406121	0	0	261	195
10	27	NB87	364192	6497	3	2	1	3	406121	0	0	264	219
10	27	NB87	364208	6513	3	2	1	3	406121	0	0	270	247
10	27	NB87	364224	6529	3	2	1	3	406121	0	0	275	276
10	27	NB87	364240	6545	3	2	1	3	406121	0	0	279	308
10	27	NB87	364256	6561	3	2	1	3	406121	0	0	281	339
10	27	NB87	364272	6577	3	2	1	3	406121	0	0	282	372
10	27	NB87	364288	6593	3	2	1	3	406121	0	0	281	403
10	27	NB87	364304	6609	3	2	1	3	406121	0	0	277	431
10	27	NB87	364320	6625	3	2	1	3	406121	0	0	271	455
10	27	NB87	364336	6641	3	2	1	3	406121	0	0	264	476
10	27	NB87	364352	6657	3	2	1	3	406121	0	0	258	493
10	27	NB87	364368	6673	3	2	1	3	406121	0	0	253	509
10	27	NB87	364384	6689	3	2	1	3	406121	0	0	248	522
10	27	NB87	364400	6705	3	2	1	3	406121	0	0	245	534
10	27	NB87	364416	6721	3	2	1	3	406121	0	0	242	543
10	27	NB87	364432	6737	3	2	1	3	406121	0	0	240	551
10	27	NB87	364448	6753	3	2	1	3	406121	0	0	239	559
10	27	NB87	364464	6769	3	2	1	3	406121	0	0	239	571
10	27	NB87	364480	6785	3	2	1	3	406121	0	0	239	584
10	27	NB87	364496	6801	3	2	1	2	407370	2	1	240	599
10	27	NB87	364512	6817	3	2	1	2	407370	2	0	241	614
10	27	NB87	364528	6833	3	2	1	2	407370	2	0	242	626
10	27	NB87	364544	6849	3	2	1	2	407370	2	0	243	636
10	27	NB87	364560	6865	3	2	1	2	407370	2	0	243	644
10	27	NB87	364576	6881	3	2	1	2	407370	2	0	244	649
10	27	NB87	364592	6897	3	2	1	2	407370	2	0	244	652
10	27	NB87	364608	6913	3	2	1	2	407370	2	0	244	653
10	27	NB87	364624	6929	3	2	1	2	407370	2	0	244	653
10	27	NB87	364640	6945	3	2	1	2	407370	2	0	244	653
10	27	NB87	364656	6961	3	2	1	2	407370	2	0	245	651
10	27	NB87	364672	6977	3	2	1	2	407370	2	0	246	648
10	27	NB87	364688	6993	3	2	1	2	407370	2	0	248	643
10	27	NB87	364704	7009	3	2	1	2	407370	2	0	253	635
10	27	NB87	364720	7025	3	2	1	2	407370	2	0	261	625
10	27	NB87	364736	7041	3	2	1	2	407370	2	0	272	612
10	27	NB87	364752	7057	3	2	1	2	407370	2	0	286	595
10	27	NB87	364768	7073	3	2	1	2	407370	2	0	304	576
10	27	NB87	364784	7089	3	2	1	2	407370	2	0	326	554
10	27	NB87	364800	7105	3	2	1	2	407370	2	0	353	529
10	27	NB87	364816	7121	3	2	1	2	407370	2	0	383	499
10	27	NB87	364832	7137	3	2	1	2	407370	2	0	417	467
10	27	NB87	364848	7153	3	2	1	2	407370	2	0	450	436
10	27	NB87	364864	7169	3	2	1	2	407370	2	0	484	405
10	27	NB87	364880	7185	3	2	1	2	407370	2	0	514	376
10	27	NB87	364896	7201	3	2	1	2	407370	2	0	540	351
10	27	NB87	364912	7217	3	2	1	2	407370	2	0	563	327
10	27	NB87	364928	7233	3	2	1	2	407370	2	0	583	305
10	27	NB87	364944	7249	3	2	1	2	407370	2	0	601	286
10	27	NB87	364960	7265	3	2	1	2	407370	2	0	618	268
10	27	NB87	364976	7281	3	2	1	2	407370	2	0	633	252
10	27	NB87	364992	7297	3	2	1	2	407370	2	0	649	238
10	27	NB87	365008	7313	2	1	0	2	407370	2	0	663	226
10	27	NB87	365024	7329	2	1	0	2	407370	2	0	676	214
10	27	NB87	365040	7345	2	1	0	2	407370	2	0	689	204
10	27	NB87	365056	7361	2	1	0	2	407370	2	0	701	194
10	27	NB87	365072	7377	2	1	0	2	407370	2	0	710	187
10	27	NB87	365088	7393	2	1	0	2	407370	2	0	716	181
10	27	NB87	365104	7409	2	1	0	2	407370	2	0	720	177
10	27	NB87	365120	7425	2	1	0	2	407370	2	0	722	174
10	27	NB87	365136	7441	2	1	0	2	407370	2	0	723	172
10	27	NB87	365152	7457	2	1	0	2	407370	2	0	724	169
10	27	NB87	365168	7473	2	1	0	2	407370	2	0	725	168
10	27	NB87	365184	7489	2	1	0	2	407370	2	0	728	165
10	27	NB87	365200	7505	2	1	0	2	407370	2	0	729	164
10	27	NB87	365216	7521	2	1	0	1	408090	1	1	731	163
10	27	NB87	365232	7537	2	1	0	1	408090	1	0	731	163
10	27	NB87	365248	7553	2	1	0	1	408090	1	0	731	163
10	27	NB87	365264	7569	2	1	0	1	408090	1	0	731	163
10	27	NB87	365280	7585	2	1	0	1	408090	1	0	731	162
10	27	NB87	365296	7601	2	1	0	1	408090	1	0	731	162
10	27	NB87	365312	7617	2	1	0	1	408090	1	0	731	162
10	27	NB87	365328	7633	2	1	0	1	408090	1	0	731	162
10	27	NB87	365344	7649	2	1	0	1	408090	1	0	731	161
10	27	NB87	365360	7665	2	1	0	1	408090	1	0	731	161
10	27	NB87	365376	7681	2	1	0	1	408090	1	0	731	161
10	27	NB87	365392	7697	2	1	0	1	408090	1	0	731	160
10	27	NB87	365408	7713	2	1	0	1	408090	1	0	730	160
10	27	NB87	365424	7729	2	1	0	1	408090	1	0	726	160
10	27	NB87	365440	7745	2	1	0	1	408090	1	0	715	160
10	27	NB87	365456	7761	2	1	0	1	408090	1	0	700	161
10	27	NB87	365472	7777	2	1	0	1	408090	1	0	680	162
10	27	NB87	365488	7793	2	1	0	1	408090	1	0	657	163
10	27	NB87	365504	7809	2	1	0	1	408090	1	0	630	164
10	27	NB87	365520	7825	2	1	0	1	408090	1	0	600	164
10	27	NB87	365536	7841	2	1	0	1	408090	1	0	566	164
10	27	NB87	365552	7857	2	1	0	1	408090	1	0	531	162
10	27	NB87	365568	7873	2	1	0	1	408090	1	0	494	160
10	27	NB87	365584	7889	2	1	0	1	408090	1	0	461	157
10	27	NB87	365600	7905	2	1	0	1	408090	1	0	430	153
10	27	NB87	365616	7921	2	1	0	1	408090	1	0	402	148
10	27	NB87	365632	7937	2	1	0	1	408090	1	0	377	143
10	27	NB87	365648	7953	2	1	0	1	408090	1	0	356	136
10	27	NB87	365664	7969	2	1	0	1	408090	1	0	340	130
10	27	NB87	365680	7985	2	1	0	1	408090	1	0	326	123
10	27	NB87	365696	8001	2	1	0	1	408090	1	0	315	117
10	27	NB87	365712	8017	2	1	0	1	408090	1	0	307	113
10	27	NB87	365728	8033	1	0	3	1	408090	1	0	303	110
10	27	NB87	365744	8049	1	0	3	1	408090	1	0	301	109
10	27	NB87	365760	8065	1	0	3	1	408090	1	0	300	108
10	27	NB87	365776	8081	1	0	3	1	408090	1	0	299	108
10	27	NB87	365792	8097	1	0	3	1	408090	1	0	299	108
10	27	NB87	365808	8113	1	0	3	1	408090	1	0	298	109
10	27	NB87	365824	8129	1	0	3	1	408090	1	0	297	111
10	27	NB87	365840	8145	1	0	3	1	408090	1	0	294	114
10	27	NB87	365856	8161	1	0	3	0	408730	0	1	289	118
10	28	NB87	365872	15	1	0	3	-1	408730	0	0	282	122
10	28	NB87	365888	31	1	0	3	-1	408730	0	0	275	126
10	28	NB87	365904	47	1	0	3	-1	408730	0	0	270	129
10	28	NB87	365920	63	1	0	3	-1	408730	0	0	268	133
10	28	NB87	365936	79	1	0	3	-1	408730	0	0	268	136
10	28	NB87	365952	95	1	0	3	-1	408730	0	0	268	140
10	28	NB87	365968	111	1	0	3	-1	408730	0	0	270	146
10	28	NB87	365984	127	1	0	3	-1	408730	0	0	274	155
10	28	NB87	366000	143	1	0	3	-1	408730	0	0	277	166
10	28	NB87	366016	159	1	0	3	-1	408730	0	0	279	182
10	28	NB87	366032	175	1	0	3	-1	408730	0	0	279	202
10	28	NB87	366048	191	1	0	3	-1	408730	0	0	279	226
10	28	NB87	366064	207	1	0	3	-1	408730	0	0	279	254
10	28	NB87	366080	223	1	0	3	-1	408730	0	0	277	286
10	28	NB87	366096	239	1	0	3	-1	408730	0	0	272	319
10	28	NB87	366112	255	1	0	3	-1	408730	0	0	265	356
10	28	NB87	366128	271	1	0	3	-1	408730	0	0	255	393
10	28	NB87	366144	287	1	0	3	-1	408730	0	0	246	429
10	28	NB87	366160	303	1	0	3	-1	408730	0	0	238	464
10	28	NB87	366176	319	1	0	3	-1	408730	0	0	232	495
10	28	NB87	366192	335	1	0	3	-1	408730	0	0	227	523
10	28	NB87	366208	351	1	0	3	-1	408730	0	0	222	546
10	28	NB87	366224	367	1	0	3	-1	408730	0	0	218	564
10	28	NB87	366240	383	1	0	3	-1	408730	0	0	216	578
10	28	NB87	366256	399	1	0	3	-1	408730	0	0	215	588
10	28	NB87	366272	415	1	0	3	-1	408730	2	0	215	595
10	28	NB87	366288	431	1	0	3	-1	408730	2	0	215	598
10	28	NB87	366304	447	1	0	3	-1	408730	2	0	215	600
10	28	NB87	366320	463	1	0	3	-1	408730	2	0	216	601
10	28	NB87	366336	479	1	0	3	-1	408730	2	0	217	601
10	28	NB87	366352	495	1	0	3	-1	408730	2	0	218	602
10	28	NB87	366368	511	0	3	1	-1	408730	2	0	219	605
10	28	NB87	366384	527	0	3	1	-1	408730	2	0	221	611
10	28	NB87	366400	543	0	3	1	-1	408730	2	0	225	620
10	28	NB87	366416	559	0	3	1	-1	408730	2	0	230	628
10	28	NB87	366432	575	0	3	1	-1	408730	2	0	235	635
10	28	NB87	366448	591	0	3	1	-1	408730	2	0	241	643
10	28	NB87	366464	607	0	3	1	-1	408730	2	0	247	648
10	28	NB87	366480	623	0	3	1	-1	408730	2	0	251	651
10	28	NB87	366496	639	0	3	1	-1	408730	2	0	254	652
10	28	NB87	366512	655	0	3	1	-1	408730	2	0	256	652
10	28	NB87	366528	671	0	3	1	-1	408730	2	0	257	652
10	28	NB87	366544	687	0	3	1	-1	408730	2	0	257	650
10	28	NB87	366560	703	0	3	1	-1	408730	2	0	257	649
10	28	NB87	366576	719	0	3	1	-1	408730	2	0	257	647
10	28	NB87	366592	735	0	3	1	-1	408730	2	0	258	646
10	28	NB87	366608	751	0	3	1	-1	408730	2	0	258	645
10	28	NB87	366624	767	0	3	1	-1	408730	2	0	259	644
10	28	NB87	366640	783	0	3	1	-1	408730	2	0	260	642
10	28	NB87	366656	799	0	3	1	-1	408730	2	0	263	641
10	28	NB87	366672	815	0	3	1	-1	408730	2	0	270	640
10	28	NB87	366688	831	0	3	1	-1	408730	2	0	282	639
10	28	NB87	366704	847	0	3	1	-1	408730	2	0	300	636
10	28	NB87	366720	863	0	3	1	-1	408730	2	0	323	633
10	28	NB87	366736	879	0	3	1	-1	408730	2	0	352	628
10	28	NB87	366752	895	0	3	1	-1	408730	2	0	385	620
10	28	NB87	366768	911	0	3	1	-1	408730	2	0	424	611
10	28	NB87	366784	927	0	3	1	-1	408730	2	0	467	600
10	28	NB87	366800	943	0	3	1	-1	408730	2	0	507	589
10	28	NB87	366816	959	0	3	1	-1	408730	2	0	545	579
10	28	NB87	366832	975	0	3	1	-1	408730	2	0	580	573
10	28	NB87	366848	991	0	3	1	-1	408730	2	0	609	568
10	28	NB87	366864	1007	0	3	1	-1	408730	2	0	632	567
10	28	NB87	366880	1023	0	3	1	-1	408730	2	0	650	567
10	28	NB87	366896	1039	0	3	1	-1	408730	2	0	664	569
10	28	NB87	366912	1055	0	3	1	-1	408730	2	0	676	575
10	28	NB87	366928	1071	0	3	1	-1	408730	2	0	687	584
10	28	NB87	366944	1087	0	3	1	-1	408730	2	0	696	593
10	28	NB87	366960	1103	0	3	1	-1	408730	2	0	704	603
10	28	NB87	366976	1119	0	3	1	-1	408730	2	0	710	612
10	28	NB87	366992	1135	0	3	1	-1	408730	2	0	716	621
10	28	NB87	367008	1151	0	3	1	3	409882	3	1	721	630
10	28	NB87	367024	1167	0	3	1	3	409882	3	0	726	637
10	28	NB87	367040	1183	0	3	1	3	409882	3	0	729	640
10	28	NB87	367056	1199	0	3	1	3	409882	3	0	731	643
10	28	NB87	367072	1215	0	3	1	3	409882	3	0	732	644
10	28	NB87	367088	1231	0	3	1	3	409882	3	0	733	646
10	28	NB87	367104	1247	0	3	1	3	409882	3	0	735	648
10	28	NB87	367120	1263	0	3	1	3	409882	3	0	736	649
10	28	NB87	367136	1279	0	3	1	3	409882	3	0	737	649
10	28	NB87	367152	1295	0	3	1	3	409882	3	0	737	649
10	28	NB87	367168	1311	0	3	1	3	409882	3	0	738	649
10	28	NB87	367184	1327	0	3	1	3	409882	3	0	739	649
10	28	NB87	367200	1343	0	3	1	3	409882	3	0	739	649
10	28	NB87	367216	1359	0	3	1	3	409882	3	0	739	649
10	28	NB87	367232	1375	0	3	1	3	409882	3	0	739	648
10	28	NB87	367248	1391	0	3	1	3	409882	3	0	739	648
10	28	NB87	367264	1407	0	3	1	3	409882	3	0	739	647
10	28	NB87	367280	1423	0	3	1	3	409882	3	0	739	647
10	28	NB87	367296	1439	0	3	1	3	409882	3	0	739	647
10	28	NB87	367312	1455	0	3	1	3	409882	3	0	739	646
10	28	NB87	367328	1471	0	3	1	3	409882	3	0	739	646
10	28	NB87	367344	1487	0	3	1	3	409882	3	0	738	645
10	28	NB87	367360	1503	0	3	1	3	409882	3	0	738	643
10	28	NB87	367376	1519	0	3	1	3	409882	3	0	736	638
10	28	NB87	367392	1535	0	3	1	3	409882	3	0	732	630
10	28	NB87	367408	1551	0	3	1	3	409882	3	0	726	619
10	28	NB87	367424	1567	0	3	1	3	409882	3	0	719	606
10	28	NB87	367440	1583	0	3	1	3	409882	3	0	713	591
10	28	NB87	367456	1599	0	3	1	3	409882	3	0	707	575
10	28	NB87	367472	1615	0	3	1	3	409882	3	0	700	557
10	28	NB87	367488	1631	0	3	1	3	409882	3	0	693	536
10	28	NB87	367504	1647	0	3	1	3	409882	3	0	683	517
10	28	NB87	367520	1663	3	1	2	3	409882	3	0	672	499
10	28	NB87	367536	1679	3	1	2	3	409882	3	0	657	485
10	28	NB87	367552	1695	3	1	2	3	409882	3	0	638	473
10	28	NB87	367568	1711	3	1	2	3	409882	3	0	617	465
10	28	NB87	367584	1727	3	1	2	3	409882	3	0	592	461
10	28	NB87	367600	1743	3	1	2	3	409882	3	0	564	461
10	28	NB87	367616	1759	3	1	2	3	409882	3	0	535	467
10	28	NB87	367632	1775	3	1	2	3	409882	3	0	506	476
10	28	NB87	367648	1791	3	1	2	3	409882	3	0	482	488
10	28	NB87	367664	1807	3	1	2	3	409882	3	0	461	502
10	28	NB87	367680	1823	3	1	2	3	409882	3	0	441	518
10	28	NB87	367696	1839	3	1	2	3	409882	3	0	422	535
10	28	NB87	367712	1855	3	1	2	3	409882	3	0	405	553
10	28	NB87	367728	1871	3	1	2	3	409882	3	0	387	570
10	28	NB87	367744	1887	3	1	2	3	409882	3	0	368	587
10	28	NB87	367760	1903	3	1	2	3	409882	3	0	348	603
10	28	NB87	367776	1919	3	1	2	3	409882	3	0	331	618
10	28	NB87	367792	1935	3	1	2	3	409882	3	0	316	629
10	28	NB87	367808	1951	3	1	2	3	409882	3	0	308	636
10	28	NB87	367824	1967	3	1	2	3	409882	3	0	305	639
10	28	NB87	367840	1983	3	1	2	3	409882	3	0	305	639
10	28	NB87	367856	1999	3	1	2	3	409882	3	0	311	636
10	28	NB87	367872	2015	3	1	2	3	409882	3	0	325	625
10	28	NB87	367888	2031	3	1	2	3	409882	3	0	346	610
10	28	NB87	367904	2047	3	1	2	3	409882	3	0	374	590
10	28	NB87	367920	2063	3	1	2	3	409882	3	0	404	566
10	28	NB87	367936	2079	3	1	2	3	409882	3	0	438	536
10	28	NB87	367952	2095	3	1	2	3	409882	3	0	472	504
10	28	NB87	367968	2111	3	1	2	3	409882	3	0	505	469
10	28	NB87	367984	2127	3	1	2	3	409882	3	0	537	432
10	28	NB87	368000	2143	3	1	2	3	409882	3	0	569	394
10	28	NB87	368016	2159	3	1	2	3	409882	3	0	600	355
10	28	NB87	368032	2175	3	1	2	3	409882	3	0	630	318
10	28	NB87	368048	2191	3	1	2	3	409882	3	0	657	282
10	28	NB87	368064	2207	3	1	2	3	409882	3	0	679	252
10	28	NB87	368080	2223	3	1	2	3	409882	3	0	698	224
10	28	NB87	368096	2239	3	1	2	3	409882	3	0	711	201
10	28	NB87	368112	2255	3	1	2	3	409882	3	0	722	181
10	28	NB87	368128	2271	3	1	2	3	409882	3	0	729	164
10	28	NB87	368144	2287	3	1	2	1	411018	1	1	733	149
10	28	NB87	368160	2303	3	1	2	1	411018	1	0	735	139
10	28	NB87	368176	2319	3	1	2	1	411018	1	0	735	133
10	28	NB87	368192	2335	3	1	2	1	411018	1	0	735	131
10	28	NB87	368208	2351	3	1	2	1	411018	1	0	735	130
10	28	NB87	368224	2367	3	1	2	1	411018	1	0	735	130
10	28	NB87	368240	2383	3	1	2	1	411018	1	0	735	129
10	28	NB87	368256	2399	3	1	2	1	411018	1	0	735	129
10	28	NB87	368272	2415	3	1	2	1	411018	1	0	735	129
10	28	NB87	368288	2431	3	1	2	1	411018	1	0	736	129
10	28	NB87	368304	2447	3	1	2	1	411018	1	0	737	128
10	28	NB87	368320	2463	3	1	2	1	411018	1	0	738	128
10	28	NB87	368336	2479	3	1	2	1	411018	1	0	740	127
10	28	NB87	368352	2495	3	1	2	1	411018	1	0	741	127
10	28	NB87	368368	2511	3	1	2	1	411018	1	0	741	127
10	28	NB87	368384	2527	3	1	2	1	411018	1	0	741	129
10	28	NB87	368400	2543	3	1	2	1	411018	1	0	737	136
10	28	NB87	368416	2559	3	1	2	1	411018	1	0	729	148
10	28	NB87	368432	2575	3	1	2	1	411018	1	0	713	165
